// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31589	    0	9.176792	-0.500352	-0.439773	-0.357058	0.013924	-1.183327	0.091736	-0.005554	-0.004395	0.999980	-0.001785	0.000070	-0.005917	
31590	    0	9.290804	-0.685180	-0.225940	-0.438884	0.066567	-1.121528	0.092867	-0.007378	-0.002275	0.999981	-0.002194	0.000333	-0.005608	
31591	    0	9.252110	-0.970523	0.037739	-0.538638	0.082589	-1.056677	0.092468	-0.010193	0.000366	0.999982	-0.002693	0.000413	-0.005283	
31592	    0	9.036577	-1.371799	0.487196	-0.638012	0.085450	-0.988203	0.090299	-0.014149	0.004878	0.999982	-0.003190	0.000427	-0.004941	
31593	    0	8.596002	-1.811537	0.661823	-0.687222	0.066376	-0.933843	0.085876	-0.018494	0.006653	0.999983	-0.003436	0.000332	-0.004669	
31594	    0	8.249870	-2.505601	0.584358	-0.713352	0.034714	-0.876813	0.082389	-0.025396	0.005919	0.999984	-0.003567	0.000174	-0.004384	
31595	    0	8.379206	-2.898196	0.334265	-0.675777	0.055695	-0.779728	0.083679	-0.029297	0.003418	0.999987	-0.003379	0.000278	-0.003899	
31596	    0	8.987914	-2.956610	0.062048	-0.547983	0.142670	-0.714686	0.089773	-0.029885	0.000638	0.999990	-0.002740	0.000713	-0.003573	
31597	    0	9.495592	-3.548128	-0.001355	-0.448610	0.268746	-0.601198	0.094849	-0.035767	-0.000061	0.999991	-0.002243	0.001344	-0.003006	
31598	    0	9.718865	-4.501374	-0.074535	-0.329591	0.389863	-0.485612	0.097077	-0.045251	-0.000860	0.999993	-0.001648	0.001949	-0.002428	
31599	    0	9.847011	-5.429798	-0.041438	-0.170136	0.492287	-0.294495	0.098389	-0.054443	-0.000610	0.999995	-0.000851	0.002461	-0.001472	
31600	    0	10.131382	-6.110675	0.929256	-0.075150	0.623132	-0.031090	0.101333	-0.061119	0.009000	0.999994	-0.000376	0.003116	-0.000155	
31601	    0	10.336607	-5.994172	2.040944	0.006104	0.750162	0.247193	0.103516	-0.059814	0.020020	0.999991	0.000031	0.003751	0.001236	
31602	    0	10.246333	-6.289211	2.998453	-0.115204	0.850681	0.592997	0.102776	-0.062571	0.029584	0.999986	-0.000576	0.004253	0.002965	
31603	    0	9.829875	-5.964824	3.584289	-0.534825	0.971421	0.955209	0.098755	-0.059082	0.035522	0.999972	-0.002674	0.004857	0.004776	
31604	    0	9.234070	-5.511266	3.321346	-1.058977	1.024835	1.267835	0.092856	-0.054350	0.033028	0.999952	-0.005295	0.005124	0.006339	
31605	    0	8.905662	-6.149806	2.990077	-1.405941	1.078060	1.656382	0.089722	-0.060547	0.029846	0.999926	-0.007030	0.005390	0.008282	
31606	    0	10.094089	-6.767976	1.459438	-1.283876	1.227036	2.077167	0.101725	-0.066533	0.014401	0.999907	-0.006419	0.006135	0.010386	
