// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19598	    0	10.957640	-1.670725	-1.272517	-0.270848	0.344091	-1.958689	0.109384	-0.017797	-0.012890	0.999949	-0.001354	0.001720	-0.009793	
19599	    0	11.774887	-2.112257	-1.036332	-0.185970	0.367744	-2.156110	0.117493	-0.022400	-0.010559	0.999939	-0.000930	0.001839	-0.010780	
19600	    0	12.352549	-1.566197	-0.088087	-0.146488	0.388155	-2.359447	0.123327	-0.017118	-0.001108	0.999928	-0.000732	0.001941	-0.011797	
19601	    0	12.632123	-1.743879	0.659722	-0.137905	0.415814	-2.549815	0.126099	-0.019043	0.006348	0.999916	-0.000690	0.002079	-0.012749	
19602	    0	13.420932	-2.287877	0.645482	-0.119595	0.500314	-2.783868	0.133889	-0.024740	0.006134	0.999899	-0.000598	0.002501	-0.013919	
19603	    0	14.611869	-3.070852	-0.201067	-0.219735	0.555632	-2.999995	0.145630	-0.032898	-0.002380	0.999883	-0.001099	0.002778	-0.014999	
19604	    0	15.876176	-3.799216	-1.171358	-0.530839	0.620298	-3.175687	0.158094	-0.040538	-0.012099	0.999866	-0.002654	0.003101	-0.015878	
19605	    0	17.290137	-3.977081	-2.274638	-1.036890	0.699081	-3.359402	0.172119	-0.042786	-0.023132	0.999839	-0.005184	0.003495	-0.016796	
19606	    0	18.594472	-10.554806	-3.204841	-1.861121	0.832612	-3.388816	0.183985	-0.108974	-0.031814	0.999804	-0.009305	0.004163	-0.016943	
19607	    0	19.575324	-17.266275	-4.148686	-1.956128	0.905675	-3.565474	0.192444	-0.176514	-0.040649	0.999783	-0.009780	0.004528	-0.017826	
19608	    0	21.924190	-12.921299	-6.854983	-1.428915	0.797720	-4.184121	0.216195	-0.134247	-0.068469	0.999747	-0.007144	0.003988	-0.020919	
19609	    0	24.547051	-18.539214	-6.216290	-1.306077	0.592093	-4.373555	0.241150	-0.191101	-0.061646	0.999735	-0.006530	0.002960	-0.021866	
19610	    0	22.181551	-16.699986	-7.020394	-0.412217	0.267626	-4.708348	0.217707	-0.172302	-0.070146	0.999720	-0.002061	0.001338	-0.023540	
19611	    0	23.187282	-3.616567	-6.144123	0.081835	0.162525	-5.221389	0.230774	-0.042175	-0.061646	0.999659	0.000409	0.000813	-0.026104	
19612	    0	21.932239	6.012705	-5.065886	-0.765699	0.567121	-5.197748	0.220637	0.054208	-0.051498	0.999651	-0.003828	0.002835	-0.025986	
19613	    0	21.467200	3.719027	-8.501557	0.082596	0.359379	-4.817668	0.215332	0.032043	-0.085388	0.999708	0.000413	0.001797	-0.024086	
19614	    0	19.687401	-0.600200	-9.936139	1.536122	-0.293567	-4.310032	0.196840	-0.009482	-0.099136	0.999737	0.007680	-0.001468	-0.021548	
19615	    0	15.668279	1.557835	-8.281312	0.867519	-0.530850	-3.817234	0.157166	0.012939	-0.082336	0.999804	0.004337	-0.002654	-0.019085	
19616	    0	11.633737	4.243380	-5.715797	0.329795	-0.478383	-3.131236	0.117120	0.040698	-0.056810	0.999873	0.001649	-0.002392	-0.015656	
19617	    0	-0.832720	5.841330	-4.025436	-0.467693	-0.366029	-2.345333	-0.007568	0.058411	-0.040405	0.999927	-0.002338	-0.001830	-0.011726	
19618	    0	-1.224912	2.647446	-3.035933	-0.858887	-0.013924	-1.218616	-0.012086	0.026418	-0.030474	0.999971	-0.004294	-0.000070	-0.006093	
19619	    0	9.832054	-7.283521	-5.470667	-0.540162	-0.010490	-0.155640	0.098267	-0.073059	-0.054504	0.999995	-0.002701	-0.000052	-0.000778	
