// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31589	    0	9.633852	0.873515	-1.690213	-0.180818	0.247385	-1.376354	0.096375	0.008057	-0.017029	0.999974	-0.000904	0.001237	-0.006882	
31590	    0	9.705494	0.355136	-1.610812	-0.324824	0.253870	-1.433195	0.097056	0.002830	-0.016236	0.999971	-0.001624	0.001269	-0.007166	
31591	    0	9.819663	-0.351483	-1.727582	-0.385098	0.258639	-1.475540	0.098145	-0.004272	-0.017395	0.999969	-0.001925	0.001293	-0.007378	
31592	    0	9.423403	-0.207672	-1.192938	-0.423436	0.244716	-1.560419	0.094199	-0.002837	-0.012039	0.999966	-0.002117	0.001224	-0.007802	
31593	    0	9.387380	-0.584653	-0.709862	-0.415044	0.248912	-1.686881	0.093811	-0.006653	-0.007202	0.999961	-0.002075	0.001245	-0.008434	
31594	    0	9.769683	-0.439986	-0.370111	-0.343900	0.244335	-1.821354	0.097647	-0.005296	-0.003812	0.999956	-0.001719	0.001222	-0.009107	
31595	    0	10.392353	-0.978381	0.006216	-0.289922	0.266461	-1.963076	0.103821	-0.010803	-0.000061	0.999949	-0.001450	0.001332	-0.009815	
31596	    0	10.843074	-0.999939	0.368989	-0.253682	0.285917	-2.097551	0.108323	-0.011131	0.003549	0.999943	-0.001268	0.001430	-0.010488	
31597	    0	11.259614	-0.985288	0.778942	-0.236516	0.306899	-2.247668	0.112488	-0.011108	0.007629	0.999934	-0.001183	0.001534	-0.011238	
31598	    0	11.760514	-1.638762	0.678790	-0.318916	0.366220	-2.366314	0.117413	-0.017767	0.006600	0.999927	-0.001595	0.001831	-0.011831	
31599	    0	12.232826	-2.503741	0.234090	-0.442326	0.429547	-2.485725	0.122009	-0.026550	0.002136	0.999918	-0.002212	0.002148	-0.012428	
31600	    0	12.531311	-2.904801	-0.470966	-0.655195	0.491348	-2.611814	0.124907	-0.030697	-0.004918	0.999906	-0.003276	0.002457	-0.013059	
31601	    0	12.675427	-3.932941	-1.230331	-0.911555	0.526448	-2.772624	0.126160	-0.041138	-0.012451	0.999889	-0.004558	0.002632	-0.013863	
31602	    0	12.691269	-5.885335	-1.909233	-1.113557	0.508139	-2.931909	0.125982	-0.060811	-0.019078	0.999873	-0.005568	0.002541	-0.014659	
31603	    0	13.360384	-7.845045	-2.064545	-1.261961	0.460265	-3.084710	0.132324	-0.080627	-0.020447	0.999858	-0.006310	0.002301	-0.015423	
31604	    0	15.279273	-9.509214	-1.030495	-1.312705	0.480868	-3.240563	0.151200	-0.097617	-0.010035	0.999844	-0.006563	0.002404	-0.016202	
31605	    0	17.946471	-6.331449	-2.569194	-0.628508	0.371573	-3.644009	0.178223	-0.066650	-0.025818	0.999826	-0.003142	0.001858	-0.018219	
31606	    0	21.673636	-2.490196	-3.708363	-0.208297	0.181974	-4.054348	0.216138	-0.029326	-0.037251	0.999793	-0.001041	0.000910	-0.020270	
31607	    0	22.341418	-4.020753	-4.924746	0.045207	-0.056462	-4.131611	0.222534	-0.044800	-0.049194	0.999786	0.000226	-0.000282	-0.020657	
31608	    0	21.673608	-1.105255	-5.012307	0.042919	-0.248355	-4.236539	0.216499	-0.015630	-0.049857	0.999774	0.000215	-0.001242	-0.021181	
31609	    0	20.910421	0.738009	-4.214354	-0.437959	-0.153934	-4.166718	0.209229	0.002930	-0.041992	0.999780	-0.002190	-0.000770	-0.020832	
31610	    0	19.745829	0.054944	-5.567745	-0.110252	-0.287647	-3.942365	0.197497	-0.003374	-0.055392	0.999804	-0.000551	-0.001438	-0.019711	
31611	    0	17.465259	0.575714	-5.879001	0.160417	-0.500516	-3.637900	0.174866	0.002625	-0.058350	0.999830	0.000802	-0.002502	-0.018188	
31612	    0	13.693622	2.888848	-4.347133	0.180444	-0.609808	-3.268965	0.137516	0.026683	-0.043028	0.999861	0.000902	-0.003049	-0.016344	
31613	    0	5.442464	7.600394	-4.111395	-0.185973	-0.610372	-2.790928	0.055603	0.075195	-0.041016	0.999897	-0.000930	-0.003052	-0.013954	
31614	    0	0.333743	7.949872	-5.147560	-0.903338	-0.329215	-1.931419	0.004189	0.079227	-0.051827	0.999942	-0.004517	-0.001646	-0.009657	
31615	    0	16.009024	1.308835	-6.133600	-1.025399	-0.455288	-0.785071	0.160278	0.012146	-0.061035	0.999976	-0.005127	-0.002276	-0.003925	
31616	    0	7.557961	-9.248918	-3.860342	-0.727846	-0.432016	-0.063133	0.075633	-0.092652	-0.038103	0.999990	-0.003639	-0.002160	-0.000316	
31617	    0	-0.071276	-6.040074	-1.135359	-0.411225	-0.340844	0.275422	-0.000610	-0.060425	-0.011230	0.999995	-0.002056	-0.001704	0.001377	
31618	    0	0.568976	-2.514414	-0.591681	-0.373269	-0.299645	0.566102	0.005770	-0.025139	-0.005861	0.999992	-0.001866	-0.001498	0.002831	
31619	    0	1.576633	-1.996901	-0.305797	-0.427248	-0.311853	0.984960	0.015869	-0.019897	-0.002991	0.999984	-0.002136	-0.001559	0.004925	
31620	    0	2.494273	-3.529366	-0.766448	-0.381092	-0.345424	1.414312	0.025205	-0.035131	-0.007554	0.999971	-0.001905	-0.001727	0.007071	
31621	    0	2.976961	-4.702511	-0.607496	-0.178530	-0.343900	1.846341	0.030212	-0.046753	-0.005981	0.999955	-0.000893	-0.001719	0.009232	
31622	    0	3.437936	-5.108950	-0.208698	0.082208	-0.369080	2.235079	0.034951	-0.050700	-0.002044	0.999935	0.000411	-0.001845	0.011175	
31623	    0	3.831424	-4.823576	0.079844	0.320635	-0.370800	2.620775	0.038940	-0.047729	0.000793	0.999910	0.001603	-0.001854	0.013103	
31624	    0	4.105147	-4.193083	0.470601	0.538466	-0.379959	3.035286	0.041673	-0.041314	0.004673	0.999879	0.002692	-0.001900	0.015176	
31625	    0	4.338416	-3.381388	0.448542	0.711859	-0.405714	3.421960	0.043945	-0.033081	0.004456	0.999845	0.003559	-0.002028	0.017109	
31626	    0	4.604434	-2.986291	0.362318	0.743150	-0.414684	3.816085	0.046596	-0.028991	0.003611	0.999808	0.003716	-0.002073	0.019079	
31627	    0	5.156119	-3.085998	0.519344	0.747929	-0.412782	4.210224	0.052185	-0.029785	0.005188	0.999769	0.003739	-0.002064	0.021049	
31628	    0	5.574022	-2.829901	0.391500	0.823096	-0.439112	4.593888	0.056362	-0.027025	0.003925	0.999724	0.004115	-0.002195	0.022967	
31629	    0	6.104869	-2.764284	0.120245	0.837224	-0.421950	4.959633	0.061707	-0.026123	0.001221	0.999681	0.004186	-0.002110	0.024796	
31630	    0	6.888253	-2.647055	0.102014	0.880919	-0.420811	5.268918	0.069546	-0.024649	0.001055	0.999640	0.004404	-0.002104	0.026341	
31631	    0	8.112580	-2.736666	0.033609	1.017327	-0.396019	5.594629	0.081848	-0.025085	0.000366	0.999594	0.005086	-0.001980	0.027969	
31632	    0	9.209467	-2.807989	0.423992	1.276781	-0.395644	5.866173	0.092857	-0.025391	0.004255	0.999547	0.006383	-0.001978	0.029326	
31633	    0	10.499584	-2.609786	0.721144	1.569816	-0.339564	6.077050	0.105713	-0.022949	0.007202	0.999506	0.007848	-0.001698	0.030380	
31634	    0	12.098479	-1.994643	0.936206	1.884988	-0.277950	6.264661	0.121519	-0.016233	0.009366	0.999464	0.009423	-0.001390	0.031318	
31635	    0	14.062281	-1.648663	0.814396	2.201508	-0.173793	6.460300	0.141052	-0.012024	0.008118	0.999417	0.011005	-0.000869	0.032295	
31636	    0	16.656395	-1.472032	0.025686	2.502200	-0.048648	6.616064	0.166929	-0.009204	0.000159	0.999374	0.012508	-0.000243	0.033073	
31637	    0	19.141110	-0.807435	-1.286180	2.740507	0.092336	6.716866	0.191528	-0.001465	-0.013000	0.999342	0.013700	0.000462	0.033577	
31638	    0	21.334856	1.088551	-3.408234	2.739747	0.155483	6.736142	0.212784	0.018526	-0.034029	0.999338	0.013696	0.000777	0.033673	
31639	    0	23.431137	5.222322	-4.468275	2.246749	0.395284	6.662601	0.232300	0.060486	-0.044495	0.999380	0.011231	0.001976	0.033306	
31640	    0	23.816537	6.111012	-6.496709	1.870702	0.483223	6.472292	0.235852	0.069376	-0.064916	0.999430	0.009352	0.002416	0.032355	
31641	    0	23.078919	7.064021	-8.966614	1.626291	0.267074	6.163307	0.228333	0.078430	-0.089355	0.999491	0.008130	0.001335	0.030811	
31642	    0	22.178459	9.766894	-11.301657	1.281727	-0.080692	5.645014	0.218943	0.104597	-0.112272	0.999580	0.006408	-0.000403	0.028221	
31643	    0	21.389146	15.089720	-11.600599	0.496153	-0.367012	4.964202	0.210266	0.156433	-0.115234	0.999687	0.002481	-0.001835	0.024818	
31644	    0	19.621529	20.697034	-8.315797	-0.486411	-0.569768	4.204116	0.192047	0.210835	-0.083117	0.999771	-0.002432	-0.002849	0.021019	
31645	    0	17.102539	25.691129	-4.611277	-1.222865	-0.465417	3.298360	0.166870	0.259399	-0.047302	0.999842	-0.006114	-0.002327	0.016491	
31646	    0	13.513441	23.794872	-4.478194	-1.362642	-0.159840	1.951264	0.132843	0.238940	-0.046301	0.999928	-0.006813	-0.000799	0.009756	
31647	    0	12.323121	21.381986	-5.233893	-0.927739	-0.076867	0.476839	0.122742	0.213867	-0.053284	0.999986	-0.004639	-0.000384	0.002384	
31648	    0	12.631337	20.831377	-4.939278	-0.260163	-0.160408	-0.788119	0.127172	0.207749	-0.049562	0.999990	-0.001301	-0.000802	-0.003941	
31649	    0	13.585574	19.247356	-4.666487	0.078584	-0.385099	-1.762414	0.137634	0.191284	-0.046326	0.999959	0.000393	-0.001925	-0.008812	
31650	    0	11.703074	15.733942	-2.719433	0.415241	-0.476660	-2.508043	0.119056	0.155910	-0.026587	0.999916	0.002076	-0.002383	-0.012540	
31651	    0	12.949019	13.303870	0.397042	0.883714	-0.412006	-3.113694	0.131531	0.130981	0.004822	0.999866	0.004418	-0.002060	-0.015568	
31652	    0	15.195236	9.407407	3.806851	1.382336	-0.364706	-3.449450	0.153471	0.091168	0.038984	0.999825	0.006911	-0.001823	-0.017246	
31653	    0	15.773644	-2.943656	2.132183	1.782324	-0.172243	-3.149586	0.157227	-0.032104	0.021179	0.999835	0.008911	-0.000861	-0.015747	
31654	    0	21.440186	-15.708679	4.288130	2.027620	-0.056461	-2.958075	0.212031	-0.160659	0.041325	0.999839	0.010138	-0.000282	-0.014790	
31655	    0	20.199219	2.861532	7.171630	2.374445	-0.301956	-3.489182	0.202332	0.024231	0.072327	0.999776	0.011871	-0.001510	-0.017445	
31656	    0	19.137401	14.615379	1.391532	1.920441	-0.601807	-3.359819	0.193746	0.142766	0.015878	0.999807	0.009602	-0.003009	-0.016798	
31657	    0	16.665614	6.960253	-3.939143	1.294202	-1.033073	-3.093878	0.167908	0.067261	-0.038086	0.999846	0.006471	-0.005165	-0.015469	
31658	    0	9.311865	-1.325405	-7.801490	1.062443	-1.149040	-2.952522	0.093360	-0.014218	-0.077553	0.999860	0.005312	-0.005745	-0.014762	
31659	    0	7.560320	3.010712	-6.147344	0.602745	-0.918422	-2.775677	0.076294	0.029236	-0.061035	0.999888	0.003014	-0.004592	-0.013878	
31660	    0	9.419761	8.449510	-4.235658	-0.085833	-0.628107	-2.467222	0.095363	0.083305	-0.042094	0.999918	-0.000429	-0.003140	-0.012336	
31661	    0	7.329481	6.614635	-6.219582	-0.663771	-0.426301	-2.043193	0.074097	0.065186	-0.062256	0.999940	-0.003319	-0.002131	-0.010216	
31662	    0	8.405176	5.459215	-3.630826	-1.127453	-0.090601	-1.678305	0.084521	0.053679	-0.036574	0.999949	-0.005637	-0.000453	-0.008391	
31663	    0	10.723003	3.094082	-0.741929	-1.263445	0.032998	-1.268022	0.107422	0.030212	-0.007629	0.999959	-0.006317	0.000165	-0.006340	
31664	    0	11.853626	0.125399	-2.151028	-0.833708	-0.004196	-1.029594	0.118541	0.000554	-0.021511	0.999978	-0.004169	-0.000021	-0.005148	
31665	    0	12.803391	-0.822392	-3.962289	-0.412561	0.010681	-0.946049	0.127991	-0.008911	-0.039612	0.999987	-0.002063	0.000053	-0.004730	
31666	    0	12.881750	-0.025186	-2.892694	-0.380517	0.092125	-0.857547	0.128801	-0.000859	-0.028985	0.999989	-0.001903	0.000461	-0.004288	
31667	    0	12.768122	0.238303	-0.713848	-0.365258	0.093842	-0.748446	0.127686	0.001892	-0.007202	0.999990	-0.001826	0.000469	-0.003742	
31668	    0	11.609353	0.652913	-0.599917	-0.336457	0.043297	-0.653268	0.116113	0.006140	-0.006035	0.999992	-0.001682	0.000216	-0.003266	
31669	    0	10.423966	0.717222	-3.002814	-0.473787	0.087929	-0.625612	0.104248	0.006775	-0.030090	0.999991	-0.002369	0.000440	-0.003128	
31670	    0	10.265733	1.497440	-3.742176	-0.707438	0.174523	-0.562288	0.102666	0.014553	-0.037563	0.999989	-0.003537	0.000873	-0.002811	
31671	    0	10.220560	0.140393	-3.272192	-0.857547	0.215341	-0.441744	0.102173	0.001038	-0.032837	0.999988	-0.004288	0.001077	-0.002209	
31672	    0	10.754355	0.741527	-2.962594	-0.958447	0.263978	-0.360109	0.107517	0.007079	-0.029802	0.999986	-0.004792	0.001320	-0.001801	
31673	    0	11.252960	0.732241	-3.329048	-1.206788	0.311281	-0.289156	0.112488	0.006958	-0.033508	0.999979	-0.006034	0.001556	-0.001446	
31674	    0	12.032187	-0.375301	-3.751805	-1.552217	0.365452	-0.259021	0.120248	-0.004201	-0.037706	0.999967	-0.007761	0.001827	-0.001295	
31675	    0	11.506337	-1.932862	-2.688468	-1.758409	0.354772	-0.259403	0.114990	-0.019714	-0.026917	0.999958	-0.008792	0.001774	-0.001297	
31676	    0	11.062130	-1.617506	-1.456402	-1.658651	0.332836	-0.341992	0.110569	-0.016485	-0.014612	0.999962	-0.008293	0.001664	-0.001710	
31677	    0	11.208549	-0.858591	-0.378188	-1.503579	0.339512	-0.419621	0.112061	-0.008850	-0.003906	0.999968	-0.007518	0.001698	-0.002098	
31678	    0	10.592581	-1.571838	0.335537	-1.280223	0.315097	-0.501255	0.105891	-0.015963	0.003290	0.999974	-0.006401	0.001575	-0.002506	
31679	    0	9.940390	-1.411648	0.355763	-0.968939	0.297739	-0.613407	0.099365	-0.014404	0.003479	0.999982	-0.004845	0.001489	-0.003067	
31680	    0	9.951862	-0.375424	0.239597	-0.712398	0.288011	-0.732235	0.099507	-0.004110	0.002267	0.999986	-0.003562	0.001440	-0.003661	
31681	    0	10.010162	-0.013127	-0.144024	-0.536158	0.295259	-0.827030	0.100098	-0.000549	-0.001587	0.999987	-0.002681	0.001476	-0.004135	
31682	    0	9.945492	0.039263	-0.554822	-0.407984	0.285913	-0.891117	0.099447	-0.000062	-0.005691	0.999987	-0.002040	0.001430	-0.004456	
31683	    0	9.799060	-0.288258	-1.061688	-0.343896	0.267030	-0.930790	0.097961	-0.003357	-0.010742	0.999987	-0.001719	0.001335	-0.004654	
31684	    0	9.723497	-0.007407	-1.402991	-0.304224	0.245668	-0.980572	0.097216	-0.000572	-0.014149	0.999986	-0.001521	0.001228	-0.004903	
31685	    0	9.953444	0.705879	-1.554810	-0.274469	0.258638	-1.017766	0.099548	0.006531	-0.015686	0.999985	-0.001372	0.001293	-0.005089	
31686	    0	10.067629	0.282564	-1.528714	-0.282480	0.260736	-1.027112	0.100669	0.002287	-0.015422	0.999985	-0.001412	0.001304	-0.005136	
31687	    0	9.966986	0.483101	-1.688540	-0.327112	0.273134	-1.065069	0.099670	0.004272	-0.017029	0.999983	-0.001636	0.001366	-0.005325	
31688	    0	9.922320	0.566889	-1.422230	-0.372889	0.264360	-1.149948	0.099235	0.005072	-0.014363	0.999980	-0.001864	0.001322	-0.005750	
31689	    0	10.054282	0.020621	-1.213189	-0.412753	0.271799	-1.210031	0.100525	-0.000427	-0.012268	0.999978	-0.002064	0.001359	-0.006050	
