// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64510	    0	9.670713	-0.078082	-1.925560	-1.755566	-0.123981	-1.643793	0.096707	-0.001744	-0.019183	0.999927	-0.008778	-0.000620	-0.008219	
64511	    0	10.242082	-1.745161	-0.931773	-2.088223	-0.188261	-1.492351	0.102295	-0.018311	-0.009033	0.999917	-0.010441	-0.000941	-0.007462	
64512	    0	10.578679	-3.088443	-0.083504	-2.444346	-0.239952	-1.290744	0.105585	-0.031572	-0.000325	0.999904	-0.012221	-0.001200	-0.006454	
64513	    0	10.568789	-3.937785	0.207042	-2.649780	-0.283633	-1.084937	0.105469	-0.039917	0.002747	0.999896	-0.013248	-0.001418	-0.005424	
64514	    0	10.192528	-4.666479	-0.102007	-2.627649	-0.261315	-0.901824	0.101714	-0.047131	-0.000270	0.999902	-0.013138	-0.001307	-0.004509	
64515	    0	9.688236	-5.355955	-0.721176	-2.461883	-0.163274	-0.772879	0.096680	-0.054016	-0.006470	0.999916	-0.012309	-0.000816	-0.003864	
64516	    0	9.224532	-5.761339	-1.188588	-2.130935	-0.073053	-0.693717	0.092049	-0.058055	-0.011235	0.999937	-0.010654	-0.000365	-0.003469	
64517	    0	9.028190	-5.761473	-1.585641	-1.648543	0.003815	-0.669107	0.090088	-0.058044	-0.015381	0.999960	-0.008243	0.000019	-0.003345	
64518	    0	8.957565	-5.069719	-1.868667	-1.163682	0.078011	-0.678449	0.089396	-0.051108	-0.018425	0.999977	-0.005818	0.000390	-0.003392	
64519	    0	8.957144	-3.767942	-2.040163	-0.758365	0.149728	-0.736240	0.089417	-0.038086	-0.020325	0.999986	-0.003792	0.000749	-0.003681	
64520	    0	9.116016	-2.415275	-1.896795	-0.384714	0.253297	-0.851634	0.091032	-0.024577	-0.019036	0.999988	-0.001924	0.001266	-0.004258	
64521	    0	9.238721	-1.510390	-1.461207	-0.102234	0.360300	-0.980382	0.092285	-0.015564	-0.014771	0.999986	-0.000511	0.001801	-0.004902	
64522	    0	9.365750	-0.381225	-1.436646	0.062371	0.412180	-1.088530	0.093605	-0.004317	-0.014561	0.999983	0.000312	0.002061	-0.005443	
64523	    0	9.561725	0.855181	-1.041400	0.196268	0.447849	-1.184853	0.095642	0.007996	-0.010620	0.999979	0.000981	0.002239	-0.005924	
64524	    0	9.641336	2.095832	-0.528472	0.298502	0.438312	-1.258860	0.096531	0.020359	-0.005466	0.999976	0.001493	0.002192	-0.006294	
64525	    0	9.520607	3.052119	-0.132748	0.296023	0.381663	-1.292430	0.095398	0.029907	-0.001465	0.999976	0.001480	0.001908	-0.006462	
64526	    0	9.401885	3.460574	-0.138327	0.088311	0.298502	-1.307307	0.094240	0.033991	-0.001509	0.999977	0.000442	0.001493	-0.006536	
64527	    0	9.513628	3.109092	-0.255672	-0.206758	0.203897	-1.325999	0.095337	0.030457	-0.002686	0.999976	-0.001034	0.001019	-0.006630	
64528	    0	9.496043	2.057124	-0.367356	-0.517277	0.145150	-1.293002	0.095088	0.019947	-0.003795	0.999975	-0.002586	0.000726	-0.006465	
64529	    0	9.381404	0.992325	-0.175958	-0.658231	0.085450	-1.233683	0.093872	0.009338	-0.001831	0.999975	-0.003291	0.000427	-0.006168	
64530	    0	9.289028	0.104324	0.156604	-0.749212	0.043869	-1.127252	0.092895	0.000525	0.001543	0.999976	-0.003746	0.000219	-0.005636	
