// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43609	    0	13.277379	-0.125885	-0.731146	-0.261501	0.115205	-1.766991	0.132751	-0.002441	-0.007385	0.999960	-0.001307	0.000576	-0.008835	
43610	    0	12.962137	0.429140	0.847465	-0.338750	0.020600	-1.729988	0.129653	0.003184	0.008455	0.999961	-0.001694	0.000103	-0.008650	
43611	    0	12.558734	1.836655	0.182034	-0.701914	-0.115778	-1.653312	0.125732	0.017334	0.001831	0.999959	-0.003510	-0.000579	-0.008266	
43612	    0	12.116404	1.791327	-1.035464	-1.049248	-0.165942	-1.562714	0.121307	0.016912	-0.010345	0.999955	-0.005246	-0.000830	-0.007813	
43613	    0	11.805307	0.470640	-2.054034	-1.380180	-0.205806	-1.425957	0.118103	0.003723	-0.020447	0.999949	-0.006901	-0.001029	-0.007130	
43614	    0	11.797230	-0.675763	-1.919722	-1.470398	-0.176433	-1.261159	0.117943	-0.007642	-0.019039	0.999952	-0.007352	-0.000882	-0.006306	
43615	    0	11.564090	-1.825125	-1.104534	-1.519798	-0.066949	-1.120775	0.115540	-0.018982	-0.010864	0.999955	-0.007599	-0.000335	-0.005604	
43616	    0	10.960989	-2.880773	-0.563625	-1.653125	0.033188	-0.995079	0.109464	-0.029398	-0.005413	0.999953	-0.008265	0.000166	-0.004975	
43617	    0	10.344078	-3.583200	-0.862597	-1.786834	0.114634	-0.908676	0.103271	-0.036377	-0.008362	0.999949	-0.008934	0.000573	-0.004543	
43618	    0	9.621962	-4.113355	-0.984044	-1.770048	0.169375	-0.851073	0.096035	-0.041628	-0.009555	0.999951	-0.008850	0.000847	-0.004255	
