// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
12372	    0	11.319332	-0.553607	-1.763356	-0.215722	-0.218201	-0.841144	0.113188	-0.006031	-0.017504	0.999990	-0.001079	-0.001091	-0.004206	
12373	    0	9.688636	0.376479	-1.940127	-0.131035	-0.240327	-0.815585	0.096924	0.003357	-0.019287	0.999990	-0.000655	-0.001202	-0.004078	
12374	    0	8.533409	0.786573	-2.814522	-0.221635	-0.150299	-0.764467	0.085384	0.007508	-0.028090	0.999991	-0.001108	-0.000751	-0.003822	
12375	    0	8.971727	1.904052	-4.603609	-0.561334	-0.016022	-0.658419	0.089783	0.018616	-0.046082	0.999990	-0.002807	-0.000080	-0.003292	
12376	    0	9.233740	1.706635	-5.429312	-0.971036	0.118638	-0.571063	0.092353	0.016539	-0.054429	0.999984	-0.004855	0.000593	-0.002855	
12377	    0	9.140700	0.366246	-4.903053	-1.139839	0.183297	-0.457004	0.091370	0.003174	-0.049133	0.999980	-0.005699	0.000916	-0.002285	
12378	    0	9.740459	0.192245	-3.996498	-1.160820	0.244142	-0.364497	0.097359	0.001513	-0.040093	0.999980	-0.005804	0.001221	-0.001822	
12379	    0	9.976430	0.635892	-2.881118	-1.156433	0.290682	-0.299074	0.099731	0.006042	-0.028992	0.999981	-0.005782	0.001453	-0.001495	
12380	    0	9.744467	0.221810	-2.272908	-1.073080	0.309946	-0.276758	0.097412	0.001961	-0.022891	0.999983	-0.005365	0.001550	-0.001384	
12381	    0	9.647803	-0.511880	-2.086421	-0.943760	0.325204	-0.318147	0.096436	-0.005371	-0.020996	0.999986	-0.004719	0.001626	-0.001591	
12382	    0	9.469151	-0.622224	-2.386636	-0.759127	0.307847	-0.375177	0.094643	-0.006491	-0.023988	0.999990	-0.003796	0.001539	-0.001876	
12383	    0	9.283570	-1.107344	-2.614458	-0.546838	0.283051	-0.447084	0.092773	-0.011353	-0.026245	0.999992	-0.002734	0.001415	-0.002235	
12384	    0	9.000759	-0.635827	-2.886282	-0.372315	0.239373	-0.509645	0.089956	-0.006641	-0.028958	0.999994	-0.001862	0.001197	-0.002548	
12385	    0	9.560799	-0.024783	-2.535568	-0.292016	0.202179	-0.553132	0.095581	-0.000549	-0.025452	0.999994	-0.001460	0.001011	-0.002766	
12386	    0	10.146605	0.412860	-1.803630	-0.294877	0.226594	-0.618745	0.101458	0.003788	-0.018157	0.999993	-0.001474	0.001133	-0.003094	
12387	    0	10.151101	0.108818	-1.074682	-0.298882	0.228882	-0.669100	0.101501	0.000732	-0.010864	0.999992	-0.001494	0.001144	-0.003345	
12388	    0	9.866392	0.018847	-0.809004	-0.275231	0.220490	-0.703432	0.098655	-0.000170	-0.008199	0.999991	-0.001376	0.001102	-0.003517	
12389	    0	9.943173	0.044115	-0.717830	-0.222016	0.170327	-0.748446	0.099426	0.000061	-0.007263	0.999991	-0.001110	0.000852	-0.003742	
12390	    0	10.256052	0.547410	-0.669007	-0.167656	0.155068	-0.807192	0.102576	0.005054	-0.006774	0.999990	-0.000838	0.000775	-0.004036	
12391	    0	10.483864	0.632343	-0.802876	-0.160218	0.160409	-0.872806	0.104858	0.005859	-0.008118	0.999990	-0.000801	0.000802	-0.004364	
12392	    0	10.441356	0.454227	-1.445805	-0.143433	0.145150	-0.927929	0.104423	0.004047	-0.014537	0.999989	-0.000717	0.000726	-0.004640	
12393	    0	10.507190	0.872216	-1.701231	-0.185967	0.132752	-1.004033	0.105103	0.008179	-0.017090	0.999987	-0.000930	0.000664	-0.005020	
12394	    0	10.576226	-0.419197	-1.683545	-0.245477	0.131035	-1.049238	0.105727	-0.004767	-0.016899	0.999985	-0.001227	0.000655	-0.005246	
12395	    0	10.796383	0.380017	-1.750272	-0.294306	0.130463	-1.112372	0.107971	0.003174	-0.017578	0.999983	-0.001472	0.000652	-0.005562	
12396	    0	11.463110	0.296526	-1.798816	-0.397876	0.179483	-1.195725	0.114630	0.002244	-0.018096	0.999979	-0.001989	0.000897	-0.005979	
12397	    0	11.029301	-0.705532	-1.732144	-0.456814	0.164796	-1.301585	0.110229	-0.007812	-0.017395	0.999975	-0.002284	0.000824	-0.006508	
12398	    0	11.094351	-1.074790	-1.701698	-0.452237	0.170709	-1.473442	0.110846	-0.011603	-0.017086	0.999969	-0.002261	0.000854	-0.007367	
12399	    0	11.370753	-1.194588	-1.388862	-0.448614	0.205424	-1.693748	0.113586	-0.012939	-0.013977	0.999961	-0.002243	0.001027	-0.008469	
12400	    0	12.119810	-1.426894	-1.449170	-0.428779	0.227169	-1.925119	0.121037	-0.015466	-0.014597	0.999950	-0.002144	0.001136	-0.009625	
12401	    0	12.777794	-1.765703	-1.509087	-0.343139	0.217442	-2.130932	0.127563	-0.019043	-0.015198	0.999941	-0.001716	0.001087	-0.010654	
12402	    0	13.140242	-1.484033	-1.198596	-0.294311	0.218397	-2.338083	0.131204	-0.016393	-0.012106	0.999929	-0.001472	0.001092	-0.011690	
12403	    0	13.562037	-1.262089	-0.741824	-0.289734	0.251014	-2.526161	0.135437	-0.014343	-0.007568	0.999918	-0.001449	0.001255	-0.012630	
12404	    0	14.362699	-1.207135	-0.869375	-0.323497	0.322543	-2.746480	0.143429	-0.014056	-0.008904	0.999903	-0.001617	0.001613	-0.013732	
12405	    0	15.503040	-2.167561	-1.275295	-0.493640	0.393882	-2.945058	0.154663	-0.023987	-0.013000	0.999887	-0.002468	0.001969	-0.014725	
12406	    0	16.627275	-2.861871	-2.060949	-0.700981	0.453015	-3.126281	0.165751	-0.031285	-0.020879	0.999868	-0.003505	0.002265	-0.015631	
12407	    0	18.419669	-3.766164	-2.683782	-1.189294	0.542478	-3.276995	0.183472	-0.040833	-0.027100	0.999844	-0.005946	0.002712	-0.016384	
