// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19598	    0	9.393338	-4.031348	0.675326	-0.667767	0.098611	-1.008803	0.093732	-0.040764	0.006843	0.999981	-0.003339	0.000493	-0.005044	
19599	    0	10.057638	-4.127950	0.583516	-0.801854	0.161935	-0.858312	0.100403	-0.041687	0.005920	0.999982	-0.004009	0.000810	-0.004292	
19600	    0	10.318665	-4.822807	0.436014	-0.885206	0.316240	-0.745015	0.103013	-0.048593	0.004412	0.999982	-0.004426	0.001581	-0.003725	
19601	    0	9.968209	-6.108480	-0.195997	-0.799565	0.478556	-0.620273	0.099487	-0.061401	-0.001953	0.999984	-0.003998	0.002393	-0.003101	
19602	    0	9.894405	-7.522556	-0.480458	-0.524141	0.585177	-0.451471	0.098760	-0.075461	-0.004896	0.999990	-0.002621	0.002926	-0.002257	
19603	    0	10.337116	-8.350486	-0.270487	-0.204278	0.718691	-0.213624	0.103271	-0.083618	-0.002991	0.999992	-0.001021	0.003593	-0.001068	
19604	    0	10.808358	-9.202480	0.019914	0.065613	0.919536	0.059891	0.108110	-0.091992	-0.000328	0.999989	0.000328	0.004598	0.000299	
19605	    0	10.538324	-10.643042	0.630313	0.167085	1.135451	0.328066	0.105591	-0.106262	0.005615	0.999982	0.000835	0.005677	0.001640	
19606	    0	9.048713	-12.398405	1.181345	0.077248	1.401343	0.645453	0.090966	-0.123695	0.011129	0.999969	0.000386	0.007007	0.003227	
19607	    0	8.894655	-12.811643	3.556631	-0.057221	1.542114	1.075760	0.089905	-0.127625	0.034912	0.999955	-0.000286	0.007710	0.005379	
19608	    0	10.892117	-12.752186	7.458174	-0.617615	1.695104	1.681180	0.110616	-0.126368	0.074040	0.999924	-0.003088	0.008475	0.008406	
19609	    0	11.774666	-11.770842	5.233334	-1.296098	1.931081	2.156157	0.119507	-0.116089	0.051941	0.999874	-0.006480	0.009655	0.010780	
19610	    0	12.603226	-8.552764	1.393956	-1.431542	2.038874	2.571243	0.127254	-0.083800	0.013250	0.999840	-0.007157	0.010194	0.012856	
19611	    0	13.204143	-7.585754	-1.715973	-0.761451	1.610835	2.939750	0.132996	-0.073975	-0.017944	0.999852	-0.003807	0.008054	0.014698	
19612	    0	14.274585	-5.278130	-6.175038	0.018311	1.145418	3.201448	0.143209	-0.050486	-0.062574	0.999855	0.000092	0.005727	0.016006	
19613	    0	17.984879	-0.550118	-7.830167	1.014953	1.007895	3.232743	0.179504	-0.002197	-0.079224	0.999844	0.005075	0.005039	0.016163	
19614	    0	22.935146	4.408203	-5.446687	1.118338	1.283142	3.148056	0.228262	0.047990	-0.055673	0.999840	0.005591	0.006415	0.015739	
19615	    0	23.697111	6.299730	-2.085888	0.437375	1.374117	3.000779	0.235840	0.066589	-0.022339	0.999861	0.002187	0.006870	0.015003	
19616	    0	21.033109	5.044491	-1.829569	-0.176437	1.142168	2.955751	0.209446	0.053528	-0.019540	0.999873	-0.000882	0.005711	0.014778	
19617	    0	18.701327	4.664889	-2.620409	-0.591876	0.937693	3.012214	0.186157	0.049377	-0.027222	0.999870	-0.002959	0.004688	0.015060	
19618	    0	17.781948	4.428485	-1.577855	-0.734932	0.815044	2.969866	0.177070	0.046858	-0.016670	0.999874	-0.003675	0.004075	0.014849	
19619	    0	17.416720	3.449213	1.608318	-0.491160	0.635551	2.826029	0.173706	0.036987	0.015442	0.999891	-0.002456	0.003178	0.014130	
19620	    0	17.106226	3.141681	1.938818	-0.056841	0.277146	2.706420	0.170643	0.033733	0.019142	0.999907	-0.000284	0.001386	0.013532	
19621	    0	16.090934	4.125421	-0.859634	0.446333	0.130657	2.644428	0.160339	0.043396	-0.008606	0.999909	0.002232	0.000653	0.013222	
19622	    0	14.960276	3.982416	-0.997702	0.902395	0.213439	2.594648	0.149058	0.041805	-0.009951	0.999905	0.004512	0.001067	0.012973	
19623	    0	14.059192	3.548886	-0.022081	1.111065	0.236519	2.482682	0.140137	0.037231	-0.000183	0.999907	0.005555	0.001183	0.012413	
19624	    0	13.660773	3.302952	0.177575	1.213872	0.164990	2.340003	0.136210	0.034614	0.001870	0.999912	0.006069	0.000825	0.011700	
19625	    0	13.435761	3.322112	0.039064	1.337471	0.104716	2.253788	0.133972	0.034729	0.000549	0.999913	0.006687	0.000524	0.011269	
19626	    0	12.791769	3.774238	-0.096633	1.404610	0.032044	2.152311	0.127501	0.039122	-0.000715	0.999917	0.007023	0.000160	0.010761	
19627	    0	11.358570	4.697984	-0.309358	1.384198	-0.028992	2.043204	0.113098	0.048157	-0.002747	0.999924	0.006921	-0.000145	0.010216	
19628	    0	9.482127	5.915225	-0.367690	1.241519	-0.112154	1.874582	0.094263	0.060059	-0.003253	0.999936	0.006207	-0.000561	0.009373	
19629	    0	7.551772	6.737560	-0.795881	1.110859	-0.198940	1.692992	0.074951	0.068054	-0.007507	0.999948	0.005554	-0.000995	0.008465	
19630	    0	5.792710	6.871887	-1.288691	1.053825	-0.342374	1.498626	0.057431	0.069217	-0.012424	0.999956	0.005269	-0.001712	0.007493	
19631	    0	4.421528	6.547208	-1.755744	1.104942	-0.475318	1.317614	0.043823	0.065857	-0.017090	0.999960	0.005525	-0.002377	0.006588	
19632	    0	3.625263	5.861938	-2.489031	1.125349	-0.624664	1.099409	0.036006	0.058956	-0.024446	0.999964	0.005627	-0.003123	0.005497	
19633	    0	3.333732	5.505239	-2.990113	1.065838	-0.761994	0.894174	0.033203	0.055359	-0.029480	0.999969	0.005329	-0.003810	0.004471	
19634	    0	3.082085	5.673290	-3.342391	0.953111	-0.923737	0.678832	0.030781	0.056995	-0.033010	0.999971	0.004766	-0.004619	0.003394	
