// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
12372	    0	9.943910	0.278875	-5.388729	-0.594907	-0.314334	-1.254474	0.099538	0.002005	-0.053738	0.999974	-0.002975	-0.001572	-0.006272	
12373	    0	9.055655	1.274456	-5.433406	-0.458530	-0.224878	-1.315319	0.090698	0.012024	-0.054260	0.999974	-0.002293	-0.001124	-0.006577	
12374	    0	9.274207	1.671436	-4.705581	-0.429539	-0.162508	-1.397718	0.092894	0.015965	-0.047015	0.999972	-0.002148	-0.000813	-0.006989	
12375	    0	9.047237	1.921708	-4.706378	-0.578886	-0.131990	-1.431289	0.090637	0.018433	-0.047058	0.999969	-0.002894	-0.000660	-0.007156	
12376	    0	8.964556	2.278552	-5.318214	-0.834093	-0.122453	-1.431291	0.089837	0.021921	-0.053220	0.999965	-0.004170	-0.000612	-0.007156	
12377	    0	9.181650	1.927536	-6.025383	-1.081099	-0.112726	-1.390094	0.091980	0.018311	-0.060303	0.999961	-0.005405	-0.000564	-0.006950	
12378	    0	9.248527	0.861838	-5.591690	-1.292438	-0.059892	-1.356335	0.092556	0.007629	-0.055941	0.999955	-0.006462	-0.000299	-0.006782	
12379	    0	9.225154	-0.289912	-4.707533	-1.414321	0.016785	-1.329824	0.092224	-0.003845	-0.047058	0.999952	-0.007071	0.000084	-0.006649	
12380	    0	9.184138	-1.215049	-3.722838	-1.416038	0.068093	-1.338789	0.091743	-0.013028	-0.037169	0.999952	-0.007080	0.000340	-0.006694	
12381	    0	9.126664	-1.753745	-2.937269	-1.364730	0.104524	-1.390861	0.091125	-0.018372	-0.029297	0.999952	-0.006824	0.000523	-0.006954	
12382	    0	9.069426	-1.987600	-2.457270	-1.295682	0.112345	-1.442169	0.090533	-0.020688	-0.024491	0.999952	-0.006478	0.000562	-0.007211	
12383	    0	9.061680	-1.996093	-2.045831	-1.245136	0.121500	-1.467155	0.090454	-0.020752	-0.020386	0.999953	-0.006226	0.000607	-0.007336	
12384	    0	8.975982	-1.882067	-1.460841	-1.229496	0.132944	-1.459716	0.089609	-0.019565	-0.014549	0.999954	-0.006147	0.000665	-0.007298	
12385	    0	9.059484	-1.833819	-0.842372	-1.164835	0.105287	-1.449606	0.090454	-0.019043	-0.008362	0.999956	-0.005824	0.000526	-0.007248	
12386	    0	9.077689	-1.932962	-0.498727	-1.096168	0.061227	-1.407261	0.090636	-0.019995	-0.004907	0.999960	-0.005481	0.000306	-0.007036	
12387	    0	9.186105	-1.809398	-0.449262	-1.089300	0.006104	-1.350420	0.091736	-0.018738	-0.004395	0.999962	-0.005446	0.000031	-0.006752	
12388	    0	9.134114	-1.276424	-0.705574	-1.039899	-0.007439	-1.321617	0.091254	-0.013404	-0.006984	0.999964	-0.005199	-0.000037	-0.006608	
12389	    0	9.179353	-0.832468	-0.701193	-1.001751	-0.021935	-1.335160	0.091736	-0.008972	-0.006958	0.999965	-0.005009	-0.000110	-0.006676	
12390	    0	9.327567	-0.887127	-0.372877	-1.041425	-0.037003	-1.359765	0.093213	-0.009524	-0.003663	0.999963	-0.005207	-0.000185	-0.006799	
12391	    0	9.491814	-0.950823	-0.342438	-1.150338	-0.021363	-1.402302	0.094849	-0.010193	-0.003357	0.999958	-0.005752	-0.000107	-0.007011	
12392	    0	9.594767	-0.756636	-0.572585	-1.180666	0.001717	-1.453421	0.095889	-0.008297	-0.005679	0.999956	-0.005903	0.000009	-0.007267	
12393	    0	9.681280	-0.912615	-0.755539	-1.099411	0.010109	-1.488516	0.096741	-0.009888	-0.007507	0.999957	-0.005497	0.000051	-0.007442	
12394	    0	9.768359	-1.374227	-1.191670	-1.051917	-0.050545	-1.494428	0.097580	-0.014534	-0.011817	0.999958	-0.005260	-0.000253	-0.007472	
