// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64510	    0	10.823398	-1.235524	-3.554240	-1.234063	0.290301	-0.293162	0.108164	-0.012733	-0.035622	0.999978	-0.006170	0.001451	-0.001466	
64511	    0	10.439848	-2.225600	-3.269677	-1.297007	0.314524	-0.337222	0.104309	-0.022644	-0.032715	0.999976	-0.006485	0.001573	-0.001686	
64512	    0	10.108880	-2.145805	-2.912790	-1.233682	0.301554	-0.449565	0.100996	-0.021865	-0.029146	0.999977	-0.006168	0.001508	-0.002248	
64513	    0	9.691261	-2.404579	-2.397479	-1.177225	0.320628	-0.595097	0.096802	-0.024475	-0.023987	0.999976	-0.005886	0.001603	-0.002975	
64514	    0	9.298530	-3.037559	-1.956354	-1.123628	0.322154	-0.753027	0.092838	-0.030835	-0.019541	0.999975	-0.005618	0.001611	-0.003765	
64515	    0	9.233805	-3.257929	-1.528362	-0.955208	0.287058	-0.930030	0.092163	-0.033081	-0.015259	0.999976	-0.004776	0.001435	-0.004650	
64516	    0	9.418235	-2.889038	-1.185259	-0.770194	0.251200	-1.138315	0.094001	-0.029471	-0.011858	0.999975	-0.003851	0.001256	-0.005692	
64517	    0	9.787866	-2.264711	-0.752278	-0.591283	0.232889	-1.321423	0.097717	-0.023315	-0.007568	0.999972	-0.002956	0.001164	-0.006607	
64518	    0	9.943211	-1.935771	-0.445720	-0.399021	0.228121	-1.448836	0.099283	-0.020086	-0.004531	0.999970	-0.001995	0.001141	-0.007244	
64519	    0	9.973099	-1.479299	-0.363706	-0.187685	0.201609	-1.540390	0.099609	-0.015564	-0.003723	0.999969	-0.000938	0.001008	-0.007702	
64520	    0	10.174815	-0.094100	-0.392388	-0.008965	0.173571	-1.655598	0.101732	-0.001783	-0.004012	0.999965	-0.000045	0.000868	-0.008278	
