// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43609	    0	12.519050	0.188145	-1.367809	-0.988584	0.172425	-0.556949	0.125183	0.001465	-0.013794	0.999983	-0.004943	0.000862	-0.002785	
43610	    0	12.603063	0.515499	-1.293897	-1.314556	0.119401	-0.526242	0.126036	0.004738	-0.013046	0.999974	-0.006573	0.000597	-0.002631	
43611	    0	14.517054	-1.179645	0.415146	-1.540392	0.129129	-0.525671	0.145142	-0.012146	0.004150	0.999967	-0.007702	0.000646	-0.002628	
43612	    0	13.670590	-0.897549	1.220458	-1.562899	0.147058	-0.519568	0.136691	-0.009235	0.012176	0.999966	-0.007814	0.000735	-0.002598	
43613	    0	12.823757	-0.342729	0.706176	-1.570148	0.206187	-0.547034	0.128235	-0.003723	0.006958	0.999965	-0.007851	0.001031	-0.002735	
43614	    0	11.788298	-0.702011	-0.615091	-1.500909	0.224497	-0.626380	0.117853	-0.007436	-0.006228	0.999966	-0.007504	0.001122	-0.003132	
43615	    0	11.159282	-1.587810	-1.823168	-1.352515	0.228884	-0.747688	0.111511	-0.016418	-0.018250	0.999969	-0.006763	0.001144	-0.003738	
43616	    0	10.845787	-1.862701	-2.222745	-1.232922	0.233652	-0.833138	0.108353	-0.019216	-0.022237	0.999971	-0.006165	0.001168	-0.004166	
43617	    0	10.557414	-1.510294	-2.718071	-1.178753	0.251200	-0.917062	0.105469	-0.015747	-0.027222	0.999970	-0.005894	0.001256	-0.004585	
43618	    0	10.056572	-0.717444	-2.740245	-1.115619	0.273326	-1.036845	0.100489	-0.007849	-0.027497	0.999969	-0.005578	0.001367	-0.005184	
43619	    0	9.914332	-1.815909	-2.754293	-1.095402	0.296787	-1.110089	0.098999	-0.018860	-0.027588	0.999968	-0.005477	0.001484	-0.005550	
43620	    0	9.818134	-1.565454	-2.718838	-0.949869	0.263026	-1.206410	0.098048	-0.016376	-0.027241	0.999969	-0.004749	0.001315	-0.006032	
43621	    0	9.926853	-0.754595	-2.480195	-0.862703	0.272372	-1.305403	0.099182	-0.008301	-0.024902	0.999968	-0.004313	0.001362	-0.006527	
43622	    0	10.317880	-0.433632	-2.411644	-0.864039	0.292591	-1.393334	0.103109	-0.005159	-0.024246	0.999965	-0.004320	0.001463	-0.006967	
43623	    0	10.524215	-0.610931	-2.081061	-0.891124	0.293163	-1.436633	0.105164	-0.006958	-0.020935	0.999963	-0.004456	0.001466	-0.007183	
43624	    0	10.362180	-1.053533	-2.026027	-0.943387	0.323300	-1.474209	0.103507	-0.011395	-0.020375	0.999960	-0.004717	0.001616	-0.007371	
43625	    0	9.890671	-0.763746	-1.635586	-0.893224	0.324254	-1.564048	0.098816	-0.008484	-0.016479	0.999958	-0.004466	0.001621	-0.007820	
