// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38180	    0	21.083031	6.030768	-2.438628	0.130276	-0.291453	2.865891	0.209972	0.063336	-0.024039	0.999896	0.000651	-0.001457	0.014329	
38181	    0	22.374093	5.155758	-3.139422	0.300800	-0.439469	2.925981	0.223022	0.054871	-0.030823	0.999889	0.001504	-0.002197	0.014629	
38182	    0	24.769317	5.894823	-4.490809	0.450533	-0.617623	2.935713	0.246928	0.062676	-0.044006	0.999885	0.002253	-0.003088	0.014678	
38183	    0	26.142603	8.158985	-5.192590	0.267803	-0.838314	3.001526	0.260376	0.085571	-0.050720	0.999877	0.001339	-0.004191	0.015007	
38184	    0	25.988729	10.761802	-4.992306	0.069049	-1.128630	3.115606	0.258445	0.111669	-0.048424	0.999863	0.000345	-0.005643	0.015577	
38185	    0	24.898497	11.282931	-4.555951	0.136764	-1.336737	3.195350	0.247437	0.116821	-0.043823	0.999849	0.000684	-0.006683	0.015976	
38186	    0	23.827585	9.879769	-4.624464	0.449395	-1.385951	3.205656	0.236962	0.102704	-0.044372	0.999845	0.002247	-0.006929	0.016027	
38187	    0	21.785798	8.757521	-4.636782	0.894402	-1.129971	3.196880	0.216675	0.091248	-0.044739	0.999846	0.004472	-0.005650	0.015984	
38188	    0	19.672997	8.880981	-4.157356	1.263107	-0.734555	3.073268	0.195481	0.092077	-0.040279	0.999855	0.006315	-0.003673	0.015366	
38189	    0	16.617191	9.392415	-2.849092	1.566384	-0.333992	2.848943	0.164856	0.096497	-0.027466	0.999866	0.007832	-0.001670	0.014244	
38190	    0	13.728196	10.139670	-1.389874	1.754069	-0.051501	2.592193	0.135955	0.103281	-0.012963	0.999877	0.008770	-0.000257	0.012960	
38191	    0	10.590183	11.690682	-0.855112	1.727548	0.182349	2.381220	0.104492	0.118225	-0.007629	0.999891	0.008637	0.000912	0.011906	
38192	    0	8.527951	12.527805	0.944987	1.829020	0.457779	2.172545	0.083936	0.126102	0.010407	0.999896	0.009145	0.002289	0.010862	
38193	    0	6.511823	10.903939	1.113209	1.849423	0.560969	1.945557	0.064087	0.109558	0.011963	0.999906	0.009247	0.002805	0.009727	
38194	    0	4.137476	13.037317	-2.679551	0.495727	0.467498	1.742007	0.040174	0.130793	-0.026567	0.999956	0.002479	0.002337	0.008710	
38195	    0	2.096328	13.833173	1.270741	0.052834	0.480657	1.583880	0.019897	0.138489	0.012695	0.999966	0.000264	0.002403	0.007919	
38196	    0	0.664344	11.433376	1.544016	-0.683411	0.352864	1.469247	0.005830	0.114430	0.015038	0.999965	-0.003417	0.001764	0.007346	
38197	    0	0.255366	10.282064	1.945418	-1.387808	0.210765	1.324483	0.001892	0.102966	0.018738	0.999953	-0.006939	0.001054	0.006622	
38198	    0	0.357450	6.870155	3.428931	-1.413554	-0.027275	0.997747	0.003226	0.068958	0.033803	0.999962	-0.007068	-0.000136	0.004989	
38199	    0	-0.707906	3.326687	1.652946	-0.935941	-0.451663	0.516513	-0.007202	0.033325	0.016357	0.999983	-0.004680	-0.002258	0.002583	
38200	    0	-1.997386	0.854002	-0.015846	-0.623515	-0.734714	0.106240	-0.019978	0.008529	-0.000258	0.999988	-0.003118	-0.003674	0.000531	
38201	    0	-2.480225	-0.285695	0.659725	-0.115967	-1.040464	-0.366976	-0.024841	-0.002808	0.006470	0.999984	-0.000580	-0.005202	-0.001835	
38202	    0	-2.621457	-0.237433	-0.975567	-0.315479	-1.313414	-0.823220	-0.026159	-0.002282	-0.009924	0.999969	-0.001577	-0.006567	-0.004116	
38203	    0	-0.503273	-0.008464	-1.149764	-1.090262	-1.552421	-1.020833	-0.004944	-0.000122	-0.011536	0.999942	-0.005451	-0.007762	-0.005104	
38204	    0	3.320383	-2.960297	0.623626	-1.515998	-1.643221	-0.958657	0.033008	-0.029712	0.006733	0.999926	-0.007580	-0.008216	-0.004793	
38205	    0	5.278693	-9.155971	2.720964	-1.179333	-1.477838	-0.598917	0.052307	-0.091553	0.028137	0.999950	-0.005897	-0.007389	-0.002995	
38206	    0	5.878177	-13.746098	0.765045	-0.351718	-1.248559	-0.040818	0.058703	-0.137459	0.008259	0.999978	-0.001759	-0.006243	-0.000204	
38207	    0	5.227769	-12.104891	-6.097176	0.116158	-0.722506	0.391389	0.052734	-0.120911	-0.060852	0.999990	0.000581	-0.003613	0.001957	
38208	    0	3.209580	-7.347492	-9.419029	0.293160	0.193406	0.628854	0.032235	-0.073236	-0.094329	0.999993	0.001466	0.000967	0.003144	
38209	    0	1.958718	-5.709436	-6.883553	0.574688	0.950630	0.741583	0.019470	-0.056824	-0.069092	0.999977	0.002873	0.004753	0.003708	
38210	    0	2.903057	-6.040540	-2.700069	1.154153	1.149575	0.807773	0.029117	-0.060130	-0.027515	0.999958	0.005771	0.005748	0.004039	
38211	    0	2.162534	-10.758895	-3.131072	2.090504	0.911925	0.692765	0.021851	-0.107178	-0.032532	0.999928	0.010452	0.004560	0.003464	
38212	    0	7.663268	-12.495723	-2.072053	4.404855	1.388868	0.868687	0.077014	-0.124119	-0.023994	0.999723	0.022022	0.006944	0.004343	
38213	    0	14.501127	-2.106081	12.396994	2.710063	0.947797	0.875887	0.145691	-0.022095	0.122986	0.999887	0.013550	0.004739	0.004379	
38214	    0	14.177586	10.253924	0.541167	1.085860	-0.374796	0.115395	0.141706	0.102589	0.006234	0.999983	0.005429	-0.001874	0.000577	
38215	    0	11.874983	-2.454938	-14.334883	-0.361636	-0.911528	0.865180	0.119507	-0.024292	-0.142761	0.999978	-0.001808	-0.004558	0.004326	
38216	    0	11.544772	3.362748	-5.706902	0.048447	-0.702861	0.820164	0.115508	0.034115	-0.056655	0.999985	0.000242	-0.003514	0.004101	
38217	    0	10.283924	25.527428	-2.791595	0.261689	-0.463677	0.237275	0.102600	0.255432	-0.027344	0.999995	0.001308	-0.002318	0.001186	
38218	    0	11.465143	23.902155	-2.722746	-0.571063	-0.555041	-0.793843	0.115675	0.238485	-0.027589	0.999984	-0.002855	-0.002775	-0.003969	
38219	    0	13.721281	11.770884	-3.544466	-0.219538	-0.428013	-1.320659	0.138062	0.116760	-0.035278	0.999975	-0.001098	-0.002140	-0.006603	
38220	    0	17.673884	6.476128	-0.685156	0.336845	-0.429735	-2.172706	0.177443	0.062847	-0.006364	0.999937	0.001684	-0.002149	-0.010863	
38221	    0	17.110464	15.747187	-3.787560	0.424203	-0.362976	-2.148482	0.172852	0.155701	-0.037231	0.999938	0.002121	-0.001815	-0.010742	
38222	    0	16.949207	13.160332	-1.421833	-0.061608	-0.247768	-1.755928	0.170656	0.130104	-0.014048	0.999960	-0.000308	-0.001239	-0.008780	
38223	    0	20.258074	4.766726	-0.801678	0.184062	-0.038910	-1.811243	0.203003	0.045837	-0.007935	0.999958	0.000920	-0.000195	-0.009056	
38224	    0	20.821213	4.984717	-3.320452	0.651565	0.016213	-2.246526	0.208753	0.047612	-0.033064	0.999931	0.003258	0.000081	-0.011232	
38225	    0	19.064034	10.819905	-6.305005	0.273903	-0.039483	-2.558207	0.192017	0.105835	-0.062866	0.999917	0.001369	-0.000197	-0.012791	
38226	    0	19.247287	11.816586	-6.740172	-0.365080	-0.027848	-2.902897	0.194169	0.115232	-0.067587	0.999892	-0.001825	-0.000139	-0.014514	
38227	    0	19.693145	9.842646	-6.737872	-0.730164	0.019265	-3.119030	0.198425	0.095093	-0.067749	0.999871	-0.003651	0.000096	-0.015594	
38228	    0	20.398461	4.559600	-6.283228	-1.136264	0.018311	-3.266497	0.204683	0.041899	-0.063096	0.999850	-0.005681	0.000092	-0.016332	
38229	    0	22.218374	-1.431397	-4.734266	-1.110901	0.103956	-3.473856	0.221863	-0.018433	-0.047363	0.999833	-0.005554	0.000520	-0.017368	
38230	    0	21.459199	-3.126353	-2.303517	-0.570519	0.264564	-3.539467	0.213963	-0.035120	-0.023222	0.999838	-0.002852	0.001323	-0.017696	
38231	    0	19.788137	-2.571311	-0.145378	-0.374623	0.373288	-3.501312	0.197388	-0.029175	-0.001770	0.999843	-0.001873	0.001866	-0.017506	
38232	    0	18.352757	-2.070497	1.104413	-0.499751	0.491549	-3.465833	0.183159	-0.023854	0.010651	0.999844	-0.002499	0.002458	-0.017328	
38233	    0	17.036406	-1.597547	1.549150	-0.884103	0.581391	-3.396786	0.170105	-0.018799	0.015076	0.999842	-0.004420	0.002907	-0.016983	
38234	    0	15.090471	-0.527245	0.828733	-1.390724	0.623547	-3.298559	0.150816	-0.007705	0.007865	0.999834	-0.006953	0.003118	-0.016492	
38235	    0	13.225323	-0.438380	-0.674514	-1.904216	0.590549	-3.148070	0.132141	-0.006531	-0.007080	0.999826	-0.009521	0.002953	-0.015739	
38236	    0	11.690913	-2.986234	-2.552238	-2.313752	0.434329	-2.958855	0.116392	-0.031881	-0.025414	0.999821	-0.011568	0.002172	-0.014793	
38237	    0	10.522950	-6.668318	-4.109132	-2.404156	0.250449	-2.738342	0.104248	-0.068604	-0.040405	0.999833	-0.012020	0.001252	-0.013691	
38238	    0	8.951823	-9.784147	-4.622917	-2.160174	0.192842	-2.559591	0.088208	-0.099468	-0.045246	0.999859	-0.010800	0.000964	-0.012797	
38239	    0	6.977999	-13.305525	-3.796815	-1.771612	0.240526	-2.420898	0.068115	-0.134216	-0.036865	0.999887	-0.008858	0.001203	-0.012104	
38240	    0	4.045733	-15.200378	-3.135386	-1.417963	0.336275	-2.165284	0.038755	-0.152647	-0.030339	0.999914	-0.007090	0.001681	-0.010826	
38241	    0	1.786568	-13.645361	-2.969481	-1.258683	0.409706	-1.673158	0.016663	-0.136780	-0.028870	0.999943	-0.006293	0.002048	-0.008366	
38242	    0	1.100621	-13.638882	-2.072752	-1.190583	0.398260	-1.243035	0.010118	-0.136574	-0.019936	0.999961	-0.005953	0.001991	-0.006215	
38243	    0	0.841915	-16.051623	-2.161423	-0.860602	0.301554	-0.943763	0.007629	-0.160645	-0.020935	0.999978	-0.004303	0.001508	-0.004719	
