// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48795	    0	9.388093	28.540136	3.808942	0.901812	-0.639928	1.840245	0.091125	0.286072	0.039673	0.999942	0.004509	-0.003200	0.009201	
48796	    0	8.205260	28.503543	4.861113	1.022346	-0.343898	0.788695	0.080843	0.285102	0.050208	0.999977	0.005112	-0.001719	0.003943	
48797	    0	7.962289	27.140010	4.533649	1.295481	-0.066185	-0.257112	0.079956	0.270996	0.047119	0.999978	0.006477	-0.000331	-0.001286	
48798	    0	8.732728	25.559305	2.549821	1.695092	0.025368	-1.233123	0.088903	0.254820	0.027649	0.999945	0.008475	0.000127	-0.006166	
48799	    0	10.958490	26.868102	-1.344861	2.115717	0.010109	-2.304171	0.112671	0.267517	-0.010620	0.999877	0.010578	0.000051	-0.011520	
48800	    0	15.980848	44.228983	-5.145228	2.285964	-0.068098	-3.938252	0.168499	0.439578	-0.046361	0.999741	0.011429	-0.000340	-0.019690	
48801	    0	23.212114	38.142390	-1.568266	0.171679	0.274876	-4.890932	0.241333	0.375610	-0.015686	0.999700	0.000858	0.001374	-0.024452	
48802	    0	22.919961	-7.398532	-0.747215	-1.316772	0.611747	-4.640655	0.227377	-0.079326	-0.007659	0.999704	-0.006583	0.003058	-0.023201	
48803	    0	24.035220	-15.211459	-6.362124	0.664028	0.572274	-5.307647	0.236023	-0.158203	-0.064819	0.999638	0.003320	0.002861	-0.026535	
48804	    0	24.118542	11.036522	-7.533838	2.352197	0.377916	-6.231128	0.244344	0.103664	-0.074553	0.999443	0.011759	0.001889	-0.031150	
48805	    0	23.255994	27.295923	-0.852362	0.402333	0.725688	-6.576216	0.241333	0.265137	-0.008850	0.999451	0.002011	0.003628	-0.032875	
48806	    0	5.336326	5.451129	7.554260	-0.624171	0.568850	-5.710823	0.055109	0.053189	0.075220	0.999583	-0.003120	0.002844	-0.028550	
48807	    0	2.549563	11.333863	1.449639	0.268776	0.441792	-5.164917	0.028442	0.112610	0.014587	0.999662	0.001344	0.002209	-0.025822	
48808	    0	3.887357	13.177465	-0.714439	-0.318363	0.292612	-4.469103	0.041794	0.130851	-0.007413	0.999747	-0.001592	0.001463	-0.022344	
48809	    0	6.050842	5.360278	0.125640	-0.250260	0.100142	-3.840874	0.061523	0.052429	0.001160	0.999814	-0.001251	0.000501	-0.019203	
48810	    0	11.482208	7.252065	1.655266	-0.189028	0.039866	-3.507222	0.116074	0.070508	0.016462	0.999846	-0.000945	0.000199	-0.017535	
48811	    0	12.095893	7.683586	0.326363	-0.231180	0.004006	-3.102237	0.122131	0.074951	0.003174	0.999879	-0.001156	0.000020	-0.015511	
48812	    0	13.825192	7.125034	-1.010369	-0.454345	0.020409	-2.752012	0.139214	0.069316	-0.010277	0.999903	-0.002272	0.000102	-0.013760	
48813	    0	15.032330	7.553401	-1.537793	-0.594155	0.035096	-2.490302	0.151245	0.073608	-0.015625	0.999918	-0.002971	0.000175	-0.012451	
48814	    0	15.197269	7.640095	-1.160389	-0.659575	-0.011063	-2.180337	0.152794	0.074699	-0.011844	0.999934	-0.003298	-0.000055	-0.010901	
48815	    0	14.635999	6.790208	-3.036860	-0.877205	0.052644	-1.855501	0.146973	0.066406	-0.030701	0.999947	-0.004386	0.000263	-0.009277	
48816	    0	16.841486	5.695763	-2.167996	-1.227779	0.141527	-1.468681	0.168811	0.055584	-0.022143	0.999953	-0.006139	0.000708	-0.007343	
48817	    0	19.307164	6.160037	0.112053	-1.329633	0.173190	-1.347371	0.193481	0.060303	0.000549	0.999954	-0.006648	0.000866	-0.006737	
48818	    0	20.614409	4.966521	1.852691	-1.453805	0.271229	-1.301977	0.206487	0.048453	0.017892	0.999951	-0.007269	0.001356	-0.006510	
48819	    0	19.893233	2.192166	1.958306	-1.583699	0.312811	-1.267265	0.199097	0.020813	0.019104	0.999947	-0.007918	0.001564	-0.006336	
48820	    0	19.459310	2.054317	1.392574	-1.673538	0.295072	-1.214431	0.194734	0.019475	0.013473	0.999945	-0.008368	0.001475	-0.006072	
48821	    0	17.700467	2.053539	0.654007	-1.931803	0.206952	-1.133752	0.177124	0.019592	0.006165	0.999936	-0.009659	0.001035	-0.005669	
48822	    0	16.711986	0.880172	-0.169321	-2.218302	0.139240	-1.032664	0.167161	0.007918	-0.001901	0.999925	-0.011091	0.000696	-0.005163	
48823	    0	14.929699	-1.299944	-0.738542	-2.438233	0.057222	-0.945309	0.149231	-0.013794	-0.007263	0.999914	-0.012191	0.000286	-0.004726	
48824	    0	14.336891	-3.351921	-1.002644	-2.307187	0.070383	-0.861380	0.143219	-0.034249	-0.009685	0.999924	-0.011536	0.000352	-0.004307	
48825	    0	13.612675	-2.972512	-1.599688	-1.892887	0.142863	-0.854508	0.135986	-0.030457	-0.015808	0.999946	-0.009464	0.000714	-0.004272	
48826	    0	12.272934	-4.237187	-1.929601	-1.437586	0.160791	-0.854884	0.122531	-0.043034	-0.019087	0.999964	-0.007188	0.000804	-0.004274	
48827	    0	10.112979	-5.221588	-2.163083	-0.926978	0.192453	-0.829321	0.100891	-0.052734	-0.021484	0.999980	-0.004635	0.000962	-0.004147	
48828	    0	8.773770	-3.456206	-2.358867	-0.484850	0.215722	-0.886158	0.087558	-0.035007	-0.023599	0.999987	-0.002424	0.001079	-0.004431	
