// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48813	    0	20.624196	4.508456	-2.818931	0.016976	0.012207	-2.523108	0.206787	0.042480	-0.028198	0.999920	0.000085	0.000061	-0.012615	
48814	    0	19.847841	5.924599	-4.389380	-0.109104	0.004959	-2.745715	0.199265	0.056490	-0.043930	0.999906	-0.000546	0.000025	-0.013728	
48815	    0	20.231229	9.450798	-5.575633	-0.749998	-0.011254	-2.942008	0.203674	0.091309	-0.056091	0.999885	-0.003750	-0.000056	-0.014709	
48816	    0	19.856155	8.636992	-6.077309	-1.375264	0.025750	-3.103787	0.199858	0.082854	-0.061377	0.999855	-0.006876	0.000129	-0.015518	
48817	    0	20.037850	3.965362	-5.473798	-2.134068	0.101668	-3.104584	0.200928	0.035950	-0.055237	0.999822	-0.010670	0.000508	-0.015522	
48818	    0	20.870176	-1.555558	-3.502150	-2.331497	0.243202	-3.068542	0.208384	-0.019163	-0.035066	0.999813	-0.011657	0.001216	-0.015342	
48819	    0	19.708376	-3.178105	-1.989432	-2.235545	0.388550	-3.019131	0.196533	-0.034973	-0.019897	0.999822	-0.011177	0.001943	-0.015095	
48820	    0	18.158420	-3.159440	-0.622808	-2.065200	0.521116	-2.942819	0.181076	-0.034327	-0.006355	0.999835	-0.010325	0.002605	-0.014713	
48821	    0	16.445439	-2.987276	-0.150150	-1.954561	0.627168	-2.848199	0.164001	-0.032227	-0.001709	0.999846	-0.009772	0.003136	-0.014240	
48822	    0	14.791019	-1.936962	0.065333	-1.998234	0.699267	-2.645619	0.147638	-0.021319	0.000343	0.999856	-0.009991	0.003496	-0.013227	
48823	    0	13.615337	-1.034613	-0.694653	-2.124884	0.734935	-2.443807	0.135986	-0.012085	-0.007324	0.999862	-0.010624	0.003675	-0.012218	
48824	    0	12.657106	-1.625115	-2.474282	-2.324785	0.740277	-2.296555	0.126279	-0.017992	-0.025008	0.999859	-0.011623	0.003701	-0.011482	
48825	    0	11.494070	-3.853862	-3.949484	-2.525260	0.653108	-2.176771	0.114380	-0.040283	-0.039368	0.999855	-0.012626	0.003265	-0.010883	
48826	    0	10.095423	-5.222041	-3.389973	-2.259919	0.680188	-2.051819	0.100294	-0.053633	-0.033641	0.999877	-0.011299	0.003401	-0.010259	
48827	    0	8.608200	-5.510946	-2.736811	-1.676036	0.749991	-1.901300	0.085449	-0.056152	-0.027222	0.999912	-0.008380	0.003750	-0.009506	
48828	    0	6.774912	-6.626530	-3.488081	-1.278523	0.733201	-1.740112	0.067040	-0.067073	-0.034700	0.999934	-0.006392	0.003666	-0.008700	
48829	    0	4.792761	-8.172002	-4.549877	-1.030558	0.639354	-1.615933	0.047119	-0.082336	-0.045227	0.999949	-0.005153	0.003197	-0.008080	
48830	    0	3.489368	-9.108371	-5.016781	-0.603874	0.579841	-1.439683	0.034091	-0.091482	-0.049992	0.999965	-0.003019	0.002899	-0.007198	
48831	    0	2.839457	-9.961439	-4.723795	-0.032616	0.577550	-1.221475	0.027649	-0.099792	-0.047302	0.999977	-0.000163	0.002888	-0.006107	
48832	    0	2.013485	-11.153430	-4.086572	0.275232	0.485995	-0.987249	0.019485	-0.111575	-0.041067	0.999984	0.001376	0.002430	-0.004936	
48833	    0	0.919757	-11.311829	-3.294708	0.318337	0.337220	-0.731661	0.008728	-0.113098	-0.033142	0.999990	0.001592	0.001686	-0.003658	
48834	    0	0.632018	-11.101983	-1.340746	0.119400	0.303269	-0.456620	0.006046	-0.111026	-0.013483	0.999995	0.000597	0.001516	-0.002283	
48835	    0	1.288916	-10.533030	0.065056	0.037384	0.320626	-0.254059	0.012756	-0.105347	0.000610	0.999997	0.000187	0.001603	-0.001270	
48836	    0	2.019475	-8.942118	-0.444410	0.145340	0.320625	-0.109100	0.020139	-0.089429	-0.004541	0.999998	0.000727	0.001603	-0.000546	
48837	    0	2.601781	-7.302404	-1.547507	0.296784	0.319863	0.022125	0.026001	-0.072998	-0.015625	0.999997	0.001484	0.001599	0.000111	
48838	    0	2.897508	-7.262871	-0.499204	0.072098	0.308991	0.235367	0.029053	-0.072593	-0.005063	0.999997	0.000360	0.001545	0.001177	
48839	    0	3.204122	-6.704655	1.005757	-0.167084	0.265694	0.513459	0.032227	-0.066956	0.010071	0.999995	-0.000835	0.001328	0.002567	
48840	    0	3.788331	-5.817401	1.178400	-0.161744	0.243951	0.776484	0.038123	-0.058017	0.011785	0.999990	-0.000809	0.001220	0.003882	
48841	    0	4.638280	-4.862759	0.637477	0.113869	0.260164	0.989537	0.046631	-0.048401	0.006287	0.999987	0.000569	0.001301	0.004948	
48842	    0	5.246905	-4.185964	-0.453702	0.509838	0.211145	1.151093	0.052704	-0.041545	-0.004699	0.999979	0.002549	0.001056	0.005755	
48843	    0	5.685476	-3.484825	-2.821848	0.828560	0.069619	1.291669	0.057068	-0.034363	-0.028381	0.999970	0.004143	0.000348	0.006458	
48844	    0	7.728881	-2.890628	-5.166161	0.953877	-0.037003	1.430338	0.077501	-0.028106	-0.051783	0.999963	0.004769	-0.000185	0.007152	
48845	    0	11.859599	-2.064336	-6.413311	0.921641	-0.129510	1.375596	0.118774	-0.019531	-0.064148	0.999965	0.004608	-0.000648	0.006878	
48846	    0	17.696596	-1.074280	-6.918244	0.754363	-0.242426	1.198397	0.177109	-0.009421	-0.069005	0.999973	0.003772	-0.001212	0.005992	
48847	    0	24.979103	2.020817	-5.913786	0.429729	-0.301363	1.165016	0.249756	0.021790	-0.058716	0.999979	0.002149	-0.001507	0.005825	
48848	    0	28.397891	5.716786	-2.899370	0.259974	-0.408177	1.536958	0.283587	0.059385	-0.028338	0.999967	0.001300	-0.002041	0.007685	
48849	    0	23.007097	5.421484	-2.202415	0.319105	-0.445565	2.028693	0.229553	0.056580	-0.021423	0.999945	0.001595	-0.002228	0.010143	
48850	    0	19.970822	4.702803	-3.238956	0.495542	-0.457775	2.356588	0.199208	0.049457	-0.031813	0.999925	0.002478	-0.002289	0.011783	
48851	    0	22.230372	4.610815	-3.726231	0.600642	-0.557725	2.516248	0.221802	0.049011	-0.036499	0.999912	0.003003	-0.002789	0.012581	
48852	    0	23.438010	5.398088	-3.612786	0.604266	-0.726531	2.520828	0.233803	0.057037	-0.035109	0.999908	0.003021	-0.003633	0.012604	
48853	    0	23.163635	6.369641	-3.454243	0.583667	-0.887136	2.523120	0.230957	0.066711	-0.033325	0.999906	0.002918	-0.004436	0.012615	
48854	    0	22.816065	7.289266	-3.290684	0.720048	-0.978311	2.536094	0.227367	0.075894	-0.031524	0.999901	0.003600	-0.004891	0.012680	
48855	    0	21.815879	7.709885	-2.624974	0.933107	-0.955805	2.517785	0.217285	0.079956	-0.024841	0.999898	0.004665	-0.004779	0.012589	
48856	    0	21.064611	7.955901	-1.978532	1.171154	-0.793295	2.555938	0.209681	0.082354	-0.018476	0.999893	0.005856	-0.003966	0.012779	
48857	    0	20.275940	7.970244	-1.567107	1.439909	-0.552388	2.500242	0.201782	0.082336	-0.014526	0.999891	0.007199	-0.002762	0.012501	
48858	    0	18.130946	7.057733	-1.049756	1.700270	-0.269327	2.342307	0.180479	0.072779	-0.009642	0.999894	0.008501	-0.001347	0.011711	
48859	    0	15.389451	6.836395	-0.405040	1.860301	0.018311	2.178267	0.153137	0.070068	-0.003418	0.999897	0.009301	0.000092	0.010891	
48860	    0	12.244942	7.644690	0.174916	2.009462	0.310146	2.068401	0.121654	0.077686	0.002337	0.999894	0.010047	0.001551	0.010342	
48861	    0	9.924336	9.343090	0.412183	1.917330	0.532740	1.973026	0.098328	0.094360	0.004761	0.999902	0.009586	0.002664	0.009865	
48862	    0	8.627355	9.136461	1.463435	1.685188	0.596826	1.816417	0.085485	0.092017	0.015152	0.999918	0.008426	0.002984	0.009082	
48863	    0	6.450724	9.254133	-1.099370	0.643359	0.530251	1.761655	0.063660	0.093140	-0.010864	0.999952	0.003217	0.002651	0.008808	
48864	    0	4.996502	9.027629	1.416538	0.182917	0.452047	1.634045	0.049257	0.090668	0.014136	0.999963	0.000915	0.002260	0.008170	
48865	    0	3.882467	7.341854	1.046928	-0.289729	0.247958	1.544206	0.038269	0.073730	0.010315	0.999968	-0.001449	0.001240	0.007721	
48866	    0	3.175448	6.745969	0.168900	-0.913822	0.055123	1.470775	0.031258	0.067698	0.001371	0.999962	-0.004569	0.000276	0.007354	
48867	    0	2.493594	4.889385	0.145645	-1.254100	-0.085450	1.380178	0.024597	0.049072	0.001160	0.999956	-0.006270	-0.000427	0.006901	
48868	    0	1.648784	4.162779	-0.288125	-1.697952	-0.270658	1.117535	0.016259	0.041693	-0.003213	0.999947	-0.008490	-0.001353	0.005588	
48869	    0	0.478136	4.651826	0.350565	-1.991121	-0.411996	0.846880	0.004578	0.046570	0.003052	0.999939	-0.009955	-0.002060	0.004234	
48870	    0	0.198917	4.255587	1.361492	-2.085729	-0.523197	0.636114	0.001819	0.042701	0.013175	0.999937	-0.010428	-0.002616	0.003181	
48871	    0	0.914859	1.443569	2.672223	-1.927220	-0.660527	0.374610	0.009033	0.014709	0.026611	0.999946	-0.009636	-0.003303	0.001873	
48872	    0	0.855806	-1.322323	0.598426	-2.022214	-1.011870	0.153354	0.008537	-0.013155	0.006161	0.999935	-0.010111	-0.005059	0.000767	
48873	    0	-0.018128	-1.692128	-4.257668	-2.520658	-1.696080	0.052645	0.000183	-0.017456	-0.042358	0.999884	-0.012603	-0.008480	0.000263	
48874	    0	0.249757	-2.313051	-5.428241	-2.928518	-2.232678	0.045397	0.003106	-0.023921	-0.053904	0.999830	-0.014642	-0.011163	0.000227	
48875	    0	2.090062	-2.657757	-4.458363	-2.655918	-2.066710	0.036623	0.021362	-0.027161	-0.044006	0.999858	-0.013279	-0.010333	0.000183	
48876	    0	2.630648	-4.789584	-4.046377	-2.021847	-1.644753	0.038720	0.026645	-0.048295	-0.039759	0.999914	-0.010109	-0.008224	0.000194	
48877	    0	3.652860	-8.296864	-4.639728	-0.893218	-1.027688	0.241091	0.036865	-0.083130	-0.045837	0.999975	-0.004466	-0.005138	0.001205	
48878	    0	5.040789	-10.121799	-5.838431	0.378800	-0.305558	0.473405	0.050736	-0.100987	-0.058498	0.999993	0.001894	-0.001528	0.002367	
48879	    0	5.074129	-8.758910	-6.108109	1.119240	0.299265	0.582127	0.050903	-0.087097	-0.061646	0.999978	0.005596	0.001496	0.002911	
48880	    0	3.762219	-6.122696	-5.510069	1.434725	0.708589	0.561912	0.037597	-0.060723	-0.055671	0.999964	0.007174	0.003543	0.002810	
48881	    0	3.042435	-4.153272	-4.585932	1.645876	0.836957	0.501259	0.030334	-0.041077	-0.046326	0.999954	0.008229	0.004185	0.002506	
48882	    0	3.431113	-3.699001	-3.558227	2.045676	0.872631	0.481234	0.034243	-0.036540	-0.036107	0.999935	0.010228	0.004363	0.002406	
48883	    0	3.839449	-6.833047	-7.008582	3.112930	0.793683	0.461599	0.038269	-0.067139	-0.071289	0.999867	0.015564	0.003968	0.002308	
48884	    0	10.644876	-5.070745	-3.133612	5.252181	1.664949	0.794704	0.106374	-0.049423	-0.033531	0.999612	0.026258	0.008324	0.003973	
48885	    0	15.843394	-2.193656	10.223697	3.363404	0.981955	0.566131	0.158997	-0.023193	0.101074	0.999842	0.016816	0.004910	0.002831	
48886	    0	14.805498	-5.781433	-0.797630	2.107088	-0.249295	-0.124361	0.148029	-0.057819	-0.008401	0.999943	0.010535	-0.001246	-0.000622	
48887	    0	12.502240	-4.329457	-7.506673	1.861603	-0.427825	0.572977	0.125305	-0.042236	-0.075195	0.999949	0.009308	-0.002139	0.002865	
48888	    0	8.355949	14.748927	-3.172769	2.062074	-0.402077	0.421914	0.083309	0.147981	-0.030036	0.999942	0.010310	-0.002010	0.002110	
48889	    0	5.876298	34.974583	-3.204281	0.161171	-0.492859	0.071716	0.058716	0.349792	-0.031616	0.999996	0.000806	-0.002464	0.000359	
48890	    0	9.393987	22.233548	-3.489307	-1.665522	-0.574121	-0.763905	0.094891	0.221675	-0.036469	0.999953	-0.008327	-0.002871	-0.003819	
48891	    0	14.471646	10.612813	-2.150847	-1.064320	-0.467500	-1.756319	0.145691	0.104736	-0.021729	0.999944	-0.005322	-0.002337	-0.008781	
48892	    0	18.125232	6.490641	-3.700444	0.217062	-0.251586	-2.559733	0.182110	0.062619	-0.036707	0.999916	0.001085	-0.001258	-0.012798	
48893	    0	18.891817	11.829748	-3.901934	0.673126	-0.247963	-2.718443	0.190552	0.115845	-0.038391	0.999901	0.003366	-0.001240	-0.013592	
48894	    0	18.331113	10.022337	-3.387661	0.686663	-0.156788	-2.372993	0.184510	0.098154	-0.033393	0.999923	0.003433	-0.000784	-0.011865	
48895	    0	20.270011	6.161022	-2.369689	0.881982	-0.054742	-2.410192	0.203430	0.059265	-0.023376	0.999917	0.004410	-0.000274	-0.012051	
48896	    0	20.165422	6.969429	-3.204505	0.816564	-0.016785	-2.729890	0.202584	0.067063	-0.031751	0.999898	0.004083	-0.000084	-0.013649	
48897	    0	20.318765	9.599060	-4.300356	0.160223	-0.079921	-2.946579	0.204590	0.093018	-0.042847	0.999890	0.000801	-0.000400	-0.014732	
48898	    0	20.888989	8.721461	-4.544566	-0.610187	-0.053599	-3.128756	0.210231	0.083794	-0.045649	0.999872	-0.003051	-0.000268	-0.015643	
48899	    0	21.249981	5.436989	-3.799203	-1.501541	0.008584	-3.156441	0.213318	0.050720	-0.038391	0.999846	-0.007507	0.000043	-0.015781	
48900	    0	21.945189	2.094366	-2.385749	-1.997109	0.136383	-3.139105	0.219726	0.017256	-0.024192	0.999826	-0.009985	0.000682	-0.015695	
48901	    0	21.487211	-0.681174	-0.703270	-2.109460	0.303668	-3.077877	0.214722	-0.010193	-0.007263	0.999825	-0.010547	0.001518	-0.015388	
48902	    0	20.540748	-2.695546	0.569750	-1.991383	0.497464	-3.037814	0.204981	-0.030016	0.005476	0.999831	-0.009956	0.002487	-0.015188	
48903	    0	18.325383	-1.861651	1.004495	-1.805781	0.639376	-2.962648	0.182983	-0.021240	0.009644	0.999844	-0.009028	0.003197	-0.014812	
48904	    0	16.477966	-0.661395	0.471095	-1.874637	0.708616	-2.858689	0.164679	-0.008927	0.004204	0.999847	-0.009373	0.003543	-0.014293	
48905	    0	14.760779	-0.396401	-0.379793	-2.078160	0.717962	-2.676525	0.147522	-0.005981	-0.004272	0.999849	-0.010390	0.003590	-0.013382	
48906	    0	13.585962	-0.789296	-1.584468	-2.282447	0.736273	-2.482537	0.135687	-0.009762	-0.016240	0.999850	-0.011412	0.003681	-0.012412	
48907	    0	12.308224	-1.651918	-3.674482	-2.347485	0.733983	-2.310290	0.122742	-0.018372	-0.036987	0.999857	-0.011737	0.003670	-0.011551	
48908	    0	11.049448	-4.114903	-4.926718	-2.193734	0.721390	-2.193734	0.109853	-0.042896	-0.049200	0.999873	-0.010968	0.003607	-0.010968	
48909	    0	9.398492	-6.829930	-4.732310	-1.728688	0.714135	-2.131724	0.093079	-0.069702	-0.047058	0.999899	-0.008643	0.003571	-0.010658	
48910	    0	7.238369	-7.602341	-3.818112	-0.971436	0.748271	-2.061321	0.071451	-0.076948	-0.038077	0.999928	-0.004857	0.003741	-0.010306	
48911	    0	5.000292	-7.625705	-3.379334	-0.264554	0.738539	-1.944005	0.049133	-0.076782	-0.033875	0.999945	-0.001323	0.003693	-0.009720	
48912	    0	3.386591	-8.315883	-4.049417	0.094987	0.609026	-1.792744	0.032995	-0.083438	-0.040635	0.999954	0.000475	0.003045	-0.008964	
48913	    0	2.583895	-9.409586	-4.638280	0.270847	0.470930	-1.626607	0.024963	-0.094238	-0.046570	0.999963	0.001354	0.002355	-0.008133	
48914	    0	2.507204	-10.801235	-4.379783	0.453000	0.404552	-1.363767	0.024246	-0.108080	-0.044092	0.999971	0.002265	0.002023	-0.006819	
48915	    0	1.993967	-12.532964	-3.039657	0.434115	0.329020	-1.058203	0.019226	-0.125366	-0.030701	0.999982	0.002171	0.001645	-0.005291	
48916	    0	1.287346	-12.494528	-0.885814	0.300218	0.271417	-0.737192	0.012401	-0.124978	-0.009063	0.999990	0.001501	0.001357	-0.003686	
48917	    0	1.026304	-11.001804	1.012657	0.079537	0.238037	-0.482178	0.010010	-0.110046	0.010071	0.999996	0.000398	0.001190	-0.002411	
48918	    0	1.855577	-9.375745	0.954170	-0.111580	0.176048	-0.276566	0.018435	-0.093778	0.009578	0.999998	-0.000558	0.000880	-0.001383	
48919	    0	2.427603	-6.611963	1.066390	-0.334168	0.264931	0.005341	0.024292	-0.066101	0.010742	0.999997	-0.001671	0.001325	0.000027	
48920	    0	2.700706	-6.994159	0.991833	-0.767519	0.248910	0.313569	0.027129	-0.069860	0.010153	0.999990	-0.003838	0.001245	0.001568	
48921	    0	3.241332	-7.353717	1.274848	-1.125344	0.239755	0.612645	0.032654	-0.073364	0.013123	0.999978	-0.005627	0.001199	0.003063	
48922	    0	3.935158	-7.590276	1.024384	-1.076898	0.270846	0.808150	0.039672	-0.075686	0.010598	0.999976	-0.005384	0.001354	0.004041	
48923	    0	4.420481	-6.507944	0.689619	-0.803381	0.345805	1.043709	0.044556	-0.064819	0.007080	0.999976	-0.004017	0.001729	0.005219	
48924	    0	4.860213	-5.255766	0.276924	-0.470165	0.362399	1.296054	0.048946	-0.052235	0.002804	0.999974	-0.002351	0.001812	0.006480	
48925	    0	5.298497	-4.177262	-0.770819	-0.167085	0.293162	1.493850	0.053284	-0.041382	-0.007751	0.999970	-0.000835	0.001466	0.007469	
48926	    0	6.033773	-3.196125	-2.391846	0.106050	0.157930	1.659794	0.060581	-0.031446	-0.023983	0.999965	0.000530	0.000790	0.008299	
48927	    0	8.315699	-2.602747	-3.756335	0.248912	0.006104	1.709769	0.083374	-0.025269	-0.037598	0.999962	0.001245	0.000031	0.008549	
48928	    0	12.287460	-2.857629	-5.859483	0.177004	-0.159647	1.626033	0.123148	-0.027524	-0.058521	0.999966	0.000885	-0.000798	0.008130	
48929	    0	17.660830	-2.242272	-7.094205	0.196077	-0.321773	1.466384	0.176880	-0.021057	-0.070679	0.999970	0.000980	-0.001609	0.007332	
48930	    0	24.604685	-0.385770	-6.748357	0.481801	-0.533300	1.350225	0.246243	-0.002034	-0.066833	0.999970	0.002409	-0.002666	0.006751	
48931	    0	28.391496	3.087212	-5.587634	0.775920	-0.533874	1.534292	0.283813	0.033264	-0.054993	0.999959	0.003880	-0.002669	0.007671	
48932	    0	24.222391	5.560929	-4.525791	0.937101	-0.418863	2.080583	0.241720	0.058335	-0.044482	0.999932	0.004685	-0.002094	0.010403	
48933	    0	22.505172	6.684611	-4.586325	0.939397	-0.441755	2.462842	0.224304	0.069824	-0.045044	0.999910	0.004697	-0.002209	0.012314	
48934	    0	24.340312	6.481398	-4.601700	0.920708	-0.572033	2.626317	0.242652	0.068213	-0.045013	0.999899	0.004603	-0.002860	0.013131	
48935	    0	23.630423	6.325628	-4.587255	0.852424	-0.724818	2.663514	0.235596	0.066589	-0.044739	0.999895	0.004262	-0.003624	0.013317	
48936	    0	22.666399	7.364777	-4.497205	0.802069	-0.860246	2.718071	0.225823	0.076898	-0.043695	0.999890	0.004010	-0.004301	0.013590	
48937	    0	22.127716	8.069395	-4.133573	0.869974	-0.904117	2.712351	0.220337	0.083862	-0.039978	0.999887	0.004350	-0.004520	0.013561	
48938	    0	21.014783	8.852067	-3.079873	0.976409	-0.821908	2.732571	0.209034	0.091528	-0.029496	0.999886	0.004882	-0.004109	0.013662	
48939	    0	20.660456	9.306602	-1.836621	1.138540	-0.714901	2.703197	0.205383	0.095947	-0.017090	0.999886	0.005692	-0.003574	0.013515	
48940	    0	19.288725	8.387952	-0.853015	1.332712	-0.538655	2.557083	0.191814	0.086389	-0.007442	0.999892	0.006663	-0.002693	0.012785	
48941	    0	17.579602	7.294939	-0.178572	1.506855	-0.284395	2.343827	0.174927	0.075012	-0.000977	0.999902	0.007534	-0.001422	0.011719	
48942	    0	14.757516	7.683513	1.100306	1.709801	0.059893	2.142973	0.146745	0.078313	0.011624	0.999906	0.008549	0.000299	0.010715	
48943	    0	11.476727	9.135045	2.239551	1.788575	0.363933	1.994384	0.113892	0.092285	0.023010	0.999908	0.008943	0.001820	0.009972	
48944	    0	8.809057	10.783779	1.921017	1.472319	0.513090	1.878213	0.087124	0.108515	0.019783	0.999925	0.007361	0.002565	0.009391	
48945	    0	7.232012	10.720640	3.662197	1.248957	0.512134	1.754034	0.071472	0.107605	0.037109	0.999938	0.006245	0.002561	0.008770	
48946	    0	5.345210	9.488813	-0.117449	0.042725	0.312809	1.684400	0.052649	0.095334	-0.001237	0.999963	0.000214	0.001564	0.008422	
48947	    0	4.100406	9.791455	1.542727	-0.607116	0.264743	1.509874	0.040283	0.098267	0.015076	0.999966	-0.003036	0.001324	0.007549	
48948	    0	2.704711	7.669709	0.433659	-1.286909	0.069810	1.467919	0.026484	0.076919	0.003833	0.999951	-0.006434	0.000349	0.007339	
48949	    0	2.010230	6.410296	0.366962	-1.765479	-0.101282	1.393157	0.019653	0.064270	0.003113	0.999936	-0.008827	-0.000506	0.006966	
48950	    0	1.437960	4.784984	-0.048324	-1.968428	-0.256353	1.195171	0.014094	0.047927	-0.000937	0.999932	-0.009842	-0.001282	0.005976	
48951	    0	0.361036	5.400763	-0.034486	-2.142385	-0.460636	0.944541	0.003357	0.054016	-0.000916	0.999928	-0.010712	-0.002303	0.004723	
48952	    0	0.063044	4.141057	0.744896	-1.917685	-0.724234	0.583278	0.000484	0.041481	0.007053	0.999943	-0.009588	-0.003621	0.002916	
48953	    0	0.006566	2.105531	-1.299179	-1.834907	-1.225878	0.228887	0.000122	0.020935	-0.013184	0.999938	-0.009174	-0.006129	0.001144	
48954	    0	-0.378527	-0.382028	-3.679789	-2.075833	-1.817570	-0.068095	-0.003452	-0.004201	-0.036788	0.999905	-0.010379	-0.009088	-0.000340	
48955	    0	0.511399	-2.032499	-4.225799	-2.568181	-2.261273	-0.339525	0.005554	-0.020874	-0.041931	0.999852	-0.012840	-0.011306	-0.001698	
48956	    0	2.232474	-2.256785	-2.286426	-2.657845	-2.403581	-0.514440	0.022536	-0.022924	-0.022291	0.999836	-0.013288	-0.012017	-0.002572	
48957	    0	2.714256	-3.402830	-0.339314	-2.028543	-2.218713	-0.444811	0.027100	-0.034119	-0.002747	0.999884	-0.010142	-0.011093	-0.002224	
48958	    0	3.281534	-6.425541	-1.037986	-0.818455	-1.626800	-0.094606	0.032866	-0.064312	-0.009850	0.999958	-0.004092	-0.008134	-0.000473	
48959	    0	4.705445	-9.949214	-4.923320	0.713542	-0.630954	0.308229	0.047363	-0.099243	-0.049438	0.999987	0.003568	-0.003155	0.001541	
48960	    0	5.080112	-11.384521	-7.382972	1.956783	0.328833	0.452622	0.050935	-0.113000	-0.075022	0.999948	0.009784	0.001644	0.002263	
48961	    0	4.043466	-10.114097	-6.419703	2.598845	0.844601	0.367748	0.040344	-0.100220	-0.065674	0.999905	0.012994	0.004223	0.001839	
48962	    0	2.805712	-7.726062	-4.460744	2.830039	0.947797	0.277339	0.027948	-0.076579	-0.045827	0.999887	0.014150	0.004739	0.001387	
48963	    0	2.014446	-5.006343	-2.723886	3.022319	0.847661	0.216684	0.020081	-0.049622	-0.028076	0.999876	0.015111	0.004238	0.001083	
48964	    0	2.868535	-1.778457	-2.393409	3.299490	0.763548	0.251973	0.028615	-0.017349	-0.024332	0.999855	0.016497	0.003818	0.001260	
48965	    0	2.758006	-2.689043	-4.069283	3.906501	0.380922	0.189984	0.027527	-0.026062	-0.041260	0.999806	0.019531	0.001904	0.000950	
48966	    0	6.527733	-4.488089	-2.168770	5.105013	0.582569	0.466971	0.065315	-0.044152	-0.023011	0.999667	0.025522	0.002913	0.002335	
48967	    0	11.271396	3.581264	5.606709	3.138863	0.181778	0.188454	0.112732	0.035034	0.056519	0.999875	0.015694	0.000909	0.000942	
48968	    0	18.717082	1.546422	0.326472	0.898176	-0.777440	0.016785	0.187155	0.015463	0.004062	0.999982	0.004491	-0.003887	0.000084	
48969	    0	17.565297	-13.934716	-8.739666	0.289919	-0.984007	0.623325	0.176514	-0.138672	-0.086731	0.999982	0.001450	-0.004920	0.003117	
48970	    0	12.004134	-0.861565	-3.510306	1.613830	-0.522812	0.672540	0.120160	-0.007930	-0.034855	0.999958	0.008069	-0.002614	0.003363	
