// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8263	    0	2.570723	-9.267269	1.152401	-0.465203	0.161743	-0.045013	0.025696	-0.092651	0.011719	0.999996	-0.002326	0.000809	-0.000225	
 8264	    0	2.727434	-8.978077	0.632405	-0.366402	0.193024	0.206757	0.027373	-0.089741	0.006462	0.999997	-0.001832	0.000965	0.001034	
 8265	    0	2.587849	-7.702983	0.223463	-0.288392	0.202370	0.470734	0.026062	-0.076965	0.002319	0.999995	-0.001442	0.001012	0.002354	
 8266	    0	3.095011	-6.459439	-0.062110	-0.149918	0.247956	0.751688	0.031192	-0.064478	-0.000611	0.999991	-0.000750	0.001240	0.003758	
 8267	    0	3.569246	-5.546612	-0.608900	-0.090027	0.219918	0.953678	0.035950	-0.055298	-0.006104	0.999988	-0.000450	0.001100	0.004768	
 8268	    0	4.225236	-3.469907	-2.126988	0.032997	0.116730	1.183326	0.042444	-0.034445	-0.021300	0.999982	0.000165	0.000584	0.005917	
 8269	    0	6.397570	-2.541826	-3.545057	0.115205	-0.011253	1.355754	0.064148	-0.024963	-0.035461	0.999976	0.000576	-0.000056	0.006779	
 8270	    0	10.171697	-2.726223	-4.945084	0.268939	-0.128556	1.432050	0.101940	-0.026466	-0.049421	0.999972	0.001345	-0.000643	0.007160	
 8271	    0	14.771651	-2.594743	-6.404351	0.458531	-0.184442	1.380170	0.147949	-0.024780	-0.063965	0.999972	0.002293	-0.000922	0.006901	
 8272	    0	20.581431	-2.392586	-6.211290	0.551419	-0.178148	1.299106	0.206018	-0.022417	-0.061993	0.999974	0.002757	-0.000891	0.006495	
