// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62882	    0	24.636885	6.073014	-2.861147	-0.203904	-0.425165	3.028988	0.245472	0.064424	-0.028153	0.999882	-0.001019	-0.002126	0.015144	
62883	    0	25.352397	7.171288	-2.873327	-0.477430	-0.611904	3.146500	0.252441	0.075623	-0.028137	0.999868	-0.002387	-0.003059	0.015732	
62884	    0	25.589086	7.962007	-3.240009	-0.843471	-0.859685	3.228729	0.254700	0.083604	-0.031651	0.999851	-0.004217	-0.004298	0.016143	
62885	    0	25.706375	7.824318	-3.041891	-0.858352	-1.146567	3.245715	0.255920	0.082275	-0.029297	0.999843	-0.004292	-0.005733	0.016228	
62886	    0	25.493239	7.848604	-2.859330	-0.436424	-1.252429	3.238462	0.253791	0.082541	-0.027179	0.999846	-0.002182	-0.006262	0.016191	
62887	    0	24.272716	8.565375	-2.979086	0.154121	-1.109178	3.244178	0.241455	0.089600	-0.028381	0.999852	0.000771	-0.005546	0.016220	
62888	    0	21.628382	9.389452	-3.058069	0.681911	-0.754584	3.279275	0.214817	0.097527	-0.029440	0.999852	0.003409	-0.003773	0.016396	
62889	    0	19.058074	10.279942	-2.652816	0.983668	-0.269331	3.262488	0.188904	0.106018	-0.025757	0.999853	0.004918	-0.001347	0.016312	
62890	    0	16.254405	10.825973	-1.388631	1.162582	0.096326	3.097294	0.160834	0.110838	-0.013325	0.999863	0.005813	0.000482	0.015486	
62891	    0	13.732973	10.929502	-0.407819	1.227620	0.296223	2.860377	0.135742	0.111267	-0.003601	0.999877	0.006138	0.001481	0.014301	
62892	    0	11.227875	11.629754	-0.102740	1.209110	0.493639	2.565091	0.110773	0.117729	-0.000593	0.999896	0.006045	0.002468	0.012825	
62893	    0	8.549311	14.450656	-2.588555	0.713558	0.634019	2.301848	0.083740	0.145569	-0.025635	0.999922	0.003568	0.003170	0.011509	
62894	    0	6.401195	13.857688	0.918471	0.842876	0.791758	1.992079	0.062665	0.139166	0.009521	0.999933	0.004214	0.003959	0.009960	
62895	    0	4.297253	14.010202	-1.815705	-0.136377	0.563820	1.671622	0.041748	0.140442	-0.018372	0.999960	-0.000682	0.002819	0.008358	
62896	    0	1.768751	14.766879	-2.039296	-1.285576	0.453003	1.534107	0.016507	0.147663	-0.021380	0.999947	-0.006428	0.002265	0.007670	
62897	    0	-0.153773	15.017560	-1.715755	-2.761192	0.203141	1.505342	-0.002686	0.149902	-0.019226	0.999875	-0.013805	0.001016	0.007526	
62898	    0	1.054460	12.254795	0.159839	-3.517161	0.102430	1.140278	0.009846	0.122608	-0.000563	0.999828	-0.017585	0.000512	0.005701	
62899	    0	0.266969	7.534263	2.056606	-2.744956	-0.145726	0.566120	0.002441	0.075623	0.019531	0.999901	-0.013724	-0.000729	0.002831	
62900	    0	-2.373320	3.512555	1.825493	-1.532954	-0.607307	0.197985	-0.023823	0.035240	0.017913	0.999965	-0.007665	-0.003036	0.000990	
62901	    0	-1.786007	0.641474	0.575127	-1.234259	-1.076520	-0.224307	-0.017883	0.006470	0.005615	0.999966	-0.006171	-0.005383	-0.001122	
62902	    0	-1.454096	-1.209366	-1.428609	-1.862191	-1.468886	-0.560011	-0.014470	-0.012186	-0.014279	0.999926	-0.009311	-0.007344	-0.002800	
62903	    0	-1.245360	-3.051327	-4.841186	-2.759494	-1.804439	-0.823251	-0.012146	-0.031128	-0.048096	0.999855	-0.013797	-0.009022	-0.004116	
62904	    0	0.138585	-5.314848	-7.028901	-3.105926	-2.036029	-0.950299	0.001840	-0.054239	-0.069435	0.999816	-0.015529	-0.010180	-0.004751	
62905	    0	2.308647	-10.760476	-5.070732	-2.282043	-1.898079	-0.901831	0.023071	-0.108276	-0.049255	0.999879	-0.011410	-0.009490	-0.004509	
62906	    0	4.374538	-16.272201	-2.994650	-1.048676	-1.438544	-0.618562	0.043451	-0.163010	-0.028779	0.999955	-0.005243	-0.007193	-0.003093	
62907	    0	4.710663	-17.521015	-5.148242	0.200082	-0.871280	-0.311280	0.047058	-0.175232	-0.051453	0.999989	0.001000	-0.004356	-0.001556	
62908	    0	3.621803	-12.145870	-7.621192	1.228150	0.125886	-0.144387	0.036082	-0.121014	-0.076979	0.999980	0.006141	0.000629	-0.000722	
62909	    0	1.685723	-6.005423	-6.472708	1.686122	0.928702	-0.048066	0.016541	-0.059509	-0.065308	0.999953	0.008430	0.004643	-0.000240	
62910	    0	0.927518	-2.882444	-5.313193	1.942869	1.265363	-0.018502	0.008935	-0.028307	-0.053466	0.999932	0.009714	0.006327	-0.000093	
62911	    0	1.294728	-5.285011	-4.387462	2.740012	1.327566	-0.069430	0.012634	-0.052246	-0.044678	0.999884	0.013700	0.006638	-0.000347	
62912	    0	6.846939	-4.812441	-0.764886	4.742733	1.556558	0.028422	0.068408	-0.047907	-0.009319	0.999688	0.023711	0.007782	0.000142	
62913	    0	11.568268	0.385189	13.954067	4.196683	0.938488	0.289176	0.116333	0.001099	0.139038	0.999767	0.020982	0.004692	0.001446	
62914	    0	9.945670	-0.550287	5.884867	2.501557	-0.321779	-0.541702	0.099345	-0.006509	0.058931	0.999916	0.012507	-0.001609	-0.002708	
62915	    0	12.518685	-16.410050	-4.354198	0.325014	-1.046568	0.240327	0.125610	-0.163879	-0.043152	0.999984	0.001625	-0.005233	0.001202	
62916	    0	12.357298	-6.718264	-4.294588	1.640725	-0.671587	0.568398	0.123907	-0.066478	-0.043077	0.999956	0.008204	-0.003358	0.002842	
62917	    0	7.414509	28.714955	-4.950952	1.107986	-0.177766	0.488284	0.073486	0.287598	-0.047852	0.999981	0.005540	-0.000889	0.002441	
62918	    0	10.047386	24.274111	1.055146	-1.527994	-0.546843	0.200465	0.100204	0.242914	0.008970	0.999966	-0.007640	-0.002734	0.001002	
62919	    0	12.921138	10.531575	-1.041716	-1.643396	-0.546845	-0.758373	0.129639	0.104736	-0.010925	0.999955	-0.008217	-0.002734	-0.003792	
62920	    0	12.036985	7.049226	-2.376525	-0.374416	-0.321964	-1.487938	0.120928	0.069550	-0.023702	0.999969	-0.001872	-0.001610	-0.007440	
62921	    0	16.311560	12.492074	-2.624944	0.239568	-0.345428	-2.247669	0.164551	0.123108	-0.025818	0.999934	0.001198	-0.001727	-0.011238	
62922	    0	15.691309	13.834334	-3.565601	0.551617	-0.201802	-2.212954	0.158467	0.136693	-0.035118	0.999934	0.002758	-0.001009	-0.011065	
62923	    0	17.468147	8.335653	-1.731406	0.631154	-0.099184	-2.061502	0.175537	0.081604	-0.016968	0.999941	0.003156	-0.000496	-0.010307	
62924	    0	19.499704	5.807382	-1.994865	0.886939	0.003624	-2.290402	0.195645	0.055923	-0.019701	0.999924	0.004435	0.000018	-0.011452	
62925	    0	18.134043	8.274895	-4.163221	0.821901	-0.041963	-2.517774	0.182373	0.080627	-0.041260	0.999912	0.004109	-0.000210	-0.012589	
62926	    0	17.956148	11.170848	-5.981471	0.235565	-0.079539	-2.776045	0.181113	0.109272	-0.059613	0.999903	0.001178	-0.000398	-0.013880	
62927	    0	19.346504	10.519661	-5.769183	-0.363937	-0.081447	-3.063323	0.195068	0.102112	-0.057800	0.999881	-0.001820	-0.000407	-0.015316	
62928	    0	20.558990	7.140296	-5.101440	-0.733981	-0.061229	-3.222803	0.206718	0.067890	-0.051205	0.999863	-0.003670	-0.000306	-0.016113	
62929	    0	21.478604	3.448239	-4.547927	-0.997022	-0.041964	-3.360920	0.215332	0.030640	-0.045593	0.999846	-0.004985	-0.000210	-0.016804	
62930	    0	22.444840	0.091211	-2.730176	-0.998360	0.083546	-3.466794	0.224406	-0.003115	-0.027387	0.999837	-0.004992	0.000418	-0.017333	
62931	    0	22.037941	-1.320161	-0.921690	-0.840042	0.226033	-3.495978	0.220093	-0.017090	-0.009399	0.999837	-0.004200	0.001130	-0.017479	
62932	    0	21.374707	-1.626532	-0.069333	-1.017818	0.319880	-3.503232	0.213417	-0.020010	-0.000939	0.999832	-0.005089	0.001599	-0.017515	
62933	    0	20.485252	-2.394952	0.542889	-1.249766	0.396179	-3.470048	0.204407	-0.027466	0.005188	0.999827	-0.006248	0.001981	-0.017349	
62934	    0	18.857275	-3.557569	0.482567	-1.472746	0.456836	-3.320307	0.187959	-0.038665	0.004673	0.999832	-0.007363	0.002284	-0.016601	
62935	    0	16.377476	-5.389770	-0.446525	-1.579938	0.526455	-3.093879	0.162903	-0.056458	-0.004456	0.999846	-0.007899	0.002632	-0.015469	
62936	    0	13.262223	-8.421637	-2.363459	-1.792614	0.469040	-2.873942	0.131337	-0.086319	-0.023176	0.999853	-0.008963	0.002345	-0.014369	
62937	    0	10.991730	-10.508579	-3.770166	-1.971525	0.387781	-2.607845	0.108459	-0.106873	-0.036865	0.999864	-0.009857	0.001939	-0.013039	
62938	    0	9.628622	-12.170817	-3.125322	-1.779240	0.405517	-2.333345	0.094793	-0.123093	-0.030355	0.999890	-0.008896	0.002028	-0.011666	
62939	    0	7.621445	-14.256947	-2.226763	-1.161032	0.452435	-2.121788	0.074646	-0.143494	-0.021606	0.999924	-0.005805	0.002262	-0.010609	
62940	    0	4.772071	-14.928150	-3.035949	-0.626004	0.420578	-1.986159	0.046171	-0.149839	-0.029989	0.999943	-0.003130	0.002103	-0.009931	
62941	    0	2.269631	-14.611636	-4.679381	-0.457008	0.454147	-1.845580	0.021240	-0.146423	-0.046509	0.999951	-0.002285	0.002271	-0.009228	
62942	    0	-0.046204	-14.562451	-4.500470	-0.515181	0.494581	-1.528377	-0.001686	-0.145730	-0.044626	0.999964	-0.002576	0.002473	-0.007642	
62943	    0	-1.961334	-16.012595	-1.913734	-0.817115	0.500683	-1.058969	-0.020508	-0.160095	-0.018433	0.999974	-0.004086	0.002503	-0.005295	
62944	    0	-2.067880	-18.168350	0.395294	-0.764850	0.433542	-0.492289	-0.021116	-0.181615	0.004693	0.999987	-0.003824	0.002168	-0.002461	
62945	    0	-1.176364	-18.153126	1.110117	-0.249291	0.428009	0.022888	-0.011719	-0.181519	0.011353	0.999996	-0.001246	0.002140	0.000114	
