// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19794	    0	14.624825	-4.840624	-1.572793	-1.917299	0.089265	-0.559816	0.146105	-0.048964	-0.015326	0.999949	-0.009586	0.000446	-0.002799	
19795	    0	13.024010	-2.828192	-1.703206	-1.550312	0.148966	-0.701150	0.130127	-0.028870	-0.016907	0.999963	-0.007751	0.000745	-0.003506	
19796	    0	11.863031	-0.606698	-0.784314	-1.375024	0.222781	-0.933277	0.118591	-0.006675	-0.007931	0.999965	-0.006875	0.001114	-0.004666	
19797	    0	11.444509	2.123321	-0.481848	-1.276224	0.307469	-1.210801	0.114563	0.020508	-0.005127	0.999960	-0.006381	0.001537	-0.006054	
19798	    0	10.342166	4.038050	-1.368376	-1.525529	0.413140	-1.553377	0.103702	0.039469	-0.014201	0.999938	-0.007627	0.002066	-0.007767	
19799	    0	8.759003	4.357402	-3.561586	-1.855525	0.551050	-1.868495	0.087891	0.042419	-0.036255	0.999909	-0.009277	0.002755	-0.009342	
19800	    0	9.687130	4.271698	-6.217712	-2.060779	0.562499	-2.163970	0.097145	0.041021	-0.062879	0.999884	-0.010303	0.002812	-0.010819	
19801	    0	13.274287	6.858211	-9.056666	-2.185733	0.476097	-2.503322	0.133362	0.065918	-0.091614	0.999859	-0.010928	0.002380	-0.012516	
19802	    0	14.561633	4.962600	-6.995961	-2.601786	0.705763	-2.776701	0.146029	0.046680	-0.071095	0.999812	-0.013008	0.003529	-0.013883	
19803	    0	11.983237	-1.335392	-2.842869	-2.347513	0.821734	-2.826858	0.119507	-0.015381	-0.028748	0.999823	-0.011737	0.004108	-0.014133	
19804	    0	9.835693	-4.640753	-1.625520	-1.812647	0.842329	-2.897984	0.097601	-0.047973	-0.016237	0.999845	-0.009063	0.004211	-0.014489	
19805	    0	9.521597	-4.171117	-2.086845	-1.653375	1.015716	-2.933653	0.094482	-0.043274	-0.020996	0.999845	-0.008266	0.005078	-0.014668	
19806	    0	10.529411	-4.038056	-2.307387	-1.768208	1.232595	-2.886928	0.104551	-0.042099	-0.023353	0.999837	-0.008841	0.006163	-0.014434	
19807	    0	11.190086	-5.171138	-2.814779	-1.682942	1.329874	-2.835995	0.110962	-0.053528	-0.028442	0.999842	-0.008414	0.006649	-0.014179	
19808	    0	11.162187	-6.244509	-2.818591	-1.412652	1.314419	-2.848956	0.110529	-0.064225	-0.028465	0.999851	-0.007063	0.006572	-0.014244	
19809	    0	10.973135	-6.614211	-2.658312	-1.104788	1.294197	-2.901596	0.108582	-0.067871	-0.026917	0.999858	-0.005524	0.006471	-0.014507	
19810	    0	10.707493	-6.758570	-2.256537	-0.786435	1.301823	-2.892051	0.105933	-0.069213	-0.022987	0.999866	-0.003932	0.006509	-0.014460	
19811	    0	10.399712	-6.741746	-2.016761	-0.449962	1.311546	-2.798576	0.102905	-0.068909	-0.020691	0.999878	-0.002250	0.006557	-0.013992	
19812	    0	10.118777	-6.436953	-2.001050	-0.156218	1.293993	-2.686791	0.100179	-0.065736	-0.020610	0.999888	-0.000781	0.006470	-0.013433	
19813	    0	9.745273	-5.852719	-2.158391	0.071719	1.262898	-2.548304	0.096558	-0.059753	-0.022217	0.999898	0.000359	0.006314	-0.012741	
19814	    0	9.190838	-5.367077	-2.487296	0.262841	1.202047	-2.383685	0.091108	-0.054727	-0.025494	0.999909	0.001314	0.006010	-0.011918	
19815	    0	8.887353	-4.700042	-2.810751	0.383005	1.103429	-2.186640	0.088196	-0.047913	-0.028687	0.999923	0.001915	0.005517	-0.010933	
19816	    0	9.056734	-3.466594	-3.449374	0.412186	0.975820	-1.947824	0.090055	-0.035473	-0.035007	0.999938	0.002061	0.004879	-0.009739	
19817	    0	9.347046	-2.446965	-4.211449	0.207713	0.860609	-1.677729	0.093079	-0.025208	-0.042542	0.999954	0.001039	0.004303	-0.008389	
19818	    0	9.825722	-2.406535	-4.416297	-0.083543	0.746163	-1.387611	0.097921	-0.024764	-0.044518	0.999969	-0.000418	0.003731	-0.006938	
19819	    0	11.006423	-2.281459	-4.251161	-0.223543	0.657086	-1.046760	0.109802	-0.023438	-0.042847	0.999980	-0.001118	0.003285	-0.005234	
19820	    0	12.039286	-1.850169	-3.895392	-0.184060	0.596239	-0.635531	0.120216	-0.018920	-0.039295	0.999990	-0.000920	0.002981	-0.003178	
19821	    0	11.752374	-1.182453	-3.567363	0.008583	0.469208	-0.134277	0.117432	-0.011902	-0.035950	0.999996	0.000043	0.002346	-0.000671	
19822	    0	10.706192	-0.071380	-2.984260	0.232315	0.322724	0.390244	0.107015	-0.000470	-0.030016	0.999995	0.001162	0.001614	0.001951	
19823	    0	9.648434	0.621135	-2.203056	0.459292	0.164223	0.936894	0.096436	0.006714	-0.022095	0.999986	0.002296	0.000821	0.004684	
19824	    0	9.071202	0.880932	-1.841456	0.700959	0.021363	1.523417	0.090639	0.009564	-0.018392	0.999965	0.003505	0.000107	0.007617	
19825	    0	8.743734	0.969172	-1.762259	0.879116	-0.137332	2.088210	0.087341	0.010681	-0.017517	0.999935	0.004395	-0.000687	0.010441	
19826	    0	8.500013	0.822791	-1.790000	1.070440	-0.298319	2.597132	0.084909	0.009426	-0.017725	0.999900	0.005352	-0.001492	0.012985	
19827	    0	8.292720	1.276303	-1.951534	1.281799	-0.486588	3.074791	0.082764	0.014160	-0.019226	0.999858	0.006409	-0.002433	0.015373	
19828	    0	8.248547	2.339291	-2.193207	1.441090	-0.648538	3.492951	0.082129	0.024985	-0.021489	0.999816	0.007205	-0.003242	0.017464	
19829	    0	8.488401	3.471654	-2.655351	1.475064	-0.824800	3.907308	0.084290	0.036560	-0.025940	0.999773	0.007375	-0.004124	0.019535	
19830	    0	9.300122	4.635738	-3.114157	1.310465	-0.994198	4.305648	0.092124	0.048548	-0.030369	0.999734	0.006552	-0.004971	0.021526	
19831	    0	10.298314	4.689391	-3.303454	1.088823	-1.180958	4.626164	0.102051	0.049438	-0.032166	0.999700	0.005444	-0.005904	0.023129	
19832	    0	11.431307	3.637564	-3.182967	0.998227	-1.395954	4.890989	0.113593	0.039315	-0.030844	0.999663	0.004991	-0.006979	0.024452	
19833	    0	12.514654	3.119402	-2.745631	0.974583	-1.583292	5.068059	0.124512	0.034485	-0.026306	0.999636	0.004872	-0.007915	0.025337	
19834	    0	13.255260	3.084207	-2.126929	0.939109	-1.744114	5.199531	0.131867	0.034372	-0.019961	0.999613	0.004695	-0.008719	0.025994	
19835	    0	13.718027	3.030961	-1.802703	0.869105	-1.876892	5.284828	0.136475	0.033997	-0.016602	0.999597	0.004345	-0.009383	0.026421	
19836	    0	13.655282	2.725784	-1.633058	0.820845	-1.978192	5.328148	0.135913	0.030948	-0.014862	0.999587	0.004104	-0.009890	0.026637	
19837	    0	13.592188	2.568589	-1.499396	0.824089	-2.050112	5.333687	0.135315	0.029358	-0.013489	0.999583	0.004120	-0.010249	0.026665	
19838	    0	13.433228	2.810774	-1.675105	0.834200	-2.089791	5.322816	0.133684	0.031737	-0.015224	0.999582	0.004170	-0.010448	0.026610	
19839	    0	13.185212	3.470128	-1.811997	0.836489	-2.076247	5.324532	0.131042	0.038269	-0.016602	0.999582	0.004182	-0.010380	0.026619	
19840	    0	13.176668	4.276945	-2.102906	0.685215	-2.053165	5.359442	0.130762	0.046351	-0.019528	0.999582	0.003426	-0.010264	0.026793	
19841	    0	13.327514	3.663498	-1.780943	0.464124	-2.051835	5.439766	0.132385	0.040283	-0.016357	0.999575	0.002320	-0.010258	0.027195	
19842	    0	13.565504	2.822031	-1.230174	0.397740	-2.054703	5.511510	0.134925	0.031968	-0.010852	0.999565	0.001988	-0.010272	0.027554	
19843	    0	14.000502	3.336277	-0.383941	0.466415	-2.061002	5.542042	0.139038	0.037231	-0.002319	0.999559	0.002332	-0.010303	0.027706	
19844	    0	14.352524	4.768722	0.205881	0.587550	-2.066915	5.531169	0.142101	0.051621	0.003680	0.999559	0.002937	-0.010333	0.027652	
19845	    0	14.651885	6.415478	0.788993	0.690751	-2.012926	5.496248	0.144592	0.068115	0.009583	0.999565	0.003453	-0.010063	0.027477	
19846	    0	15.038878	8.078757	1.627467	0.781740	-1.889300	5.398737	0.147972	0.084736	0.018006	0.999583	0.003908	-0.009445	0.026990	
19847	    0	15.515477	9.642150	2.746782	0.834953	-1.687837	5.190937	0.152344	0.100281	0.029175	0.999619	0.004174	-0.008438	0.025951	
19848	    0	16.020189	10.012614	3.623528	1.069379	-1.459094	4.851883	0.157441	0.103768	0.037939	0.999664	0.005346	-0.007295	0.024257	
19849	    0	16.027397	12.135210	3.523317	1.609958	-1.268700	4.362910	0.157349	0.124512	0.037231	0.999709	0.008049	-0.006343	0.021812	
19850	    0	14.557114	15.485112	3.390705	1.986470	-1.104442	3.711040	0.142473	0.157162	0.036253	0.999763	0.009932	-0.005522	0.018554	
19851	    0	12.091753	19.267204	2.889508	2.161536	-0.954303	2.945121	0.117920	0.194092	0.031555	0.999822	0.010807	-0.004771	0.014725	
19852	    0	10.182656	22.450329	2.793630	2.046664	-0.781089	2.114187	0.099332	0.225258	0.030630	0.999884	0.010233	-0.003905	0.010571	
19853	    0	9.323447	24.024464	3.502307	1.773108	-0.564396	1.211573	0.091675	0.240479	0.037415	0.999938	0.008865	-0.002822	0.006058	
19854	    0	8.999175	23.557269	4.173888	1.626987	-0.300602	0.278095	0.089600	0.235347	0.043789	0.999965	0.008135	-0.001503	0.001390	
19855	    0	8.694635	22.732612	3.937853	1.704431	-0.019646	-0.674448	0.087708	0.226685	0.041321	0.999957	0.008522	-0.000098	-0.003372	
19856	    0	8.478303	22.067652	2.844622	1.760904	0.185971	-1.516377	0.086479	0.219764	0.030304	0.999931	0.008804	0.000930	-0.007582	
19857	    0	8.574320	20.677963	2.078457	1.644379	0.319682	-2.228618	0.088074	0.205627	0.022339	0.999903	0.008222	0.001598	-0.011143	
19858	    0	10.727421	17.450211	1.113768	1.424656	0.349249	-2.724947	0.109658	0.172935	0.012183	0.999880	0.007123	0.001746	-0.013624	
19859	    0	12.189663	16.037935	-4.643455	1.420859	0.173196	-3.257160	0.124451	0.158691	-0.045410	0.999842	0.007104	0.000866	-0.016285	
19860	    0	17.951821	29.068438	-11.992453	0.897862	-0.111398	-4.312483	0.185803	0.287257	-0.118527	0.999757	0.004489	-0.000557	-0.021561	
19861	    0	19.419677	15.340407	-8.400703	-1.054275	-0.022127	-4.232361	0.197388	0.148804	-0.084778	0.999762	-0.005271	-0.000111	-0.021160	
19862	    0	24.620517	-10.310490	-5.674002	-1.483836	0.192466	-3.924086	0.244060	-0.108326	-0.056185	0.999779	-0.007419	0.000962	-0.019619	
19863	    0	25.377764	-5.692841	-6.330175	0.307493	0.064284	-4.726089	0.252319	-0.062805	-0.063477	0.999719	0.001537	0.000321	-0.023628	
19864	    0	25.146808	12.293798	-6.902848	1.788015	-0.130481	-5.593723	0.254830	0.116451	-0.067802	0.999568	0.008939	-0.000652	-0.027965	
19865	    0	22.830014	23.730616	3.535453	0.167107	0.337457	-5.743438	0.235046	0.230591	0.035156	0.999585	0.000835	0.001687	-0.028713	
19866	    0	15.608812	10.012697	14.761528	-0.879967	0.467929	-5.304027	0.159025	0.096582	0.146815	0.999636	-0.004399	0.002339	-0.026517	
19867	    0	1.830335	9.023440	3.484042	0.247979	0.402298	-4.748223	0.020508	0.089722	0.034912	0.999715	0.001240	0.002011	-0.023739	
19868	    0	3.903999	12.545197	-0.332222	0.075155	0.428612	-4.160231	0.041631	0.124605	-0.003363	0.999781	0.000376	0.002143	-0.020800	
19869	    0	6.076208	6.154743	1.520112	0.026704	0.235951	-3.447132	0.061829	0.060486	0.015137	0.999850	0.000134	0.001180	-0.017235	
19870	    0	11.921966	9.993214	2.786620	-0.061228	0.179488	-2.962793	0.120708	0.098160	0.027728	0.999889	-0.000306	0.000897	-0.014813	
19871	    0	13.962818	7.150420	2.048029	-0.427066	0.094607	-2.458255	0.140503	0.069824	0.020264	0.999922	-0.002135	0.000473	-0.012291	
19872	    0	15.399826	7.696747	-2.229225	-0.791757	0.103762	-2.075810	0.154774	0.075274	-0.022673	0.999938	-0.003959	0.000519	-0.010379	
19873	    0	15.696824	5.920692	-1.913856	-1.120587	0.006867	-1.728088	0.157471	0.057739	-0.019470	0.999947	-0.005603	0.000034	-0.008640	
19874	    0	16.737840	6.283658	-2.809750	-1.252385	-0.062181	-1.503587	0.167852	0.061399	-0.028433	0.999951	-0.006262	-0.000311	-0.007518	
19875	    0	19.825605	4.012004	-0.178501	-1.834906	-0.009728	-1.170372	0.198486	0.038940	-0.002136	0.999940	-0.009174	-0.000049	-0.005852	
19876	    0	18.907339	2.448691	2.102709	-2.053687	-0.069429	-1.007865	0.189187	0.023748	0.020846	0.999934	-0.010268	-0.000347	-0.005039	
19877	    0	18.979571	3.488814	3.131199	-2.187971	-0.075533	-0.911734	0.189941	0.034363	0.031006	0.999929	-0.010940	-0.000378	-0.004559	
19878	    0	18.890655	3.084312	3.248111	-2.393024	-0.077440	-0.831054	0.189021	0.030444	0.032188	0.999919	-0.011965	-0.000387	-0.004155	
19879	    0	17.305661	-0.315501	1.926953	-2.606089	-0.110630	-0.666066	0.173035	-0.003479	0.019409	0.999908	-0.013030	-0.000553	-0.003330	
