// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62772	    0	12.290396	8.880391	-2.790249	0.074389	0.091365	-2.939902	0.124179	0.086995	-0.027926	0.999891	0.000372	0.000457	-0.014699	
62773	    0	10.449396	8.583759	-4.225496	-0.296600	0.073244	-2.475803	0.105530	0.084473	-0.042419	0.999922	-0.001483	0.000366	-0.012379	
62774	    0	10.007385	7.381322	-3.577729	-0.561534	0.094225	-2.027549	0.100798	0.072693	-0.036030	0.999944	-0.002808	0.000471	-0.010138	
62775	    0	11.615779	7.404180	-2.180688	-0.607880	0.111391	-1.676200	0.116760	0.072998	-0.022095	0.999960	-0.003039	0.000557	-0.008381	
62776	    0	14.473062	9.088779	-1.090678	-0.542455	0.152399	-1.457229	0.145379	0.089800	-0.011262	0.999969	-0.002712	0.000762	-0.007286	
62777	    0	18.391251	7.709247	0.798072	-0.575261	0.209238	-1.222239	0.184387	0.075989	0.007568	0.999976	-0.002876	0.001046	-0.006111	
62778	    0	19.101852	6.199242	2.996422	-0.463298	0.217248	-1.159676	0.191406	0.060952	0.029614	0.999979	-0.002316	0.001086	-0.005798	
62779	    0	20.829985	7.373264	3.717470	-0.501827	0.238039	-1.085670	0.208740	0.072693	0.036743	0.999981	-0.002509	0.001190	-0.005428	
62780	    0	20.637097	5.867341	2.113772	-0.733952	0.182916	-0.970274	0.206672	0.057748	0.020736	0.999981	-0.003670	0.000915	-0.004851	
62781	    0	19.871586	3.098680	1.423142	-1.120767	0.084115	-0.858314	0.198853	0.030212	0.013977	0.999974	-0.005604	0.000421	-0.004292	
62782	    0	18.815178	1.238979	0.491893	-1.537151	0.031853	-0.713166	0.188195	0.011756	0.004797	0.999964	-0.007686	0.000159	-0.003566	
62783	    0	19.070427	1.000711	-0.507950	-2.178048	0.004578	-0.642409	0.190735	0.009338	-0.005188	0.999935	-0.010890	0.000023	-0.003212	
62784	    0	18.350178	-1.464691	-1.807335	-2.719395	-0.003815	-0.626775	0.183455	-0.015466	-0.017863	0.999902	-0.013597	-0.000019	-0.003134	
62785	    0	17.406088	-4.441041	-2.699910	-2.839762	0.079539	-0.714900	0.173889	-0.045410	-0.026428	0.999892	-0.014198	0.000398	-0.003574	
