// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19794	    0	11.381576	-4.366938	-1.493369	-2.113813	0.663404	-2.280713	0.113257	-0.045120	-0.014838	0.999873	-0.010569	0.003317	-0.011403	
19795	    0	9.889544	-4.914111	-1.850289	-2.370363	0.687438	-2.021112	0.098328	-0.050354	-0.018250	0.999872	-0.011851	0.003437	-0.010105	
19796	    0	9.009962	-6.676515	-2.925910	-2.581705	0.650433	-1.733662	0.089420	-0.067915	-0.028679	0.999873	-0.012908	0.003252	-0.008668	
19797	    0	8.512085	-8.138257	-3.625354	-2.581123	0.631929	-1.452692	0.084412	-0.082458	-0.035461	0.999885	-0.012905	0.003160	-0.007263	
19798	    0	7.638677	-9.040454	-3.327704	-2.408676	0.638219	-1.157225	0.075756	-0.091238	-0.032424	0.999906	-0.012043	0.003191	-0.005786	
19799	    0	6.388995	-9.163315	-2.528601	-2.088213	0.662437	-0.852986	0.063416	-0.092163	-0.024536	0.999930	-0.010441	0.003312	-0.004265	
19800	    0	5.071759	-8.110594	-2.344265	-1.695087	0.681315	-0.573930	0.050406	-0.081447	-0.022925	0.999953	-0.008475	0.003407	-0.002870	
19801	    0	4.048936	-6.867072	-2.432132	-1.373305	0.684555	-0.359348	0.040283	-0.068909	-0.023987	0.999969	-0.006866	0.003423	-0.001797	
19802	    0	3.712064	-6.568824	-2.568218	-1.140603	0.704961	-0.186922	0.036969	-0.065868	-0.025437	0.999976	-0.005703	0.003525	-0.000935	
19803	    0	4.072464	-6.606605	-3.778756	-0.766757	0.614359	-0.061798	0.040588	-0.066223	-0.037659	0.999988	-0.003834	0.003072	-0.000309	
19804	    0	4.587090	-6.797137	-4.795721	-0.445939	0.467873	-0.040817	0.045745	-0.068088	-0.047913	0.999994	-0.002230	0.002339	-0.000204	
19805	    0	4.770530	-6.762617	-4.472803	-0.223541	0.362587	-0.049591	0.047607	-0.067688	-0.044739	0.999997	-0.001118	0.001813	-0.000248	
19806	    0	4.363316	-5.909080	-2.840839	-0.163460	0.263786	-0.023842	0.043589	-0.059119	-0.028418	0.999998	-0.000817	0.001319	-0.000119	
19807	    0	3.973442	-4.467820	-1.287515	-0.218773	0.262451	0.073242	0.039734	-0.044678	-0.012878	0.999998	-0.001094	0.001312	0.000366	
19808	    0	3.968667	-3.935766	-0.559268	-0.245094	0.265122	0.205040	0.039720	-0.039324	-0.005597	0.999997	-0.001225	0.001326	0.001025	
19809	    0	4.363832	-4.371167	-1.076818	-0.082398	0.242806	0.347901	0.043701	-0.043640	-0.010803	0.999997	-0.000412	0.001214	0.001740	
19810	    0	5.088443	-4.827752	-2.060522	0.242234	0.257111	0.461960	0.050969	-0.048135	-0.020729	0.999995	0.001211	0.001286	0.002310	
19811	    0	5.710439	-4.411156	-2.303435	0.608255	0.302125	0.548555	0.057190	-0.043884	-0.023254	0.999990	0.003041	0.001511	0.002743	
19812	    0	6.095276	-3.277922	-1.812284	0.901418	0.287058	0.672535	0.061036	-0.032492	-0.018357	0.999983	0.004507	0.001435	0.003363	
19813	    0	6.445403	-1.879688	-1.020541	0.979812	0.246431	0.783544	0.064514	-0.018494	-0.010376	0.999979	0.004899	0.001232	0.003918	
19814	    0	6.809868	-0.785166	-0.395119	0.827222	0.150491	0.886732	0.068130	-0.007533	-0.004034	0.999981	0.004136	0.000752	0.004434	
