// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33992	    0	11.169312	5.864945	-0.270113	1.520195	-0.216108	1.915789	0.111127	0.059733	-0.002130	0.999924	0.007601	-0.001081	0.009579	
33993	    0	9.926624	4.964141	-0.132611	1.539838	-0.048066	1.793712	0.098816	0.050537	-0.000916	0.999929	0.007699	-0.000240	0.008968	
33994	    0	7.976729	5.982550	-1.599016	0.916115	0.103189	1.790458	0.079219	0.060609	-0.015755	0.999949	0.004580	0.000516	0.008952	
33995	    0	6.162684	6.179984	0.215044	0.742351	0.201610	1.715113	0.061096	0.062317	0.002319	0.999955	0.003712	0.001008	0.008575	
33996	    0	4.681665	5.245128	0.430966	0.451857	0.138857	1.689933	0.046374	0.052835	0.004396	0.999961	0.002259	0.000694	0.008450	
33997	    0	3.892575	4.301880	-0.156895	0.192454	-0.007629	1.626605	0.038574	0.043335	-0.001526	0.999966	0.000962	-0.000038	0.008133	
33998	    0	3.112170	3.795958	-0.321582	0.012970	-0.150682	1.506248	0.030837	0.038193	-0.003190	0.999970	0.000065	-0.000753	0.007531	
33999	    0	2.711676	3.986244	-0.123825	-0.109673	-0.292971	1.316081	0.026855	0.040039	-0.001221	0.999977	-0.000548	-0.001465	0.006580	
34000	    0	2.933550	4.536742	-0.297048	-0.258447	-0.447085	1.084143	0.029096	0.045522	-0.002964	0.999982	-0.001292	-0.002235	0.005421	
34001	    0	2.890377	5.501849	-1.003822	-0.668149	-0.628666	0.904090	0.028687	0.055115	-0.010132	0.999979	-0.003341	-0.003143	0.004520	
34002	    0	2.711797	6.396428	-1.279039	-1.117908	-0.761230	0.760086	0.026924	0.063994	-0.013045	0.999969	-0.005589	-0.003806	0.003800	
34003	    0	2.866864	6.079484	-0.391022	-1.398486	-0.869571	0.601967	0.028503	0.060852	-0.004211	0.999961	-0.006992	-0.004348	0.003010	
34004	    0	3.440830	4.655389	0.859880	-1.458568	-0.906384	0.349431	0.034288	0.046676	0.008414	0.999961	-0.007293	-0.004532	0.001747	
34005	    0	3.828194	3.504002	1.091897	-1.686695	-0.943771	0.129702	0.038208	0.035156	0.010803	0.999952	-0.008433	-0.004719	0.000648	
34006	    0	3.962054	2.831410	1.043465	-1.541732	-1.044670	0.020409	0.039563	0.028399	0.010423	0.999956	-0.007709	-0.005223	0.000102	
34007	    0	3.800143	2.363696	-2.940565	-1.420427	-1.445795	0.046540	0.038208	0.023438	-0.029297	0.999949	-0.007102	-0.007229	0.000233	
34008	    0	3.993010	0.749148	-5.989952	-1.793142	-1.604119	0.161747	0.040403	0.006989	-0.059641	0.999927	-0.008965	-0.008020	0.000809	
34009	    0	4.201073	-2.505152	-6.095584	-1.412792	-1.089492	0.135042	0.042358	-0.025452	-0.060547	0.999960	-0.007064	-0.005447	0.000675	
34010	    0	4.126131	-8.481549	-6.046080	-0.554277	-0.442506	0.044060	0.041413	-0.084973	-0.060134	0.999993	-0.002771	-0.002213	0.000220	
34011	    0	5.123767	-12.164991	-5.645372	0.447083	-0.092888	0.009155	0.051270	-0.121521	-0.056702	0.999997	0.002235	-0.000464	0.000046	
34012	    0	6.261263	-10.698579	-4.092975	1.263436	0.099374	0.077630	0.062634	-0.106700	-0.041636	0.999979	0.006317	0.000497	0.000388	
34013	    0	6.778403	-7.864394	-4.188447	1.481833	0.045014	0.246432	0.067871	-0.078247	-0.042480	0.999971	0.007409	0.000225	0.001232	
34014	    0	6.201460	-5.205932	-5.163387	1.367962	0.073243	0.371936	0.062092	-0.051589	-0.052011	0.999974	0.006840	0.000366	0.001860	
34015	    0	4.751734	-2.752716	-4.966258	1.352894	0.336459	0.380710	0.047485	-0.027100	-0.049927	0.999973	0.006764	0.001682	0.001904	
34016	    0	3.686166	-0.451906	-2.950642	1.705957	0.687991	0.335317	0.036767	-0.004205	-0.029670	0.999956	0.008530	0.003440	0.001677	
34017	    0	3.957718	1.511207	-1.731742	2.070662	0.882930	0.143436	0.039490	0.015320	-0.017334	0.999936	0.010353	0.004415	0.000717	
34018	    0	4.891602	0.843930	-1.685172	2.203417	0.598920	-0.063707	0.048868	0.008610	-0.016904	0.999934	0.011017	0.002995	-0.000319	
34019	    0	8.091161	-0.100711	-8.890231	3.406692	0.364131	-0.202189	0.080750	0.000427	-0.089050	0.999852	0.017033	0.001821	-0.001011	
34020	    0	13.259814	4.938111	-1.451362	4.178186	1.203441	-0.020601	0.132517	0.049667	-0.014276	0.999763	0.020889	0.006017	-0.000103	
34021	    0	20.636854	-1.650813	3.859415	2.240232	0.663772	-0.151065	0.206482	-0.017090	0.037720	0.999931	0.011201	0.003319	-0.000755	
34022	    0	21.380848	-13.396453	-4.625102	0.896076	-0.331498	-0.064278	0.213842	-0.133825	-0.046496	0.999988	0.004480	-0.001657	-0.000321	
34023	    0	12.558777	-1.340606	-7.858387	2.154011	-0.077058	-0.119784	0.125610	-0.012634	-0.078674	0.999941	0.010770	-0.000385	-0.000599	
34024	    0	7.619362	18.513753	-4.154715	2.073898	-0.104143	-0.143244	0.076347	0.185500	-0.039585	0.999946	0.010369	-0.000521	-0.000716	
34025	    0	8.773050	26.950041	-1.134849	0.187874	-0.524903	-0.369263	0.088257	0.269348	-0.010864	0.999994	0.000939	-0.002625	-0.001846	
34026	    0	12.138511	16.984827	-3.115467	-0.465969	-0.613218	-1.211368	0.122506	0.169036	-0.031175	0.999973	-0.002330	-0.003066	-0.006057	
