// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33992	    0	12.272084	3.227197	-2.263614	1.236668	-0.608510	4.906995	0.121945	0.035408	-0.022052	0.999675	0.006183	-0.003042	0.024532	
33993	    0	12.458900	3.310064	-2.354430	1.152171	-0.730026	5.067262	0.123779	0.036377	-0.022888	0.999656	0.005760	-0.003650	0.025333	
33994	    0	12.515723	2.855204	-2.545367	1.080069	-0.866802	5.162663	0.124471	0.031906	-0.024747	0.999642	0.005400	-0.004333	0.025810	
33995	    0	12.391610	2.385404	-2.491565	1.044021	-0.986602	5.245092	0.123352	0.027222	-0.024170	0.999630	0.005219	-0.004932	0.026222	
33996	    0	12.072338	2.547759	-2.774955	1.051844	-1.061573	5.283638	0.120136	0.028800	-0.026965	0.999622	0.005259	-0.005307	0.026415	
33997	    0	11.879560	3.001921	-3.030587	0.998816	-1.123763	5.335919	0.118103	0.033325	-0.029480	0.999616	0.004993	-0.005618	0.026676	
33998	    0	11.864293	3.361316	-3.423484	0.834383	-1.168976	5.409756	0.117870	0.036949	-0.033395	0.999608	0.004171	-0.005844	0.027045	
33999	    0	11.944538	3.665770	-3.600411	0.611387	-1.226208	5.506110	0.118591	0.040039	-0.035156	0.999598	0.003057	-0.006130	0.027527	
34000	    0	12.191514	3.862101	-3.490850	0.425588	-1.292216	5.582051	0.120995	0.042080	-0.034038	0.999587	0.002128	-0.006460	0.027906	
34001	    0	12.624571	4.266282	-3.139632	0.353291	-1.370242	5.651129	0.125183	0.046265	-0.030457	0.999576	0.001766	-0.006850	0.028252	
34002	    0	13.019744	5.387371	-2.728759	0.356153	-1.445788	5.690441	0.128786	0.057599	-0.026253	0.999567	0.001781	-0.007228	0.028448	
34003	    0	13.468239	6.723032	-2.622948	0.399076	-1.505310	5.730517	0.132874	0.071106	-0.025085	0.999558	0.001995	-0.007525	0.028648	
34004	    0	13.880579	8.012582	-2.902871	0.454016	-1.565591	5.708388	0.136663	0.084111	-0.027765	0.999559	0.002270	-0.007827	0.028538	
34005	    0	14.460781	9.277317	-3.369130	0.595941	-1.650283	5.582461	0.142212	0.096863	-0.032227	0.999572	0.002979	-0.008250	0.027908	
34006	    0	14.514737	12.022121	-2.654311	0.705622	-1.684603	5.342621	0.142080	0.124134	-0.024904	0.999601	0.003528	-0.008422	0.026710	
34007	    0	15.362091	15.413409	1.300083	0.268585	-1.419037	5.011554	0.149597	0.157898	0.014282	0.999660	0.001343	-0.007094	0.025055	
34008	    0	15.283941	14.780997	2.748293	0.428812	-1.206511	4.575015	0.149236	0.151191	0.028712	0.999718	0.002144	-0.006032	0.022873	
34009	    0	15.093528	18.363284	2.474863	0.773865	-1.049114	3.863793	0.147217	0.186401	0.026245	0.999792	0.003869	-0.005245	0.019318	
34010	    0	12.711121	21.613201	1.693704	0.969359	-0.861017	3.059528	0.123709	0.217955	0.018528	0.999862	0.004847	-0.004305	0.015297	
34011	    0	9.937964	24.590605	0.798543	1.104193	-0.733204	2.113397	0.096741	0.246887	0.009705	0.999922	0.005521	-0.003666	0.010567	
34012	    0	9.047792	27.468888	2.295578	1.090443	-0.561530	1.048290	0.088969	0.275026	0.024706	0.999967	0.005452	-0.002808	0.005241	
34013	    0	9.407102	27.069097	4.831838	0.993352	-0.303461	0.001526	0.093994	0.270447	0.049805	0.999986	0.004967	-0.001517	0.000008	
34014	    0	9.447196	24.633776	5.691475	1.227773	-0.014687	-0.957117	0.095644	0.245526	0.058431	0.999969	0.006139	-0.000073	-0.004786	
