// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8263	    0	11.040670	-6.373328	-3.888973	-1.048900	0.825539	-3.055714	0.109253	-0.065613	-0.039001	0.999861	-0.005244	0.004128	-0.015278	
 8264	    0	10.349503	-7.193118	-2.310020	-0.943994	0.770226	-3.229683	0.102225	-0.073698	-0.023150	0.999850	-0.004720	0.003851	-0.016148	
 8265	    0	10.883495	-6.829642	-1.922955	-1.023156	0.765459	-3.324303	0.107605	-0.070190	-0.019287	0.999841	-0.005116	0.003827	-0.016621	
 8266	    0	11.417611	-6.269572	-2.475310	-1.261210	0.779005	-3.355405	0.113005	-0.064754	-0.024791	0.999831	-0.006306	0.003895	-0.016776	
 8267	    0	12.494719	-5.708056	-3.129965	-1.510709	0.829555	-3.332715	0.123840	-0.059387	-0.031372	0.999824	-0.007553	0.004148	-0.016663	
 8268	    0	14.723453	-5.647403	-3.646261	-1.692493	0.941906	-3.285035	0.146105	-0.059190	-0.036659	0.999818	-0.008462	0.004709	-0.016424	
 8269	    0	16.769369	-6.580089	-3.522429	-1.600738	1.007328	-3.165615	0.166443	-0.068726	-0.035522	0.999829	-0.008003	0.005036	-0.015827	
 8270	    0	18.474880	-6.827586	-3.146900	-1.257958	1.068739	-2.994302	0.183527	-0.071230	-0.032010	0.999853	-0.006289	0.005343	-0.014971	
 8271	    0	19.440519	-6.397643	-2.694829	-0.956764	1.174401	-2.687942	0.193359	-0.066711	-0.027771	0.999881	-0.004784	0.005872	-0.013439	
 8272	    0	18.768750	-4.840593	-1.731282	-0.704595	1.157604	-2.275152	0.187016	-0.050599	-0.018221	0.999912	-0.003523	0.005788	-0.011375	
 8273	    0	15.908839	-3.620209	-1.159219	-0.452241	1.033802	-1.799808	0.158691	-0.037659	-0.012329	0.999943	-0.002261	0.005169	-0.008999	
 8274	    0	13.564055	-3.224787	-1.073062	-0.082589	0.910005	-1.251424	0.135385	-0.033100	-0.011333	0.999969	-0.000413	0.004550	-0.006257	
 8275	    0	12.129440	-2.398579	-1.592484	0.277139	0.759128	-0.643161	0.121155	-0.024353	-0.016418	0.999987	0.001386	0.003796	-0.003216	
 8276	    0	10.730973	-1.491314	-1.978164	0.439454	0.610162	-0.004578	0.107248	-0.014872	-0.020142	0.999992	0.002197	0.003051	-0.000023	
 8277	    0	9.188280	-0.623370	-2.201243	0.608065	0.405313	0.668338	0.091858	-0.005859	-0.022217	0.999988	0.003040	0.002027	0.003342	
 8278	    0	8.165285	0.329323	-2.319371	0.842294	0.191881	1.372162	0.081605	0.003951	-0.023256	0.999967	0.004211	0.000959	0.006861	
 8279	    0	7.453789	1.294153	-2.505341	1.057458	-0.049401	2.098895	0.074402	0.013855	-0.024963	0.999930	0.005287	-0.000247	0.010494	
 8280	    0	7.095069	2.164138	-2.657162	1.150747	-0.270091	2.789413	0.070674	0.022780	-0.026347	0.999885	0.005754	-0.001350	0.013947	
 8281	    0	7.049251	2.419842	-2.773307	1.171941	-0.515586	3.456311	0.070129	0.025574	-0.027405	0.999829	0.005859	-0.002578	0.017281	
 8282	    0	7.372800	2.431660	-2.750842	1.213740	-0.786461	4.063540	0.073318	0.025974	-0.027065	0.999767	0.006068	-0.003932	0.020316	
 8283	    0	8.220087	2.762733	-2.592311	1.148337	-1.043614	4.616240	0.081665	0.029663	-0.025330	0.999703	0.005741	-0.005218	0.023079	
 8284	    0	9.302373	3.283136	-2.525861	0.924410	-1.251940	5.073380	0.092304	0.035294	-0.024520	0.999647	0.004622	-0.006259	0.025364	
 8285	    0	10.296547	3.113353	-2.344142	0.633325	-1.470954	5.445830	0.102234	0.033997	-0.022583	0.999597	0.003166	-0.007354	0.027225	
 8286	    0	11.027943	2.020624	-2.058409	0.510292	-1.689592	5.735304	0.109807	0.023411	-0.019598	0.999550	0.002551	-0.008447	0.028672	
 8287	    0	11.640534	1.262142	-1.426514	0.582981	-1.891445	5.941981	0.116089	0.016113	-0.013123	0.999509	0.002914	-0.009456	0.029705	
 8288	    0	12.202243	0.961137	-0.907711	0.671124	-2.085674	6.142370	0.121736	0.013381	-0.007766	0.999468	0.003355	-0.010427	0.030706	
 8289	    0	12.772749	0.925098	-0.910505	0.701465	-2.248045	6.312992	0.127441	0.013306	-0.007629	0.999432	0.003507	-0.011238	0.031559	
 8290	    0	13.151879	0.818627	-0.812797	0.711774	-2.361959	6.464149	0.131246	0.012457	-0.006537	0.999401	0.003558	-0.011807	0.032314	
 8291	    0	13.774605	1.394216	-0.779049	0.744021	-2.451644	6.587064	0.137268	0.018494	-0.006042	0.999375	0.003719	-0.012256	0.032928	
 8292	    0	14.616664	1.853541	-0.393415	0.657223	-2.492296	6.708063	0.145469	0.023432	-0.002047	0.999354	0.003285	-0.012459	0.033533	
 8293	    0	15.317282	2.425594	-0.028071	0.601519	-2.499173	6.772568	0.152222	0.029419	0.001709	0.999344	0.003007	-0.012493	0.033855	
 8294	    0	15.729361	3.265522	0.670358	0.653792	-2.476092	6.796614	0.155964	0.037945	0.008759	0.999340	0.003268	-0.012378	0.033976	
 8295	    0	15.786310	5.327632	1.487804	0.847999	-2.363331	6.728283	0.155762	0.058472	0.016968	0.999355	0.004239	-0.011814	0.033634	
