// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38180	    0	9.939030	-1.546610	-1.526914	0.255968	0.658613	-1.259052	0.099239	-0.016071	-0.015616	0.999973	0.001280	0.003293	-0.006295	
38181	    0	8.456338	-1.219733	-2.391884	0.538637	0.515939	-0.465395	0.084473	-0.012329	-0.024170	0.999990	0.002693	0.002580	-0.002327	
38182	    0	7.191941	-0.582615	-3.478408	0.732806	0.375367	0.292207	0.071862	-0.005593	-0.034940	0.999990	0.003664	0.001877	0.001461	
38183	    0	6.300240	0.663921	-3.829795	0.862319	0.197603	1.069650	0.062927	0.007141	-0.038330	0.999975	0.004312	0.000988	0.005348	
38184	    0	5.127668	1.088825	-3.869506	1.055738	0.011444	1.869428	0.051168	0.011571	-0.038638	0.999942	0.005279	0.000057	0.009347	
38185	    0	4.575974	1.888550	-3.823632	1.193279	-0.150877	2.636811	0.045532	0.019714	-0.038086	0.999894	0.005966	-0.000754	0.013184	
38186	    0	4.230365	2.707877	-4.043200	1.165835	-0.325030	3.401560	0.041898	0.028028	-0.040202	0.999837	0.005829	-0.001625	0.017007	
38187	    0	4.211491	2.479881	-4.058330	1.065908	-0.492706	4.133924	0.041687	0.025879	-0.040344	0.999768	0.005329	-0.002463	0.020668	
38188	    0	4.666947	2.151424	-3.922129	1.084820	-0.711514	4.786791	0.046272	0.022837	-0.038935	0.999692	0.005424	-0.003557	0.023932	
38189	    0	5.558375	2.231394	-3.583438	1.079125	-0.891990	5.358046	0.055115	0.023987	-0.035461	0.999617	0.005395	-0.004459	0.026787	
38190	    0	6.538808	2.385095	-3.101008	1.025162	-1.058737	5.807219	0.064818	0.025896	-0.030537	0.999551	0.005125	-0.005293	0.029032	
38191	    0	7.744664	1.894521	-2.515887	0.899083	-1.216328	6.136580	0.076965	0.021423	-0.024597	0.999500	0.004495	-0.006081	0.030678	
38192	    0	8.408381	1.338899	-2.136133	0.946792	-1.369729	6.444976	0.083735	0.016191	-0.020715	0.999446	0.004733	-0.006847	0.032219	
38193	    0	9.139658	1.004102	-1.815491	1.038760	-1.527711	6.688506	0.091125	0.013184	-0.017395	0.999397	0.005193	-0.007637	0.033436	
38194	    0	10.068055	0.983748	-1.366707	1.175945	-1.683029	6.926517	0.100368	0.013394	-0.012750	0.999347	0.005878	-0.008413	0.034625	
38195	    0	11.181228	1.364535	-1.190554	1.259906	-1.792371	7.146592	0.111328	0.017700	-0.010803	0.999301	0.006298	-0.008960	0.035725	
38196	    0	12.580912	1.948727	-0.835761	1.382787	-1.850394	7.337090	0.125050	0.024137	-0.007042	0.999260	0.006912	-0.009250	0.036676	
38197	    0	13.949269	2.903585	-0.398029	1.574349	-1.849650	7.470335	0.138306	0.034241	-0.002441	0.999228	0.007870	-0.009246	0.037342	
38198	    0	15.043826	4.757006	-0.189433	1.741483	-1.817797	7.509859	0.148518	0.053178	-0.000092	0.999215	0.008705	-0.009087	0.037539	
38199	    0	15.853170	8.519765	-0.326391	1.750063	-1.694163	7.484079	0.155212	0.091064	-0.001160	0.999226	0.008748	-0.008469	0.037411	
38200	    0	16.943962	11.776599	0.744079	1.183604	-1.440205	7.375397	0.164884	0.123852	0.009360	0.999275	0.005917	-0.007199	0.036868	
38201	    0	17.278223	13.980929	1.337017	0.809850	-1.254552	7.161020	0.167542	0.145813	0.015015	0.999331	0.004048	-0.006271	0.035797	
38202	    0	18.864101	15.954232	2.219896	0.666750	-1.069279	6.756777	0.182987	0.165711	0.023733	0.999409	0.003333	-0.005345	0.033777	
38203	    0	20.021394	18.263870	2.365369	0.816668	-0.930937	6.111372	0.194397	0.188538	0.025330	0.999514	0.004083	-0.004654	0.030552	
38204	    0	18.606778	21.755814	0.912987	1.101436	-0.844867	5.200060	0.180285	0.222239	0.011115	0.999638	0.005507	-0.004224	0.025997	
38205	    0	15.230568	26.563032	-0.754706	1.182838	-0.797333	4.048468	0.146912	0.268677	-0.005371	0.999769	0.005914	-0.003986	0.020241	
38206	    0	11.007267	31.161812	1.134158	0.920331	-0.751715	2.799523	0.105650	0.313060	0.013183	0.999884	0.004601	-0.003758	0.013997	
38207	    0	8.349049	32.315752	5.327677	0.694284	-0.555237	1.564047	0.080811	0.323608	0.054626	0.999959	0.003471	-0.002776	0.007820	
38208	    0	8.770681	31.044708	7.546943	0.783732	-0.217057	0.389863	0.087019	0.310318	0.076780	0.999990	0.003919	-0.001085	0.001949	
38209	    0	9.607577	29.286096	5.614501	1.137551	0.016213	-0.743872	0.097168	0.292175	0.057800	0.999976	0.005688	0.000081	-0.003719	
38210	    0	10.683870	31.320654	-3.105862	1.813182	-0.059893	-2.047603	0.110048	0.312355	-0.028192	0.999906	0.009066	-0.000299	-0.010238	
38211	    0	15.624469	55.862768	-11.426936	1.649799	-0.290703	-4.063743	0.167725	0.556213	-0.109436	0.999758	0.008248	-0.001453	-0.020317	
38212	    0	27.593426	39.270166	-5.888218	-2.043383	0.173016	-4.789894	0.285169	0.385315	-0.063088	0.999660	-0.010216	0.000865	-0.023947	
38213	    0	25.983965	-21.397481	-2.453295	-3.646600	0.438180	-4.500450	0.254883	-0.220154	-0.021118	0.999578	-0.018230	0.002191	-0.022499	
