// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33069	    0	0.342244	-4.698153	1.131740	2.927713	0.451679	1.173451	0.003723	-0.047119	0.010620	0.999872	0.014638	0.002258	0.005867	
33070	    0	5.253686	-8.115154	-2.155985	2.104419	-0.126078	0.505648	0.052755	-0.080786	-0.022378	0.999941	0.010522	-0.000630	0.002528	
33071	    0	23.324748	-5.349943	-14.844738	1.220906	-0.858315	0.247195	0.233948	-0.052307	-0.147766	0.999971	0.006104	-0.004292	0.001236	
33072	    0	22.518769	1.059871	-0.263334	-0.000191	-1.097113	0.279047	0.225183	0.010913	-0.001398	0.999984	-0.000001	-0.005486	0.001395	
33073	    0	5.761411	15.600348	-3.121522	0.569918	-0.665858	0.127411	0.057617	0.156128	-0.030579	0.999990	0.002850	-0.003329	0.000637	
33074	    0	6.603153	18.390628	2.338158	-0.234032	-0.197029	-0.130653	0.066129	0.183890	0.023232	0.999998	-0.001170	-0.000985	-0.000653	
33075	    0	10.099665	23.089848	0.138699	-0.434113	-0.178337	-0.491334	0.101562	0.230652	0.000977	0.999993	-0.002171	-0.000892	-0.002457	
33076	    0	10.764344	18.515430	-1.762000	-0.596624	-0.180246	-1.305401	0.108865	0.184393	-0.018073	0.999973	-0.002983	-0.000901	-0.006527	
33077	    0	13.245705	19.000123	-2.671399	0.014496	-0.041772	-1.918822	0.134277	0.188721	-0.026672	0.999953	0.000072	-0.000209	-0.009594	
33078	    0	18.499764	15.938630	-2.603996	0.622761	0.006676	-2.074091	0.186637	0.157537	-0.025554	0.999941	0.003114	0.000033	-0.010370	
33079	    0	20.478273	13.834751	-5.013763	0.979830	-0.027467	-2.293455	0.206360	0.136230	-0.049438	0.999922	0.004899	-0.000137	-0.011467	
33080	    0	20.103376	11.930653	-7.079592	0.463497	-0.063898	-2.419533	0.202481	0.117026	-0.070458	0.999924	0.002317	-0.000319	-0.012097	
33081	    0	21.536121	11.586982	-8.350202	-0.319682	0.052072	-2.776427	0.216919	0.112732	-0.083740	0.999902	-0.001598	0.000260	-0.013882	
33082	    0	20.716757	10.295885	-8.023241	-0.884852	0.136380	-2.835187	0.208541	0.099652	-0.080820	0.999889	-0.004424	0.000682	-0.014175	
33083	    0	20.463725	7.060303	-8.492534	-1.206258	0.168807	-2.933626	0.205566	0.067078	-0.085510	0.999873	-0.006031	0.000844	-0.014668	
33084	    0	20.820406	3.480006	-8.623512	-1.728719	0.141151	-3.060308	0.208635	0.030862	-0.086660	0.999845	-0.008643	0.000706	-0.015301	
33085	    0	20.721069	0.511106	-6.804376	-2.066161	0.103194	-3.134339	0.207214	0.001160	-0.068176	0.999824	-0.010330	0.000516	-0.015671	
33086	    0	20.732138	-1.540668	-4.312898	-1.983571	0.150499	-3.236584	0.206999	-0.019186	-0.043107	0.999819	-0.009917	0.000752	-0.016182	
33087	    0	20.077088	-2.877193	-1.946113	-1.902118	0.181781	-3.202242	0.200256	-0.032166	-0.019348	0.999825	-0.009510	0.000909	-0.016010	
33088	    0	19.120406	-4.089471	0.313255	-1.829061	0.239195	-3.200522	0.190521	-0.043918	0.003297	0.999829	-0.009145	0.001196	-0.016002	
33089	    0	16.555365	-5.546593	0.893467	-1.613511	0.365467	-3.140424	0.164673	-0.057983	0.009094	0.999842	-0.008067	0.001827	-0.015701	
33090	    0	15.118994	-4.377671	0.767647	-1.512599	0.418873	-2.972934	0.150534	-0.045959	0.007703	0.999858	-0.007563	0.002094	-0.014864	
33091	    0	14.006374	-5.527419	0.654462	-1.582407	0.486205	-2.820713	0.139282	-0.057190	0.006653	0.999866	-0.007912	0.002431	-0.014103	
33092	    0	11.200645	-6.622626	-0.580280	-1.707911	0.498793	-2.620234	0.111112	-0.067734	-0.005507	0.999874	-0.008539	0.002494	-0.013101	
33093	    0	8.681533	-8.525673	-0.796197	-1.715916	0.515957	-2.421661	0.085754	-0.086365	-0.007446	0.999887	-0.008579	0.002580	-0.012108	
33094	    0	7.506311	-9.075430	-1.670145	-1.455925	0.523202	-2.273440	0.073981	-0.091719	-0.016231	0.999905	-0.007279	0.002616	-0.011367	
33095	    0	6.824864	-11.821477	-3.436727	-1.225313	0.517477	-2.130946	0.066895	-0.119141	-0.033813	0.999921	-0.006126	0.002587	-0.010654	
33096	    0	5.818465	-14.868358	-3.606653	-1.227218	0.556005	-1.986933	0.056603	-0.149469	-0.035310	0.999928	-0.006136	0.002780	-0.009934	
33097	    0	4.599664	-14.789348	-3.557531	-1.226068	0.549518	-1.731144	0.044617	-0.148499	-0.034790	0.999940	-0.006130	0.002748	-0.008656	
33098	    0	2.886466	-14.109681	-3.930483	-0.942242	0.468451	-1.361864	0.027811	-0.141472	-0.038705	0.999963	-0.004711	0.002342	-0.006809	
33099	    0	0.611622	-14.188939	-4.375467	-0.515750	0.265695	-0.968175	0.005371	-0.142029	-0.043396	0.999984	-0.002579	0.001328	-0.004841	
33100	    0	-0.368987	-16.163430	-4.376318	-0.309563	0.078201	-0.508500	-0.004118	-0.161692	-0.043511	0.999995	-0.001548	0.000391	-0.002542	
33101	    0	0.422123	-17.340416	-3.271652	-0.353813	-0.000763	-0.011444	0.004211	-0.173462	-0.032410	0.999998	-0.001769	-0.000004	-0.000057	
33102	    0	1.584018	-17.123084	-1.374175	-0.380135	0.094414	0.491334	0.016254	-0.171217	-0.013424	0.999994	-0.001901	0.000472	0.002457	
33103	    0	2.724082	-14.270483	0.132876	-0.064659	0.231934	0.912479	0.027893	-0.142578	0.001343	0.999989	-0.000323	0.001160	0.004562	
33104	    0	3.109159	-9.245996	1.149222	0.161172	0.323870	1.199539	0.031664	-0.092280	0.011367	0.999980	0.000806	0.001619	0.005998	
33105	    0	2.906839	-5.068015	2.114071	0.119783	0.363353	1.477065	0.029480	-0.050476	0.021057	0.999970	0.000599	0.001817	0.007385	
33106	    0	3.608984	-3.502249	1.579594	0.003624	0.313000	1.759934	0.036421	-0.034703	0.015738	0.999960	0.000018	0.001565	0.008800	
33107	    0	5.311550	-3.012504	-0.202697	-0.164035	0.272565	1.968416	0.053406	-0.029602	-0.002075	0.999949	-0.000820	0.001363	0.009842	
33108	    0	7.824389	-1.683684	-2.942191	-0.028992	0.142100	2.086868	0.078393	-0.016024	-0.029475	0.999945	-0.000145	0.000710	0.010434	
33109	    0	11.613554	-1.157608	-5.813501	0.390632	-0.086786	2.079812	0.116272	-0.010254	-0.058105	0.999944	0.001953	-0.000434	0.010399	
33110	    0	16.132801	-1.956621	-8.383527	0.788513	-0.335700	1.938284	0.161646	-0.017671	-0.083636	0.999944	0.003942	-0.001678	0.009691	
33111	    0	20.284753	-1.679088	-9.349671	1.096365	-0.433930	1.786838	0.203186	-0.014465	-0.093140	0.999942	0.005482	-0.002170	0.008934	
33112	    0	23.157472	0.435553	-8.532223	1.079772	-0.378044	1.903382	0.231677	0.007019	-0.084851	0.999938	0.005399	-0.001890	0.009517	
33113	    0	23.457859	3.523353	-7.040261	0.950646	-0.238615	2.201897	0.234253	0.038147	-0.069946	0.999927	0.004753	-0.001193	0.011009	
33114	    0	24.039133	5.709881	-5.828922	0.895907	-0.176053	2.444527	0.239718	0.060291	-0.057813	0.999914	0.004479	-0.000880	0.012222	
33115	    0	24.523720	7.397901	-4.941113	0.629446	-0.330173	2.764986	0.244263	0.077515	-0.048767	0.999898	0.003147	-0.001651	0.013824	
33116	    0	23.347204	8.042271	-5.840702	0.297177	-0.649097	3.057033	0.232393	0.084066	-0.057528	0.999876	0.001486	-0.003245	0.015285	
33117	    0	21.803178	6.348455	-5.524214	0.078586	-0.935217	3.228149	0.217224	0.067017	-0.054199	0.999858	0.000393	-0.004676	0.016140	
33118	    0	21.268155	3.728790	-4.262191	0.370044	-1.211609	3.233118	0.212294	0.040799	-0.041262	0.999848	0.001850	-0.006058	0.016165	
33119	    0	21.227459	2.374404	-4.178120	1.156868	-1.384808	3.055733	0.212158	0.027222	-0.040161	0.999842	0.005784	-0.006924	0.015278	
33120	    0	22.171757	3.733489	-4.580998	2.084089	-1.386532	2.755706	0.221479	0.040852	-0.043860	0.999826	0.010420	-0.006932	0.013778	
33121	    0	22.265799	6.902113	-4.927781	2.681910	-1.355642	2.619345	0.222046	0.072571	-0.046814	0.999801	0.013409	-0.006778	0.013096	
33122	    0	21.079195	10.014748	-4.920393	2.739138	-1.268091	2.663029	0.209728	0.103594	-0.046469	0.999797	0.013695	-0.006340	0.013314	
33123	    0	18.516295	12.124105	-2.810342	2.387388	-1.084015	2.878752	0.183533	0.124207	-0.025635	0.999810	0.011936	-0.005420	0.014393	
33124	    0	16.378365	12.202300	-0.347146	1.982995	-0.956591	3.023133	0.161924	0.124501	-0.001468	0.999825	0.009914	-0.004783	0.015115	
33125	    0	13.768116	10.850335	0.261622	1.541401	-0.917859	2.835216	0.136108	0.110413	0.004089	0.999859	0.007707	-0.004589	0.014175	
33126	    0	9.586470	9.584766	-0.088049	1.091609	-0.760865	2.380254	0.094716	0.096981	0.000009	0.999907	0.005458	-0.003804	0.011901	
33127	    0	5.228323	9.114391	0.623875	0.728621	-0.549136	1.910436	0.051392	0.091614	0.006714	0.999944	0.003643	-0.002746	0.009552	
33128	    0	3.241895	8.516147	1.317637	0.304798	-0.371365	1.533334	0.031740	0.085386	0.013366	0.999968	0.001524	-0.001857	0.007667	
33129	    0	3.469674	8.838638	2.505820	0.140572	-0.151826	1.125342	0.034180	0.088562	0.025146	0.999983	0.000703	-0.000759	0.005627	
33130	    0	3.455542	9.674211	3.552996	0.239754	0.036430	0.819209	0.034165	0.096840	0.035640	0.999990	0.001199	0.000182	0.004096	
33131	    0	2.593271	10.645350	3.075655	0.141907	0.072670	0.580598	0.025635	0.106506	0.030823	0.999995	0.000710	0.000363	0.002903	
33132	    0	1.911969	10.985413	2.101821	-0.182533	0.040436	0.346947	0.018933	0.109906	0.020914	0.999997	-0.000913	0.000202	0.001735	
33133	    0	1.612218	10.260238	1.761155	-0.647546	0.077820	0.030518	0.016113	0.102661	0.017273	0.999994	-0.003238	0.000389	0.000153	
33134	    0	0.778970	8.560984	1.183666	-1.379978	0.094796	-0.223162	0.007891	0.085680	0.011242	0.999975	-0.006900	0.000474	-0.001116	
33135	    0	0.161515	6.299884	1.314513	-1.808193	0.190928	-0.452430	0.001770	0.063110	0.012573	0.999955	-0.009041	0.000955	-0.002262	
33136	    0	0.219257	3.007295	2.295038	-1.577016	0.219157	-0.687036	0.002321	0.030245	0.022710	0.999962	-0.007885	0.001096	-0.003435	
33137	    0	0.017830	1.544865	0.648144	-1.730375	-0.170710	-0.920883	0.000244	0.015503	0.006348	0.999951	-0.008652	-0.000854	-0.004604	
33138	    0	0.202252	0.085059	-1.611057	-2.194084	-0.965336	-0.973347	0.002104	0.000664	-0.016109	0.999916	-0.010970	-0.004827	-0.004867	
33139	    0	1.637014	-4.070258	-3.755623	-2.246929	-1.315922	-0.956757	0.016418	-0.041199	-0.036987	0.999904	-0.011234	-0.006579	-0.004784	
33140	    0	3.056489	-9.172835	-3.620444	-1.954317	-1.121739	-0.904105	0.030348	-0.092213	-0.035134	0.999926	-0.009771	-0.005609	-0.004520	
33141	    0	6.521288	-17.276019	-5.389387	-0.626377	-0.586513	-0.706486	0.064758	-0.173157	-0.053162	0.999984	-0.003132	-0.002933	-0.003532	
33142	    0	7.953362	-21.964362	-9.023068	1.301968	0.518422	-0.418095	0.078838	-0.219214	-0.091864	0.999972	0.006510	0.002592	-0.002090	
33143	    0	7.067424	-20.202222	-10.001714	2.738299	1.427707	0.001526	0.069946	-0.200623	-0.103271	0.999881	0.013691	0.007138	0.000008	
33144	    0	6.170601	-14.745210	-7.959436	2.702073	1.824844	0.574138	0.061385	-0.146177	-0.082136	0.999863	0.013510	0.009124	0.002871	
33145	    0	4.769864	-8.211400	-2.303350	1.845614	1.849620	1.211590	0.047974	-0.081604	-0.024231	0.999896	0.009228	0.009248	0.006058	
33146	    0	2.084144	-3.818774	1.060345	1.691297	1.396031	1.564645	0.021212	-0.038110	0.010134	0.999908	0.008456	0.006980	0.007823	
33147	    0	-2.348282	-2.767056	0.406478	2.039396	0.549523	1.564834	-0.023254	-0.027893	0.003845	0.999913	0.010197	0.002748	0.007824	
33148	    0	-5.289584	-0.532007	3.482674	2.679532	0.499551	0.695824	-0.052789	-0.005971	0.034882	0.999901	0.013397	0.002498	0.003479	
33149	    0	8.398488	3.881656	4.306630	1.330767	0.116731	-0.183107	0.084045	0.038452	0.043274	0.999977	0.006654	0.000584	-0.000916	
33150	    0	30.073810	-4.555618	-10.513530	-0.585561	-0.963981	0.759703	0.301411	-0.044717	-0.103552	0.999976	-0.002928	-0.004820	0.003798	
33151	    0	35.271047	-28.285992	-11.024342	-1.532018	-1.441035	1.062036	0.354980	-0.281799	-0.105530	0.999930	-0.007660	-0.007205	0.005310	
33152	    0	12.409042	-0.889151	1.261875	0.769809	-0.443842	0.336648	0.124077	-0.008732	0.012860	0.999989	0.003849	-0.002219	0.001683	
33153	    0	6.166073	26.332855	2.713946	0.529672	-0.183106	0.363160	0.061157	0.263367	0.027893	0.999994	0.002648	-0.000916	0.001816	
33154	    0	10.699174	24.943694	-0.554957	-0.854495	0.053787	0.208092	0.106730	0.249521	-0.006644	0.999990	-0.004272	0.000269	0.001040	
33155	    0	7.816052	14.634899	-0.532317	-1.705955	0.055123	-0.454718	0.078491	0.146118	-0.006592	0.999961	-0.008530	0.000276	-0.002274	
33156	    0	7.180996	17.356689	-4.291358	-1.217859	0.141527	-1.377888	0.072971	0.172801	-0.044019	0.999957	-0.006089	0.000708	-0.006889	
33157	    0	14.310793	19.671420	-5.501467	-0.106622	0.332646	-1.734184	0.144714	0.195435	-0.055359	0.999960	-0.000533	0.001663	-0.008671	
33158	    0	21.448532	11.231740	-5.918035	0.773444	0.212292	-1.897845	0.215477	0.110504	-0.058979	0.999947	0.003867	0.001061	-0.009489	
33159	    0	21.191317	8.562985	-8.355435	1.168090	0.007057	-2.178248	0.212830	0.083801	-0.083069	0.999923	0.005840	0.000035	-0.010891	
33160	    0	20.287152	11.454919	-10.713337	0.241859	-0.067713	-2.626114	0.204390	0.112001	-0.106928	0.999912	0.001209	-0.000339	-0.013130	
33161	    0	20.302827	14.134794	-9.021201	-1.042214	0.065043	-2.813826	0.204956	0.138000	-0.091003	0.999887	-0.005211	0.000325	-0.014069	
33162	    0	20.235708	11.409602	-7.171285	-1.396428	0.163848	-2.814218	0.203872	0.110729	-0.072660	0.999876	-0.006982	0.000819	-0.014071	
33163	    0	18.955280	7.581099	-6.818192	-1.400822	0.158127	-3.029011	0.190613	0.072449	-0.068848	0.999860	-0.007004	0.000791	-0.015144	
33164	    0	19.113116	4.611259	-6.317660	-1.675510	0.190173	-3.288838	0.191789	0.042430	-0.063725	0.999828	-0.008377	0.000951	-0.016443	
33165	    0	19.851734	0.298322	-4.989310	-1.922729	0.152788	-3.382324	0.198486	-0.000854	-0.050049	0.999810	-0.009613	0.000764	-0.016911	
33166	    0	20.268703	-2.523942	-2.378400	-1.577663	0.188267	-3.452509	0.202187	-0.028920	-0.023756	0.999819	-0.007888	0.000941	-0.017262	
33167	    0	19.510340	-4.216380	-0.681137	-1.167170	0.228894	-3.421208	0.194336	-0.045532	-0.006775	0.999836	-0.005836	0.001144	-0.017105	
33168	    0	18.110064	-4.598890	-0.181149	-0.989009	0.300231	-3.276032	0.180312	-0.048956	-0.001845	0.999852	-0.004945	0.001501	-0.016379	
33169	    0	17.116734	-6.430978	0.053000	-1.165823	0.357262	-3.035871	0.170166	-0.066895	0.000610	0.999866	-0.005829	0.001786	-0.015179	
33170	    0	16.341997	-7.641523	-0.129133	-1.446404	0.388162	-2.821089	0.162318	-0.078718	-0.001043	0.999872	-0.007232	0.001941	-0.014105	
33171	    0	14.547998	-7.951172	0.238246	-1.584690	0.465603	-2.665820	0.144409	-0.081421	0.002686	0.999877	-0.007923	0.002328	-0.013329	
33172	    0	11.623373	-8.353247	-0.313094	-1.625123	0.500317	-2.497005	0.115171	-0.084998	-0.002733	0.999886	-0.008125	0.002501	-0.012485	
33173	    0	8.755631	-9.486997	-0.824760	-1.734796	0.486010	-2.325523	0.086426	-0.095947	-0.007629	0.999891	-0.008674	0.002430	-0.011627	
33174	    0	7.398810	-10.413058	-1.236777	-1.670128	0.519578	-2.154038	0.072829	-0.105019	-0.011683	0.999904	-0.008350	0.002598	-0.010770	
33175	    0	6.926044	-12.922186	-3.023888	-1.427307	0.490583	-2.027947	0.067871	-0.130127	-0.029480	0.999920	-0.007136	0.002453	-0.010139	
33176	    0	5.429843	-14.219065	-4.675347	-1.148058	0.445185	-1.927227	0.052820	-0.142970	-0.046053	0.999934	-0.005740	0.002226	-0.009636	
33177	    0	3.946962	-14.975797	-4.924959	-0.984781	0.382239	-1.718932	0.038086	-0.150330	-0.048584	0.999949	-0.004924	0.001911	-0.008595	
33178	    0	2.930131	-14.598477	-4.381252	-0.623901	0.284389	-1.507586	0.028137	-0.146336	-0.043397	0.999966	-0.003119	0.001422	-0.007538	
33179	    0	2.381367	-14.053372	-3.759639	-0.038719	0.245668	-1.250466	0.022888	-0.140686	-0.037598	0.999979	-0.000194	0.001228	-0.006252	
33180	    0	2.573746	-15.954943	-3.664562	0.392153	0.258828	-0.970082	0.024916	-0.159599	-0.036991	0.999985	0.001961	0.001294	-0.004850	
33181	    0	2.260202	-15.863187	-2.773944	0.534822	0.311471	-0.661471	0.022034	-0.158630	-0.028198	0.999990	0.002674	0.001557	-0.003307	
33182	    0	1.598143	-14.908709	-1.850283	0.541879	0.311089	-0.183106	0.015816	-0.149051	-0.018931	0.999994	0.002709	0.001555	-0.000916	
33183	    0	1.152592	-14.102574	-0.526973	0.464059	0.313569	0.372315	0.011780	-0.140991	-0.005615	0.999994	0.002320	0.001568	0.001862	
33184	    0	1.581999	-10.295273	1.191033	0.591472	0.374605	0.897985	0.016304	-0.102915	0.011576	0.999984	0.002957	0.001873	0.004490	
33185	    0	2.698923	-5.949553	2.474285	0.667579	0.508314	1.393906	0.027466	-0.059387	0.024475	0.999967	0.003338	0.002542	0.006969	
33186	    0	3.808312	-4.585369	2.446940	0.268749	0.544937	1.760508	0.038551	-0.045548	0.024303	0.999956	0.001344	0.002725	0.008802	
33187	    0	4.600407	-3.836405	2.602745	-0.518618	0.540171	1.964605	0.046448	-0.037842	0.026001	0.999945	-0.002593	0.002701	0.009823	
33188	    0	6.000133	-2.027457	1.876483	-1.108960	0.508321	2.112632	0.060258	-0.019535	0.018722	0.999926	-0.005545	0.002542	0.010563	
33189	    0	7.975096	0.196005	-0.613064	-1.104574	0.356302	2.212582	0.079712	0.002808	-0.006287	0.999922	-0.005523	0.001781	0.011063	
33190	    0	10.991591	0.447847	-3.582241	-0.701921	0.132373	2.272660	0.109833	0.005601	-0.035913	0.999928	-0.003510	0.000662	0.011363	
33191	    0	15.242489	-1.698080	-6.678114	-0.063134	-0.164798	2.124827	0.152649	-0.015381	-0.066650	0.999943	-0.000316	-0.000824	0.010624	
33192	    0	20.038857	-3.589572	-9.013510	0.648701	-0.415809	1.896128	0.200902	-0.033701	-0.089829	0.999948	0.003243	-0.002079	0.009480	
33193	    0	23.746938	-3.844352	-9.807802	1.086640	-0.572980	1.906627	0.238098	-0.035645	-0.097595	0.999935	0.005433	-0.002865	0.009533	
33194	    0	24.581926	-1.426837	-9.679332	1.186021	-0.611894	2.151737	0.246244	-0.011049	-0.096112	0.999919	0.005930	-0.003059	0.010758	
33195	    0	24.346137	3.646679	-9.314815	1.189460	-0.620098	2.383497	0.243286	0.039917	-0.092163	0.999906	0.005947	-0.003100	0.011917	
