// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60017	    0	14.401558	5.234556	-4.368148	-0.962846	0.023079	-1.790650	0.144470	0.050842	-0.043945	0.999948	-0.004814	0.000115	-0.008953	
60018	    0	14.106580	5.737436	-5.931637	-0.926222	0.066377	-1.589988	0.141495	0.055975	-0.059625	0.999957	-0.004631	0.000332	-0.007950	
60019	    0	14.832602	5.134410	-6.500571	-1.236742	0.151255	-1.364918	0.148621	0.049927	-0.065430	0.999957	-0.006184	0.000756	-0.006824	
60020	    0	18.448460	3.289860	-3.417989	-1.565577	0.214199	-1.202412	0.184640	0.031519	-0.034628	0.999950	-0.007828	0.001071	-0.006012	
60021	    0	20.203161	2.496852	-2.424045	-1.832617	0.195507	-1.171898	0.202148	0.023560	-0.024658	0.999940	-0.009163	0.000978	-0.005859	
60022	    0	20.806217	0.558449	0.100753	-1.832998	0.186542	-1.163124	0.208091	0.004382	0.000770	0.999940	-0.009165	0.000933	-0.005816	
60023	    0	20.393005	-1.169352	0.945868	-1.735530	0.104525	-1.242852	0.203857	-0.012878	0.009460	0.999943	-0.008677	0.000523	-0.006214	
60024	    0	20.670215	-1.047991	1.422817	-1.726947	-0.008583	-1.320293	0.206627	-0.011721	0.014335	0.999941	-0.008635	-0.000043	-0.006601	
60025	    0	19.106673	-1.247670	1.812172	-2.021074	-0.058557	-1.252776	0.190979	-0.013489	0.018311	0.999928	-0.010105	-0.000293	-0.006264	
60026	    0	16.596137	-1.844074	0.758141	-2.298991	-0.064279	-1.177439	0.165847	-0.019328	0.007854	0.999916	-0.011495	-0.000321	-0.005887	
60027	    0	15.020263	-4.563115	0.578213	-2.485732	-0.071528	-1.028473	0.149963	-0.046326	0.006409	0.999909	-0.012428	-0.000358	-0.005142	
60028	    0	12.987158	-5.373169	-0.271342	-2.185302	-0.074007	-1.028086	0.129594	-0.054423	-0.002073	0.999927	-0.010926	-0.000370	-0.005140	
60029	    0	12.677197	-4.084207	0.323151	-1.786839	-0.000572	-1.190971	0.126526	-0.041565	0.003601	0.999942	-0.008934	-0.000003	-0.005955	
