// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43280	    0	3.801590	32.089937	0.289634	2.721681	-0.273522	0.227172	0.037643	0.320863	0.007315	0.999906	0.013608	-0.001368	0.001136	
43281	    0	4.804231	34.371258	-1.833205	0.081825	-0.267029	0.125122	0.047852	0.343750	-0.018127	0.999998	0.000409	-0.001335	0.000626	
43282	    0	6.168249	24.898338	-1.456328	-2.163551	0.072672	-0.580800	0.062399	0.248626	-0.017277	0.999937	-0.010818	0.000363	-0.002904	
43283	    0	9.684530	19.592217	-3.188353	-3.066214	0.202189	-1.554947	0.098328	0.194641	-0.034973	0.999851	-0.015330	0.001011	-0.007774	
43284	    0	18.225906	12.876150	-3.706271	-1.968450	0.438896	-2.000876	0.183449	0.126554	-0.038717	0.999899	-0.009842	0.002194	-0.010004	
43285	    0	25.105169	5.446510	-4.242253	-0.279051	0.376136	-2.106517	0.251526	0.051758	-0.042969	0.999941	-0.001395	0.001881	-0.010532	
43286	    0	24.031333	6.079625	-5.724983	1.308668	0.149731	-2.194274	0.240921	0.058529	-0.057042	0.999918	0.006543	0.000749	-0.010971	
43287	    0	19.788250	9.243170	-7.649357	1.406334	0.014496	-2.407152	0.198975	0.090576	-0.075867	0.999903	0.007031	0.000072	-0.012035	
43288	    0	18.503676	9.787105	-9.139154	-0.025369	0.104907	-2.715194	0.186295	0.095336	-0.091501	0.999907	-0.000127	0.000525	-0.013576	
43289	    0	18.663542	7.970453	-6.991540	-1.343593	0.193223	-2.875640	0.187683	0.076538	-0.070618	0.999873	-0.006718	0.000966	-0.014378	
43290	    0	18.792279	5.462025	-5.968231	-1.659477	0.159844	-3.055727	0.188675	0.051243	-0.060267	0.999848	-0.008297	0.000799	-0.015278	
43291	    0	18.521073	4.144456	-5.929934	-1.892199	0.156602	-3.208346	0.185791	0.037903	-0.059814	0.999825	-0.009460	0.000783	-0.016041	
43292	    0	19.393577	1.041264	-4.949979	-2.239565	0.227752	-3.271890	0.194009	0.006682	-0.049809	0.999803	-0.011197	0.001139	-0.016358	
43293	    0	20.017883	-2.386821	-2.948681	-2.178333	0.279445	-3.278564	0.199707	-0.027466	-0.029480	0.999804	-0.010891	0.001397	-0.016392	
43294	    0	19.463691	-3.873743	-0.942916	-1.691914	0.346394	-3.266139	0.193953	-0.041988	-0.009419	0.999829	-0.008459	0.001732	-0.016330	
43295	    0	17.521210	-4.280860	-0.350091	-1.332921	0.385494	-3.160252	0.174500	-0.045593	-0.003540	0.999850	-0.006664	0.001927	-0.015800	
43296	    0	15.676203	-5.297976	0.633451	-1.252992	0.405520	-2.948698	0.155972	-0.055243	0.006359	0.999869	-0.006265	0.002028	-0.014743	
43297	    0	14.520565	-5.243618	1.631128	-1.198621	0.464838	-2.655126	0.144531	-0.054260	0.016296	0.999890	-0.005993	0.002324	-0.013275	
43298	    0	13.566224	-6.072402	1.777064	-1.521163	0.558682	-2.390372	0.134974	-0.062204	0.017862	0.999895	-0.007606	0.002793	-0.011951	
43299	    0	12.121322	-6.374170	1.441950	-1.884339	0.627922	-2.214132	0.120544	-0.064941	0.014648	0.999889	-0.009421	0.003139	-0.011070	
43300	    0	9.915011	-6.308409	-0.142380	-1.839318	0.662635	-2.043220	0.098495	-0.064104	-0.001164	0.999900	-0.009196	0.003313	-0.010216	
43301	    0	8.275489	-8.597068	-1.629787	-1.602024	0.643938	-1.834918	0.081909	-0.086853	-0.015869	0.999920	-0.008010	0.003220	-0.009174	
43302	    0	7.737636	-11.082883	-2.173330	-1.358634	0.622381	-1.716460	0.076354	-0.111632	-0.021215	0.999935	-0.006793	0.003112	-0.008582	
43303	    0	6.188671	-12.016323	-3.474630	-1.202413	0.518236	-1.567868	0.060852	-0.120850	-0.034180	0.999948	-0.006012	0.002591	-0.007839	
43304	    0	4.534907	-13.919801	-5.218143	-0.992788	0.390249	-1.396579	0.044273	-0.139767	-0.051576	0.999961	-0.004964	0.001951	-0.006983	
43305	    0	2.823657	-14.198504	-5.620276	-0.645452	0.306895	-1.220713	0.027283	-0.142334	-0.055786	0.999974	-0.003227	0.001534	-0.006104	
43306	    0	1.549955	-13.891655	-4.728937	-0.268365	0.255777	-1.032072	0.014722	-0.139057	-0.047122	0.999985	-0.001342	0.001279	-0.005160	
43307	    0	1.179362	-13.610899	-3.191681	-0.096131	0.157357	-0.790407	0.011230	-0.136169	-0.031860	0.999991	-0.000481	0.000787	-0.003952	
43308	    0	1.462992	-12.929233	-1.786421	-0.016403	0.147438	-0.498200	0.014295	-0.129330	-0.017864	0.999996	-0.000082	0.000737	-0.002491	
43309	    0	2.633979	-12.553531	-1.098125	0.064087	0.197029	-0.133514	0.026245	-0.125549	-0.011047	0.999999	0.000320	0.000985	-0.000668	
43310	    0	3.436259	-11.817764	-0.507979	0.179291	0.245667	0.295258	0.034531	-0.118122	-0.005228	0.999997	0.000896	0.001228	0.001476	
43311	    0	3.611935	-8.325489	0.523698	0.431062	0.290872	0.748446	0.036438	-0.083130	0.005005	0.999990	0.002155	0.001454	0.003742	
43312	    0	3.967685	-4.972440	1.139990	0.559239	0.340846	1.237498	0.040003	-0.049509	0.011193	0.999975	0.002796	0.001704	0.006187	
43313	    0	4.773452	-3.627147	0.458906	0.338177	0.302891	1.628895	0.048035	-0.035889	0.004456	0.999964	0.001691	0.001514	0.008144	
