// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60017	    0	18.686288	9.709463	-7.367291	-0.453013	-0.103001	-3.057983	0.188354	0.094055	-0.073792	0.999880	-0.002265	-0.000515	-0.015289	
60018	    0	18.764365	9.286084	-6.154113	-1.067973	-0.027658	-3.107211	0.189061	0.089601	-0.061999	0.999865	-0.005340	-0.000138	-0.015535	
60019	    0	18.911459	5.571744	-4.689551	-1.489331	0.008583	-3.096924	0.189941	0.052429	-0.047302	0.999852	-0.007446	0.000043	-0.015484	
60020	    0	19.155577	2.046078	-3.834564	-1.886089	0.018121	-3.081871	0.191833	0.017143	-0.038535	0.999836	-0.009430	0.000091	-0.015409	
60021	    0	19.753192	-1.126474	-2.329525	-2.217802	0.047305	-2.981739	0.197327	-0.014465	-0.023193	0.999826	-0.011088	0.000237	-0.014908	
60022	    0	19.285897	-3.241245	-0.589903	-2.254611	0.131614	-2.871292	0.192363	-0.035241	-0.005639	0.999833	-0.011272	0.000658	-0.014356	
60023	    0	17.774749	-5.439563	0.804140	-2.181163	0.257887	-2.703994	0.177002	-0.056702	0.008423	0.999847	-0.010905	0.001289	-0.013519	
60024	    0	16.261716	-6.774072	1.767040	-2.253258	0.378054	-2.476237	0.161798	-0.069545	0.018141	0.999858	-0.011266	0.001890	-0.012381	
60025	    0	15.036518	-7.679853	2.169252	-2.237607	0.461598	-2.262976	0.149536	-0.078247	0.022217	0.999870	-0.011188	0.002308	-0.011314	
60026	    0	13.827327	-7.691860	1.892216	-2.080996	0.539418	-2.098353	0.137509	-0.078164	0.019360	0.999887	-0.010405	0.002697	-0.010491	
60027	    0	12.262601	-7.812896	1.043727	-1.880516	0.614949	-1.957003	0.121887	-0.079224	0.010803	0.999903	-0.009402	0.003075	-0.009785	
60028	    0	10.336135	-7.885564	0.179950	-1.797348	0.689336	-1.837403	0.102638	-0.079782	0.002159	0.999911	-0.008986	0.003447	-0.009187	
60029	    0	8.971570	-9.188996	-1.144692	-1.766823	0.661486	-1.624340	0.088928	-0.092712	-0.010925	0.999922	-0.008834	0.003307	-0.008121	
60030	    0	7.552475	-9.327769	-2.037718	-1.602206	0.629057	-1.441223	0.074786	-0.093979	-0.019862	0.999936	-0.008011	0.003145	-0.007206	
60031	    0	5.802162	-8.490924	-3.645637	-1.274128	0.551804	-1.286335	0.057373	-0.085510	-0.036072	0.999955	-0.006371	0.002759	-0.006432	
60032	    0	4.245849	-9.020406	-5.575279	-0.875481	0.406078	-1.158153	0.041821	-0.090691	-0.055442	0.999971	-0.004377	0.002030	-0.005791	
60033	    0	3.358955	-9.144934	-6.495805	-0.527767	0.254060	-1.062781	0.033020	-0.091797	-0.064758	0.999981	-0.002639	0.001270	-0.005314	
60034	    0	3.057559	-9.709538	-6.697464	-0.179673	0.136185	-0.933841	0.030076	-0.097297	-0.066908	0.999988	-0.000898	0.000681	-0.004669	
60035	    0	2.752445	-10.741374	-5.723974	0.117684	0.066376	-0.755312	0.027100	-0.107483	-0.057312	0.999992	0.000588	0.000332	-0.003777	
60036	    0	2.690582	-11.918437	-4.596433	0.328446	0.061989	-0.547029	0.026566	-0.119182	-0.046168	0.999994	0.001642	0.000310	-0.002735	
60037	    0	3.220600	-12.997619	-3.901666	0.414467	0.128937	-0.305176	0.031982	-0.129944	-0.039307	0.999996	0.002072	0.000645	-0.001526	
60038	    0	4.475858	-12.973299	-2.650953	0.397873	0.192642	0.013542	0.044742	-0.129677	-0.026811	0.999997	0.001989	0.000963	0.000068	
60039	    0	5.219374	-9.336356	-0.161678	0.325776	0.238228	0.378418	0.052368	-0.093262	-0.001831	0.999995	0.001629	0.001191	0.001892	
60040	    0	5.222354	-4.930951	2.207573	0.248910	0.239945	0.752070	0.052435	-0.049140	0.021952	0.999991	0.001245	0.001200	0.003760	
60041	    0	5.074289	-2.560045	2.598897	0.083161	0.151254	1.107794	0.050903	-0.025330	0.025940	0.999984	0.000416	0.000756	0.005539	
60042	    0	5.660547	-1.111573	1.407162	-0.268939	0.055314	1.440252	0.056687	-0.010689	0.014071	0.999972	-0.001345	0.000277	0.007201	
60043	    0	8.015154	0.134428	-0.972596	-0.370793	-0.061608	1.716636	0.080139	0.002014	-0.009705	0.999961	-0.001854	-0.000308	0.008583	
60044	    0	12.218844	-0.669778	-3.481035	-0.078965	-0.176051	1.862172	0.122274	-0.005573	-0.034700	0.999956	-0.000395	-0.000880	0.009311	
60045	    0	16.523206	-1.999669	-4.951744	0.527200	-0.229458	1.881439	0.165466	-0.018311	-0.049377	0.999951	0.002636	-0.001147	0.009407	
60046	    0	19.687845	-2.889537	-4.831599	0.833336	-0.135615	1.925885	0.197176	-0.026796	-0.048297	0.999945	0.004167	-0.000678	0.009629	
60047	    0	20.364494	-1.641110	-3.112846	0.650800	0.011635	2.050058	0.203796	-0.014221	-0.031189	0.999942	0.003254	0.000058	0.010250	
60048	    0	18.415327	1.457049	-1.526490	0.298888	-0.004578	2.224969	0.183976	0.016641	-0.015237	0.999936	0.001494	-0.000023	0.011125	
