// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13893	    0	21.884171	1.786976	-0.259214	-0.029763	-1.987075	8.066590	0.217896	0.026672	-0.000427	0.999137	-0.000149	-0.009933	0.040321	
13894	    0	23.984613	4.106584	0.370602	-0.053230	-2.000432	8.076900	0.237875	0.050702	0.006080	0.999134	-0.000266	-0.009999	0.040373	
13895	    0	24.958892	4.902952	1.786056	-0.017552	-1.892426	7.956624	0.247192	0.058899	0.020203	0.999164	-0.000088	-0.009459	0.039772	
13896	    0	25.566639	5.247373	2.403761	0.594485	-1.726029	7.702359	0.253175	0.062181	0.026405	0.999216	0.002972	-0.008628	0.038502	
13897	    0	25.454577	6.553938	2.704653	1.215072	-1.291956	7.246553	0.251770	0.074524	0.029114	0.999304	0.006074	-0.006458	0.036224	
13898	    0	23.596146	6.301680	0.103684	2.042232	-1.040289	6.597525	0.233701	0.070728	0.002953	0.999390	0.010209	-0.005200	0.032981	
13899	    0	21.377444	9.333424	-4.822788	2.963008	-1.175703	5.612394	0.211304	0.099976	-0.045532	0.999478	0.014812	-0.005877	0.028057	
13900	    0	17.819937	16.632262	-5.901902	3.420339	-1.377101	4.347245	0.174902	0.171111	-0.054908	0.999594	0.017099	-0.006885	0.021733	
13901	    0	15.993442	25.201300	-0.559911	3.335882	-1.351101	3.060435	0.156067	0.254456	-0.000305	0.999721	0.016678	-0.006755	0.015301	
13902	    0	14.849467	31.252406	3.693570	2.529066	-0.989386	1.804622	0.145472	0.313339	0.041619	0.999866	0.012645	-0.004947	0.009023	
13903	    0	11.132357	29.369666	1.848622	1.458755	-0.442319	0.382237	0.110718	0.293762	0.020874	0.999969	0.007294	-0.002212	0.001911	
13904	    0	9.087932	23.926215	-1.721565	1.075564	-0.158311	-1.009950	0.092099	0.238887	-0.015858	0.999972	0.005378	-0.000792	-0.005050	
13905	    0	8.370609	18.718097	-3.000087	1.239045	-0.083735	-2.115684	0.085693	0.186462	-0.028809	0.999925	0.006195	-0.000419	-0.010578	
13906	    0	8.516050	15.525538	-2.489760	1.513553	-0.057032	-3.013944	0.087496	0.154131	-0.023704	0.999857	0.007567	-0.000285	-0.015069	
