// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13893	    0	1.004246	9.535913	-1.340415	-2.091064	0.082399	0.056459	0.010010	0.095215	-0.014404	0.999945	-0.010455	0.000412	0.000282	
13894	    0	1.183020	6.885999	-1.603780	-2.386722	0.195889	-0.053216	0.011832	0.068659	-0.016870	0.999928	-0.011933	0.000979	-0.000266	
13895	    0	0.641580	5.066209	-3.772407	-2.874092	0.165754	-0.097660	0.006409	0.050110	-0.038452	0.999896	-0.014370	0.000829	-0.000488	
13896	    0	0.717444	2.010743	-3.988902	-2.789780	-0.270662	-0.214584	0.007250	0.019541	-0.040154	0.999901	-0.013948	-0.001353	-0.001073	
13897	    0	1.094723	-3.037759	-4.421751	-2.194842	-1.034572	-0.431072	0.011108	-0.030884	-0.043823	0.999924	-0.010974	-0.005173	-0.002155	
13898	    0	2.311477	-7.177922	-5.270237	-1.563862	-1.098079	-0.664913	0.023162	-0.072265	-0.052011	0.999949	-0.007819	-0.005490	-0.003325	
13899	    0	5.077059	-12.890745	-4.145452	-0.768856	-0.255586	-0.820927	0.050293	-0.129272	-0.040894	0.999983	-0.003844	-0.001278	-0.004105	
13900	    0	8.846569	-20.592694	-3.154842	0.729948	0.897605	-0.745970	0.087552	-0.206137	-0.032695	0.999976	0.003650	0.004488	-0.003730	
13901	    0	9.618321	-21.888195	-1.557693	2.158415	1.285016	-0.502791	0.095520	-0.218933	-0.018555	0.999917	0.010792	0.006425	-0.002514	
13902	    0	8.803871	-20.545684	-3.997151	2.667318	0.499741	-0.133328	0.087797	-0.204956	-0.042927	0.999907	0.013336	0.002499	-0.000667	
13903	    0	8.596867	-18.084849	-8.639533	1.982150	0.175670	0.254063	0.086121	-0.179871	-0.088257	0.999949	0.009911	0.000878	0.001270	
13904	    0	6.883055	-11.821448	-9.208088	1.267063	0.593572	0.481991	0.068839	-0.117461	-0.093031	0.999972	0.006335	0.002968	0.002410	
13905	    0	4.826357	-5.932277	-5.905150	1.091777	0.815781	0.666053	0.048218	-0.058838	-0.059570	0.999970	0.005459	0.004079	0.003330	
13906	    0	3.154757	-2.459676	-2.135819	0.996788	0.595479	0.726324	0.031572	-0.024375	-0.021574	0.999976	0.004984	0.002977	0.003632	
13907	    0	2.077878	1.052635	0.625289	1.024062	0.195314	0.624851	0.020752	0.010559	0.006287	0.999981	0.005120	0.000977	0.003124	
13908	    0	2.216872	5.482617	2.725806	1.115042	0.036431	0.354769	0.022077	0.054712	0.027559	0.999983	0.005575	0.000182	0.001774	
13909	    0	3.469178	8.737552	2.687354	1.224716	0.018311	0.060273	0.034668	0.087219	0.027405	0.999981	0.006124	0.000092	0.000301	
13910	    0	4.379388	10.847007	-0.955417	1.652738	-0.053979	-0.397878	0.044012	0.108457	-0.008646	0.999964	0.008264	-0.000270	-0.001989	
