// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43280	    0	-0.481387	-19.931478	3.481707	0.076686	-0.747215	-5.792869	-0.010713	-0.199075	0.034708	0.999573	0.000383	-0.003736	-0.028960	
43281	    0	-6.003183	11.514695	-5.774217	1.382840	-0.879035	-5.702283	-0.056458	0.117188	-0.057190	0.999559	0.006913	-0.004395	-0.028507	
43282	    0	-4.733268	23.786746	-6.882826	-0.248746	-0.580662	-5.160341	-0.040977	0.238894	-0.069250	0.999661	-0.001244	-0.002903	-0.025799	
43283	    0	3.956707	7.739925	-3.673723	-1.178067	-0.391990	-4.065247	0.041199	0.076355	-0.037109	0.999774	-0.005890	-0.001960	-0.020325	
43284	    0	12.234812	3.884732	-1.154332	-0.582153	-0.550298	-3.413375	0.123018	0.036718	-0.011314	0.999846	-0.002911	-0.002751	-0.017066	
43285	    0	13.958065	10.789000	-0.746812	-0.385109	-0.495931	-3.074772	0.141235	0.105713	-0.007324	0.999876	-0.001925	-0.002480	-0.015373	
43286	    0	12.899142	9.414264	-2.527161	-0.639171	-0.274475	-2.556303	0.130215	0.092402	-0.025391	0.999912	-0.003196	-0.001372	-0.012781	
43287	    0	13.743511	7.855384	-5.630116	-0.783365	-0.124362	-2.158403	0.138306	0.076843	-0.056519	0.999933	-0.003917	-0.000622	-0.010792	
43288	    0	13.760444	6.542977	-5.996816	-0.853935	-0.102999	-1.850351	0.138231	0.063896	-0.060172	0.999948	-0.004270	-0.000515	-0.009252	
43289	    0	12.589445	6.355954	-6.448877	-0.914777	-0.027275	-1.596855	0.126404	0.062256	-0.064758	0.999957	-0.004574	-0.000136	-0.007984	
43290	    0	12.486303	6.056859	-4.601125	-1.145186	0.134660	-1.281945	0.125216	0.059502	-0.046438	0.999963	-0.005726	0.000673	-0.006410	
43291	    0	14.702861	5.117924	-1.692215	-1.096927	0.265506	-1.075756	0.147278	0.050293	-0.017395	0.999969	-0.005485	0.001328	-0.005379	
43292	    0	17.849113	7.047532	-1.671785	-1.242270	0.403981	-1.030362	0.178816	0.069448	-0.017512	0.999965	-0.006211	0.002020	-0.005152	
43293	    0	19.318578	2.602625	-0.048951	-1.308456	0.521284	-0.904094	0.193298	0.025146	-0.001160	0.999965	-0.006542	0.002606	-0.004520	
43294	    0	19.177462	0.355450	-0.350976	-1.155674	0.476270	-0.923929	0.191779	0.002646	-0.003983	0.999969	-0.005778	0.002381	-0.004620	
43295	    0	19.752450	1.213867	-0.565840	-0.913246	0.397686	-1.015481	0.197571	0.011108	-0.006104	0.999974	-0.004566	0.001988	-0.005077	
43296	    0	19.898204	-0.554315	-0.342848	-1.018343	0.339511	-0.992402	0.198945	-0.006549	-0.003735	0.999972	-0.005092	0.001698	-0.004962	
43297	    0	18.849919	-1.763101	-0.043029	-1.408975	0.262454	-0.911724	0.188416	-0.018494	-0.000549	0.999964	-0.007045	0.001312	-0.004559	
43298	    0	16.059172	-4.322054	0.131040	-1.723506	0.153353	-0.725375	0.160435	-0.043790	0.001563	0.999955	-0.008617	0.000767	-0.003627	
43299	    0	13.944704	-3.051392	-0.288547	-1.851684	0.035287	-0.669872	0.139343	-0.031006	-0.002625	0.999951	-0.009258	0.000176	-0.003349	
43300	    0	12.213497	-2.476150	-0.711648	-1.858931	0.031090	-0.583849	0.122061	-0.025183	-0.006903	0.999952	-0.009295	0.000155	-0.002919	
43301	    0	12.327491	-3.469896	-0.376121	-1.719499	0.128939	-0.592812	0.123169	-0.035095	-0.003540	0.999958	-0.008597	0.000645	-0.002964	
43302	    0	11.137784	-4.289706	-1.785336	-1.574344	0.118257	-0.574691	0.111243	-0.043356	-0.017579	0.999965	-0.007872	0.000591	-0.002873	
43303	    0	9.988812	-4.019477	-3.246704	-1.423469	0.096894	-0.695045	0.099731	-0.040771	-0.032227	0.999968	-0.007117	0.000484	-0.003475	
43304	    0	9.781319	-6.355681	-3.285878	-1.412789	0.201037	-0.793657	0.097527	-0.064175	-0.032505	0.999967	-0.007064	0.001005	-0.003968	
43305	    0	9.405472	-8.939548	-3.456627	-1.050576	0.311472	-0.831611	0.093628	-0.089966	-0.034241	0.999976	-0.005253	0.001557	-0.004158	
43306	    0	9.599699	-8.192952	-4.551811	-0.415424	0.323871	-1.328098	0.095376	-0.082659	-0.045502	0.999974	-0.002077	0.001619	-0.006640	
43307	    0	8.596592	-7.019728	-4.370816	-0.043298	0.305181	-1.961550	0.085205	-0.071045	-0.043823	0.999950	-0.000216	0.001526	-0.009808	
43308	    0	8.601161	-4.131253	-4.086866	0.378238	0.166707	-2.538942	0.085444	-0.042322	-0.041019	0.999917	0.001891	0.000834	-0.012694	
43309	    0	10.096343	3.975462	-6.886155	0.675998	-0.009728	-3.388383	0.101624	0.038269	-0.068726	0.999850	0.003380	-0.000049	-0.016941	
43310	    0	10.449505	1.172301	-6.051844	0.120932	-0.037386	-3.519812	0.104692	0.009918	-0.060493	0.999845	0.000605	-0.000187	-0.017598	
43311	    0	12.263143	-4.011675	-3.368796	-0.098424	-0.060847	-3.342594	0.121948	-0.042175	-0.033630	0.999860	-0.000492	-0.000304	-0.016712	
43312	    0	13.941724	-7.038218	-1.847740	-0.226604	-0.070766	-3.455716	0.138180	-0.072798	-0.018347	0.999849	-0.001133	-0.000354	-0.017278	
43313	    0	13.928320	-8.214808	-0.933906	-0.390455	-0.117499	-3.511993	0.137817	-0.084595	-0.009094	0.999844	-0.001952	-0.000587	-0.017559	
43314	    0	13.911473	-8.342015	-1.168002	-0.520160	-0.129134	-3.421573	0.137668	-0.085814	-0.011370	0.999849	-0.002601	-0.000646	-0.017107	
43315	    0	15.427859	-8.534745	-1.590651	-0.539422	0.018502	-3.181596	0.152893	-0.087830	-0.015686	0.999869	-0.002697	0.000093	-0.015907	
43316	    0	17.265987	-9.138431	-2.042965	-0.409904	0.174338	-2.900418	0.171292	-0.093917	-0.020389	0.999892	-0.002049	0.000872	-0.014502	
43317	    0	16.967564	-8.443520	-2.789003	-0.226600	0.263412	-2.608565	0.168518	-0.086670	-0.028015	0.999913	-0.001133	0.001317	-0.013042	
43318	    0	14.419111	-5.836711	-3.645122	-0.118258	0.213627	-2.212189	0.143495	-0.059978	-0.036570	0.999938	-0.000591	0.001068	-0.011061	
43319	    0	11.472941	-2.746817	-3.535155	-0.166132	0.232700	-1.756310	0.114441	-0.028503	-0.035461	0.999960	-0.000831	0.001163	-0.008781	
43320	    0	10.094908	-0.915047	-2.763802	-0.296977	0.348666	-1.291094	0.100839	-0.009843	-0.027800	0.999976	-0.001485	0.001743	-0.006455	
43321	    0	9.114043	-0.632883	-2.041660	-0.405885	0.497629	-0.753787	0.091064	-0.006714	-0.020630	0.999988	-0.002029	0.002488	-0.003769	
43322	    0	7.893008	-1.683604	-1.426069	-0.398637	0.563050	-0.154877	0.078876	-0.016926	-0.014449	0.999993	-0.001993	0.002815	-0.000774	
43323	    0	6.882082	-2.426836	-1.204200	-0.236512	0.562479	0.505067	0.068848	-0.024109	-0.012207	0.999991	-0.001183	0.002812	0.002525	
43324	    0	6.602880	-1.942474	-1.672182	-0.002289	0.496868	1.190766	0.066101	-0.019032	-0.016886	0.999979	-0.000011	0.002484	0.005954	
43325	    0	6.767311	-0.767989	-2.247682	0.090219	0.484475	1.922639	0.067688	-0.007019	-0.022644	0.999950	0.000451	0.002422	0.009613	
43326	    0	6.775583	-0.410454	-2.264760	0.135807	0.449766	2.580717	0.067750	-0.003215	-0.022802	0.999913	0.000679	0.002249	0.012903	
43327	    0	7.197224	0.063228	-2.776662	0.399798	0.359551	3.178543	0.071899	0.001831	-0.027893	0.999869	0.001999	0.001798	0.015892	
43328	    0	7.818571	0.697394	-3.019649	0.607526	0.271623	3.708868	0.077996	0.008513	-0.030278	0.999822	0.003037	0.001358	0.018543	
43329	    0	7.995537	0.932685	-2.872342	0.779974	0.163281	4.184276	0.079712	0.011108	-0.028748	0.999773	0.003900	0.000816	0.020920	
43330	    0	7.974128	1.380729	-2.687053	0.854000	-0.007439	4.653411	0.079391	0.015772	-0.026803	0.999720	0.004270	-0.000037	0.023265	
43331	    0	7.911050	1.395181	-2.531297	0.755393	-0.120367	5.084789	0.078735	0.016052	-0.025208	0.999669	0.003777	-0.000602	0.025421	
43332	    0	7.973057	0.604335	-2.309217	0.576856	-0.172637	5.516188	0.079542	0.008306	-0.023002	0.999615	0.002884	-0.000863	0.027577	
43333	    0	7.782760	-0.465565	-2.034578	0.508954	-0.231013	5.864801	0.077942	-0.002319	-0.020264	0.999566	0.002544	-0.001155	0.029320	
43334	    0	7.614977	-1.174425	-2.203902	0.677218	-0.370848	6.168787	0.076503	-0.009314	-0.021932	0.999516	0.003386	-0.001854	0.030839	
43335	    0	8.412588	-0.897783	-2.361251	0.813437	-0.483598	6.445689	0.084412	-0.006165	-0.023438	0.999469	0.004066	-0.002418	0.032223	
43336	    0	9.656899	-0.579042	-2.101242	0.847981	-0.597498	6.745694	0.096751	-0.002440	-0.020739	0.999417	0.004239	-0.002987	0.033722	
43337	    0	11.546688	-0.624734	-2.095786	0.767109	-0.695949	7.080063	0.115662	-0.002075	-0.020569	0.999359	0.003835	-0.003479	0.035393	
43338	    0	13.789742	-0.043892	-2.225046	0.638920	-0.749953	7.407958	0.137868	0.004739	-0.021724	0.999302	0.003194	-0.003749	0.037031	
43339	    0	16.036786	1.509286	-2.404634	0.467799	-0.857568	7.693120	0.159729	0.021301	-0.023315	0.999248	0.002338	-0.004287	0.038456	
43340	    0	17.675743	3.178314	-2.284653	0.218639	-0.953732	7.847542	0.175435	0.038710	-0.021968	0.999218	0.001093	-0.004767	0.039227	
43341	    0	18.457931	4.378329	-2.118241	0.179528	-1.153864	7.809951	0.182800	0.050964	-0.020081	0.999220	0.000897	-0.005768	0.039040	
43342	    0	18.858518	6.436019	-1.766429	0.522743	-1.403775	7.571001	0.186086	0.071481	-0.016171	0.999255	0.002613	-0.007017	0.037846	
43343	    0	21.144022	9.094203	-0.608451	0.804511	-1.304922	7.217518	0.208008	0.098511	-0.004333	0.999319	0.004022	-0.006523	0.036079	
43344	    0	23.647107	9.593850	0.905333	1.293628	-1.053827	6.677038	0.233041	0.103691	0.010942	0.999408	0.006467	-0.005268	0.033379	
43345	    0	23.461356	12.012991	-1.413333	2.181609	-1.012399	5.864171	0.231018	0.127075	-0.011597	0.999497	0.010906	-0.005061	0.029316	
43346	    0	19.306724	20.366276	-6.282037	2.541481	-1.026855	4.772598	0.188433	0.208964	-0.059212	0.999620	0.012706	-0.005134	0.023860	
43347	    0	14.898132	29.808653	-5.922018	2.088322	-0.997809	3.559380	0.143921	0.301270	-0.055359	0.999774	0.010441	-0.004989	0.017796	
43348	    0	11.850507	35.236944	-1.072578	1.308101	-0.888662	2.258754	0.114554	0.353736	-0.007900	0.999905	0.006540	-0.004443	0.011293	
43349	    0	10.559568	34.279965	1.586664	0.411226	-0.523188	0.831608	0.104126	0.343201	0.016846	0.999986	0.002056	-0.002616	0.004158	
43350	    0	10.111106	29.329010	-1.199423	0.208855	-0.249291	-0.592233	0.101994	0.293001	-0.011561	0.999994	0.001044	-0.001246	-0.002961	
43351	    0	9.367049	27.305352	-2.538168	0.510416	-0.186733	-2.012671	0.096436	0.272156	-0.024597	0.999946	0.002552	-0.000934	-0.010063	
43352	    0	8.450441	25.294254	-1.354209	1.137027	-0.228130	-3.255243	0.088621	0.251594	-0.012010	0.999850	0.005685	-0.001141	-0.016275	
43353	    0	12.086417	25.908312	-6.218237	1.743693	-0.392193	-4.732255	0.127075	0.256653	-0.059692	0.999680	0.008718	-0.001961	-0.023659	
43354	    0	14.551282	5.418619	-13.725867	-0.210022	-0.206970	-5.111871	0.146974	0.050298	-0.137161	0.999672	-0.001050	-0.001035	-0.025557	
43355	    0	18.788498	-18.300747	-12.234055	-0.444829	-0.306536	-4.358260	0.184021	-0.187317	-0.121643	0.999759	-0.002224	-0.001533	-0.021790	
43356	    0	41.456898	18.687626	-7.192409	2.603321	-0.759095	-6.604071	0.420719	0.173952	-0.068014	0.999363	0.013014	-0.003795	-0.033013	
43357	    0	43.250423	30.143562	1.953306	0.474874	-0.906630	-8.200881	0.444275	0.283325	0.022217	0.999146	0.002374	-0.004532	-0.040993	
43358	    0	22.983677	14.184165	13.342464	-2.236099	-0.203559	-6.943718	0.234474	0.135236	0.132125	0.999334	-0.011178	-0.001018	-0.034711	
43359	    0	0.154532	-8.240250	0.457845	-0.293577	-0.860701	-5.331308	-0.000671	-0.082397	0.004700	0.999634	-0.001468	-0.004303	-0.026653	
43360	    0	-5.387831	7.377586	-8.827069	0.540608	-0.811675	-5.293722	-0.051538	0.075399	-0.088281	0.999638	0.002703	-0.004058	-0.026465	
43361	    0	-1.704557	17.441117	-4.651119	-0.303680	-0.532394	-4.840568	-0.012695	0.174683	-0.046814	0.999701	-0.001518	-0.002662	-0.024200	
43362	    0	8.908323	8.008292	-2.693759	-1.013444	-0.213447	-3.935322	0.090663	0.078172	-0.027241	0.999792	-0.005067	-0.001067	-0.019675	
43363	    0	15.024591	5.468089	0.230965	-0.724828	-0.267614	-3.320473	0.151123	0.052185	0.002319	0.999854	-0.003624	-0.001338	-0.016602	
43364	    0	14.007465	9.427829	-1.021205	-0.485057	-0.206001	-2.963559	0.141461	0.092164	-0.010292	0.999887	-0.002425	-0.001030	-0.014817	
43365	    0	13.818900	9.386891	-3.120877	-0.709553	-0.062372	-2.470466	0.139343	0.092041	-0.031494	0.999917	-0.003548	-0.000312	-0.012352	
