// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22706	    0	NaN	NaN	NaN	NaN	3.455841	-2.485971	-4.395005	1.335151	-1.753804	9.960106	0.036113	-0.022794	-0.043795	0.998699	0.006673	-0.008765	0.049779	
22707	    0	NaN	NaN	NaN	NaN	6.660136	-3.121401	-4.528767	0.783893	-2.128608	10.160074	0.068542	-0.027588	-0.044678	0.998645	0.003918	-0.010638	0.050777	
22708	    0	NaN	NaN	NaN	NaN	10.494905	-3.764130	-3.726819	-0.001527	-2.521361	10.300503	0.107159	-0.032159	-0.035926	0.998594	-0.000008	-0.012601	0.051478	
22709	    0	NaN	NaN	NaN	NaN	13.738639	-3.090560	-3.191011	-0.541944	-2.787385	10.278612	0.139160	-0.023865	-0.029907	0.998578	-0.002708	-0.013930	0.051369	
22710	    0	NaN	NaN	NaN	NaN	15.598274	-3.417009	-0.626734	-0.537367	-3.059708	10.261300	0.157532	-0.026124	-0.003787	0.998563	-0.002686	-0.015291	0.051282	
22711	    0	NaN	NaN	NaN	NaN	18.963625	-2.542468	-0.926845	0.149801	-3.466992	10.350598	0.190735	-0.015564	-0.005981	0.998510	0.000749	-0.017326	0.051727	
22712	    0	NaN	NaN	NaN	NaN	29.504559	-0.810384	0.451667	0.558745	-3.622492	10.199006	0.294802	0.006916	0.009865	0.998531	0.002792	-0.018104	0.050970	
22713	    0	NaN	NaN	NaN	NaN	36.375576	0.987067	2.632283	1.176363	-3.623922	9.159028	0.362244	0.026306	0.033020	0.998770	0.005879	-0.018112	0.045776	
22714	    0	NaN	NaN	NaN	NaN	33.612733	10.032641	2.511813	1.828639	-3.501585	8.242806	0.331102	0.113773	0.031945	0.998956	0.009140	-0.017502	0.041200	
22715	    0	NaN	NaN	NaN	NaN	29.771455	19.358444	2.261345	2.467527	-3.085506	7.590511	0.289673	0.204346	0.029602	0.999084	0.012334	-0.015423	0.037941	
22716	    0	NaN	NaN	NaN	NaN	28.138878	26.035896	1.393667	4.048066	-2.640200	7.100189	0.271659	0.269716	0.022964	0.999078	0.020234	-0.013197	0.035490	
22717	    0	NaN	NaN	NaN	NaN	21.733500	35.346760	2.146039	5.091231	-1.822426	6.334991	0.205750	0.359375	0.032471	0.999132	0.025449	-0.009109	0.031666	
22718	    0	NaN	NaN	NaN	NaN	19.011367	35.431346	2.508008	5.239453	-1.538412	4.587001	0.181686	0.357700	0.035842	0.999364	0.026192	-0.007690	0.022930	
22719	    0	NaN	NaN	NaN	NaN	14.978288	36.909556	-0.671263	5.523808	-1.364165	2.503607	0.145142	0.370911	0.004517	0.999516	0.027615	-0.006820	0.012516	
22720	    0	NaN	NaN	NaN	NaN	9.475581	41.950142	-3.475934	4.784323	-1.184588	0.948815	0.092926	0.420608	-0.024152	0.999684	0.023919	-0.005922	0.004744	
22721	    0	NaN	NaN	NaN	NaN	7.253642	43.215563	0.829228	3.611197	-0.730747	0.102240	0.072266	0.431946	0.016357	0.999829	0.018055	-0.003654	0.000511	
22722	    0	NaN	NaN	NaN	NaN	5.378873	36.445692	2.565596	2.562979	-0.385486	-0.474944	0.054598	0.363958	0.030427	0.999912	0.012815	-0.001927	-0.002375	
22723	    0	NaN	NaN	NaN	NaN	3.201557	27.315048	1.033220	1.838723	-0.222592	-1.282528	0.033752	0.272827	0.012878	0.999936	0.009193	-0.001113	-0.006413	
22724	    0	NaN	NaN	NaN	NaN	6.110478	20.502150	-3.661462	2.128481	-0.222404	-1.847901	0.063037	0.204819	-0.034365	0.999900	0.010642	-0.001112	-0.009239	
22725	    0	NaN	NaN	NaN	NaN	13.255800	49.535608	-8.109742	3.963581	-0.631060	-5.024059	0.145203	0.493286	-0.070862	0.999483	0.019814	-0.003155	-0.025116	
22726	    0	NaN	NaN	NaN	NaN	62.236166	12.383917	-34.283393	4.079339	-2.298778	-7.878199	0.630640	0.105966	-0.333332	0.998950	0.020390	-0.011490	-0.039377	
22727	    0	NaN	NaN	NaN	NaN	75.116638	63.437461	-34.280285	0.801605	-3.600259	-9.199474	0.785278	0.600098	-0.326416	0.998772	0.004006	-0.017994	-0.045979	
22728	    0	NaN	NaN	NaN	NaN	69.310768	58.265971	19.219277	-6.494655	3.356771	-8.444788	0.719917	0.558215	0.161858	0.998441	-0.032456	0.016775	-0.042202	
22729	    0	NaN	NaN	NaN	NaN	10.255110	-46.959376	18.115432	-6.370472	1.485063	-4.375061	0.093750	-0.465637	0.195312	0.999226	-0.031844	0.007423	-0.021870	
22730	    0	NaN	NaN	NaN	NaN	4.405694	1.800198	8.374308	-3.966787	1.485327	-7.467274	0.045347	0.017977	0.083053	0.999079	-0.019828	0.007424	-0.037325	
22731	    0	NaN	NaN	NaN	NaN	-8.238859	22.722228	2.254030	-2.290009	1.205097	-6.171043	-0.075195	0.229858	0.020386	0.999440	-0.011448	0.006024	-0.030849	
22732	    0	NaN	NaN	NaN	NaN	-4.715231	5.033638	-11.650221	-2.984691	1.216883	-5.106939	-0.046587	0.049788	-0.116963	0.999544	-0.014921	0.006083	-0.025531	
22733	    0	NaN	NaN	NaN	NaN	-0.325900	-12.712666	1.834137	-0.590379	0.833207	-4.600951	-0.006104	-0.126953	0.018738	0.999722	-0.002952	0.004166	-0.023003	
22734	    0	NaN	NaN	NaN	NaN	8.410498	21.206266	-6.106737	-0.103959	0.541541	-4.436672	0.088614	0.210098	-0.061413	0.999750	-0.000520	0.002707	-0.022182	
22735	    0	NaN	NaN	NaN	NaN	12.568945	18.634541	-8.232854	-1.044327	0.127417	-3.343372	0.128723	0.183777	-0.083374	0.999846	-0.005221	0.000637	-0.016716	
22736	    0	NaN	NaN	NaN	NaN	21.212027	11.208901	1.454345	-1.373351	0.077251	-2.932104	0.213739	0.109059	0.013705	0.999868	-0.006866	0.000386	-0.014660	
22737	    0	NaN	NaN	NaN	NaN	22.599710	8.945578	4.891341	-0.953514	0.137334	-2.607048	0.227173	0.086731	0.048340	0.999903	-0.004767	0.000687	-0.013035	
22738	    0	NaN	NaN	NaN	NaN	25.302751	9.571826	2.940271	-1.221692	0.364123	-2.280109	0.254150	0.093000	0.028367	0.999914	-0.006108	0.001821	-0.011400	
22739	    0	NaN	NaN	NaN	NaN	25.448026	-3.821980	1.856733	-1.279482	0.306900	-2.100426	0.254089	-0.040771	0.018433	0.999923	-0.006397	0.001534	-0.010502	
22740	    0	NaN	NaN	NaN	NaN	21.639821	-4.140641	2.549975	-0.766198	0.182346	-2.110717	0.215969	-0.043590	0.025467	0.999936	-0.003831	0.000912	-0.010553	
22741	    0	NaN	NaN	NaN	NaN	19.854625	1.923531	1.329098	-0.730910	0.042153	-2.024117	0.198730	0.017273	0.013184	0.999942	-0.003654	0.000211	-0.010120	
22742	    0	NaN	NaN	NaN	NaN	19.757852	-0.797353	-1.999560	-1.208707	-0.039864	-1.578548	0.197511	-0.009653	-0.019901	0.999950	-0.006043	-0.000199	-0.007893	
22743	    0	NaN	NaN	NaN	NaN	17.871703	-7.596642	-2.394715	-1.526661	-0.121118	-0.849925	0.178406	-0.076904	-0.023254	0.999961	-0.007633	-0.000606	-0.004250	
22744	    0	NaN	NaN	NaN	NaN	18.223578	-6.827408	-3.795228	-1.278314	-0.236704	-0.265886	0.182189	-0.068756	-0.037298	0.999977	-0.006392	-0.001184	-0.001329	
22745	    0	NaN	NaN	NaN	NaN	23.414565	-6.245028	-6.018139	-1.702139	-0.222590	0.130464	0.234253	-0.062805	-0.059387	0.999963	-0.008511	-0.001113	0.000652	
22746	    0	NaN	NaN	NaN	NaN	22.891343	-6.858537	-9.524388	-1.813914	-0.334554	-0.005531	0.229070	-0.069449	-0.094234	0.999957	-0.009069	-0.001673	-0.000028	
22747	    0	NaN	NaN	NaN	NaN	19.601202	-13.734266	-6.631823	-0.495912	0.065041	-0.629427	0.195557	-0.138123	-0.066040	0.999991	-0.002480	0.000325	-0.003147	
22748	    0	NaN	NaN	NaN	NaN	17.350579	-7.548488	-8.530406	-1.266511	0.560202	-2.029470	0.172485	-0.077779	-0.085300	0.999924	-0.006332	0.002801	-0.010147	
22749	    0	NaN	NaN	NaN	NaN	12.436382	-6.338580	-6.858572	-1.577878	1.359852	-3.723427	0.122681	-0.066223	-0.068909	0.999772	-0.007889	0.006799	-0.018616	
22750	    0	NaN	NaN	NaN	NaN	9.252746	-3.456417	-5.617059	-1.212286	1.531620	-5.393005	0.091112	-0.037376	-0.056651	0.999588	-0.006061	0.007657	-0.026961	
22751	    0	NaN	NaN	NaN	NaN	20.105795	2.081701	-11.951088	-2.213762	0.980015	-6.754989	0.200989	0.012695	-0.120667	0.999356	-0.011066	0.004899	-0.033768	
22752	    0	NaN	NaN	NaN	NaN	24.799628	-4.193217	-8.317711	-2.702951	0.932717	-6.846472	0.245953	-0.051505	-0.083674	0.999311	-0.013512	0.004663	-0.034225	
22753	    0	NaN	NaN	NaN	NaN	30.488080	-10.707158	-9.856386	-3.092851	0.490865	-6.417684	0.300964	-0.118286	-0.097534	0.999362	-0.015461	0.002454	-0.032082	
22754	    0	NaN	NaN	NaN	NaN	30.728327	-17.088615	-12.155986	-4.044846	0.482283	-5.994964	0.301641	-0.182405	-0.118680	0.999343	-0.020220	0.002411	-0.029968	
22755	    0	NaN	NaN	NaN	NaN	21.669730	-18.279938	-11.377934	-4.486348	0.755674	-5.853849	0.210754	-0.191528	-0.110352	0.999312	-0.022427	0.003778	-0.029263	
22756	    0	NaN	NaN	NaN	NaN	13.911717	-16.438620	-8.884464	-4.435312	0.868405	-5.405209	0.134196	-0.169982	-0.085706	0.999379	-0.022172	0.004341	-0.027020	
22757	    0	NaN	NaN	NaN	NaN	10.961915	-15.792490	-8.408630	-3.990839	0.558756	-4.877522	0.105469	-0.162170	-0.081177	0.999499	-0.019951	0.002793	-0.024384	
22758	    0	NaN	NaN	NaN	NaN	11.442922	-15.339608	-8.303913	-3.610342	0.273933	-4.443014	0.110851	-0.157352	-0.080376	0.999589	-0.018049	0.001369	-0.022212	
22759	    0	NaN	NaN	NaN	NaN	13.419728	-12.581853	-8.122258	-3.523674	0.216891	-4.014302	0.131531	-0.129883	-0.079102	0.999642	-0.017616	0.001084	-0.020069	
22760	    0	NaN	NaN	NaN	NaN	16.870112	-11.344334	-7.504068	-2.688816	0.195138	-3.479476	0.166610	-0.117351	-0.073644	0.999758	-0.013443	0.000976	-0.017396	
22761	    0	NaN	NaN	NaN	NaN	21.728739	-12.132164	-8.178097	-1.023900	0.139050	-2.678772	0.215576	-0.124634	-0.081299	0.999896	-0.005119	0.000695	-0.013393	
22762	    0	NaN	NaN	NaN	NaN	18.261108	-10.948037	-8.655067	0.205235	-0.122836	-2.170797	0.181462	-0.111365	-0.086553	0.999940	0.001026	-0.000614	-0.010854	
22763	    0	NaN	NaN	NaN	NaN	12.889143	-3.907711	-7.147851	0.618751	-0.389676	-1.552601	0.128723	-0.039856	-0.071350	0.999963	0.003094	-0.001948	-0.007763	
22764	    0	NaN	NaN	NaN	NaN	11.774363	-0.532387	-4.885438	0.681689	-0.599482	-0.144578	0.117886	-0.005243	-0.048519	0.999989	0.003408	-0.002997	-0.000723	
22765	    0	NaN	NaN	NaN	NaN	4.352413	-9.539183	-1.632885	1.961568	-0.501836	1.438941	0.044250	-0.094910	-0.017151	0.999923	0.009808	-0.002509	0.007195	
22766	    0	NaN	NaN	NaN	NaN	-0.430760	-7.617360	0.244757	4.034456	-0.583709	2.827744	-0.003234	-0.076253	0.000899	0.999692	0.020170	-0.002918	0.014137	
22767	    0	NaN	NaN	NaN	NaN	1.979278	1.541302	-1.423574	5.167772	-0.931721	4.098506	0.019531	0.016174	-0.013733	0.999445	0.025834	-0.004658	0.020489	
22768	    0	NaN	NaN	NaN	NaN	3.555504	5.256532	-3.716746	4.885604	-1.040497	5.279749	0.034324	0.054366	-0.035673	0.999339	0.024423	-0.005201	0.026393	
22769	    0	NaN	NaN	NaN	NaN	4.100127	3.259818	-4.176960	4.015760	-0.954671	6.452994	0.040100	0.034729	-0.040894	0.999266	0.020074	-0.004772	0.032257	
22770	    0	NaN	NaN	NaN	NaN	4.933848	2.467499	-4.236827	3.122844	-0.870764	7.639025	0.048514	0.027194	-0.041744	0.999139	0.015610	-0.004353	0.038184	
22771	    0	NaN	NaN	NaN	NaN	4.773380	3.423886	-3.115073	2.314779	-0.933200	8.659241	0.046326	0.036621	-0.030518	0.998984	0.011570	-0.004664	0.043282	
22772	    0	NaN	NaN	NaN	NaN	4.022269	2.070507	-2.417084	1.632927	-1.174036	9.312909	0.039335	0.022746	-0.023758	0.998865	0.008162	-0.005868	0.046547	
22773	    0	NaN	NaN	NaN	NaN	5.125407	-1.342122	-2.468567	0.893000	-1.486616	9.692483	0.052002	-0.010803	-0.024353	0.998788	0.004463	-0.007430	0.048443	
22774	    0	NaN	NaN	NaN	NaN	7.472702	-2.380197	-2.523398	0.327822	-1.872668	9.918231	0.076015	-0.020012	-0.024561	0.998725	0.001638	-0.009359	0.049570	
22775	    0	NaN	NaN	NaN	NaN	9.969731	-2.129740	-3.154658	0.066405	-2.301090	10.047019	0.100952	-0.016235	-0.030396	0.998672	0.000332	-0.011500	0.050213	
22776	    0	NaN	NaN	NaN	NaN	12.173047	-2.883677	-1.587501	-0.033203	-2.619815	10.223937	0.123185	-0.022565	-0.014263	0.998608	-0.000166	-0.013093	0.051096	
22777	    0	NaN	NaN	NaN	NaN	15.737489	-1.643234	-0.672466	0.240632	-3.046355	10.294710	0.158020	-0.008301	-0.004333	0.998558	0.001203	-0.015224	0.051449	
22778	    0	NaN	NaN	NaN	NaN	23.323496	1.154980	0.372582	0.392143	-3.356015	10.012898	0.232162	0.023182	0.007667	0.998604	0.001960	-0.016772	0.050041	
22779	    0	NaN	NaN	NaN	NaN	32.622800	3.736332	1.001548	0.919149	-3.546841	9.244531	0.323792	0.052307	0.015991	0.998764	0.004594	-0.017727	0.046204	
22780	    0	NaN	NaN	NaN	NaN	34.131811	9.644123	1.219057	1.515535	-3.358104	8.370837	0.336612	0.110474	0.018672	0.998954	0.007575	-0.016785	0.041840	
22781	    0	NaN	NaN	NaN	NaN	31.799241	16.737952	3.148827	2.352071	-3.053991	7.464506	0.310913	0.178650	0.038330	0.999118	0.011757	-0.015265	0.037312	
22782	    0	NaN	NaN	NaN	NaN	32.943073	25.506963	3.065414	3.316570	-2.577477	6.544045	0.320397	0.265051	0.039164	0.999244	0.016579	-0.012884	0.032712	
22783	    0	NaN	NaN	NaN	NaN	27.276362	35.581062	2.120289	3.045649	-1.728380	5.694114	0.262268	0.362976	0.028992	0.999441	0.015225	-0.008640	0.028465	
22784	    0	NaN	NaN	NaN	NaN	16.665538	33.960326	3.891523	2.860624	-1.253478	4.555900	0.158604	0.342665	0.044813	0.999619	0.014301	-0.006267	0.022777	
22785	    0	NaN	NaN	NaN	NaN	13.521843	29.629212	2.431686	3.578693	-1.149851	2.659842	0.131104	0.297546	0.030396	0.999735	0.017892	-0.005749	0.013298	
22786	    0	NaN	NaN	NaN	NaN	9.190469	33.221740	2.322911	4.464739	-0.920187	0.796580	0.090451	0.331944	0.031060	0.999732	0.022322	-0.004601	0.003983	
22787	    0	NaN	NaN	NaN	NaN	4.768028	38.225065	4.472093	4.258485	-0.560041	-0.323511	0.048157	0.381104	0.052979	0.999767	0.021291	-0.002800	-0.001617	
22788	    0	NaN	NaN	NaN	NaN	3.680631	36.048341	4.219309	3.749313	-0.229087	-0.713964	0.038037	0.359473	0.048982	0.999817	0.018745	-0.001145	-0.003570	
22789	    0	NaN	NaN	NaN	NaN	3.272889	29.996389	2.327811	2.626889	-0.048639	-1.094855	0.034363	0.299438	0.027222	0.999898	0.013134	-0.000243	-0.005474	
22790	    0	NaN	NaN	NaN	NaN	5.013190	24.390342	-2.442064	1.791236	-0.247008	-1.668400	0.052194	0.243679	-0.022174	0.999924	0.008956	-0.001235	-0.008342	
22791	    0	NaN	NaN	NaN	NaN	8.985697	44.446977	-3.735536	2.788815	-0.471352	-3.921891	0.098633	0.443054	-0.030945	0.999707	0.013943	-0.002357	-0.019608	
22792	    0	NaN	NaN	NaN	NaN	43.862823	31.964824	-38.986985	2.662018	-2.754174	-8.070959	0.456453	0.306562	-0.379525	0.999002	0.013306	-0.013766	-0.040341	
22793	    0	NaN	NaN	NaN	NaN	93.837903	62.834077	-35.410369	-0.091588	-2.201738	-9.361823	0.970215	0.583252	-0.343811	0.998843	-0.000458	-0.011004	-0.046791	
22794	    0	NaN	NaN	NaN	NaN	63.957628	41.261216	18.828019	-6.413938	3.448169	-7.594750	0.657733	0.393383	0.164216	0.998616	-0.032055	0.017233	-0.037956	
22795	    0	NaN	NaN	NaN	NaN	1.780784	-48.532400	13.799834	-5.162278	1.478153	-5.116682	0.006531	-0.481812	0.150391	0.999311	-0.025805	0.007389	-0.025578	
22796	    0	NaN	NaN	NaN	NaN	7.629673	5.571058	9.309466	-3.946267	1.492800	-7.817741	0.079129	0.054469	0.091428	0.999013	-0.019725	0.007462	-0.039076	
22797	    0	NaN	NaN	NaN	NaN	-2.812419	22.571314	3.582703	-1.938774	1.546746	-5.952722	-0.021118	0.226746	0.033813	0.999479	-0.009692	0.007732	-0.029758	
22798	    0	NaN	NaN	NaN	NaN	-1.063675	10.546450	-4.628963	-3.247160	1.499775	-4.694666	-0.008525	0.104912	-0.047927	0.999564	-0.016233	0.007498	-0.023470	
22799	    0	NaN	NaN	NaN	NaN	-2.040830	-9.853835	-0.398509	-0.479929	1.359100	-4.251456	-0.022522	-0.098083	-0.003601	0.999747	-0.002399	0.006795	-0.021255	
22800	    0	NaN	NaN	NaN	NaN	5.744660	21.453733	-6.948656	-0.809532	1.068758	-3.741892	0.061068	0.213133	-0.070671	0.999802	-0.004047	0.005343	-0.018708	
22801	    0	NaN	NaN	NaN	NaN	13.174874	14.820578	-3.572107	-0.846131	0.786047	-2.723793	0.133606	0.146240	-0.036865	0.999890	-0.004230	0.003930	-0.013618	
22802	    0	NaN	NaN	NaN	NaN	24.061956	7.624580	2.424657	-0.496877	0.670832	-2.325117	0.241564	0.073500	0.023252	0.999924	-0.002484	0.003354	-0.011625	
22803	    0	NaN	NaN	NaN	NaN	23.512488	10.259298	5.477842	0.078584	0.628102	-2.045480	0.236328	0.100159	0.054077	0.999942	0.000393	0.003140	-0.010227	
22804	    0	NaN	NaN	NaN	NaN	26.658211	11.780041	0.760497	-0.566490	0.640687	-1.519032	0.267488	0.115790	0.006419	0.999962	-0.002832	0.003203	-0.007595	
22805	    0	NaN	NaN	NaN	NaN	28.318204	-2.995896	1.805687	-0.820932	0.471692	-1.308455	0.283020	-0.031738	0.017517	0.999967	-0.004105	0.002358	-0.006542	
22806	    0	NaN	NaN	NaN	NaN	25.602727	-5.975243	2.013439	-0.623517	0.225260	-1.239024	0.255673	-0.061275	0.020036	0.999975	-0.003118	0.001126	-0.006195	
22807	    0	NaN	NaN	NaN	NaN	23.130961	-2.095379	-0.854970	-0.679593	-0.045777	-1.014716	0.231201	-0.022156	-0.008423	0.999981	-0.003398	-0.000229	-0.005074	
22808	    0	NaN	NaN	NaN	NaN	22.321019	-6.400028	-3.501983	-1.373112	-0.082398	-0.310519	0.223125	-0.064585	-0.034486	0.999974	-0.006866	-0.000412	-0.001553	
22809	    0	NaN	NaN	NaN	NaN	21.317648	-12.968033	-2.934964	-1.710343	0.072480	0.611886	0.213562	-0.129272	-0.028320	0.999958	-0.008552	0.000362	0.003059	
22810	    0	NaN	NaN	NaN	NaN	21.636166	-14.544770	-5.579636	-2.170233	-0.077822	1.000237	0.217109	-0.144957	-0.054137	0.999928	-0.010851	-0.000389	0.005001	
22811	    0	NaN	NaN	NaN	NaN	18.381705	-10.380366	-9.144469	-1.297769	-0.209619	0.091553	0.183960	-0.104309	-0.090576	0.999978	-0.006489	-0.001048	0.000458	
22812	    0	NaN	NaN	NaN	NaN	16.176775	-10.367826	-9.310466	0.239374	0.333407	-1.126678	0.161025	-0.104475	-0.093498	0.999982	0.001197	0.001667	-0.005633	
22813	    0	NaN	NaN	NaN	NaN	12.268298	-3.658500	-10.287589	0.881420	0.878178	-2.806201	0.121704	-0.037842	-0.103577	0.999882	0.004407	0.004391	-0.014030	
22814	    0	NaN	NaN	NaN	NaN	5.557141	-0.919961	-6.105265	0.431869	1.540535	-4.726328	0.054863	-0.010369	-0.061499	0.999688	0.002159	0.007702	-0.023629	
22815	    0	NaN	NaN	NaN	NaN	10.056031	3.855203	-6.165216	-0.505911	1.496559	-6.050333	0.101196	0.035339	-0.062500	0.999511	-0.002529	0.007482	-0.030247	
22816	    0	NaN	NaN	NaN	NaN	19.386371	3.743166	-8.354517	-1.970150	1.148094	-6.881886	0.194494	0.029913	-0.084980	0.999343	-0.009849	0.005739	-0.034402	
22817	    0	NaN	NaN	NaN	NaN	25.489327	-4.547210	-5.233638	-2.896067	1.244088	-7.003216	0.252747	-0.055115	-0.053162	0.999263	-0.014477	0.006219	-0.035007	
22818	    0	NaN	NaN	NaN	NaN	32.947616	-7.890413	-8.738036	-3.530708	1.266827	-7.195158	0.325762	-0.092219	-0.087902	0.999177	-0.017649	0.006332	-0.035966	
22819	    0	NaN	NaN	NaN	NaN	35.148064	-13.790946	-13.274653	-4.325639	1.460895	-7.154705	0.345215	-0.153198	-0.132080	0.999099	-0.021622	0.007302	-0.035763	
22820	    0	NaN	NaN	NaN	NaN	30.206701	-18.483745	-14.860339	-4.532841	1.654741	-6.987764	0.294069	-0.198546	-0.146662	0.999098	-0.022657	0.008271	-0.034928	
22821	    0	NaN	NaN	NaN	NaN	22.245015	-19.240681	-14.887755	-4.803930	1.537776	-6.732637	0.214600	-0.203247	-0.145752	0.999115	-0.024013	0.007687	-0.033653	
22822	    0	NaN	NaN	NaN	NaN	15.707840	-17.398801	-10.964776	-4.917910	1.283422	-6.278982	0.150770	-0.181429	-0.106228	0.999184	-0.024583	0.006415	-0.031386	
22823	    0	NaN	NaN	NaN	NaN	12.916770	-13.479460	-7.500894	-4.735765	1.041666	-5.909642	0.124695	-0.140259	-0.072388	0.999269	-0.023673	0.005207	-0.029541	
22824	    0	NaN	NaN	NaN	NaN	13.417351	-12.066404	-8.641176	-4.175832	0.692888	-5.491975	0.130466	-0.126056	-0.084273	0.999398	-0.020875	0.003464	-0.027454	
22825	    0	NaN	NaN	NaN	NaN	17.599613	-13.725753	-10.921939	-3.229019	0.625697	-4.753775	0.172302	-0.143127	-0.107483	0.999582	-0.016143	0.003128	-0.023766	
22826	    0	NaN	NaN	NaN	NaN	27.304602	-17.135671	-12.684221	-1.802942	0.706909	-3.420287	0.269603	-0.177127	-0.126220	0.999806	-0.009014	0.003534	-0.017100	
22827	    0	NaN	NaN	NaN	NaN	22.556351	-17.785216	-11.893543	-0.680378	0.568412	-2.917594	0.222595	-0.181519	-0.118958	0.999884	-0.003402	0.002842	-0.014587	
22828	    0	NaN	NaN	NaN	NaN	14.512123	-12.649856	-8.441147	0.370417	0.384722	-2.461880	0.143388	-0.128114	-0.084925	0.999920	0.001852	0.001924	-0.012309	
22829	    0	NaN	NaN	NaN	NaN	11.212003	-9.191059	-6.768540	1.299305	0.135233	-1.354238	0.111450	-0.092224	-0.068359	0.999955	0.006496	0.000676	-0.006771	
22830	    0	NaN	NaN	NaN	NaN	3.925322	-9.483180	-5.040477	1.997790	-0.063325	-0.044251	0.039248	-0.094331	-0.051336	0.999949	0.009989	-0.000317	-0.000221	
22831	    0	NaN	NaN	NaN	NaN	-0.376080	-9.508009	-0.862260	3.939348	-0.293563	1.462663	-0.003052	-0.094910	-0.010498	0.999778	0.019695	-0.001468	0.007313	
22832	    0	NaN	NaN	NaN	NaN	1.113148	-3.809417	-2.633879	5.594428	-0.736551	2.892788	0.011773	-0.037171	-0.027345	0.999496	0.027967	-0.003682	0.014462	
22833	    0	NaN	NaN	NaN	NaN	2.831439	1.640413	-5.063990	5.674437	-1.049840	4.276432	0.028198	0.018433	-0.049988	0.999354	0.028366	-0.005248	0.021378	
22834	    0	NaN	NaN	NaN	NaN	4.756067	3.268376	-5.415861	4.822531	-1.196952	5.640213	0.046909	0.035301	-0.053046	0.999293	0.024107	-0.005983	0.028194	
22835	    0	NaN	NaN	NaN	NaN	4.778886	4.281533	-5.675575	3.703757	-1.129462	7.153767	0.046509	0.045532	-0.055664	0.999172	0.018514	-0.005646	0.035759	
22836	    0	NaN	NaN	NaN	NaN	1.807520	6.265820	-4.761511	2.422586	-1.036807	8.653157	0.015571	0.063938	-0.046761	0.998977	0.012109	-0.005182	0.043251	
22837	    0	NaN	NaN	NaN	NaN	0.997509	3.592121	-3.554536	1.483771	-1.298109	9.789529	0.008423	0.036621	-0.035217	0.998754	0.007416	-0.006488	0.048927	
