// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35103	    0	NaN	NaN	NaN	NaN	9.528857	-3.012137	-0.691344	3.132967	1.033068	0.585202	0.095337	-0.029724	-0.007874	0.999859	0.015664	0.005165	0.002926	
35104	    0	NaN	NaN	NaN	NaN	8.856472	-2.571519	1.555644	3.304077	1.053864	0.403425	0.088696	-0.025784	0.014664	0.999847	0.016520	0.005269	0.002017	
35105	    0	NaN	NaN	NaN	NaN	7.350818	0.278467	1.243307	2.652825	0.714325	0.339519	0.073547	0.002747	0.012207	0.999904	0.013264	0.003572	0.001698	
35106	    0	NaN	NaN	NaN	NaN	5.139998	3.426116	1.116562	1.721596	0.386816	0.343518	0.051363	0.034252	0.011361	0.999959	0.008608	0.001934	0.001718	
35107	    0	NaN	NaN	NaN	NaN	3.288866	5.130217	0.897068	0.910381	-0.073242	0.426485	0.032776	0.051331	0.009216	0.999987	0.004552	-0.000366	0.002132	
35108	    0	NaN	NaN	NaN	NaN	2.528174	4.085680	-0.559294	0.086594	-0.446511	0.484086	0.025195	0.040920	-0.005519	0.999994	0.000433	-0.002233	0.002420	
35109	    0	NaN	NaN	NaN	NaN	2.194278	2.004880	-2.173174	-0.678065	-0.647738	0.404360	0.021973	0.020020	-0.021729	0.999987	-0.003390	-0.003239	0.002022	
35110	    0	NaN	NaN	NaN	NaN	2.550666	0.297381	-3.293363	-1.163110	-0.677495	0.166131	0.025616	0.002804	-0.032864	0.999976	-0.005816	-0.003387	0.000831	
35111	    0	NaN	NaN	NaN	NaN	3.446741	-1.053980	-2.758210	-1.336682	-0.613981	-0.109101	0.034546	-0.010742	-0.027405	0.999972	-0.006683	-0.003070	-0.000546	
35112	    0	NaN	NaN	NaN	NaN	4.607917	-2.141649	-1.313230	-1.297581	-0.657278	-0.311091	0.046088	-0.021572	-0.012841	0.999972	-0.006488	-0.003286	-0.001555	
35113	    0	NaN	NaN	NaN	NaN	5.569534	-2.865431	-0.733843	-1.081857	-0.807769	-0.416568	0.055664	-0.028809	-0.006958	0.999974	-0.005409	-0.004039	-0.002083	
35114	    0	NaN	NaN	NaN	NaN	6.425673	-3.532389	-1.038883	-0.852401	-0.932510	-0.475506	0.064219	-0.035520	-0.009938	0.999977	-0.004262	-0.004663	-0.002378	
35115	    0	NaN	NaN	NaN	NaN	7.032375	-3.790310	-1.871098	-0.682645	-0.943000	-0.514988	0.070312	-0.038147	-0.018250	0.999979	-0.003413	-0.004715	-0.002575	
35116	    0	NaN	NaN	NaN	NaN	7.433909	-3.870796	-2.770251	-0.567249	-0.850491	-0.536731	0.074351	-0.038985	-0.027276	0.999983	-0.002836	-0.004252	-0.002684	
35117	    0	NaN	NaN	NaN	NaN	7.623384	-3.809593	-3.257386	-0.451471	-0.684360	-0.582888	0.076233	-0.038391	-0.032227	0.999987	-0.002257	-0.003422	-0.002914	
35118	    0	NaN	NaN	NaN	NaN	7.711171	-3.553993	-3.333567	-0.338174	-0.451852	-0.635530	0.077073	-0.035841	-0.033101	0.999990	-0.001691	-0.002259	-0.003178	
35119	    0	NaN	NaN	NaN	NaN	7.654869	-3.191921	-3.284895	-0.246239	-0.247193	-0.698091	0.076477	-0.032227	-0.032715	0.999992	-0.001231	-0.001236	-0.003490	
35120	    0	NaN	NaN	NaN	NaN	7.484560	-2.588919	-3.093080	-0.113488	-0.068283	-0.777437	0.074755	-0.026197	-0.030890	0.999991	-0.000567	-0.000341	-0.003887	
35121	    0	NaN	NaN	NaN	NaN	7.223230	-1.762550	-2.798952	-0.009918	0.073433	-0.879672	0.072144	-0.017944	-0.028015	0.999990	-0.000050	0.000367	-0.004398	
35122	    0	NaN	NaN	NaN	NaN	7.097325	-0.501064	-2.301985	0.104332	0.166894	-1.007084	0.070928	-0.005356	-0.023082	0.999987	0.000522	0.000834	-0.005035	
35123	    0	NaN	NaN	NaN	NaN	7.131593	0.977858	-1.867504	0.179482	0.199891	-1.110083	0.071350	0.009399	-0.018738	0.999983	0.000897	0.000999	-0.005550	
35124	    0	NaN	NaN	NaN	NaN	7.288699	2.499502	-1.819975	0.192643	0.256540	-1.180465	0.073009	0.024582	-0.018270	0.999981	0.000963	0.001283	-0.005902	
35125	    0	NaN	NaN	NaN	NaN	7.725235	3.739776	-1.771491	0.102425	0.326540	-1.242074	0.077454	0.036926	-0.017822	0.999979	0.000512	0.001633	-0.006210	
