// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9097	    0	NaN	NaN	NaN	NaN	4.476290	-3.861454	5.440048	-1.174186	0.261884	1.739534	0.045166	-0.037903	0.054565	0.999944	-0.005871	0.001309	0.008698	
 9098	    0	NaN	NaN	NaN	NaN	4.210643	-2.294210	4.421500	-1.650470	-0.063135	1.791998	0.042294	-0.022198	0.044414	0.999926	-0.008252	-0.000316	0.008960	
 9099	    0	NaN	NaN	NaN	NaN	5.311041	-2.127871	2.215140	-1.985229	-0.157743	1.834925	0.053284	-0.020569	0.022400	0.999907	-0.009926	-0.000789	0.009174	
 9100	    0	NaN	NaN	NaN	NaN	8.211083	-2.613945	1.742376	-2.106545	-0.014306	1.861061	0.082347	-0.025188	0.017698	0.999901	-0.010532	-0.000072	0.009305	
 9101	    0	NaN	NaN	NaN	NaN	10.280050	0.012585	-0.605949	-1.553387	0.311478	1.985985	0.102783	0.001099	-0.006226	0.999919	-0.007767	0.001557	0.009930	
 9102	    0	NaN	NaN	NaN	NaN	11.263261	2.348287	-3.726190	-1.010730	0.254256	2.230701	0.112315	0.024548	-0.037527	0.999924	-0.005054	0.001271	0.011153	
 9103	    0	NaN	NaN	NaN	NaN	13.041210	4.081104	-8.473294	0.444042	-0.069238	2.371273	0.129944	0.042542	-0.084595	0.999927	0.002220	-0.000346	0.011856	
 9104	    0	NaN	NaN	NaN	NaN	20.184871	3.702401	-10.245938	3.102320	-0.005913	2.544765	0.201345	0.041171	-0.101836	0.999798	0.015511	-0.000030	0.012723	
 9105	    0	NaN	NaN	NaN	NaN	31.793923	-5.921609	-10.194258	4.344964	-0.167107	3.741968	0.319031	-0.051025	-0.102844	0.999588	0.021722	-0.000835	0.018707	
 9106	    0	NaN	NaN	NaN	NaN	34.423343	-18.584909	-7.760248	3.465355	-1.157153	4.342662	0.348594	-0.176953	-0.078712	0.999597	0.017324	-0.005785	0.021710	
 9107	    0	NaN	NaN	NaN	NaN	23.702661	-14.634110	-8.501883	2.657001	-1.428360	3.731132	0.240295	-0.140747	-0.085205	0.999712	0.013284	-0.007141	0.018654	
 9108	    0	NaN	NaN	NaN	NaN	24.930956	1.511638	-5.888398	2.046522	-1.101753	3.092386	0.249349	0.019564	-0.057325	0.999812	0.010232	-0.005508	0.015461	
 9109	    0	NaN	NaN	NaN	NaN	31.268823	13.916219	-5.993793	2.356321	-1.035385	3.325898	0.310608	0.145020	-0.056641	0.999779	0.011781	-0.005177	0.016628	
 9110	    0	NaN	NaN	NaN	NaN	33.134013	17.752087	-9.084737	2.096548	-0.965011	3.919367	0.328192	0.184901	-0.087346	0.999741	0.010482	-0.004825	0.019595	
 9111	    0	NaN	NaN	NaN	NaN	27.236077	15.925645	-9.224785	0.864671	-0.940017	4.212529	0.269348	0.165344	-0.090271	0.999758	0.004323	-0.004700	0.021061	
 9112	    0	NaN	NaN	NaN	NaN	23.215892	12.558307	-5.857922	-0.174347	-0.869634	4.432102	0.229553	0.130639	-0.057690	0.999744	-0.000872	-0.004348	0.022159	
 9113	    0	NaN	NaN	NaN	NaN	20.171394	8.437004	-1.682791	-0.974169	-1.075840	4.382713	0.199890	0.088684	-0.016174	0.999733	-0.004870	-0.005379	0.021912	
 9114	    0	NaN	NaN	NaN	NaN	18.229042	5.696037	1.217036	-1.080027	-1.581700	3.931931	0.181021	0.060597	0.013285	0.999761	-0.005400	-0.007908	0.019658	
 9115	    0	NaN	NaN	NaN	NaN	16.086865	4.725763	2.350770	-0.459892	-2.111193	3.338843	0.159790	0.049988	0.025085	0.999802	-0.002299	-0.010555	0.016693	
 9116	    0	NaN	NaN	NaN	NaN	14.244175	4.781780	1.778518	0.758215	-2.229055	2.866719	0.141526	0.049779	0.019552	0.999827	0.003791	-0.011145	0.014333	
 9117	    0	NaN	NaN	NaN	NaN	12.573953	4.485970	1.544536	2.044037	-1.975941	2.514036	0.125000	0.046265	0.017151	0.999820	0.010220	-0.009879	0.012569	
 9118	    0	NaN	NaN	NaN	NaN	9.364687	5.259554	0.815815	3.079993	-1.548676	1.872946	0.093079	0.053328	0.009698	0.999807	0.015399	-0.007743	0.009364	
 9119	    0	NaN	NaN	NaN	NaN	3.789928	9.233888	1.676850	3.595200	-1.332750	0.790456	0.037415	0.092163	0.018677	0.999808	0.017975	-0.006663	0.003952	
 9120	    0	NaN	NaN	NaN	NaN	0.452663	11.739924	2.519256	3.905762	-1.257603	0.195898	0.004244	0.116881	0.027506	0.999788	0.019527	-0.006288	0.000979	
 9121	    0	NaN	NaN	NaN	NaN	-3.545333	13.406779	2.374078	4.168267	-1.247314	-0.042728	-0.035583	0.133545	0.026306	0.999763	0.020840	-0.006236	-0.000214	
 9122	    0	NaN	NaN	NaN	NaN	-7.180316	15.704077	1.399003	3.878854	-1.040529	0.027849	-0.071907	0.156725	0.016658	0.999798	0.019393	-0.005202	0.000139	
 9123	    0	NaN	NaN	NaN	NaN	-7.004994	17.245796	-1.262813	2.459023	-0.845170	0.148014	-0.070129	0.172546	-0.010803	0.999915	0.012295	-0.004226	0.000740	
 9124	    0	NaN	NaN	NaN	NaN	-7.215994	14.895641	-1.934143	0.934606	0.090981	0.685314	-0.072679	0.148796	-0.018613	0.999983	0.004673	0.000455	0.003427	
 9125	    0	NaN	NaN	NaN	NaN	-6.219138	10.261803	-4.614495	-2.211072	0.875311	1.521352	-0.063171	0.101624	-0.046997	0.999900	-0.011055	0.004376	0.007607	
 9126	    0	NaN	NaN	NaN	NaN	-3.586112	9.323712	-0.809553	-4.274631	1.726906	2.055005	-0.036895	0.092665	-0.009765	0.999681	-0.021371	0.008634	0.010274	
 9127	    0	NaN	NaN	NaN	NaN	1.516384	6.597026	9.228586	-2.535165	0.917092	1.704479	0.015015	0.067261	0.091370	0.999872	-0.012675	0.004585	0.008522	
 9128	    0	NaN	NaN	NaN	NaN	1.130594	-2.442978	17.182267	-0.592818	-2.014016	1.081873	0.009705	-0.023865	0.171997	0.999929	-0.002964	-0.010070	0.005409	
 9129	    0	NaN	NaN	NaN	NaN	2.637053	-5.491276	13.203327	-1.233825	-5.165545	1.145313	0.023254	-0.053955	0.132996	0.999631	-0.006168	-0.025825	0.005726	
 9130	    0	NaN	NaN	NaN	NaN	4.493230	-5.624790	6.812062	-3.876540	-7.466508	1.687377	0.042787	-0.054525	0.070813	0.999080	-0.019377	-0.037321	0.008434	
 9131	    0	NaN	NaN	NaN	NaN	2.609737	-5.457462	-27.499556	-3.748565	-6.998605	1.177532	0.036011	-0.059509	-0.272766	0.999194	-0.018738	-0.034984	0.005886	
 9132	    0	NaN	NaN	NaN	NaN	5.364467	2.648175	-44.867606	0.999841	0.813491	0.683409	0.051723	0.028904	-0.448749	0.999973	0.004999	0.004067	0.003417	
 9133	    0	NaN	NaN	NaN	NaN	5.054095	-1.382668	-11.260112	4.931269	5.630476	0.402163	0.047363	-0.010925	-0.114258	0.999297	0.024651	0.028146	0.002010	
 9134	    0	NaN	NaN	NaN	NaN	12.346639	-19.451227	8.889983	4.371375	5.384762	0.121713	0.125842	-0.196268	0.081255	0.999398	0.021852	0.026918	0.000608	
 9135	    0	NaN	NaN	NaN	NaN	11.237825	-21.785346	12.727465	3.679243	3.025533	-0.267054	0.113953	-0.220276	0.121521	0.999715	0.018394	0.015126	-0.001335	
 9136	    0	NaN	NaN	NaN	NaN	3.656499	-5.972332	9.221785	3.179495	0.135428	-0.346008	0.036522	-0.061242	0.091228	0.999871	0.015897	0.000677	-0.001730	
 9137	    0	NaN	NaN	NaN	NaN	-0.067954	7.703969	3.464061	2.159383	-1.882999	-0.089267	-0.000977	0.076660	0.035461	0.999897	0.010797	-0.009415	-0.000446	
 9138	    0	NaN	NaN	NaN	NaN	8.223204	-3.871707	-15.402184	2.297486	-1.705805	0.790244	0.083692	-0.036621	-0.153741	0.999889	0.011487	-0.008529	0.003951	
 9139	    0	NaN	NaN	NaN	NaN	18.444479	-26.752313	-19.893492	3.091763	0.039675	1.185662	0.185974	-0.263306	-0.203064	0.999863	0.015458	0.000198	0.005928	
 9140	    0	NaN	NaN	NaN	NaN	25.537308	-26.965419	-20.940567	4.134899	1.583229	-0.340108	0.253222	-0.265653	-0.216936	0.999753	0.020673	0.007915	-0.001700	
 9141	    0	NaN	NaN	NaN	NaN	28.108912	21.665040	8.557746	1.234483	2.543165	-1.084178	0.283325	0.214600	0.083313	0.999885	0.006172	0.012715	-0.005421	
 9142	    0	NaN	NaN	NaN	NaN	23.970775	51.239101	-2.223720	3.404916	-1.356626	-2.766089	0.246870	0.509271	-0.011890	0.999736	0.017023	-0.006783	-0.013829	
 9143	    0	NaN	NaN	NaN	NaN	6.868975	66.618781	-12.719135	0.216683	-1.985812	-2.146226	0.077087	0.665527	-0.125732	0.999892	0.001083	-0.009929	-0.010731	
 9144	    0	NaN	NaN	NaN	NaN	-5.719939	39.174497	-14.981051	-3.211410	-0.526270	-2.042133	-0.052807	0.389825	-0.156223	0.999815	-0.016056	-0.002631	-0.010210	
 9145	    0	NaN	NaN	NaN	NaN	2.280220	7.622362	-13.295045	-4.659669	-0.245698	-2.924716	0.024048	0.072754	-0.134644	0.999620	-0.023295	-0.001228	-0.014622	
 9146	    0	NaN	NaN	NaN	NaN	14.957900	10.992700	-5.009561	-4.498608	-0.256589	-5.209236	0.152420	0.104821	-0.052298	0.999407	-0.022489	-0.001283	-0.026041	
 9147	    0	NaN	NaN	NaN	NaN	26.418898	8.874644	-7.120668	-1.171067	0.014498	-5.336662	0.266418	0.081238	-0.071716	0.999626	-0.005855	0.000072	-0.026680	
 9148	    0	NaN	NaN	NaN	NaN	37.492957	-0.105842	-4.670235	1.290249	0.618610	-4.472953	0.374639	-0.009133	-0.047903	0.999723	0.006451	0.003093	-0.022363	
 9149	    0	NaN	NaN	NaN	NaN	33.841578	-2.017669	-2.053721	2.477736	-0.490626	-4.568237	0.337891	-0.027649	-0.020020	0.999659	0.012387	-0.002453	-0.022839	
 9150	    0	NaN	NaN	NaN	NaN	24.901911	-2.656288	-3.954802	2.306119	-0.795286	-5.282193	0.248365	-0.032678	-0.038913	0.999577	0.011529	-0.003976	-0.026407	
 9151	    0	NaN	NaN	NaN	NaN	25.650105	3.752281	-2.698291	0.170347	-0.457056	-5.370982	0.257446	0.030640	-0.026367	0.999636	0.000852	-0.002285	-0.026852	
 9152	    0	NaN	NaN	NaN	NaN	27.625688	9.878512	-1.002445	-2.095307	-0.130289	-5.211562	0.278710	0.091433	-0.010827	0.999605	-0.010475	-0.000651	-0.026054	
 9153	    0	NaN	NaN	NaN	NaN	25.787780	6.809129	-0.309869	-3.674683	0.282330	-4.779015	0.259399	0.061829	-0.004639	0.999544	-0.018371	0.001411	-0.023891	
 9154	    0	NaN	NaN	NaN	NaN	23.313641	-1.023864	-0.347794	-4.646599	0.502681	-4.807419	0.232790	-0.015923	-0.003737	0.999437	-0.023229	0.002513	-0.024033	
 9155	    0	NaN	NaN	NaN	NaN	21.001088	-3.122595	-1.140463	-5.222014	0.477139	-5.341823	0.209045	-0.037109	-0.010986	0.999299	-0.026104	0.002385	-0.026703	
 9156	    0	NaN	NaN	NaN	NaN	17.715446	-2.706231	-3.260926	-5.343962	0.362102	-5.400243	0.176264	-0.032693	-0.032105	0.999276	-0.026713	0.001810	-0.026995	
 9157	    0	NaN	NaN	NaN	NaN	12.048021	-6.233238	-5.864242	-4.975303	0.177226	-4.521268	0.118958	-0.066467	-0.057129	0.999434	-0.024872	0.000886	-0.022602	
 9158	    0	NaN	NaN	NaN	NaN	6.429867	-13.855277	-7.375898	-4.404049	0.002098	-3.279335	0.061997	-0.141161	-0.070670	0.999622	-0.022017	0.000010	-0.016395	
 9159	    0	NaN	NaN	NaN	NaN	2.361555	-20.684568	-10.306966	-3.737755	0.045780	-2.375988	0.021118	-0.208984	-0.099182	0.999754	-0.018687	0.000229	-0.011879	
 9160	    0	NaN	NaN	NaN	NaN	0.068600	-27.324265	-6.598400	-2.741931	0.184258	-1.638292	-0.001616	-0.274106	-0.062229	0.999871	-0.013709	0.000921	-0.008191	
 9161	    0	NaN	NaN	NaN	NaN	2.080348	-32.660764	-3.823054	-2.150776	0.144390	-0.949119	0.019226	-0.327087	-0.034729	0.999930	-0.010754	0.000722	-0.004745	
 9162	    0	NaN	NaN	NaN	NaN	4.104938	-33.035944	-2.659712	-1.630425	0.650415	-0.563439	0.040037	-0.330676	-0.024034	0.999957	-0.008152	0.003252	-0.002817	
 9163	    0	NaN	NaN	NaN	NaN	4.257426	-24.056474	-1.266473	-1.097689	0.909432	-0.438694	0.041992	-0.240723	-0.011536	0.999971	-0.005488	0.004547	-0.002193	
 9164	    0	NaN	NaN	NaN	NaN	3.323327	-14.738330	-1.818894	-0.372125	0.800708	-0.092697	0.033092	-0.147432	-0.018047	0.999990	-0.001861	0.004004	-0.000463	
 9165	    0	NaN	NaN	NaN	NaN	1.128709	-12.131374	-1.899348	-0.385286	0.689890	0.215150	0.011353	-0.121338	-0.018799	0.999991	-0.001926	0.003449	0.001076	
 9166	    0	NaN	NaN	NaN	NaN	1.691000	-8.184269	1.291816	-0.594142	0.596049	0.587275	0.017189	-0.081754	0.013110	0.999987	-0.002971	0.002980	0.002936	
 9167	    0	NaN	NaN	NaN	NaN	4.198691	-3.510748	5.027818	-1.070228	0.521095	1.383991	0.042358	-0.034546	0.050354	0.999958	-0.005351	0.002605	0.006920	
 9168	    0	NaN	NaN	NaN	NaN	4.935772	-1.991661	7.540739	-1.684620	0.252350	2.049507	0.049649	-0.018773	0.075506	0.999910	-0.008423	0.001262	0.010247	
 9169	    0	NaN	NaN	NaN	NaN	4.759365	-1.785989	5.604389	-2.108659	-0.210580	2.280518	0.047729	-0.016724	0.056274	0.999878	-0.010543	-0.001053	0.011402	
 9170	    0	NaN	NaN	NaN	NaN	5.971029	-1.523457	0.594471	-2.496462	-0.159462	2.390409	0.059881	-0.014443	0.006176	0.999850	-0.012482	-0.000797	0.011951	
 9171	    0	NaN	NaN	NaN	NaN	7.951516	-1.705844	-1.069513	-2.998350	0.126656	2.464449	0.079712	-0.016235	-0.010498	0.999811	-0.014991	0.000633	0.012321	
 9172	    0	NaN	NaN	NaN	NaN	8.846691	-3.505339	-0.324320	-2.840602	0.294704	2.631925	0.088914	-0.033928	-0.002887	0.999811	-0.014202	0.001473	0.013159	
 9173	    0	NaN	NaN	NaN	NaN	8.630044	-4.543156	0.475272	-2.176014	0.115400	2.738329	0.086914	-0.044189	0.005188	0.999846	-0.010880	0.000577	0.013691	
 9174	    0	NaN	NaN	NaN	NaN	9.687569	-3.852596	-2.052302	-0.787001	-0.099186	2.851018	0.097423	-0.037220	-0.020327	0.999890	-0.003935	-0.000496	0.014255	
 9175	    0	NaN	NaN	NaN	NaN	12.497574	-3.982660	-5.993708	1.189471	-0.267612	2.888607	0.125610	-0.037659	-0.059998	0.999877	0.005947	-0.001338	0.014442	
 9176	    0	NaN	NaN	NaN	NaN	16.753461	-2.920646	-9.406022	3.378180	-0.320269	2.715324	0.168047	-0.025336	-0.094241	0.999763	0.016890	-0.001601	0.013576	
 9177	    0	NaN	NaN	NaN	NaN	22.580379	-3.068195	-11.943753	4.253061	-0.285941	2.537797	0.226318	-0.025269	-0.119690	0.999692	0.021263	-0.001430	0.012688	
 9178	    0	NaN	NaN	NaN	NaN	31.176124	-7.692532	-12.300599	3.230918	-0.481834	2.827864	0.313086	-0.070513	-0.123426	0.999766	0.016153	-0.002409	0.014138	
 9179	    0	NaN	NaN	NaN	NaN	33.833379	-6.243009	-9.927952	1.783113	-1.296896	3.434992	0.339966	-0.055725	-0.097595	0.999791	0.008915	-0.006484	0.017174	
 9180	    0	NaN	NaN	NaN	NaN	31.170937	3.280580	-7.784289	0.669528	-1.764616	3.714830	0.311695	0.038850	-0.074969	0.999783	0.003347	-0.008822	0.018573	
 9181	    0	NaN	NaN	NaN	NaN	33.246357	13.032701	-5.187687	0.444061	-1.734853	3.646338	0.330444	0.136475	-0.048706	0.999793	0.002220	-0.008674	0.018230	
 9182	    0	NaN	NaN	NaN	NaN	30.345647	16.066357	-6.339805	1.151367	-1.813650	3.786195	0.300891	0.166727	-0.059713	0.999763	0.005756	-0.009068	0.018929	
 9183	    0	NaN	NaN	NaN	NaN	26.416163	15.790804	-8.517719	0.985986	-1.835777	3.817287	0.261841	0.163330	-0.081970	0.999763	0.004930	-0.009178	0.019085	
 9184	    0	NaN	NaN	NaN	NaN	24.706283	15.065290	-8.133609	0.470009	-1.829867	3.967223	0.244736	0.155710	-0.078728	0.999758	0.002350	-0.009149	0.019835	
 9185	    0	NaN	NaN	NaN	NaN	21.561379	12.352703	-4.168985	0.194566	-1.882906	4.132436	0.213379	0.127991	-0.039551	0.999742	0.000973	-0.009414	0.020660	
 9186	    0	NaN	NaN	NaN	NaN	17.158032	9.474007	-0.747019	0.326182	-1.991811	3.862305	0.169770	0.098041	-0.005615	0.999763	0.001631	-0.009958	0.019310	
 9187	    0	NaN	NaN	NaN	NaN	13.650687	9.491803	1.604393	0.874580	-2.185974	3.347249	0.134705	0.097107	0.017944	0.999790	0.004373	-0.010929	0.016735	
 9188	    0	NaN	NaN	NaN	NaN	13.877919	12.728839	2.062451	1.717697	-2.236344	3.180934	0.136483	0.129279	0.023264	0.999774	0.008588	-0.011181	0.015903	
 9189	    0	NaN	NaN	NaN	NaN	15.990553	13.688470	0.006354	3.188833	-1.676345	3.307672	0.157593	0.139465	0.003601	0.999701	0.015943	-0.008381	0.016537	
 9190	    0	NaN	NaN	NaN	NaN	9.581714	8.969941	-0.694877	3.817117	-0.718177	2.266884	0.094811	0.090884	-0.004880	0.999746	0.019084	-0.003591	0.011333	
 9191	    0	NaN	NaN	NaN	NaN	2.782206	8.887832	6.014255	4.945146	0.007821	1.231518	0.027283	0.087524	0.062317	0.999675	0.024723	0.000039	0.006157	
 9192	    0	NaN	NaN	NaN	NaN	-1.078385	10.441722	4.322868	5.114738	-0.379604	0.400778	-0.011077	0.103245	0.045858	0.999669	0.025571	-0.001898	0.002004	
 9193	    0	NaN	NaN	NaN	NaN	-5.003176	10.853894	0.950973	4.603991	-0.418701	-0.461620	-0.049805	0.108398	0.011902	0.999730	0.023018	-0.002093	-0.002308	
 9194	    0	NaN	NaN	NaN	NaN	-9.397584	13.246144	-1.475753	2.210482	0.041009	-1.094655	-0.093251	0.133125	-0.013269	0.999924	0.011052	0.000205	-0.005473	
 9195	    0	NaN	NaN	NaN	NaN	-11.580383	12.299496	1.263280	-0.042534	0.999457	-0.719456	-0.115295	0.123413	0.013184	0.999981	-0.000213	0.004997	-0.003597	
 9196	    0	NaN	NaN	NaN	NaN	-7.719383	9.590606	0.702059	-1.834331	1.026935	-0.088503	-0.077117	0.096002	0.006536	0.999944	-0.009171	0.005135	-0.000443	
 9197	    0	NaN	NaN	NaN	NaN	-2.542724	9.093581	0.391948	-3.275447	0.088696	0.325027	-0.025574	0.090942	0.002441	0.999864	-0.016376	0.000443	0.001625	
 9198	    0	NaN	NaN	NaN	NaN	-0.050830	-2.084010	6.900467	-0.574496	-0.622180	0.471689	-0.000674	-0.020643	0.069062	0.999988	-0.002872	-0.003111	0.002358	
 9199	    0	NaN	NaN	NaN	NaN	3.216005	-6.825943	13.960424	2.267726	-1.790681	0.091556	0.030945	-0.069824	0.139099	0.999895	0.011338	-0.008953	0.000458	
 9200	    0	NaN	NaN	NaN	NaN	4.860638	-7.612938	8.364812	0.628308	-3.197811	0.004578	0.047265	-0.076392	0.084171	0.999866	0.003141	-0.015988	0.000023	
 9201	    0	NaN	NaN	NaN	NaN	6.324077	-4.756060	1.243207	-2.003672	-4.359664	0.191516	0.062988	-0.047363	0.014282	0.999711	-0.010017	-0.021796	0.000957	
 9202	    0	NaN	NaN	NaN	NaN	7.174873	-3.562617	-12.403671	-3.052572	-4.960955	0.352719	0.074851	-0.037365	-0.121644	0.999574	-0.015261	-0.024801	0.001763	
 9203	    0	NaN	NaN	NaN	NaN	8.983888	-0.028890	-27.380592	-0.745204	-0.672153	0.193787	0.090759	-0.001221	-0.273499	0.999987	-0.003726	-0.003361	0.000969	
 9204	    0	NaN	NaN	NaN	NaN	9.800009	3.465734	-12.568960	3.395968	3.274459	0.177018	0.095900	0.036888	-0.126657	0.999721	0.016978	0.016371	0.000885	
 9205	    0	NaN	NaN	NaN	NaN	11.736942	-8.471125	-1.736287	2.808633	3.655762	0.562337	0.117249	-0.084106	-0.020691	0.999730	0.014042	0.018277	0.002811	
 9206	    0	NaN	NaN	NaN	NaN	10.912800	-14.719326	1.705299	1.289976	2.265041	0.010109	0.109312	-0.147288	0.014866	0.999914	0.006450	0.011325	0.000051	
 9207	    0	NaN	NaN	NaN	NaN	5.933729	-3.128334	2.973641	0.249482	0.937084	-0.174714	0.059448	-0.031372	0.029419	0.999988	0.001247	0.004685	-0.000874	
 9208	    0	NaN	NaN	NaN	NaN	-0.078060	6.614352	3.500044	-0.601006	0.004578	0.090218	-0.000810	0.066248	0.034801	0.999995	-0.003005	0.000023	0.000451	
 9209	    0	NaN	NaN	NaN	NaN	-2.828217	12.092142	2.453590	-0.618554	0.057221	0.175476	-0.028381	0.120972	0.024170	0.999994	-0.003093	0.000286	0.000877	
 9210	    0	NaN	NaN	NaN	NaN	-0.596430	9.432902	-0.422914	0.662997	-0.675204	0.226975	-0.006058	0.094336	-0.003937	0.999988	0.003315	-0.003376	0.001135	
 9211	    0	NaN	NaN	NaN	NaN	5.799538	-10.145216	-15.663987	0.608261	-1.536579	0.495154	0.059448	-0.100830	-0.156494	0.999962	0.003041	-0.007683	0.002476	
 9212	    0	NaN	NaN	NaN	NaN	15.124843	-42.723516	-18.875118	2.355480	-1.836088	0.872456	0.154859	-0.424314	-0.192349	0.999879	0.011777	-0.009180	0.004362	
 9213	    0	NaN	NaN	NaN	NaN	28.936277	-46.947555	-24.274783	4.937007	1.885452	-1.072060	0.284485	-0.464783	-0.256958	0.999636	0.024682	0.009426	-0.005360	
 9214	    0	NaN	NaN	NaN	NaN	34.691452	17.363101	2.827299	3.964205	3.394211	-2.384322	0.349399	0.168948	0.025737	0.999588	0.019818	0.016969	-0.011920	
 9215	    0	NaN	NaN	NaN	NaN	22.299790	55.467659	8.966049	5.621084	-1.687947	-3.425494	0.231567	0.547913	0.107056	0.999422	0.028100	-0.008438	-0.017124	
 9216	    0	NaN	NaN	NaN	NaN	0.911820	71.214329	-16.527609	1.840699	-2.323095	-2.283229	0.019126	0.713443	-0.158530	0.999825	0.009203	-0.011615	-0.011415	
 9217	    0	NaN	NaN	NaN	NaN	-9.715373	37.574914	-14.889792	-3.262556	-0.424796	-2.424027	-0.092285	0.374390	-0.155212	0.999791	-0.016312	-0.002124	-0.012119	
 9218	    0	NaN	NaN	NaN	NaN	3.884789	13.445633	-10.826395	-5.342439	-0.071156	-3.507257	0.041203	0.130793	-0.111776	0.999489	-0.026708	-0.000356	-0.017533	
 9219	    0	NaN	NaN	NaN	NaN	20.531504	15.080531	-6.146062	-6.545589	-0.424887	-5.007830	0.209106	0.143494	-0.065796	0.999148	-0.032719	-0.002124	-0.025032	
 9220	    0	NaN	NaN	NaN	NaN	27.713828	14.363645	-11.972129	-4.456929	-0.302941	-4.757390	0.280591	0.134281	-0.122360	0.999467	-0.022281	-0.001514	-0.023783	
