// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9077	    0	NaN	NaN	NaN	NaN	25.222833	7.322053	2.243788	-0.450144	0.675406	-2.098128	0.253052	0.070618	0.021423	0.999936	-0.002251	0.003377	-0.010490	
 9078	    0	NaN	NaN	NaN	NaN	31.694467	5.683250	4.989523	-0.371177	0.610745	-2.027360	0.317650	0.053706	0.048824	0.999942	-0.001856	0.003054	-0.010137	
 9079	    0	NaN	NaN	NaN	NaN	29.940216	3.257189	3.655917	-0.708784	0.578510	-1.944770	0.299805	0.029785	0.035583	0.999942	-0.003544	0.002892	-0.009724	
 9080	    0	NaN	NaN	NaN	NaN	24.907357	-5.296779	3.389107	-0.761425	0.333600	-1.719501	0.248663	-0.054978	0.033683	0.999954	-0.003807	0.001668	-0.008597	
 9081	    0	NaN	NaN	NaN	NaN	19.659168	-3.973483	2.321340	-0.801096	0.061990	-1.523609	0.196289	-0.041138	0.023315	0.999963	-0.004005	0.000310	-0.007618	
 9082	    0	NaN	NaN	NaN	NaN	20.283128	-2.790782	-0.494718	-1.372546	-0.112154	-1.089873	0.202678	-0.029045	-0.004637	0.999961	-0.006863	-0.000561	-0.005449	
 9083	    0	NaN	NaN	NaN	NaN	20.177037	-6.882925	-2.238672	-1.856832	-0.136568	-0.361639	0.201660	-0.069397	-0.021606	0.999954	-0.009284	-0.000683	-0.001808	
 9084	    0	NaN	NaN	NaN	NaN	18.758814	-8.848471	-3.528553	-2.191207	-0.058938	0.402840	0.187777	-0.088486	-0.034261	0.999937	-0.010956	-0.000295	0.002014	
 9085	    0	NaN	NaN	NaN	NaN	18.219143	-5.933689	-4.006737	-2.529215	-0.078394	0.560013	0.182373	-0.059326	-0.039246	0.999915	-0.012646	-0.000392	0.002800	
 9086	    0	NaN	NaN	NaN	NaN	16.805417	-6.004169	-7.448517	-1.576059	-0.157739	0.225070	0.168180	-0.060436	-0.073877	0.999968	-0.007880	-0.000789	0.001125	
 9087	    0	NaN	NaN	NaN	NaN	20.716380	-8.778978	-5.513681	0.151062	0.386238	-0.196839	0.206970	-0.087952	-0.055603	0.999997	0.000755	0.001931	-0.000984	
 9088	    0	NaN	NaN	NaN	NaN	17.523941	1.078651	-9.319182	-0.300602	0.982868	-1.334969	0.174845	0.009478	-0.094067	0.999964	-0.001503	0.004914	-0.006675	
 9089	    0	NaN	NaN	NaN	NaN	6.134792	2.948944	-8.064357	-0.960589	1.893902	-2.751298	0.060974	0.028259	-0.081360	0.999848	-0.004803	0.009469	-0.013756	
 9090	    0	NaN	NaN	NaN	NaN	7.254461	7.276627	-8.357025	-1.972018	1.781264	-4.169317	0.073277	0.070411	-0.084923	0.999694	-0.009859	0.008905	-0.020844	
 9091	    0	NaN	NaN	NaN	NaN	11.749140	5.867834	-11.932023	-3.323903	1.240932	-5.132363	0.118164	0.053650	-0.120972	0.999513	-0.016617	0.006204	-0.025658	
 9092	    0	NaN	NaN	NaN	NaN	14.157661	-2.360808	-6.094846	-3.717141	1.325847	-5.272483	0.140463	-0.028460	-0.061383	0.999457	-0.018582	0.006628	-0.026358	
 9093	    0	NaN	NaN	NaN	NaN	18.495166	-7.730731	-6.066551	-3.366727	1.234861	-5.711684	0.182251	-0.083557	-0.060425	0.999431	-0.016830	0.006173	-0.028553	
 9094	    0	NaN	NaN	NaN	NaN	23.682018	-10.766052	-7.808954	-3.354597	1.452946	-6.147169	0.232770	-0.116165	-0.077889	0.999360	-0.016769	0.007263	-0.030729	
 9095	    0	NaN	NaN	NaN	NaN	25.801473	-11.322967	-10.534926	-3.385953	1.734757	-6.446054	0.253235	-0.123230	-0.105530	0.999299	-0.016926	0.008672	-0.032223	
 9096	    0	NaN	NaN	NaN	NaN	25.460667	-11.900608	-11.731686	-3.226653	1.937174	-6.474100	0.249398	-0.129034	-0.117722	0.999299	-0.016129	0.009684	-0.032363	
 9097	    0	NaN	NaN	NaN	NaN	22.942162	-13.017262	-10.251002	-3.040232	2.018618	-6.359762	0.224060	-0.138916	-0.102722	0.999328	-0.015198	0.010091	-0.031792	
 9098	    0	NaN	NaN	NaN	NaN	19.771904	-12.745259	-6.548932	-2.716075	1.997995	-6.335474	0.192877	-0.134505	-0.065638	0.999355	-0.013577	0.009988	-0.031671	
 9099	    0	NaN	NaN	NaN	NaN	18.099236	-10.511607	-4.099806	-2.329735	1.924721	-6.355071	0.177124	-0.111267	-0.041443	0.999381	-0.011646	0.009622	-0.031769	
