// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35103	    0	NaN	NaN	NaN	NaN	8.047816	16.828446	-9.495679	1.498503	-0.456837	3.458612	0.077759	0.170349	-0.093506	0.999820	0.007492	-0.002284	0.017292	
35104	    0	NaN	NaN	NaN	NaN	7.020473	17.654967	-7.951602	0.102048	-0.785486	3.404218	0.067497	0.177754	-0.079157	0.999846	0.000510	-0.003927	0.017020	
35105	    0	NaN	NaN	NaN	NaN	8.121093	14.716287	-6.006261	-1.089540	-0.958879	3.409772	0.078979	0.148193	-0.060486	0.999827	-0.005447	-0.004794	0.017048	
35106	    0	NaN	NaN	NaN	NaN	8.754690	11.802208	-3.548005	-2.037752	-0.905095	3.247853	0.085782	0.119058	-0.036299	0.999805	-0.010188	-0.004525	0.016238	
35107	    0	NaN	NaN	NaN	NaN	8.248466	10.185799	-2.662111	-2.610194	-0.758223	2.993978	0.081055	0.102722	-0.027649	0.999795	-0.013050	-0.003791	0.014969	
35108	    0	NaN	NaN	NaN	NaN	7.132197	9.315876	-2.145267	-2.940185	-0.670860	2.653300	0.070155	0.093768	-0.022592	0.999798	-0.014700	-0.003354	0.013266	
35109	    0	NaN	NaN	NaN	NaN	6.673830	8.065869	-1.585649	-2.998537	-0.681156	2.314901	0.065857	0.081177	-0.016846	0.999814	-0.014992	-0.003406	0.011574	
35110	    0	NaN	NaN	NaN	NaN	6.521260	6.282322	-0.444521	-2.582667	-0.664932	1.944249	0.064614	0.063391	-0.005046	0.999864	-0.012913	-0.003325	0.009721	
35111	    0	NaN	NaN	NaN	NaN	6.036463	5.403938	0.970378	-1.887561	-0.695628	1.452674	0.059937	0.054565	0.009399	0.999923	-0.009438	-0.003478	0.007263	
35112	    0	NaN	NaN	NaN	NaN	6.131637	5.232960	1.668808	-1.117719	-0.794038	0.923358	0.061007	0.052705	0.016637	0.999966	-0.005589	-0.003970	0.004617	
35113	    0	NaN	NaN	NaN	NaN	6.811929	5.348571	2.148577	-0.321771	-0.788119	0.380708	0.067932	0.053650	0.021667	0.999989	-0.001609	-0.003941	0.001904	
35114	    0	NaN	NaN	NaN	NaN	7.709470	6.214286	2.667711	0.221634	-0.658037	-0.141716	0.077050	0.062058	0.026999	0.999993	0.001108	-0.003290	-0.000709	
35115	    0	NaN	NaN	NaN	NaN	8.501220	6.562851	2.710849	0.478365	-0.472070	-0.600435	0.085144	0.065308	0.027466	0.999990	0.002392	-0.002360	-0.003002	
35116	    0	NaN	NaN	NaN	NaN	8.901079	6.274279	2.691058	0.670437	-0.258638	-1.031119	0.089297	0.062192	0.027235	0.999980	0.003352	-0.001293	-0.005156	
35117	    0	NaN	NaN	NaN	NaN	8.865130	5.796425	1.831720	0.834665	-0.131799	-1.430528	0.089050	0.057251	0.018616	0.999965	0.004173	-0.000659	-0.007153	
35118	    0	NaN	NaN	NaN	NaN	8.820877	5.063678	0.715668	0.943391	-0.030137	-1.815065	0.088662	0.049799	0.007406	0.999948	0.004717	-0.000151	-0.009075	
35119	    0	NaN	NaN	NaN	NaN	9.025321	4.629751	0.082027	0.993562	0.020600	-2.217920	0.090759	0.045288	0.001038	0.999926	0.004968	0.000103	-0.011089	
35120	    0	NaN	NaN	NaN	NaN	9.358823	4.307745	-0.520761	0.979263	0.053980	-2.548106	0.094126	0.041905	-0.005026	0.999907	0.004896	0.000270	-0.012740	
35121	    0	NaN	NaN	NaN	NaN	9.701950	4.239604	-0.983802	0.848610	0.087741	-2.793984	0.097595	0.041077	-0.009705	0.999893	0.004243	0.000439	-0.013969	
35122	    0	NaN	NaN	NaN	NaN	10.119405	3.866104	-1.355643	0.659014	0.175292	-2.912630	0.101731	0.037227	-0.013521	0.999887	0.003295	0.000876	-0.014563	
35123	    0	NaN	NaN	NaN	NaN	10.294324	3.773850	-1.741940	0.395217	0.329793	-2.939715	0.103455	0.036255	-0.017517	0.999888	0.001976	0.001649	-0.014698	
35124	    0	NaN	NaN	NaN	NaN	10.218094	4.068127	-1.939785	0.012207	0.369085	-2.869515	0.102715	0.039211	-0.019585	0.999895	0.000061	0.001845	-0.014347	
35125	    0	NaN	NaN	NaN	NaN	10.527574	4.050176	-2.067769	-0.581951	0.385297	-2.726073	0.105774	0.039001	-0.020996	0.999901	-0.002910	0.001926	-0.013630	
35126	    0	NaN	NaN	NaN	NaN	10.593684	4.060314	-3.006931	-1.197475	0.362027	-2.597517	0.106396	0.039042	-0.030499	0.999896	-0.005987	0.001810	-0.012987	
35127	    0	NaN	NaN	NaN	NaN	1.366650	36.176480	-25.284257	2.789062	-0.281558	-4.507212	0.022217	0.364807	-0.247742	0.999647	0.013944	-0.001408	-0.022533	
35128	    0	NaN	NaN	NaN	NaN	72.903083	113.227031	-71.884752	-5.513546	-3.139117	-12.229863	0.807008	1.064333	-0.736564	0.997627	-0.027546	-0.015683	-0.061101	
35129	    0	NaN	NaN	NaN	NaN	122.045286	-27.982568	36.312437	1.938198	4.236756	-4.405967	1.221130	-0.310059	0.334351	0.999486	0.009689	0.021180	-0.022026	
35130	    0	NaN	NaN	NaN	NaN	-9.934003	2.450770	4.828649	-6.030808	0.985957	-8.212050	-0.097946	0.029999	0.047922	0.998690	-0.030141	0.004928	-0.041042	
35131	    0	NaN	NaN	NaN	NaN	7.797796	-2.631273	-5.727049	-3.863298	-0.048837	-5.496487	0.077209	-0.029541	-0.056702	0.999435	-0.019313	-0.000244	-0.027477	
35132	    0	NaN	NaN	NaN	NaN	-13.067297	-0.237440	-0.398216	-2.803038	-0.378278	-4.948714	-0.130672	0.000801	-0.004226	0.999594	-0.014013	-0.001891	-0.024740	
35133	    0	NaN	NaN	NaN	NaN	11.628286	18.185987	1.761261	-5.001789	0.783682	-4.255689	0.120178	0.179688	0.012634	0.999453	-0.025004	0.003918	-0.021275	
35134	    0	NaN	NaN	NaN	NaN	25.089955	-18.380154	9.130470	-3.628031	1.001672	-3.906538	0.247732	-0.186979	0.093431	0.999632	-0.018138	0.005008	-0.019530	
35135	    0	NaN	NaN	NaN	NaN	39.412288	-5.118362	8.463809	-1.027764	0.789898	-4.263658	0.393250	-0.059143	0.083374	0.999751	-0.005138	0.003949	-0.021317	
35136	    0	NaN	NaN	NaN	NaN	27.197847	6.058029	1.792395	-0.888697	0.390271	-4.021359	0.273158	0.055173	0.017138	0.999785	-0.004443	0.001951	-0.020105	
35137	    0	NaN	NaN	NaN	NaN	12.612709	3.954785	0.404538	-2.237662	0.316641	-3.338849	0.126770	0.037476	0.003418	0.999796	-0.011188	0.001583	-0.016693	
35138	    0	NaN	NaN	NaN	NaN	20.352044	-2.797633	2.087120	-2.551997	0.421740	-2.810649	0.203147	-0.030567	0.020822	0.999817	-0.012759	0.002109	-0.014052	
35139	    0	NaN	NaN	NaN	NaN	20.961567	-8.148919	2.070406	-2.217778	0.368517	-2.494929	0.208618	-0.083862	0.021240	0.999859	-0.011088	0.001842	-0.012474	
35140	    0	NaN	NaN	NaN	NaN	15.823838	-3.112184	-2.683409	-2.192011	0.426309	-2.105796	0.157840	-0.033079	-0.026815	0.999882	-0.010960	0.002131	-0.010529	
35141	    0	NaN	NaN	NaN	NaN	16.680411	-5.587694	-4.032573	-2.339821	0.237282	-1.528218	0.166321	-0.057617	-0.039856	0.999901	-0.011699	0.001186	-0.007641	
