// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44973	    0	NaN	NaN	NaN	NaN	16.327509	-15.096435	-6.327921	-0.545504	0.000191	-0.733187	0.162720	-0.151733	-0.062866	0.999990	-0.002728	0.000001	-0.003666	
44974	    0	NaN	NaN	NaN	NaN	17.391032	-6.926024	-7.267645	0.797864	0.640695	-2.236995	0.172889	-0.070906	-0.073512	0.999924	0.003989	0.003203	-0.011185	
44975	    0	NaN	NaN	NaN	NaN	14.192266	0.603020	-9.196754	-0.111397	1.134762	-3.960699	0.141479	0.003174	-0.092773	0.999787	-0.000557	0.005673	-0.019802	
44976	    0	NaN	NaN	NaN	NaN	9.132545	-1.466855	-6.112588	-0.189420	1.401289	-4.884483	0.090499	-0.016944	-0.061747	0.999677	-0.000947	0.007006	-0.024420	
44977	    0	NaN	NaN	NaN	NaN	18.548731	0.721150	-10.588718	-1.330779	0.976146	-5.967139	0.185059	0.000977	-0.106812	0.999520	-0.006653	0.004880	-0.029831	
44978	    0	NaN	NaN	NaN	NaN	24.924409	-8.318809	-7.003242	-1.885214	1.297253	-6.491226	0.245898	-0.091871	-0.070796	0.999408	-0.009424	0.006485	-0.032450	
44979	    0	NaN	NaN	NaN	NaN	28.347347	-13.439669	-9.165916	-1.612398	0.996779	-6.488509	0.278442	-0.144226	-0.091919	0.999429	-0.008060	0.004983	-0.032436	
44980	    0	NaN	NaN	NaN	NaN	28.753494	-18.130935	-11.820577	-2.434233	0.873920	-6.187263	0.281201	-0.191505	-0.117154	0.999437	-0.012169	0.004369	-0.030931	
44981	    0	NaN	NaN	NaN	NaN	20.937659	-18.934003	-11.072502	-3.265251	0.888425	-5.926138	0.203125	-0.197205	-0.108459	0.999417	-0.016323	0.004441	-0.029625	
44982	    0	NaN	NaN	NaN	NaN	13.679336	-16.518748	-9.084257	-3.602502	0.738662	-5.549693	0.131782	-0.170497	-0.088296	0.999446	-0.018009	0.003693	-0.027743	
44983	    0	NaN	NaN	NaN	NaN	11.244782	-15.268189	-8.043108	-3.774121	0.367225	-5.021733	0.108398	-0.156921	-0.077698	0.999505	-0.018867	0.001836	-0.025105	
44984	    0	NaN	NaN	NaN	NaN	13.468060	-15.059789	-8.324967	-3.693906	0.061616	-4.457906	0.131232	-0.155052	-0.080454	0.999580	-0.018467	0.000308	-0.022286	
44985	    0	NaN	NaN	NaN	NaN	18.062183	-13.545350	-9.029007	-3.311508	0.021555	-3.797551	0.177979	-0.140320	-0.088013	0.999682	-0.016556	0.000108	-0.018986	
44986	    0	NaN	NaN	NaN	NaN	24.769987	-12.614136	-9.303025	-2.377083	0.123604	-3.001587	0.245702	-0.130934	-0.091645	0.999816	-0.011885	0.000618	-0.015007	
44987	    0	NaN	NaN	NaN	NaN	25.459337	-14.157024	-9.622847	-1.270334	0.066569	-2.435379	0.252808	-0.145264	-0.095398	0.999906	-0.006351	0.000333	-0.012177	
44988	    0	NaN	NaN	NaN	NaN	17.492949	-13.088401	-7.636666	-0.452813	-0.068475	-1.999127	0.173635	-0.132796	-0.076008	0.999947	-0.002264	-0.000342	-0.009995	
44989	    0	NaN	NaN	NaN	NaN	14.498838	-7.978313	-5.004523	0.380900	-0.122071	-1.214608	0.144531	-0.080566	-0.050110	0.999979	0.001904	-0.000610	-0.006073	
44990	    0	NaN	NaN	NaN	NaN	11.148766	-4.269199	-2.661682	0.657846	-0.203896	-0.275613	0.111456	-0.042758	-0.026644	0.999992	0.003289	-0.001019	-0.001378	
44991	    0	NaN	NaN	NaN	NaN	3.409906	-5.973350	0.783493	1.462574	-0.278286	0.919354	0.034363	-0.059631	0.007446	0.999961	0.007313	-0.001391	0.004597	
44992	    0	NaN	NaN	NaN	NaN	-0.490869	-3.273687	0.266158	3.104417	-0.534475	2.474950	-0.004509	-0.032830	0.002140	0.999799	0.015521	-0.002672	0.012374	
44993	    0	NaN	NaN	NaN	NaN	1.430239	0.422812	-1.779549	4.176160	-0.824664	3.992266	0.014282	0.004883	-0.017639	0.999574	0.020878	-0.004123	0.019958	
