// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22693	    0	NaN	NaN	NaN	NaN	15.389141	1.006207	-11.993839	-0.404369	-0.193601	2.468174	0.153870	0.011719	-0.119812	0.999921	-0.002022	-0.000968	0.012341	
22694	    0	NaN	NaN	NaN	NaN	26.991549	6.290395	-12.666691	2.512917	0.145350	3.236616	0.268742	0.068846	-0.126022	0.999789	0.012564	0.000727	0.016182	
22695	    0	NaN	NaN	NaN	NaN	36.340091	-3.274939	-12.026108	4.244938	-0.442388	4.654704	0.364258	-0.021729	-0.119995	0.999501	0.021221	-0.002212	0.023270	
22696	    0	NaN	NaN	NaN	NaN	28.171003	-18.139006	-11.588985	4.366319	-1.223783	4.720004	0.286563	-0.172104	-0.117971	0.999464	0.021828	-0.006118	0.023596	
22697	    0	NaN	NaN	NaN	NaN	21.771408	-12.504376	-10.180869	3.558288	-1.452845	4.434840	0.221130	-0.118347	-0.102356	0.999569	0.017789	-0.007263	0.022171	
22698	    0	NaN	NaN	NaN	NaN	29.739239	-1.883126	-9.164497	2.710097	-1.019601	4.537367	0.298162	-0.010842	-0.090309	0.999638	0.013549	-0.005097	0.022684	
22699	    0	NaN	NaN	NaN	NaN	42.953978	12.008252	-9.071323	2.729577	-0.761512	4.788063	0.426819	0.131531	-0.087341	0.999613	0.013646	-0.003807	0.023937	
22700	    0	NaN	NaN	NaN	NaN	38.032094	17.594912	-11.667182	2.246728	-0.699122	4.629083	0.376493	0.185979	-0.113299	0.999662	0.011232	-0.003495	0.023143	
22701	    0	NaN	NaN	NaN	NaN	29.560899	20.196872	-10.134741	1.124680	-0.768162	4.576546	0.291260	0.209229	-0.099060	0.999715	0.005623	-0.003840	0.022881	
22702	    0	NaN	NaN	NaN	NaN	24.901353	18.534034	-6.578328	0.549181	-0.874225	4.792693	0.244758	0.191418	-0.064187	0.999699	0.002746	-0.004371	0.023961	
22703	    0	NaN	NaN	NaN	NaN	21.933600	12.993668	-1.711727	0.066382	-0.995540	4.663528	0.216309	0.135010	-0.015991	0.999715	0.000332	-0.004977	0.023315	
22704	    0	NaN	NaN	NaN	NaN	17.442391	8.828334	0.941352	-0.318934	-1.361382	4.113712	0.172490	0.091861	0.010448	0.999763	-0.001595	-0.006806	0.020567	
22705	    0	NaN	NaN	NaN	NaN	12.690962	8.525117	2.244025	-0.017549	-1.597499	3.416645	0.125244	0.087402	0.023438	0.999822	-0.000088	-0.007987	0.017082	
22706	    0	NaN	NaN	NaN	NaN	6.692697	8.562241	2.781299	1.034787	-1.401015	2.922390	0.065469	0.086439	0.028721	0.999855	0.005174	-0.007005	0.014611	
22707	    0	NaN	NaN	NaN	NaN	2.200134	11.164596	2.010020	2.298078	-0.959631	2.166846	0.020691	0.111633	0.021484	0.999864	0.011490	-0.004798	0.010834	
22708	    0	NaN	NaN	NaN	NaN	0.004047	11.467589	4.340744	3.371058	-0.563464	1.606083	-0.001002	0.113917	0.045330	0.999822	0.016854	-0.002817	0.008030	
22709	    0	NaN	NaN	NaN	NaN	-1.069613	11.288080	1.474318	3.670909	-0.481443	0.663033	-0.011108	0.112549	0.016785	0.999823	0.018353	-0.002407	0.003315	
22710	    0	NaN	NaN	NaN	NaN	-3.073607	13.709298	-1.298805	3.559689	-0.580629	-0.383970	-0.030439	0.137355	-0.010633	0.999835	0.017797	-0.002903	-0.001920	
22711	    0	NaN	NaN	NaN	NaN	-6.616703	20.339626	-6.682625	1.362627	-0.537688	-0.968183	-0.065002	0.204163	-0.065613	0.999961	0.006813	-0.002688	-0.004841	
22712	    0	NaN	NaN	NaN	NaN	-10.057235	19.585271	-4.400161	-0.983052	0.441553	0.225450	-0.100891	0.195520	-0.044741	0.999985	-0.004915	0.002208	0.001127	
22713	    0	NaN	NaN	NaN	NaN	-7.170097	14.310457	-2.083609	-3.454601	0.968227	1.068941	-0.072571	0.142334	-0.022949	0.999825	-0.017272	0.004841	0.005344	
22714	    0	NaN	NaN	NaN	NaN	-5.805020	4.078721	3.661306	-3.494509	0.803432	2.022505	-0.058317	0.040833	0.036134	0.999787	-0.017471	0.004017	0.010112	
22715	    0	NaN	NaN	NaN	NaN	1.803406	-5.938282	19.193508	0.386815	-0.839815	1.380173	0.017639	-0.059631	0.191895	0.999965	0.001934	-0.004199	0.006901	
22716	    0	NaN	NaN	NaN	NaN	6.238149	-6.371852	18.887683	2.197103	-4.370744	-0.012590	0.058241	-0.065802	0.189465	0.999701	0.010984	-0.021852	-0.000063	
22717	    0	NaN	NaN	NaN	NaN	4.842722	-4.651817	13.861772	-0.112745	-6.581541	-0.036628	0.043823	-0.046448	0.140137	0.999458	-0.000564	-0.032902	-0.000183	
22718	    0	NaN	NaN	NaN	NaN	-0.069892	-4.800006	-6.632464	-3.043243	-8.418050	0.714542	0.002245	-0.048997	-0.065531	0.998992	-0.015211	-0.042076	0.003572	
22719	    0	NaN	NaN	NaN	NaN	-2.308528	-0.113091	-49.890927	-0.753045	-2.620590	0.445571	-0.016541	-0.003052	-0.499146	0.999904	-0.003765	-0.013103	0.002228	
22720	    0	NaN	NaN	NaN	NaN	1.535752	11.116978	-19.245466	5.378359	7.541113	0.318641	0.007984	0.116315	-0.189766	0.998926	0.026882	0.037692	0.001593	
22721	    0	NaN	NaN	NaN	NaN	1.917687	0.650448	19.823309	7.509932	8.329569	0.510675	0.027405	-0.000854	0.197266	0.998425	0.037530	0.041626	0.002552	
22722	    0	NaN	NaN	NaN	NaN	5.365029	-17.302651	12.233084	4.443459	2.412676	0.638077	0.055647	-0.175502	0.117786	0.999675	0.022215	0.012062	0.003190	
22723	    0	NaN	NaN	NaN	NaN	3.958098	-13.863870	-5.345487	1.163493	-0.002861	-0.837715	0.039001	-0.138489	-0.054260	0.999974	0.005817	-0.000014	-0.004189	
22724	    0	NaN	NaN	NaN	NaN	-2.460366	7.850001	4.839025	1.608521	-0.539798	-2.263908	-0.023848	0.078381	0.048956	0.999900	0.008042	-0.002699	-0.011319	
