// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64450	    0	NaN	NaN	NaN	NaN	1.629519	-9.911949	-1.503307	-1.469821	0.540931	0.678261	0.016592	-0.099171	-0.014349	0.999963	-0.007349	0.002705	0.003391	
64451	    0	NaN	NaN	NaN	NaN	1.255794	-8.011054	-0.601397	-1.093113	0.608832	0.996410	0.012939	-0.080078	-0.005615	0.999968	-0.005466	0.003044	0.004982	
64452	    0	NaN	NaN	NaN	NaN	2.570007	-6.359445	0.704619	-1.047911	0.742541	1.233689	0.026118	-0.063396	0.007282	0.999960	-0.005239	0.003713	0.006168	
64453	    0	NaN	NaN	NaN	NaN	4.187552	-4.240133	1.838307	-1.284049	0.759329	1.380181	0.042236	-0.041992	0.018494	0.999948	-0.006420	0.003797	0.006901	
64454	    0	NaN	NaN	NaN	NaN	5.849406	-2.489936	1.359520	-1.518280	0.520335	1.471739	0.058710	-0.024364	0.013629	0.999940	-0.007591	0.002602	0.007359	
64455	    0	NaN	NaN	NaN	NaN	7.308149	-2.226168	-0.599501	-1.169605	0.313001	1.552607	0.073242	-0.021729	-0.005981	0.999951	-0.005848	0.001565	0.007763	
64456	    0	NaN	NaN	NaN	NaN	8.244660	-3.322953	-1.795703	-0.702486	0.234607	1.594945	0.082687	-0.032634	-0.017939	0.999961	-0.003512	0.001173	0.007975	
64457	    0	NaN	NaN	NaN	NaN	8.463256	-2.709446	-1.621893	-0.289920	0.129892	1.627368	0.084839	-0.026428	-0.016235	0.999965	-0.001450	0.000649	0.008137	
64458	    0	NaN	NaN	NaN	NaN	8.321822	-1.037587	-1.160903	0.327878	0.027657	1.758790	0.083303	-0.009624	-0.011637	0.999960	0.001639	0.000138	0.008794	
64459	    0	NaN	NaN	NaN	NaN	8.152145	-0.819290	-0.801063	0.952169	-0.125697	2.036328	0.081604	-0.007324	-0.007996	0.999936	0.004761	-0.000628	0.010181	
64460	    0	NaN	NaN	NaN	NaN	8.379905	-1.402296	-1.003513	1.461457	-0.313006	2.317121	0.083969	-0.012978	-0.010001	0.999905	0.007307	-0.001565	0.011585	
64461	    0	NaN	NaN	NaN	NaN	8.952132	-2.417251	-1.053238	1.722023	-0.524733	2.524668	0.089844	-0.022949	-0.010498	0.999879	0.008610	-0.002624	0.012623	
