// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54540	    0	NaN	NaN	NaN	NaN	4.115415	-37.177367	-3.983217	-1.994193	0.064089	-1.805932	0.037781	-0.372498	-0.036133	0.999909	-0.009971	0.000320	-0.009029	
54541	    0	NaN	NaN	NaN	NaN	1.941230	-45.140277	-0.920583	-1.512738	0.083161	-0.919354	0.017334	-0.451538	-0.005798	0.999960	-0.007564	0.000416	-0.004597	
54542	    0	NaN	NaN	NaN	NaN	-0.676955	-39.631014	-1.426422	-1.183901	0.426677	-0.605016	-0.007996	-0.396362	-0.011902	0.999975	-0.005919	0.002133	-0.003025	
54543	    0	NaN	NaN	NaN	NaN	-0.757238	-24.138984	-1.422754	-0.139618	0.809290	-0.194359	-0.007864	-0.241392	-0.014028	0.999990	-0.000698	0.004046	-0.000972	
54544	    0	NaN	NaN	NaN	NaN	0.403991	-10.525819	-2.481902	0.617222	0.979811	0.334551	0.004093	-0.105174	-0.025164	0.999981	0.003086	0.004899	0.001673	
54545	    0	NaN	NaN	NaN	NaN	0.865410	-3.130382	-0.984388	0.355724	1.131449	0.831611	0.008728	-0.031250	-0.009949	0.999973	0.001779	0.005657	0.004158	
54546	    0	NaN	NaN	NaN	NaN	3.694769	-0.888544	3.905347	-0.681702	1.278715	1.816600	0.037274	-0.008415	0.038845	0.999932	-0.003408	0.006393	0.009083	
54547	    0	NaN	NaN	NaN	NaN	6.018437	-3.580761	7.524674	-1.801197	1.000262	2.726115	0.061035	-0.034302	0.075256	0.999853	-0.009006	0.005001	0.013630	
54548	    0	NaN	NaN	NaN	NaN	7.245904	-5.583966	5.529868	-2.562686	0.470382	2.913661	0.073386	-0.054062	0.055827	0.999808	-0.012813	0.002352	0.014567	
54549	    0	NaN	NaN	NaN	NaN	9.138289	-4.582435	2.232850	-3.341937	0.409158	2.734589	0.092041	-0.044189	0.022888	0.999764	-0.016708	0.002046	0.013672	
54550	    0	NaN	NaN	NaN	NaN	11.293644	-2.063900	0.616081	-3.768299	0.531243	2.582968	0.113206	-0.019061	0.006229	0.999735	-0.018840	0.002656	0.012914	
54551	    0	NaN	NaN	NaN	NaN	11.929479	0.318795	-2.900048	-3.428729	0.282310	2.657527	0.119202	0.004272	-0.029236	0.999763	-0.017142	0.001411	0.013287	
54552	    0	NaN	NaN	NaN	NaN	14.921502	4.241270	-10.306976	-1.390129	-0.092128	2.706632	0.148677	0.043710	-0.103302	0.999884	-0.006950	-0.000461	0.013533	
54553	    0	NaN	NaN	NaN	NaN	26.300690	7.292247	-12.464142	1.728912	0.264945	3.102276	0.261658	0.078064	-0.124329	0.999841	0.008644	0.001325	0.015511	
54554	    0	NaN	NaN	NaN	NaN	36.296039	-5.687866	-9.675986	3.951855	-0.193434	4.503352	0.364183	-0.046766	-0.097399	0.999551	0.019756	-0.000967	0.022513	
54555	    0	NaN	NaN	NaN	NaN	26.240381	-19.510478	-8.349701	4.067348	-1.297217	4.744000	0.267456	-0.187073	-0.085632	0.999491	0.020333	-0.006485	0.023716	
54556	    0	NaN	NaN	NaN	NaN	24.117706	-10.967032	-9.641650	2.843242	-1.363535	4.315890	0.244105	-0.103054	-0.096255	0.999642	0.014215	-0.006817	0.021577	
54557	    0	NaN	NaN	NaN	NaN	30.314452	3.032211	-6.748987	2.320341	-1.373244	4.217970	0.302856	0.037476	-0.065002	0.999686	0.011600	-0.006866	0.021088	
54558	    0	NaN	NaN	NaN	NaN	33.584098	9.881643	-10.490770	2.842087	-1.191658	4.269903	0.334220	0.107422	-0.101427	0.999653	0.014209	-0.005958	0.021347	
54559	    0	NaN	NaN	NaN	NaN	30.791773	13.945303	-12.926028	2.360762	-0.670497	4.127899	0.305359	0.147278	-0.126526	0.999711	0.011803	-0.003352	0.020638	
54560	    0	NaN	NaN	NaN	NaN	26.967359	16.102138	-10.909211	1.516088	-0.435103	4.198808	0.266438	0.167456	-0.107257	0.999748	0.007580	-0.002175	0.020992	
54561	    0	NaN	NaN	NaN	NaN	22.105216	13.489853	-6.992201	0.897293	-0.525519	4.385747	0.218201	0.140015	-0.068726	0.999745	0.004486	-0.002627	0.021927	
54562	    0	NaN	NaN	NaN	NaN	18.637852	9.974277	-3.379773	0.491372	-0.795428	4.286347	0.184315	0.103789	-0.032810	0.999759	0.002457	-0.003977	0.021430	
54563	    0	NaN	NaN	NaN	NaN	15.300821	7.956545	-1.081019	0.425749	-1.065708	3.858445	0.151489	0.082520	-0.009827	0.999797	0.002129	-0.005328	0.019291	
54564	    0	NaN	NaN	NaN	NaN	11.939806	7.184997	-0.027791	0.819633	-1.228781	3.309240	0.118185	0.073811	0.000751	0.999835	0.004098	-0.006144	0.016545	
54565	    0	NaN	NaN	NaN	NaN	8.429125	7.330072	-0.516195	1.468721	-1.264054	2.553668	0.083374	0.074402	-0.004089	0.999871	0.007343	-0.006320	0.012768	
54566	    0	NaN	NaN	NaN	NaN	4.753483	8.246053	0.546236	2.204607	-1.052138	2.039042	0.046659	0.082870	0.006621	0.999873	0.011023	-0.005260	0.010195	
54567	    0	NaN	NaN	NaN	NaN	2.656113	10.856387	0.247009	2.794198	-0.777469	1.454989	0.025757	0.108704	0.004089	0.999868	0.013970	-0.003887	0.007275	
54568	    0	NaN	NaN	NaN	NaN	1.313162	11.568114	0.420409	3.269549	-0.671802	0.875898	0.012607	0.115647	0.006138	0.999850	0.016347	-0.003359	0.004379	
54569	    0	NaN	NaN	NaN	NaN	-0.920596	12.694959	-0.611327	3.151271	-0.820196	0.239574	-0.009338	0.127014	-0.004150	0.999866	0.015756	-0.004101	0.001198	
54570	    0	NaN	NaN	NaN	NaN	-4.815337	18.288466	-4.546623	1.796944	-0.911156	-0.151828	-0.047812	0.183321	-0.044039	0.999949	0.008985	-0.004556	-0.000759	
54571	    0	NaN	NaN	NaN	NaN	-8.527941	19.527078	-4.039953	0.418855	0.029945	0.668337	-0.085938	0.195068	-0.039978	0.999991	0.002094	0.000150	0.003342	
54572	    0	NaN	NaN	NaN	NaN	-7.699591	14.682885	-2.611873	-1.495965	1.013968	1.351004	-0.078119	0.146105	-0.026819	0.999936	-0.007480	0.005070	0.006755	
54573	    0	NaN	NaN	NaN	NaN	-6.677761	10.016180	3.404569	-2.019392	1.403103	1.928026	-0.067505	0.099854	0.033508	0.999878	-0.010097	0.007015	0.009640	
54574	    0	NaN	NaN	NaN	NaN	0.445097	5.629986	15.136296	0.664717	-0.107003	1.346410	0.003993	0.055824	0.151551	0.999971	0.003324	-0.000535	0.006732	
54575	    0	NaN	NaN	NaN	NaN	1.823259	2.382529	19.517590	2.357814	-2.944359	0.308246	0.015320	0.021545	0.195679	0.999821	0.011788	-0.014721	0.001541	
54576	    0	NaN	NaN	NaN	NaN	1.513460	1.773066	11.232060	-0.265343	-5.249628	0.152033	0.012167	0.017890	0.112642	0.999654	-0.001327	-0.026245	0.000760	
54577	    0	NaN	NaN	NaN	NaN	1.171427	-4.360900	4.254623	-3.314858	-7.010902	0.830289	0.010376	-0.042847	0.043640	0.999239	-0.016570	-0.035046	0.004150	
54578	    0	NaN	NaN	NaN	NaN	-0.183928	-7.018171	-31.118966	-2.385057	-6.565680	0.708344	0.008613	-0.073867	-0.310155	0.999383	-0.011923	-0.032822	0.003541	
54579	    0	NaN	NaN	NaN	NaN	5.410000	3.236729	-39.551163	2.116687	2.662787	0.018311	0.048828	0.036560	-0.395813	0.999855	0.010583	0.013313	0.000092	
54580	    0	NaN	NaN	NaN	NaN	6.452042	2.447743	5.188463	5.409179	7.254787	-0.112381	0.066374	0.023068	0.050136	0.998976	0.027037	0.036262	-0.000562	
54581	    0	NaN	NaN	NaN	NaN	7.491319	-10.257120	19.560214	4.785192	4.142117	0.020603	0.078918	-0.107178	0.191467	0.999499	0.023922	0.020707	0.000103	
54582	    0	NaN	NaN	NaN	NaN	8.433163	-12.841551	3.238666	2.913199	-0.176436	-0.392737	0.084051	-0.129035	0.030584	0.999891	0.014565	-0.000882	-0.001964	
54583	    0	NaN	NaN	NaN	NaN	4.855733	-0.898078	2.754761	1.135469	-1.645696	-1.078820	0.048279	-0.009399	0.027893	0.999935	0.005677	-0.008228	-0.005394	
54584	    0	NaN	NaN	NaN	NaN	7.189560	-5.011220	0.483997	-1.601474	-2.600392	-0.493451	0.071697	-0.050243	0.006175	0.999880	-0.008007	-0.013001	-0.002467	
54585	    0	NaN	NaN	NaN	NaN	17.960588	-30.103430	-15.963631	1.018565	-2.371120	1.728890	0.184082	-0.298645	-0.158997	0.999879	0.005093	-0.011855	0.008644	
54586	    0	NaN	NaN	NaN	NaN	33.438628	-31.077614	-29.793948	5.858730	1.324662	-0.032811	0.332314	-0.301885	-0.309076	0.999549	0.029289	0.006622	-0.000164	
54587	    0	NaN	NaN	NaN	NaN	40.417622	29.059953	7.808569	0.292983	1.925179	-2.768076	0.408875	0.284851	0.074585	0.999856	0.001465	0.009625	-0.013840	
54588	    0	NaN	NaN	NaN	NaN	6.982943	58.213215	3.828511	2.635971	-2.043693	-2.768352	0.077424	0.580517	0.046709	0.999764	0.013179	-0.010218	-0.013841	
54589	    0	NaN	NaN	NaN	NaN	-3.911435	54.469902	-9.779025	-0.388345	-2.152875	-0.928519	-0.035522	0.544678	-0.099243	0.999928	-0.001942	-0.010764	-0.004642	
54590	    0	NaN	NaN	NaN	NaN	-9.726867	27.418810	-13.991134	-2.566445	-1.215986	-1.407873	-0.094477	0.273029	-0.144000	0.999874	-0.012832	-0.006080	-0.007039	
54591	    0	NaN	NaN	NaN	NaN	1.957376	8.494023	-11.386419	-4.236171	-0.228147	-3.401603	0.021118	0.082153	-0.115601	0.999630	-0.021178	-0.001141	-0.017006	
54592	    0	NaN	NaN	NaN	NaN	16.853431	14.059190	-1.182421	-3.117172	-0.279859	-5.799771	0.172530	0.135423	-0.013722	0.999456	-0.015583	-0.001399	-0.028994	
54593	    0	NaN	NaN	NaN	NaN	36.795258	26.450710	-8.077408	-1.776173	-0.551680	-5.397004	0.375122	0.253723	-0.082031	0.999592	-0.008880	-0.002758	-0.026981	
54594	    0	NaN	NaN	NaN	NaN	47.074844	-1.335172	-8.993948	-0.063517	0.019265	-2.788443	0.470492	-0.019941	-0.089979	0.999903	-0.000318	0.000096	-0.013942	
54595	    0	NaN	NaN	NaN	NaN	24.210176	-21.084983	-1.205309	1.837306	-0.544592	-3.947002	0.237915	-0.215454	-0.013367	0.999759	0.009186	-0.002723	-0.019733	
54596	    0	NaN	NaN	NaN	NaN	18.010263	-13.108995	-5.528856	1.424600	-0.934536	-5.420460	0.176728	-0.135516	-0.055412	0.999596	0.007122	-0.004672	-0.027099	
54597	    0	NaN	NaN	NaN	NaN	27.626330	10.931640	-5.703184	-1.246837	-0.437805	-5.971695	0.279480	0.100647	-0.057068	0.999532	-0.006233	-0.002189	-0.029854	
54598	    0	NaN	NaN	NaN	NaN	27.077539	22.342256	-3.604344	-2.301489	-0.086795	-4.812430	0.276055	0.216389	-0.038442	0.999643	-0.011506	-0.000434	-0.024059	
54599	    0	NaN	NaN	NaN	NaN	20.813017	8.866474	-1.297614	-2.570593	0.486994	-4.066864	0.209839	0.084229	-0.014587	0.999707	-0.012852	0.002435	-0.020332	
54600	    0	NaN	NaN	NaN	NaN	21.450901	-2.524810	-3.338317	-4.216511	0.350629	-4.673778	0.213772	-0.030951	-0.033146	0.999503	-0.021079	0.001753	-0.023365	
54601	    0	NaN	NaN	NaN	NaN	22.695997	-5.078008	-5.882325	-5.001201	0.380790	-5.195984	0.225403	-0.058105	-0.057861	0.999348	-0.025001	0.001904	-0.025974	
54602	    0	NaN	NaN	NaN	NaN	19.397838	-5.067793	-5.280572	-4.683442	0.344152	-4.909506	0.192547	-0.056639	-0.051858	0.999423	-0.023413	0.001720	-0.024543	
54603	    0	NaN	NaN	NaN	NaN	13.518357	-8.112390	-5.131027	-4.255579	0.141357	-4.408191	0.133301	-0.085144	-0.049622	0.999530	-0.021275	0.000707	-0.022038	
54604	    0	NaN	NaN	NaN	NaN	8.672486	-15.328088	-8.183856	-4.160472	-0.170730	-3.750529	0.083878	-0.156528	-0.078532	0.999607	-0.020800	-0.000854	-0.018750	
54605	    0	NaN	NaN	NaN	NaN	6.015226	-23.842206	-12.621472	-3.623532	-0.108157	-2.975737	0.056641	-0.241516	-0.121826	0.999724	-0.018116	-0.000541	-0.014877	
54606	    0	NaN	NaN	NaN	NaN	4.569957	-35.649985	-8.014793	-2.581136	0.193795	-1.924217	0.042186	-0.357912	-0.075577	0.999869	-0.012905	0.000969	-0.009621	
54607	    0	NaN	NaN	NaN	NaN	1.552789	-47.184627	-3.057579	-1.790461	0.252538	-1.055927	0.013000	-0.472168	-0.026367	0.999945	-0.008952	0.001263	-0.005280	
54608	    0	NaN	NaN	NaN	NaN	-0.223353	-42.970260	-0.333283	-1.480123	0.686846	-0.800144	-0.003957	-0.429698	-0.000141	0.999958	-0.007401	0.003434	-0.004001	
54609	    0	NaN	NaN	NaN	NaN	-1.439113	-29.694724	0.874438	-0.938422	0.752454	-0.362399	-0.014893	-0.296875	0.010193	0.999980	-0.004692	0.003762	-0.001812	
54610	    0	NaN	NaN	NaN	NaN	-0.599266	-13.407509	-0.679973	0.668910	0.742915	0.125695	-0.005935	-0.134055	-0.007226	0.999987	0.003345	0.003715	0.000628	
54611	    0	NaN	NaN	NaN	NaN	0.329723	-1.251696	0.202380	0.878915	0.940141	0.805672	0.003357	-0.012512	0.001953	0.999970	0.004395	0.004701	0.004028	
54612	    0	NaN	NaN	NaN	NaN	3.641809	0.782045	5.942975	-0.620472	0.934237	1.835477	0.036620	0.008340	0.059234	0.999942	-0.003102	0.004671	0.009177	
54613	    0	NaN	NaN	NaN	NaN	7.605188	-0.301396	8.294662	-1.792044	0.521877	2.918389	0.076294	-0.001160	0.082764	0.999849	-0.008960	0.002609	0.014591	
54614	    0	NaN	NaN	NaN	NaN	8.986213	-4.646053	6.678371	-2.730390	0.103005	3.327627	0.090643	-0.044040	0.067349	0.999768	-0.013651	0.000515	0.016637	
54615	    0	NaN	NaN	NaN	NaN	11.047067	-4.256934	3.186801	-3.673150	0.161187	3.161931	0.111145	-0.040222	0.032532	0.999705	-0.018364	0.000806	0.015808	
54616	    0	NaN	NaN	NaN	NaN	12.227796	-2.130050	2.013984	-4.402497	0.288426	3.045828	0.122608	-0.018988	0.020398	0.999640	-0.022010	0.001442	0.015227	
54617	    0	NaN	NaN	NaN	NaN	12.264311	-2.342314	0.166519	-4.281160	0.103772	3.087975	0.122986	-0.021484	0.002075	0.999651	-0.021403	0.000519	0.015438	
54618	    0	NaN	NaN	NaN	NaN	12.743875	-1.514931	-6.076855	-2.484674	-0.150309	3.071985	0.127705	-0.013942	-0.060494	0.999804	-0.012423	-0.000751	0.015359	
54619	    0	NaN	NaN	NaN	NaN	17.251155	1.165290	-9.422819	0.915566	-0.127988	3.045783	0.172363	0.014709	-0.094055	0.999873	0.004578	-0.000640	0.015228	
54620	    0	NaN	NaN	NaN	NaN	29.178299	2.380386	-9.562917	3.653365	0.010110	3.691325	0.291251	0.030924	-0.095122	0.999662	0.018265	0.000051	0.018455	
54621	    0	NaN	NaN	NaN	NaN	37.439278	-7.102882	-10.612824	3.809224	-1.092519	4.897355	0.376526	-0.059814	-0.105286	0.999503	0.019043	-0.005462	0.024483	
54622	    0	NaN	NaN	NaN	NaN	31.475198	-10.401635	-13.089038	2.646863	-1.780790	5.254237	0.318465	-0.093963	-0.129354	0.999527	0.013232	-0.008903	0.026267	
54623	    0	NaN	NaN	NaN	NaN	31.993947	0.108016	-10.986737	0.912769	-1.774035	4.807824	0.320740	0.009277	-0.106995	0.999660	0.004563	-0.008869	0.024036	
54624	    0	NaN	NaN	NaN	NaN	34.579110	8.859458	-5.826813	1.259367	-1.337386	4.730923	0.343938	0.097100	-0.055370	0.999678	0.006296	-0.006686	0.023652	
54625	    0	NaN	NaN	NaN	NaN	32.863515	13.071922	-7.851416	2.270764	-1.046680	4.559840	0.325928	0.139038	-0.075256	0.999661	0.011353	-0.005233	0.022797	
54626	    0	NaN	NaN	NaN	NaN	28.604632	17.133058	-10.654331	1.796891	-0.930873	4.289648	0.282758	0.178359	-0.103641	0.999719	0.008984	-0.004654	0.021446	
54627	    0	NaN	NaN	NaN	NaN	22.688586	18.997727	-8.291125	1.185137	-0.959097	4.270538	0.223145	0.195251	-0.080688	0.999743	0.005925	-0.004795	0.021351	
