// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54540	    0	NaN	NaN	NaN	NaN	14.943507	-0.677570	-10.027309	0.238238	1.810530	-2.553472	0.148417	-0.008554	-0.101629	0.999875	0.001191	0.009052	-0.012767	
54541	    0	NaN	NaN	NaN	NaN	2.873788	-0.704915	-6.842408	-0.095186	2.168486	-4.326289	0.027832	-0.007690	-0.068726	0.999706	-0.000476	0.010841	-0.021629	
54542	    0	NaN	NaN	NaN	NaN	10.683972	4.729732	-10.895922	-1.007615	1.298340	-5.827840	0.107435	0.043620	-0.109881	0.999541	-0.005037	0.006491	-0.029135	
54543	    0	NaN	NaN	NaN	NaN	17.468292	-2.148797	-6.588831	-1.666385	1.402548	-6.379382	0.173401	-0.027588	-0.066895	0.999432	-0.008330	0.007011	-0.031891	
54544	    0	NaN	NaN	NaN	NaN	23.411808	-9.954104	-4.214002	-1.132430	1.304316	-6.723800	0.230312	-0.107570	-0.043056	0.999397	-0.005661	0.006520	-0.033612	
54545	    0	NaN	NaN	NaN	NaN	29.533607	-13.839523	-8.736701	-1.011683	1.156864	-6.999942	0.289734	-0.149048	-0.088318	0.999357	-0.005057	0.005783	-0.034992	
54546	    0	NaN	NaN	NaN	NaN	29.782187	-15.776045	-11.945615	-1.670996	1.131104	-6.792154	0.291538	-0.168734	-0.119738	0.999372	-0.008353	0.005654	-0.033954	
54547	    0	NaN	NaN	NaN	NaN	24.507091	-14.156111	-11.509485	-2.666862	1.193497	-6.603913	0.239502	-0.151062	-0.114563	0.999348	-0.013331	0.005966	-0.033012	
54548	    0	NaN	NaN	NaN	NaN	19.384532	-12.657082	-9.464032	-3.143023	1.159532	-6.294249	0.189159	-0.134051	-0.093678	0.999364	-0.015712	0.005796	-0.031465	
54549	    0	NaN	NaN	NaN	NaN	16.598226	-10.211868	-7.246285	-3.355304	1.040282	-5.902497	0.162476	-0.108154	-0.071533	0.999410	-0.016773	0.005200	-0.029507	
54550	    0	NaN	NaN	NaN	NaN	15.710094	-10.605424	-7.409086	-3.290930	0.749144	-5.445458	0.153840	-0.111479	-0.072866	0.999487	-0.016452	0.003745	-0.027223	
