// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64450	    0	NaN	NaN	NaN	NaN	15.477523	-7.543287	-8.643347	-4.591212	0.700691	-4.479041	0.152705	-0.080833	-0.085156	0.999479	-0.022952	0.003503	-0.022391	
64451	    0	NaN	NaN	NaN	NaN	16.211665	-10.442679	-9.545026	-4.628076	0.856366	-4.674624	0.159180	-0.110352	-0.093628	0.999450	-0.023136	0.004281	-0.023369	
64452	    0	NaN	NaN	NaN	NaN	17.455939	-12.553950	-9.455718	-4.285032	1.004775	-4.730475	0.171025	-0.131612	-0.092646	0.999477	-0.021421	0.005023	-0.023648	
64453	    0	NaN	NaN	NaN	NaN	17.402821	-13.906464	-8.142081	-3.679461	1.069997	-4.723323	0.170227	-0.144592	-0.079712	0.999537	-0.018394	0.005349	-0.023613	
64454	    0	NaN	NaN	NaN	NaN	15.241153	-12.738929	-5.416804	-3.089001	1.066548	-4.781628	0.149011	-0.131804	-0.052956	0.999580	-0.015443	0.005332	-0.023905	
64455	    0	NaN	NaN	NaN	NaN	13.884431	-10.094201	-2.757849	-2.413488	1.121856	-4.878100	0.136169	-0.104614	-0.027100	0.999614	-0.012066	0.005609	-0.024387	
64456	    0	NaN	NaN	NaN	NaN	13.416073	-6.886887	-1.777162	-2.008876	1.150273	-4.915842	0.132309	-0.072315	-0.017821	0.999631	-0.010043	0.005751	-0.024576	
64457	    0	NaN	NaN	NaN	NaN	12.760828	-6.190194	-2.258659	-1.574686	1.080439	-4.714711	0.125977	-0.065063	-0.022766	0.999676	-0.007873	0.005402	-0.023571	
64458	    0	NaN	NaN	NaN	NaN	12.162122	-7.336064	-2.610106	-1.168354	1.025672	-4.329491	0.119859	-0.076121	-0.026279	0.999735	-0.005841	0.005128	-0.021646	
64459	    0	NaN	NaN	NaN	NaN	11.258016	-7.883678	-2.780834	-0.732284	0.899571	-4.016406	0.110840	-0.081177	-0.028015	0.999781	-0.003661	0.004498	-0.020081	
64460	    0	NaN	NaN	NaN	NaN	10.292081	-7.607967	-2.819475	-0.153742	0.715108	-3.732143	0.101376	-0.078003	-0.028500	0.999819	-0.000769	0.003575	-0.018660	
64461	    0	NaN	NaN	NaN	NaN	9.450258	-6.674100	-2.744643	0.395414	0.537137	-3.441796	0.093262	-0.068298	-0.027832	0.999846	0.001977	0.002686	-0.017208	
64462	    0	NaN	NaN	NaN	NaN	8.485566	-5.722118	-2.524626	0.841177	0.320448	-3.076494	0.083922	-0.058410	-0.025625	0.999871	0.004206	0.001602	-0.015382	
64463	    0	NaN	NaN	NaN	NaN	7.432007	-4.617137	-2.259827	1.100962	0.087932	-2.739815	0.073669	-0.047058	-0.022888	0.999890	0.005505	0.000440	-0.013699	
64464	    0	NaN	NaN	NaN	NaN	7.114074	-3.541652	-1.907687	1.171527	-0.115779	-2.338667	0.070732	-0.036133	-0.019246	0.999914	0.005857	-0.000579	-0.011693	
64465	    0	NaN	NaN	NaN	NaN	7.477733	-2.379209	-1.973467	1.251438	-0.296027	-1.834145	0.074585	-0.024353	-0.019775	0.999937	0.006257	-0.001480	-0.009171	
64466	    0	NaN	NaN	NaN	NaN	8.780740	-1.556807	-2.231419	1.407642	-0.353246	-1.075950	0.087762	-0.015883	-0.022270	0.999959	0.007038	-0.001766	-0.005380	
64467	    0	NaN	NaN	NaN	NaN	9.930947	-0.151760	-2.996256	1.725219	-0.381475	-0.166323	0.099365	-0.001343	-0.029785	0.999960	0.008626	-0.001907	-0.000832	
64468	    0	NaN	NaN	NaN	NaN	8.523897	1.216073	-2.216011	1.678874	-0.340848	0.850309	0.085223	0.012708	-0.021910	0.999954	0.008394	-0.001704	0.004251	
64469	    0	NaN	NaN	NaN	NaN	5.255672	0.124649	-0.844169	1.872501	-0.245674	1.925718	0.052551	0.001831	-0.008362	0.999908	0.009362	-0.001228	0.009628	
64470	    0	NaN	NaN	NaN	NaN	3.412041	-0.545580	-0.568845	2.941731	-0.143825	3.011354	0.034201	-0.004857	-0.005738	0.999778	0.014708	-0.000719	0.015056	
