// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44973	    0	NaN	NaN	NaN	NaN	5.372166	-28.479500	-5.640494	-3.701188	0.138105	-3.097835	0.049255	-0.286560	-0.051147	0.999708	-0.018504	0.000690	-0.015488	
44974	    0	NaN	NaN	NaN	NaN	0.565095	-37.414261	-5.969681	-3.062227	-0.006485	-1.979556	0.001944	-0.375030	-0.053959	0.999833	-0.015310	-0.000032	-0.009897	
44975	    0	NaN	NaN	NaN	NaN	-1.360984	-43.788257	-4.646673	-2.272857	-0.219542	-1.052884	-0.015869	-0.438293	-0.041504	0.999921	-0.011364	-0.001098	-0.005264	
44976	    0	NaN	NaN	NaN	NaN	0.114501	-42.843952	-1.626653	-1.736093	-0.102426	-0.518997	0.000040	-0.428560	-0.012547	0.999958	-0.008680	-0.000512	-0.002595	
44977	    0	NaN	NaN	NaN	NaN	0.253316	-32.628809	-0.215796	-0.651552	0.300790	-0.092316	0.002380	-0.326294	-0.001099	0.999993	-0.003258	0.001504	-0.000462	
44978	    0	NaN	NaN	NaN	NaN	0.390415	-18.823514	0.063606	0.977332	0.780111	0.185586	0.004079	-0.188231	-0.000299	0.999980	0.004887	0.003901	0.000928	
44979	    0	NaN	NaN	NaN	NaN	2.132440	-3.074960	2.000115	1.174367	0.988780	0.402836	0.021484	-0.030823	0.019714	0.999968	0.005872	0.004944	0.002014	
44980	    0	NaN	NaN	NaN	NaN	5.649484	3.222600	5.430610	-0.284770	0.872429	1.160060	0.056542	0.032631	0.054013	0.999972	-0.001424	0.004362	0.005800	
44981	    0	NaN	NaN	NaN	NaN	10.834976	1.061690	6.823168	-2.063063	0.327504	2.090530	0.108337	0.012451	0.067932	0.999890	-0.010315	0.001637	0.010452	
44982	    0	NaN	NaN	NaN	NaN	12.428973	-3.692238	6.204134	-3.594113	0.004960	2.492150	0.124729	-0.034247	0.062670	0.999761	-0.017969	0.000025	0.012460	
44983	    0	NaN	NaN	NaN	NaN	10.341988	-4.916107	3.304516	-4.482749	0.115407	2.360024	0.104004	-0.047180	0.034058	0.999679	-0.022411	0.000577	0.011799	
44984	    0	NaN	NaN	NaN	NaN	7.744118	-3.726150	-1.239161	-4.719882	0.037770	2.152684	0.077836	-0.036704	-0.011536	0.999663	-0.023597	0.000189	0.010762	
44985	    0	NaN	NaN	NaN	NaN	9.997017	-1.135700	-8.841270	-3.642551	-0.130282	2.243976	0.100159	-0.011841	-0.088135	0.999770	-0.018211	-0.000651	0.011219	
44986	    0	NaN	NaN	NaN	NaN	18.822225	3.680756	-12.576454	-1.137968	-0.133901	2.807534	0.187772	0.038730	-0.125855	0.999885	-0.005690	-0.000669	0.014037	
44987	    0	NaN	NaN	NaN	NaN	31.530784	2.135203	-10.647171	1.994693	-0.120555	4.178230	0.314819	0.028992	-0.106018	0.999731	0.009973	-0.000603	0.020889	
44988	    0	NaN	NaN	NaN	NaN	28.937621	-13.744191	-8.484110	4.352077	-0.983238	5.151792	0.293178	-0.128055	-0.086261	0.999419	0.021756	-0.004915	0.025754	
44989	    0	NaN	NaN	NaN	NaN	17.761864	-21.309967	-8.588786	4.628170	-1.635884	4.975378	0.183533	-0.206543	-0.089233	0.999389	0.023136	-0.008178	0.024872	
44990	    0	NaN	NaN	NaN	NaN	20.710541	-14.508125	-10.202386	3.634785	-1.518087	4.363307	0.210957	-0.138640	-0.102991	0.999568	0.018171	-0.007589	0.021813	
44991	    0	NaN	NaN	NaN	NaN	35.445238	1.325780	-9.502451	2.202234	-1.257438	3.921865	0.354675	0.021240	-0.092590	0.999727	0.011010	-0.006287	0.019608	
44992	    0	NaN	NaN	NaN	NaN	47.441926	22.727873	-12.718020	2.192953	-1.196243	4.768757	0.469539	0.239869	-0.121778	0.999638	0.010963	-0.005980	0.023841	
44993	    0	NaN	NaN	NaN	NaN	31.733450	22.789802	-11.111624	1.419226	-0.520192	4.957372	0.311829	0.236450	-0.108643	0.999663	0.007095	-0.002601	0.024784	
44994	    0	NaN	NaN	NaN	NaN	21.772476	21.285067	-4.778489	0.683473	-0.517516	4.865378	0.212581	0.218225	-0.046491	0.999695	0.003417	-0.002587	0.024324	
44995	    0	NaN	NaN	NaN	NaN	20.663473	17.534931	-2.345844	0.538119	-0.806511	4.916896	0.202332	0.180420	-0.022156	0.999685	0.002690	-0.004032	0.024582	
44996	    0	NaN	NaN	NaN	NaN	18.733287	12.932139	-1.365382	0.354039	-0.972271	4.746141	0.184257	0.133741	-0.012519	0.999704	0.001770	-0.004861	0.023728	
44997	    0	NaN	NaN	NaN	NaN	14.787266	9.279192	-0.130326	0.257131	-1.029096	4.221677	0.145874	0.095886	-0.000427	0.999763	0.001286	-0.005145	0.021107	
44998	    0	NaN	NaN	NaN	NaN	11.244134	9.778351	0.271710	0.629078	-0.961737	3.417582	0.110733	0.099675	0.003564	0.999837	0.003145	-0.004808	0.017087	
44999	    0	NaN	NaN	NaN	NaN	8.449022	11.120045	2.428358	2.044791	-0.498036	2.974866	0.082764	0.112183	0.025635	0.999833	0.010223	-0.002490	0.014874	
45000	    0	NaN	NaN	NaN	NaN	6.422973	11.777700	1.140668	3.194836	-0.056843	2.482393	0.062759	0.118360	0.013312	0.999795	0.015973	-0.000284	0.012411	
45001	    0	NaN	NaN	NaN	NaN	4.581597	13.859485	0.077521	3.884604	0.237292	1.644257	0.044678	0.138916	0.003418	0.999777	0.019422	0.001186	0.008221	
45002	    0	NaN	NaN	NaN	NaN	2.722704	18.200464	-1.160899	3.269921	0.378245	0.630790	0.026634	0.182247	-0.008681	0.999859	0.016349	0.001891	0.003154	
45003	    0	NaN	NaN	NaN	NaN	-2.983600	20.048734	-0.630982	1.674106	0.762188	0.599680	-0.030457	0.200439	-0.004517	0.999952	0.008370	0.003811	0.002998	
