// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
27585	    0	8.638508	-15.075478	-8.201721	-0.654425	0.193791	-2.097363	0.084717	-0.151917	-0.081604	0.999939	-0.003272	0.000969	-0.010487	
27586	    0	8.794398	-14.972558	-8.206988	-0.839243	-0.098039	-1.443308	0.086899	-0.150698	-0.081396	0.999965	-0.004196	-0.000490	-0.007216	
27587	    0	8.904265	-16.034372	-7.500303	-0.611881	-0.384333	-0.852208	0.088501	-0.160950	-0.074341	0.999984	-0.003059	-0.001922	-0.004261	
27588	    0	8.079971	-15.358130	-6.473810	-0.179101	-0.737765	-0.332452	0.080782	-0.153773	-0.064302	0.999991	-0.000896	-0.003689	-0.001662	
27589	    0	6.893870	-12.771281	-5.243457	0.126839	-1.131445	0.159455	0.069336	-0.127625	-0.052124	0.999983	0.000634	-0.005657	0.000797	
27590	    0	6.307966	-9.871961	-4.688804	0.321201	-1.526660	0.682648	0.063772	-0.098428	-0.046561	0.999963	0.001606	-0.007633	0.003413	
27591	    0	5.978115	-7.254597	-4.681913	0.389298	-1.898235	1.235226	0.060669	-0.072083	-0.046387	0.999933	0.001946	-0.009491	0.006176	
27592	    0	6.194683	-5.934175	-5.228828	0.552197	-2.174074	1.886054	0.063066	-0.058607	-0.051769	0.999892	0.002761	-0.010870	0.009430	
27593	    0	6.422416	-5.337193	-5.858075	0.928550	-2.396337	2.626185	0.065613	-0.052246	-0.058044	0.999831	0.004642	-0.011981	0.013130	
27594	    0	6.470872	-4.058708	-5.241045	1.237775	-2.444840	3.353190	0.066010	-0.039165	-0.051854	0.999765	0.006188	-0.012223	0.016765	
27595	    0	6.543704	-2.226477	-3.985924	1.364461	-2.481323	3.951653	0.066345	-0.020691	-0.039185	0.999704	0.006822	-0.012405	0.019756	
27596	    0	6.747516	-0.452226	-3.132281	1.355902	-2.530395	4.462956	0.067940	-0.002801	-0.030488	0.999647	0.006779	-0.012650	0.022312	
27597	    0	7.304273	0.445869	-3.228259	1.308046	-2.550089	4.927730	0.073303	0.006470	-0.031311	0.999594	0.006539	-0.012749	0.024635	
27598	    0	8.335403	-0.364260	-3.892949	1.307306	-2.556429	5.334335	0.083896	-0.001160	-0.037872	0.999540	0.006536	-0.012780	0.026668	
27599	    0	9.808769	-1.702903	-4.428801	1.437812	-2.518889	5.671125	0.099060	-0.013916	-0.043152	0.999493	0.007188	-0.012592	0.028351	
