// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
39367	    0	9.740875	-37.088960	-0.448198	-1.225106	0.106050	-1.279466	0.095032	-0.371521	-0.002258	0.999960	-0.006125	0.000530	-0.006397	
39368	    0	10.311657	-34.914832	-1.760371	-0.133706	0.123597	-0.893596	0.101544	-0.349616	-0.017433	0.999990	-0.000669	0.000618	-0.004468	
39369	    0	9.113641	-27.886398	-0.947807	0.631906	0.170899	-0.351716	0.090637	-0.278992	-0.010437	0.999992	0.003160	0.000854	-0.001759	
39370	    0	7.160174	-19.574121	2.416228	0.296784	0.655748	0.014877	0.071694	-0.195771	0.023637	0.999993	0.001484	0.003279	0.000074	
39371	    0	3.066516	-12.194132	5.244091	-0.086785	0.817874	-0.193024	0.030762	-0.121948	0.052368	0.999990	-0.000434	0.004089	-0.000965	
39372	    0	0.991379	-3.838022	4.463357	0.321198	0.574304	-0.409700	0.009963	-0.038472	0.044543	0.999992	0.001606	0.002872	-0.002048	
39373	    0	2.373670	0.808651	3.787753	0.090218	0.331116	-0.107575	0.023804	0.008057	0.037842	0.999998	0.000451	0.001656	-0.000538	
39374	    0	4.255407	3.410679	2.793282	-0.140000	0.132752	0.583268	0.042473	0.034250	0.027881	0.999995	-0.000700	0.000664	0.002916	
39375	    0	5.560736	1.171981	2.751981	-0.545506	0.076485	1.264201	0.055542	0.012146	0.027466	0.999976	-0.002728	0.000382	0.006321	
39376	    0	5.967249	-3.216759	4.670062	-1.357864	0.138857	1.462389	0.059937	-0.031412	0.046874	0.999949	-0.006789	0.000694	0.007312	
39377	    0	6.958523	-4.970725	5.814556	-2.269810	0.132946	1.316108	0.069946	-0.048584	0.058655	0.999913	-0.011349	0.000665	0.006580	
39378	    0	9.345304	-3.935426	3.627710	-2.632430	0.191314	1.412063	0.093760	-0.038212	0.036695	0.999887	-0.013162	0.000957	0.007060	
39379	    0	12.425948	-1.618338	0.089102	-2.344404	0.252542	1.666318	0.124390	-0.015137	0.000916	0.999895	-0.011722	0.001263	0.008331	
