// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13882	    0	27.355722	6.834205	-3.032754	-0.209242	1.462787	-2.151932	0.274039	0.065362	-0.032400	0.999914	-0.001046	0.007314	-0.010759	
13883	    0	26.174173	-4.092996	-5.218798	-1.316114	1.382683	-2.087472	0.260925	-0.044006	-0.053711	0.999900	-0.006580	0.006913	-0.010437	
13884	    0	23.852592	-1.512057	-0.966472	-0.740448	1.077102	-1.820412	0.238318	-0.017329	-0.010887	0.999937	-0.003702	0.005385	-0.009102	
13885	    0	23.501695	-0.918609	0.120051	-1.390874	0.928711	-1.795242	0.234924	-0.011292	0.000183	0.999925	-0.006954	0.004643	-0.008976	
13886	    0	22.996673	-8.213729	1.981758	-2.437870	0.952755	-1.344920	0.229503	-0.083441	0.019735	0.999891	-0.012189	0.004764	-0.006724	
13887	    0	21.200459	-12.340054	2.752229	-4.052100	1.210880	-1.015552	0.211548	-0.123901	0.028748	0.999763	-0.020259	0.006054	-0.005077	
13888	    0	18.364340	-14.001165	2.590050	-5.304827	1.408949	-0.836671	0.183251	-0.140049	0.028323	0.999614	-0.026521	0.007044	-0.004183	
13889	    0	15.228476	-15.699019	-1.216608	-5.003918	1.067663	-0.863744	0.151550	-0.157898	-0.009033	0.999663	-0.025017	0.005338	-0.004318	
13890	    0	17.395760	-17.903014	-3.516100	-2.536868	0.958288	-1.248978	0.172669	-0.180545	-0.033707	0.999888	-0.012684	0.004791	-0.006245	
13891	    0	19.528354	-17.435558	-6.180129	1.135276	1.079008	-1.460294	0.193665	-0.175415	-0.063843	0.999942	0.005676	0.005395	-0.007301	
13892	    0	22.523255	-10.294848	-10.477733	3.839464	1.705899	-2.100756	0.223233	-0.103239	-0.108667	0.999723	0.019196	0.008529	-0.010503	
13893	    0	22.059660	-9.904396	-10.802450	4.714860	1.768931	-2.847687	0.218201	-0.099548	-0.112305	0.999581	0.023571	0.008843	-0.014236	
13894	    0	15.908024	-7.421858	-11.087530	4.105944	1.233462	-3.842121	0.156951	-0.074937	-0.113381	0.999585	0.020527	0.006166	-0.019208	
13895	    0	11.166672	-6.562947	-7.310027	3.087286	1.715519	-4.601170	0.109497	-0.067017	-0.075073	0.999579	0.015434	0.008576	-0.023003	
13896	    0	22.154524	0.942807	-0.315408	3.283219	2.007132	-5.855041	0.221650	0.003015	-0.005294	0.999386	0.016413	0.010034	-0.029269	
13897	    0	28.296585	1.649231	-5.470598	2.909758	1.521079	-6.668100	0.282898	0.007874	-0.056702	0.999309	0.014545	0.007604	-0.033333	
13898	    0	20.762974	-7.515944	-7.255790	1.862080	1.058186	-6.021952	0.204865	-0.080669	-0.074381	0.999489	0.009309	0.005290	-0.030105	
13899	    0	21.939651	-13.476086	-7.695439	0.789175	0.350236	-5.580881	0.215393	-0.140503	-0.077881	0.999601	0.003945	0.001751	-0.027901	
13900	    0	22.322119	-15.525521	-4.888146	-0.980873	0.001717	-5.189927	0.219089	-0.161214	-0.048102	0.999651	-0.004904	0.000009	-0.025947	
13901	    0	18.165083	-13.711496	-2.416876	-2.539376	-0.055511	-4.812453	0.178284	-0.141724	-0.022339	0.999629	-0.012695	-0.000278	-0.024059	
13902	    0	14.289851	-12.475050	-2.024780	-3.686457	-0.113121	-4.392463	0.140119	-0.128192	-0.017826	0.999588	-0.018430	-0.000566	-0.021959	
13903	    0	13.088748	-12.266874	-2.973260	-4.134743	-0.366261	-3.942647	0.128479	-0.125793	-0.026917	0.999590	-0.020671	-0.001831	-0.019711	
13904	    0	13.885341	-11.865905	-3.220487	-3.975372	-0.596497	-3.382690	0.136904	-0.121589	-0.029397	0.999655	-0.019875	-0.002982	-0.016912	
13905	    0	16.522302	-10.860955	-3.099757	-3.503721	-0.679647	-2.833039	0.163757	-0.111450	-0.028503	0.999740	-0.017517	-0.003398	-0.014164	
13906	    0	19.426652	-10.607625	-1.929818	-2.639902	-0.670276	-2.132522	0.193179	-0.108377	-0.017229	0.999850	-0.013199	-0.003351	-0.010662	
13907	    0	20.981945	-10.231333	-0.513861	-1.585419	-0.745216	-1.292445	0.209167	-0.103699	-0.003540	0.999940	-0.007927	-0.003726	-0.006462	
13908	    0	18.285100	-8.582947	0.203997	-0.593952	-0.899701	-0.368311	0.182680	-0.086158	0.003118	0.999983	-0.002970	-0.004498	-0.001842	
13909	    0	11.827132	-3.962327	-0.619940	-0.277712	-0.997740	0.548557	0.118408	-0.039307	-0.005554	0.999982	-0.001389	-0.004989	0.002743	
