// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40067	    0	20.608479	-10.905818	-4.570266	0.268564	1.058425	-2.693271	0.204346	-0.111755	-0.046936	0.999894	0.001343	0.005292	-0.013466	
40068	    0	25.639470	-3.816903	-4.653004	1.700924	1.854097	-3.695987	0.255188	-0.042481	-0.049249	0.999749	0.008504	0.009270	-0.018478	
40069	    0	18.710864	-3.100980	-5.146386	1.819846	2.479302	-4.646902	0.185669	-0.034851	-0.054077	0.999612	0.009098	0.012395	-0.023232	
40070	    0	16.942193	-7.194971	-6.484369	1.895658	2.913212	-5.394144	0.166436	-0.075831	-0.067989	0.999485	0.009477	0.014564	-0.026966	
40071	    0	26.272243	-11.082916	-2.707293	2.872575	2.963959	-6.310241	0.258606	-0.118591	-0.032593	0.999289	0.014359	0.014816	-0.031544	
40072	    0	29.521656	-4.783393	-6.891868	2.558430	2.463609	-7.121630	0.292402	-0.057363	-0.073226	0.999208	0.012789	0.012315	-0.035599	
40073	    0	28.883600	-13.066321	-6.646627	1.914842	2.035224	-6.849706	0.283447	-0.139771	-0.070679	0.999315	0.009572	0.010174	-0.034241	
40074	    0	25.888867	-18.379812	-6.447122	0.873904	1.291302	-6.162346	0.252643	-0.191359	-0.066941	0.999495	0.004369	0.006455	-0.030807	
40075	    0	21.610632	-18.686503	-7.978162	-0.511242	1.142473	-5.697677	0.210205	-0.193115	-0.080505	0.999574	-0.002556	0.005712	-0.028484	
40076	    0	15.880844	-18.349139	-8.022426	-1.714546	1.048223	-5.185796	0.153551	-0.188202	-0.079438	0.999613	-0.008572	0.005240	-0.025926	
40077	    0	11.083077	-17.897456	-7.958250	-2.671946	0.884354	-4.589635	0.106323	-0.182495	-0.077637	0.999638	-0.013358	0.004421	-0.022945	
40078	    0	10.840055	-18.897189	-7.192235	-2.933045	0.652000	-4.001653	0.104348	-0.192118	-0.069465	0.999686	-0.014664	0.003260	-0.020006	
40079	    0	13.963705	-18.179976	-6.010531	-2.491757	0.511971	-3.409070	0.136353	-0.184875	-0.058167	0.999773	-0.012458	0.002560	-0.017044	
40080	    0	17.383441	-17.059420	-5.172378	-1.557225	0.400369	-2.729339	0.171379	-0.173342	-0.050726	0.999874	-0.007786	0.002002	-0.013646	
40081	    0	19.414780	-15.079976	-4.808965	-0.507363	0.216106	-1.851683	0.192688	-0.152710	-0.047913	0.999953	-0.002537	0.001081	-0.009258	
40082	    0	18.074787	-11.839589	-4.032147	0.379755	-0.041008	-0.864223	0.180243	-0.119099	-0.040510	0.999989	0.001899	-0.000205	-0.004321	
40083	    0	12.550682	-7.879376	-4.135943	0.934033	-0.354768	0.076294	0.125610	-0.078552	-0.041504	0.999987	0.004670	-0.001774	0.000381	
40084	    0	6.722177	-5.919895	-2.801889	1.335546	-0.631914	1.202220	0.067664	-0.058605	-0.028198	0.999954	0.006678	-0.003160	0.006011	
40085	    0	3.464823	-5.613434	-3.834140	1.534330	-1.102299	2.378937	0.035522	-0.055420	-0.038574	0.999885	0.007671	-0.005511	0.011894	
40086	    0	3.921958	-2.057905	-4.740984	1.727423	-1.213926	3.644640	0.039868	-0.019447	-0.047340	0.999778	0.008636	-0.006069	0.018222	
40087	    0	4.168278	-0.038502	-4.870098	2.338171	-1.101842	5.252825	0.041931	0.001282	-0.048462	0.999571	0.011689	-0.005508	0.026260	
40088	    0	1.281510	0.808332	-2.972867	2.414603	-1.374323	6.260379	0.012750	0.008841	-0.029537	0.999413	0.012071	-0.006870	0.031296	
40089	    0	-2.195063	5.081576	-5.042140	2.010799	-1.731310	6.866479	-0.023254	0.050537	-0.050110	0.999322	0.010052	-0.008655	0.034325	
40090	    0	2.918588	3.535730	-6.893783	1.226570	-1.813813	7.805673	0.028388	0.036897	-0.068455	0.999178	0.006131	-0.009067	0.039018	
40091	    0	7.570139	-0.158627	-6.390392	0.199383	-1.763727	8.657602	0.076233	0.001770	-0.063232	0.999023	0.000997	-0.008816	0.043274	
40092	    0	9.804483	-0.668137	-4.386464	-0.608094	-1.837448	9.159763	0.098615	-0.002304	-0.042949	0.998904	-0.003039	-0.009184	0.045782	
40093	    0	10.559962	-1.773550	-2.119553	-0.893564	-2.207291	9.430597	0.106506	-0.012817	-0.019958	0.998817	-0.004466	-0.011032	0.047134	
40094	    0	11.835733	-3.578069	-1.076096	-0.851418	-2.717974	9.650486	0.120030	-0.030055	-0.009001	0.998734	-0.004255	-0.013584	0.048232	
40095	    0	14.256790	-3.791467	-0.645163	-0.740196	-3.200454	9.891409	0.144287	-0.030823	-0.004028	0.998642	-0.003699	-0.015995	0.049435	
40096	    0	17.730091	-2.551189	-0.407791	-0.622093	-3.572073	10.079434	0.178320	-0.016545	-0.000837	0.998566	-0.003109	-0.017852	0.050373	
40097	    0	21.682413	-0.197337	0.039327	-0.518100	-3.818862	10.152082	0.216492	0.009033	0.004517	0.998526	-0.002589	-0.019085	0.050735	
40098	    0	25.668854	0.706784	0.477128	-0.376695	-3.915418	10.111618	0.255735	0.020033	0.009756	0.998528	-0.001883	-0.019567	0.050533	
40099	    0	34.019200	4.503370	2.478158	0.035875	-3.965136	9.830499	0.336853	0.061646	0.031494	0.998595	0.000179	-0.019816	0.049129	
40100	    0	45.233456	14.368820	6.140354	0.438300	-4.059379	9.111183	0.443799	0.163893	0.070816	0.998754	0.002191	-0.020288	0.045537	
40101	    0	42.336929	24.245343	10.708771	0.897742	-3.908469	8.564134	0.410278	0.259705	0.116333	0.998882	0.004487	-0.019535	0.042805	
40102	    0	32.984093	28.158062	14.771903	2.188288	-3.401777	8.116069	0.315495	0.292901	0.156332	0.998972	0.010938	-0.017003	0.040566	
40103	    0	31.914367	31.821879	15.320821	3.652477	-2.834943	6.893611	0.305725	0.325989	0.163513	0.999139	0.018257	-0.014171	0.034458	
40104	    0	27.717331	36.762148	11.732985	4.952729	-2.151187	4.720174	0.267096	0.370900	0.129398	0.999356	0.024758	-0.010754	0.023596	
40105	    0	22.353483	40.834728	7.557961	4.502788	-1.383360	2.002172	0.218872	0.408691	0.086304	0.999672	0.022511	-0.006916	0.010010	
40106	    0	19.515101	51.293288	12.947519	3.666900	-0.546678	0.421549	0.193701	0.510847	0.139385	0.999825	0.018333	-0.002733	0.002108	
40107	    0	15.888367	57.479302	16.777114	2.679525	0.195509	-0.342570	0.160034	0.572205	0.175293	0.999907	0.013397	0.000978	-0.001713	
40108	    0	2.702485	51.884782	12.926809	0.460631	1.329059	-1.193254	0.030982	0.518372	0.130265	0.999957	0.002303	0.006645	-0.005966	
40109	    0	2.474536	47.145969	8.263804	-1.357903	1.451940	-2.640654	0.031555	0.471619	0.079224	0.999863	-0.006789	0.007259	-0.013203	
40110	    0	9.870688	31.967161	-1.697283	-2.364749	1.327441	-3.722329	0.104498	0.317527	-0.021417	0.999735	-0.011823	0.006637	-0.018610	
40111	    0	7.041388	7.349779	-30.400547	0.239770	0.621838	-3.995787	0.070923	0.072449	-0.304138	0.999794	0.001199	0.003109	-0.019978	
40112	    0	28.115315	-42.857377	-43.618450	0.491922	-0.262460	-2.822973	0.275650	-0.431417	-0.436879	0.999896	0.002460	-0.001312	-0.014114	
40113	    0	99.873953	38.223850	-60.208083	-2.392124	-7.708358	-10.906955	1.039612	0.319336	-0.566589	0.997699	-0.011951	-0.038512	-0.054493	
40114	    0	74.809915	65.703168	6.672754	3.023086	6.883873	-10.257575	0.782337	0.616637	0.049709	0.997978	0.015105	0.034396	-0.051253	
40115	    0	1.140041	-30.674724	18.245174	-6.370389	0.895255	-6.795692	0.001953	-0.300903	0.192078	0.998905	-0.031840	0.004475	-0.033966	
40116	    0	-32.137835	5.005479	40.610489	-2.568407	1.015688	-6.572589	-0.317324	0.065752	0.406946	0.999364	-0.012839	0.005077	-0.032856	
40117	    0	-0.944819	4.401256	16.825638	-2.077775	1.568251	-5.176505	-0.006958	0.045959	0.167847	0.999579	-0.010387	0.007840	-0.025879	
40118	    0	17.023930	15.881436	10.891369	0.295669	2.083419	-4.478339	0.174859	0.154774	0.107339	0.999694	0.001478	0.010416	-0.022389	
40119	    0	9.626060	-3.118773	-2.843636	-0.907773	1.978445	-3.554792	0.095398	-0.033020	-0.029236	0.999783	-0.004539	0.009892	-0.017773	
40120	    0	10.404483	13.206640	-2.820236	-0.752885	1.707964	-3.737721	0.106238	0.129985	-0.029595	0.999782	-0.003764	0.008539	-0.018687	
40121	    0	16.367650	6.272415	2.088876	-0.234046	1.341332	-3.640213	0.164917	0.059753	0.019714	0.999811	-0.001170	0.006706	-0.018200	
