// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  188	    0	34.398727	15.888709	-4.509938	0.080879	-0.503775	-4.574798	0.347613	0.150981	-0.044165	0.999735	0.000404	-0.002519	-0.022872	
  189	    0	43.852138	5.134752	-5.893579	0.129134	-1.253573	-3.247998	0.439636	0.044250	-0.056152	0.999847	0.000646	-0.006268	-0.016239	
  190	    0	35.635102	-4.638917	-10.234222	0.696609	-1.500038	-3.610658	0.356195	-0.052470	-0.099846	0.999803	0.003483	-0.007500	-0.018052	
  191	    0	19.296358	-4.887846	-1.038173	1.662804	-0.898070	-4.543763	0.191833	-0.053162	-0.009949	0.999697	0.008313	-0.004490	-0.022717	
  192	    0	17.239916	-3.909672	3.236616	1.718720	-1.393098	-4.775789	0.171166	-0.043477	0.033200	0.999653	0.008593	-0.006965	-0.023876	
  193	    0	27.342963	3.675996	4.195791	0.840095	-1.442698	-5.051255	0.273926	0.029663	0.044067	0.999646	0.004200	-0.007213	-0.025253	
  194	    0	32.966065	10.229605	6.616723	-0.639997	-1.787223	-5.197234	0.331567	0.093913	0.068815	0.999617	-0.003200	-0.008935	-0.025983	
  195	    0	23.772516	4.875820	4.299489	-2.801182	-1.841066	-5.070513	0.238464	0.043335	0.044556	0.999537	-0.014004	-0.009204	-0.025349	
  196	    0	17.944101	-3.893215	1.909716	-4.793290	-1.305440	-4.434070	0.178392	-0.042403	0.021253	0.999445	-0.023962	-0.006526	-0.022166	
  197	    0	15.197312	-15.919801	-0.094691	-5.665675	-0.637934	-3.399519	0.149231	-0.161682	0.004089	0.999449	-0.028323	-0.003189	-0.016994	
  198	    0	9.722686	-28.829386	-0.252094	-4.810723	-0.557585	-2.349374	0.093825	-0.289354	0.004696	0.999638	-0.024051	-0.002788	-0.011745	
  199	    0	2.966733	-40.400209	0.774565	-2.766539	-0.674277	-1.523656	0.026550	-0.404053	0.013428	0.999869	-0.013832	-0.003371	-0.007618	
  200	    0	2.882730	-49.125081	-1.927701	-2.505770	-0.259790	-1.378870	0.025458	-0.491624	-0.013084	0.999896	-0.012528	-0.001299	-0.006894	
  201	    0	3.812799	-44.744257	-5.208194	-2.460386	0.000000	-1.844097	0.033997	-0.448364	-0.046570	0.999882	-0.012301	0.000000	-0.009220	
  202	    0	7.061690	-29.234764	-3.974967	-1.162170	0.399216	-1.743350	0.067986	-0.293173	-0.038185	0.999943	-0.005811	0.001996	-0.008717	
  203	    0	10.349339	-12.214926	-1.899708	-0.094605	0.676161	-1.251994	0.102661	-0.122803	-0.019287	0.999974	-0.000473	0.003381	-0.006260	
  204	    0	8.837414	-3.814414	-2.083824	0.608829	0.354578	-0.934034	0.088158	-0.038492	-0.021111	0.999983	0.003044	0.001773	-0.004670	
  205	    0	5.660580	-2.800988	-4.279838	1.324667	0.163271	-0.809487	0.056458	-0.027954	-0.043030	0.999969	0.006623	0.000816	-0.004047	
  206	    0	5.671959	-4.773656	-3.917470	1.153191	0.175096	-0.602345	0.056541	-0.047680	-0.039499	0.999978	0.005766	0.000875	-0.003012	
  207	    0	6.836804	-6.419692	-0.014228	0.627328	0.065613	-0.216675	0.068298	-0.064270	-0.000366	0.999994	0.003137	0.000328	-0.001083	
  208	    0	3.874049	-3.878094	5.469938	-0.139046	0.072479	-0.084305	0.038744	-0.038759	0.054712	0.999999	-0.000695	0.000362	-0.000422	
  209	    0	-0.080931	-0.857597	6.382304	-0.477410	-0.118256	-0.175476	-0.000854	-0.008423	0.063843	0.999996	-0.002387	-0.000591	-0.000877	
  210	    0	0.069808	-2.619005	3.256065	-0.205612	-0.429154	0.038719	0.000633	-0.026156	0.032589	0.999997	-0.001028	-0.002146	0.000194	
  211	    0	3.210942	-4.458260	5.326302	-0.874905	-0.440218	0.232698	0.032043	-0.044312	0.053528	0.999987	-0.004375	-0.002201	0.001163	
  212	    0	5.738251	-0.283235	6.973038	-1.555460	-0.391774	0.274852	0.057249	-0.002211	0.069861	0.999967	-0.007777	-0.001959	0.001374	
  213	    0	8.177241	1.155047	4.605083	-2.280482	-0.263793	0.770588	0.081665	0.012390	0.046021	0.999927	-0.011402	-0.001319	0.003853	
  214	    0	10.133804	-0.060666	4.374600	-3.080889	-0.061801	1.169258	0.101323	0.000660	0.043774	0.999864	-0.015404	-0.000309	0.005846	
  215	    0	10.828624	0.203301	5.079427	-3.308091	0.042727	1.345897	0.108276	0.003601	0.050720	0.999840	-0.016540	0.000214	0.006729	
  216	    0	10.618609	-1.235869	4.083068	-2.378739	0.074771	1.697982	0.106298	-0.010970	0.040927	0.999892	-0.011893	0.000374	0.008490	
  217	    0	12.018337	-4.910917	1.593562	-0.870534	0.255781	2.173665	0.120728	-0.047729	0.015991	0.999930	-0.004353	0.001279	0.010868	
  218	    0	13.784587	-5.556782	-0.638537	0.410475	0.280771	2.786157	0.138593	-0.053627	-0.006691	0.999900	0.002052	0.001404	0.013930	
  219	    0	17.423955	-4.707448	-3.695237	1.676464	-0.041964	3.294560	0.174988	-0.043884	-0.037292	0.999828	0.008382	-0.000210	0.016472	
  220	    0	25.237338	-7.576390	-8.211764	3.093785	-0.674494	3.136131	0.253784	-0.070518	-0.082381	0.999751	0.015468	-0.003372	0.015679	
  221	    0	35.711501	-14.340695	-14.873535	3.645816	-0.895765	2.381330	0.359436	-0.136414	-0.149658	0.999752	0.018228	-0.004478	0.011906	
  222	    0	39.868546	-12.329794	-20.422755	2.107332	-0.359360	2.448571	0.400505	-0.116246	-0.204759	0.999867	0.010536	-0.001797	0.012242	
  223	    0	40.863268	-0.188424	-16.109861	0.795987	0.292987	3.805783	0.408325	0.006531	-0.161682	0.999809	0.003980	0.001465	0.019028	
  224	    0	39.429070	17.157785	-10.261689	0.998609	0.548234	5.072593	0.389481	0.182011	-0.102798	0.999661	0.004992	0.002741	0.025360	
