// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
51010	    0	4.029240	-0.749568	1.231724	0.646211	-0.122071	0.286484	0.040296	-0.007478	0.012318	0.999993	0.003231	-0.000610	0.001432	
51011	    0	4.458321	-1.182365	2.512860	-0.067902	-0.062370	0.705720	0.044617	-0.011658	0.025146	0.999993	-0.000340	-0.000312	0.003529	
51012	    0	6.112031	-1.127247	4.531423	-0.818449	-0.017548	1.008804	0.061172	-0.010778	0.045364	0.999978	-0.004092	-0.000088	0.005044	
51013	    0	7.424800	-0.656008	5.617335	-1.116765	-0.016785	1.206221	0.074280	-0.005798	0.056213	0.999966	-0.005584	-0.000084	0.006031	
51014	    0	8.671130	0.507344	5.434551	-1.216335	0.114252	1.464866	0.086700	0.006039	0.054261	0.999954	-0.006082	0.000571	0.007324	
51015	    0	10.348219	0.234392	4.885411	-1.098653	0.252728	1.793704	0.103516	0.003540	0.048706	0.999944	-0.005493	0.001264	0.008968	
51016	    0	11.437597	-0.540003	3.866779	-0.894565	0.282103	2.032322	0.114476	-0.004065	0.038527	0.999937	-0.004473	0.001410	0.010161	
51017	    0	11.946632	-0.658913	2.834747	-0.447665	0.270849	2.238514	0.119568	-0.005188	0.028198	0.999933	-0.002238	0.001354	0.011192	
51018	    0	12.009498	-1.154492	1.678974	0.326356	0.214582	2.461688	0.120243	-0.010093	0.016644	0.999922	0.001632	0.001073	0.012308	
51019	    0	12.268639	-1.829948	0.540103	0.965915	0.211532	2.706240	0.122925	-0.016663	0.005188	0.999896	0.004829	0.001058	0.013531	
51020	    0	12.783334	-1.429010	-0.443726	1.009980	0.199898	2.876966	0.128016	-0.012426	-0.004631	0.999883	0.005050	0.000999	0.014384	
51021	    0	12.822470	0.102691	-2.299714	0.519583	0.125318	3.065614	0.128174	0.003052	-0.023071	0.999879	0.002598	0.000627	0.015327	
51022	    0	13.187254	1.243255	-5.934856	0.057795	-0.145156	3.239201	0.131691	0.014584	-0.059249	0.999868	0.000289	-0.000726	0.016195	
51023	    0	15.623065	0.508565	-11.440870	0.185593	-0.653105	3.195333	0.156494	0.007690	-0.113892	0.999866	0.000928	-0.003265	0.015976	
51024	    0	21.239112	-2.573145	-16.844563	0.206765	-1.304872	2.877546	0.213823	-0.022489	-0.167078	0.999874	0.001034	-0.006524	0.014387	
51025	    0	27.999810	-3.720415	-17.013116	-0.684383	-1.366287	2.649792	0.281616	-0.034058	-0.168091	0.999883	-0.003422	-0.006831	0.013248	
51026	    0	30.113412	-0.876091	-10.722700	-0.968397	-0.665880	2.729326	0.301576	-0.005163	-0.106193	0.999889	-0.004842	-0.003329	0.013646	
51027	    0	26.531647	3.865789	-6.902917	0.076297	-0.217255	3.003806	0.264771	0.042664	-0.068726	0.999887	0.000381	-0.001086	0.015018	
51028	    0	20.468241	7.793353	-7.284498	1.092585	-0.240147	3.305603	0.203440	0.081698	-0.072161	0.999847	0.005463	-0.001201	0.016527	
51029	    0	14.685075	9.820602	-8.204383	1.416297	-0.298328	3.647848	0.145142	0.101440	-0.081116	0.999807	0.007081	-0.001492	0.018238	
51030	    0	11.927784	9.934508	-8.417689	1.428143	-0.337818	4.072317	0.117355	0.102345	-0.083254	0.999765	0.007140	-0.001689	0.020360	
