// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
51010	    0	13.708793	-11.265110	-3.221750	-0.119410	1.584374	-4.147871	0.134452	-0.115478	-0.033221	0.999753	-0.000597	0.007921	-0.020738	
51011	    0	12.623110	-9.464591	-2.808247	-0.527804	1.473350	-4.018714	0.124084	-0.097229	-0.028748	0.999767	-0.002639	0.007366	-0.020092	
51012	    0	11.696952	-7.967905	-2.659560	-1.013066	1.258178	-3.825463	0.115247	-0.082030	-0.026913	0.999784	-0.005065	0.006290	-0.019126	
51013	    0	10.720382	-7.457083	-2.644190	-1.524455	1.064563	-3.554773	0.105713	-0.076660	-0.026428	0.999799	-0.007622	0.005322	-0.017773	
51014	    0	10.065506	-7.418199	-2.575693	-1.985107	0.822693	-3.324726	0.099296	-0.076094	-0.025418	0.999804	-0.009925	0.004113	-0.016623	
51015	    0	9.676848	-7.747615	-2.872743	-2.216477	0.587691	-3.116802	0.095459	-0.079285	-0.028137	0.999812	-0.011082	0.002938	-0.015583	
51016	    0	9.286650	-8.323181	-3.068585	-2.115171	0.349445	-2.841718	0.091616	-0.084859	-0.029955	0.999841	-0.010575	0.001747	-0.014208	
51017	    0	8.871628	-8.738931	-3.552317	-1.799083	0.139814	-2.504830	0.087585	-0.088806	-0.034790	0.999881	-0.008995	0.000699	-0.012524	
51018	    0	8.417569	-8.802622	-3.403832	-1.448099	-0.051881	-2.117787	0.083244	-0.089154	-0.033374	0.999917	-0.007240	-0.000259	-0.010589	
51019	    0	7.509693	-7.671242	-2.859384	-1.095410	-0.253300	-1.734192	0.074463	-0.077515	-0.028076	0.999947	-0.005477	-0.001266	-0.008671	
51020	    0	6.145844	-5.938931	-2.446903	-0.816164	-0.501639	-1.371400	0.061110	-0.059908	-0.024072	0.999965	-0.004081	-0.002508	-0.006857	
51021	    0	4.810483	-4.418397	-2.207145	-0.702673	-0.778777	-0.974282	0.047974	-0.044495	-0.021729	0.999974	-0.003513	-0.003894	-0.004871	
51022	    0	4.699709	-3.089990	-1.573638	-0.535778	-1.001174	-0.476840	0.047001	-0.031054	-0.015418	0.999981	-0.002679	-0.005006	-0.002384	
51023	    0	4.806047	-2.128349	-2.257533	-0.170137	-1.160247	0.258638	0.048218	-0.021240	-0.022278	0.999982	-0.000851	-0.005801	0.001293	
51024	    0	5.390389	-0.873405	-3.285626	0.068856	-1.306170	1.239793	0.054170	-0.008388	-0.032506	0.999959	0.000344	-0.006531	0.006199	
51025	    0	3.459773	-0.071266	-3.291710	0.373090	-1.518872	2.343828	0.034851	-0.000244	-0.032654	0.999900	0.001865	-0.007594	0.011719	
51026	    0	-0.371737	0.003726	-1.706530	1.186262	-1.909579	3.400466	-0.003555	0.000077	-0.017099	0.999792	0.005931	-0.009547	0.017001	
51027	    0	0.222328	0.590596	-1.388592	2.176155	-2.338490	4.194364	0.002258	0.006104	-0.013794	0.999652	0.010880	-0.011691	0.020969	
