// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
27585	    0	13.091894	-5.112402	2.043045	-2.028511	0.197606	1.133754	0.131226	-0.050171	0.020813	0.999931	-0.010142	0.000988	0.005669	
27586	    0	13.036628	-5.401562	2.153268	-0.881969	0.157930	1.470965	0.130775	-0.052959	0.021665	0.999963	-0.004410	0.000790	0.007355	
27587	    0	12.265365	-5.958203	1.702659	0.273137	0.064279	1.941712	0.123230	-0.058411	0.016907	0.999951	0.001366	0.000321	0.009708	
27588	    0	12.553339	-5.835102	1.474558	0.884272	-0.133327	2.460359	0.126229	-0.056866	0.014576	0.999914	0.004421	-0.000667	0.012301	
27589	    0	13.097427	-4.781231	0.898522	1.014943	-0.339522	2.981692	0.131653	-0.045898	0.008972	0.999874	0.005075	-0.001698	0.014908	
27590	    0	13.684746	-3.521540	-0.883112	0.760878	-0.466369	3.258288	0.137417	-0.032947	-0.008639	0.999857	0.003804	-0.002332	0.016291	
27591	    0	14.356977	-1.382927	-3.695289	0.249493	-0.482772	3.296815	0.143860	-0.011414	-0.036621	0.999860	0.001247	-0.002414	0.016483	
27592	    0	15.233037	1.623022	-6.227276	-0.047304	-0.516343	3.263240	0.152199	0.018700	-0.061884	0.999863	-0.000237	-0.002582	0.016315	
27593	    0	16.085120	3.117612	-7.158381	-0.041773	-0.603513	3.302157	0.160522	0.033813	-0.071106	0.999859	-0.000209	-0.003017	0.016510	
27594	    0	16.192733	2.425518	-7.118141	0.022889	-0.560025	3.366252	0.161687	0.026986	-0.070725	0.999854	0.000114	-0.002800	0.016830	
27595	    0	15.258327	1.632461	-6.390734	0.045016	-0.399609	3.386852	0.152405	0.018921	-0.063599	0.999854	0.000225	-0.001998	0.016933	
