// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  188	    0	18.012231	5.447495	3.058902	0.354018	1.372773	-2.747645	0.181052	0.051939	0.029442	0.999880	0.001770	0.006864	-0.013738	
  189	    0	18.034697	15.603779	-4.037733	-1.033627	1.438952	-2.220991	0.181763	0.153809	-0.042480	0.999899	-0.005168	0.007195	-0.011105	
  190	    0	20.076592	2.775270	0.035563	-0.130656	1.218626	-1.643782	0.200982	0.026101	-0.000886	0.999947	-0.000653	0.006093	-0.008219	
  191	    0	32.232064	-2.203130	1.919436	-0.102045	1.086446	-1.787600	0.322205	-0.024902	0.017456	0.999945	-0.000510	0.005432	-0.008938	
  192	    0	31.167121	0.508817	-0.933226	0.019455	0.808916	-1.446359	0.311656	0.002835	-0.010592	0.999966	0.000097	0.004045	-0.007232	
  193	    0	24.557402	-2.606239	-3.106827	-1.564055	0.620472	-1.291681	0.245300	-0.027893	-0.031616	0.999944	-0.007820	0.003102	-0.006458	
  194	    0	23.747685	-6.940082	-0.038349	-2.713491	0.552388	-0.964962	0.237138	-0.070548	-0.000087	0.999892	-0.013567	0.002762	-0.004825	
  195	    0	23.430224	-3.617141	3.016040	-4.146891	0.805153	-0.602768	0.234314	-0.036255	0.029968	0.999772	-0.020733	0.004025	-0.003014	
  196	    0	21.547109	-11.727982	-0.821244	-6.318981	1.028427	0.047310	0.215466	-0.117434	-0.005611	0.999487	-0.031590	0.005141	0.000237	
  197	    0	16.077000	-14.640824	-2.666329	-6.570680	0.775288	0.121330	0.160767	-0.147095	-0.022461	0.999453	-0.032847	0.003876	0.000607	
  198	    0	19.263177	-13.527257	-2.687820	-3.635824	1.043575	-0.793697	0.191957	-0.136506	-0.025407	0.999813	-0.018178	0.005218	-0.003968	
  199	    0	21.804913	-5.354100	-8.644858	-0.987283	1.581064	-2.457525	0.216675	-0.056641	-0.087891	0.999881	-0.004936	0.007905	-0.012287	
  200	    0	22.980005	4.167987	-8.869984	1.575450	2.116242	-4.364296	0.229693	0.037376	-0.090825	0.999675	0.007876	0.010580	-0.021819	
  201	    0	22.215987	7.457943	-7.740364	3.344067	2.539576	-5.555322	0.223145	0.069702	-0.079041	0.999393	0.016717	0.012695	-0.027771	
  202	    0	19.070846	6.667521	-10.762801	3.425319	2.688133	-6.455145	0.191308	0.062366	-0.109104	0.999242	0.017122	0.013437	-0.032268	
  203	    0	21.843994	2.973726	-9.979831	3.587583	1.814206	-7.143113	0.218445	0.023743	-0.101318	0.999160	0.017933	0.009068	-0.035706	
  204	    0	29.673167	5.905062	-3.299902	3.394051	1.844605	-7.787868	0.298429	0.048031	-0.034869	0.999055	0.016965	0.009220	-0.038927	
  205	    0	32.426120	2.059596	0.515861	2.717112	2.451334	-7.890518	0.324768	0.007751	0.001343	0.999054	0.013581	0.012253	-0.039440	
  206	    0	27.718688	0.077157	0.240148	1.777151	2.180850	-7.328007	0.276971	-0.009384	-0.000673	0.999229	0.008883	0.010901	-0.036631	
  207	    0	26.341886	-5.304008	-3.269964	0.724186	1.946107	-6.900755	0.261047	-0.061951	-0.035461	0.999351	0.003620	0.009728	-0.034496	
  208	    0	25.147113	-10.389502	-8.676935	0.393566	1.689873	-6.769795	0.247022	-0.112134	-0.089085	0.999389	0.001967	0.008448	-0.033842	
  209	    0	23.229038	-13.308357	-10.474028	-0.578424	1.414200	-6.754890	0.226868	-0.141113	-0.105957	0.999400	-0.002892	0.007070	-0.033768	
  210	    0	23.386849	-15.048495	-9.158453	-1.923199	1.353928	-6.672152	0.228037	-0.159039	-0.091640	0.999374	-0.009614	0.006768	-0.033354	
  211	    0	23.554324	-15.903037	-6.531211	-3.331580	1.523182	-6.523128	0.229675	-0.167664	-0.064331	0.999300	-0.016654	0.007614	-0.032608	
  212	    0	20.813553	-16.453303	-4.312422	-4.294924	1.722205	-6.331540	0.202410	-0.171902	-0.041245	0.999231	-0.021469	0.008609	-0.031650	
  213	    0	16.524052	-16.181452	-2.495239	-4.636789	1.886653	-5.953955	0.160095	-0.167175	-0.022644	0.999244	-0.023178	0.009431	-0.029762	
  214	    0	13.544168	-16.174979	-0.936844	-4.274132	1.739872	-5.450453	0.130897	-0.165525	-0.007010	0.999362	-0.021366	0.008698	-0.027246	
  215	    0	12.836039	-16.482480	-0.680292	-3.358975	1.406504	-4.856855	0.124268	-0.167969	-0.004883	0.999539	-0.016792	0.007031	-0.024281	
  216	    0	13.001001	-16.305556	-0.881079	-2.106493	1.044186	-4.263727	0.126451	-0.165862	-0.007740	0.999703	-0.010531	0.005220	-0.021317	
  217	    0	12.650971	-16.326376	-1.939647	-0.903185	0.530276	-3.695143	0.123413	-0.165649	-0.018982	0.999815	-0.004516	0.002651	-0.018475	
  218	    0	12.531729	-15.968850	-3.316800	-0.059512	0.024797	-3.183499	0.122750	-0.161666	-0.033135	0.999873	-0.000298	0.000124	-0.015917	
  219	    0	12.250938	-14.579493	-4.313886	0.481429	-0.359927	-2.616961	0.120667	-0.147278	-0.043274	0.999909	0.002407	-0.001800	-0.013084	
  220	    0	9.729017	-11.230861	-5.127606	1.058217	-0.662435	-1.729617	0.096486	-0.112873	-0.051552	0.999943	0.005291	-0.003312	-0.008648	
  221	    0	4.923551	-6.497784	-7.370439	1.525328	-0.903333	-0.404363	0.049438	-0.064514	-0.073975	0.999958	0.007627	-0.004517	-0.002022	
  222	    0	-0.561288	1.807844	-6.706853	1.550335	-1.155503	1.683281	-0.005381	0.018552	-0.066957	0.999917	0.007751	-0.005777	0.008416	
  223	    0	-5.099363	0.532297	-6.470327	0.746396	-1.491647	3.653200	-0.050598	0.004639	-0.065063	0.999798	0.003732	-0.007458	0.018265	
  224	    0	-13.388379	-5.353135	-3.854580	0.664018	-2.142940	4.490752	-0.132215	-0.056381	-0.040153	0.999684	0.003320	-0.010714	0.022451	
  225	    0	-10.048082	2.804309	-5.153697	3.272970	-3.009507	5.766807	-0.100464	0.026001	-0.052612	0.999337	0.016361	-0.015044	0.028828	
  226	    0	-2.490237	2.847013	-7.161971	2.745536	-3.262553	6.356647	-0.024643	0.028667	-0.071630	0.999268	0.013724	-0.016309	0.031775	
  227	    0	0.128121	-2.634247	-6.652145	1.302858	-3.128080	7.013950	0.003235	-0.025818	-0.066650	0.999241	0.006513	-0.015636	0.035061	
  228	    0	4.610416	-6.191001	-3.365536	1.013652	-2.912937	7.493352	0.048862	-0.059944	-0.033264	0.999179	0.005067	-0.014561	0.037457	
  229	    0	7.580335	-4.581619	-3.195741	1.488174	-2.672417	7.872060	0.077942	-0.042542	-0.031250	0.999108	0.007439	-0.013358	0.039349	
  230	    0	8.826173	-0.143615	-3.097516	1.195727	-2.481700	8.423319	0.088588	0.002472	-0.029870	0.999018	0.005977	-0.012404	0.042103	
