// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13882	    0	23.852362	-8.573658	-5.802148	4.090595	-1.582404	-4.462207	0.237008	-0.089850	-0.057952	0.999510	0.020450	-0.007911	-0.022307	
13883	    0	36.104883	-4.755849	-8.338386	4.293749	-2.001321	-4.009127	0.360840	-0.053040	-0.080872	0.999518	0.021465	-0.010005	-0.020042	
13884	    0	31.058602	-1.453803	-3.399096	3.090882	-1.477245	-4.443179	0.310410	-0.020931	-0.031988	0.999606	0.015452	-0.007385	-0.022213	
13885	    0	14.794885	-0.313272	4.889200	1.045547	-1.360489	-5.161922	0.147461	-0.007202	0.049866	0.999630	0.005227	-0.006802	-0.025806	
13886	    0	10.027648	1.191331	7.415536	-0.221088	-1.450713	-5.159043	0.099999	0.009414	0.074870	0.999640	-0.001105	-0.007253	-0.025792	
13887	    0	18.762510	-0.987287	5.803803	-1.368665	-1.088828	-4.683410	0.187012	-0.013855	0.059143	0.999687	-0.006843	-0.005444	-0.023415	
13888	    0	19.375161	-4.800521	4.700911	-2.730897	-0.879968	-4.621503	0.192372	-0.051805	0.048548	0.999630	-0.013653	-0.004399	-0.023105	
13889	    0	12.495893	-8.383077	1.738680	-3.699256	-0.714785	-4.461541	0.122986	-0.086243	0.019409	0.999574	-0.018494	-0.003573	-0.022305	
13890	    0	6.899221	-11.533134	-3.695247	-3.905371	-0.589249	-3.523093	0.067042	-0.117213	-0.034476	0.999649	-0.019525	-0.002946	-0.017613	
13891	    0	6.960871	-17.655029	-3.777074	-3.169446	-0.315686	-2.160015	0.067749	-0.177856	-0.034851	0.999814	-0.015846	-0.001578	-0.010799	
13892	    0	9.619410	-28.291232	-3.129063	-2.296127	-0.324830	-0.996044	0.094830	-0.283720	-0.027882	0.999920	-0.011480	-0.001624	-0.004980	
13893	    0	12.974466	-40.913974	3.902881	-2.217722	-0.306708	-0.408181	0.128845	-0.408936	0.043762	0.999935	-0.011088	-0.001534	-0.002041	
13894	    0	10.678660	-50.064237	7.945604	-2.234316	-0.233083	-0.196843	0.106197	-0.499817	0.085167	0.999936	-0.011171	-0.001165	-0.000984	
13895	    0	6.516242	-39.057869	8.340109	-1.421941	-0.207521	0.057221	0.065186	-0.389954	0.086243	0.999973	-0.007110	-0.001038	0.000286	
13896	    0	4.548790	-25.620411	6.751546	1.059728	0.035668	0.306512	0.045893	-0.256487	0.066149	0.999985	0.005299	0.000178	0.001533	
13897	    0	1.414614	-18.487228	6.115461	3.193994	0.357834	0.361649	0.014587	-0.185791	0.058167	0.999868	0.015969	0.001789	0.001808	
