// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
39367	    0	23.847470	-1.931769	-7.350847	2.595227	1.796915	-3.977631	0.237366	-0.023071	-0.075928	0.999678	0.012975	0.008984	-0.019886	
39368	    0	16.838753	2.005565	-7.447298	2.210190	2.083713	-5.217772	0.168062	0.016502	-0.076030	0.999544	0.011049	0.010417	-0.026085	
39369	    0	19.425759	4.266184	-2.470334	2.115489	2.505240	-6.169620	0.195129	0.036926	-0.026733	0.999390	0.010575	0.012524	-0.030842	
39370	    0	26.779851	7.162149	-2.828011	1.579822	1.988847	-6.793557	0.269734	0.062715	-0.030437	0.999342	0.007897	0.009942	-0.033960	
39371	    0	23.982962	-2.151124	-5.639064	0.873746	2.053685	-6.680153	0.238342	-0.029236	-0.058960	0.999379	0.004368	0.010266	-0.033394	
39372	    0	23.612664	-13.592504	-4.562929	1.151303	1.816521	-6.384913	0.231202	-0.143085	-0.048554	0.999433	0.005755	0.009081	-0.031919	
39373	    0	25.433304	-17.977121	-5.385063	1.446054	1.454639	-6.554175	0.247864	-0.187561	-0.057007	0.999410	0.007229	0.007272	-0.032764	
39374	    0	24.055099	-19.059777	-4.727341	1.038739	1.353127	-6.369219	0.233994	-0.197865	-0.049887	0.999456	0.005193	0.006764	-0.031840	
39375	    0	21.116887	-16.750036	-3.988993	0.420445	1.266103	-5.943454	0.205811	-0.173584	-0.041565	0.999536	0.002102	0.006330	-0.029713	
39376	    0	18.198036	-14.401670	-4.375960	-0.532220	1.090192	-5.471755	0.177708	-0.149035	-0.044344	0.999607	-0.002661	0.005450	-0.027355	
39377	    0	15.052615	-12.709606	-4.951079	-1.812007	0.830940	-4.970382	0.147095	-0.131226	-0.048950	0.999641	-0.009059	0.004154	-0.024849	
39378	    0	13.858250	-13.000919	-5.690275	-2.751677	0.584290	-4.538121	0.135410	-0.133876	-0.055477	0.999643	-0.013757	0.002921	-0.022688	
39379	    0	14.347114	-14.771825	-4.924343	-3.074979	0.519046	-4.032572	0.140320	-0.151306	-0.047302	0.999675	-0.015373	0.002595	-0.020161	
39380	    0	15.704273	-15.003038	-3.873576	-2.884735	0.514648	-3.510972	0.154274	-0.153296	-0.036940	0.999738	-0.014422	0.002573	-0.017553	
39381	    0	16.925366	-13.949725	-2.982137	-2.205779	0.432038	-2.852787	0.167175	-0.142212	-0.028625	0.999835	-0.011028	0.002160	-0.014263	
39382	    0	16.709491	-11.831222	-2.462419	-1.366267	0.197034	-1.972055	0.165893	-0.120117	-0.023972	0.999928	-0.006831	0.000985	-0.009860	
39383	    0	13.163946	-8.487263	-3.349438	-0.905616	-0.133325	-1.020821	0.131226	-0.085693	-0.033020	0.999976	-0.004528	-0.000667	-0.005104	
39384	    0	7.005058	-4.093118	-3.800323	-0.742724	-0.425912	0.028992	0.070137	-0.041061	-0.037702	0.999990	-0.003714	-0.002130	0.000145	
39385	    0	1.250258	-2.556333	-3.523325	-0.197603	-0.814637	1.343550	0.012817	-0.025513	-0.035156	0.999969	-0.000988	-0.004073	0.006718	
39386	    0	-1.524103	-4.160392	-4.954983	0.338947	-1.262899	2.551929	-0.014396	-0.041707	-0.049713	0.999897	0.001695	-0.006314	0.012759	
39387	    0	0.924439	-1.865705	-4.046231	0.833187	-1.504429	3.678384	0.009888	-0.018311	-0.040466	0.999793	0.004166	-0.007522	0.018391	
39388	    0	-3.623420	1.525513	-3.096472	1.874576	-1.662263	4.737276	-0.036328	0.014687	-0.031127	0.999640	0.009372	-0.008310	0.023684	
39389	    0	-6.289991	5.946822	-5.545891	1.849863	-1.964132	5.703155	-0.064026	0.058167	-0.055542	0.999502	0.009248	-0.009819	0.028511	
