// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40067	    0	9.066313	-38.221782	5.024563	-3.437063	-0.992645	-1.404658	0.087708	-0.381897	0.057251	0.999815	-0.017184	-0.004963	-0.007023	
40068	    0	6.808840	-45.468350	4.490140	-3.097676	-0.804366	-0.861780	0.065930	-0.454200	0.052207	0.999863	-0.015488	-0.004022	-0.004309	
40069	    0	3.796775	-45.861422	3.502406	-2.269033	-0.314910	-0.401315	0.036987	-0.458252	0.040283	0.999932	-0.011345	-0.001575	-0.002007	
40070	    0	2.420355	-40.707453	4.465523	-0.501061	0.324822	-0.283242	0.023701	-0.406995	0.045636	0.999994	-0.002505	0.001624	-0.001416	
40071	    0	1.273771	-24.456166	7.455016	0.563054	1.117906	-0.672155	0.012329	-0.244812	0.073792	0.999974	0.002815	0.005589	-0.003361	
40072	    0	-2.250069	-8.104861	8.984524	0.522239	0.992788	-1.372546	-0.022612	-0.081128	0.089746	0.999960	0.002611	0.004964	-0.006863	
40073	    0	2.888593	1.435270	8.365658	-0.006676	0.679783	-0.922399	0.029236	0.014221	0.083557	0.999983	-0.000033	0.003399	-0.004612	
40074	    0	12.411138	3.351779	5.000551	-0.716402	0.434495	0.263024	0.124175	0.033859	0.049615	0.999990	-0.003582	0.002172	0.001315	
40075	    0	16.706051	0.424636	5.071815	-1.337450	0.322155	1.087966	0.167114	0.005493	0.050415	0.999961	-0.006687	0.001611	0.005440	
40076	    0	12.983188	-0.313074	5.709478	-2.056553	0.104334	1.225692	0.129875	-0.001748	0.057050	0.999928	-0.010283	0.000522	0.006128	
40077	    0	9.765659	-2.229012	4.514996	-2.833669	-0.034906	1.207781	0.097778	-0.021057	0.045471	0.999881	-0.014168	-0.000175	0.006039	
40078	    0	6.621360	-2.645811	1.947893	-3.297022	-0.152024	1.202645	0.066355	-0.025733	0.019958	0.999846	-0.016484	-0.000760	0.006013	
40079	    0	4.706999	-0.108403	-4.132590	-3.020423	-0.197610	1.289426	0.047119	-0.001404	-0.041260	0.999865	-0.015101	-0.000988	0.006447	
40080	    0	10.812509	0.051080	-9.107480	-1.599343	-0.074770	1.431874	0.108155	0.000557	-0.091039	0.999942	-0.007997	-0.000374	0.007159	
40081	    0	26.339830	-2.352507	-10.801270	0.818073	0.039673	1.583883	0.263550	-0.020996	-0.108154	0.999960	0.004090	0.000198	0.007919	
40082	    0	44.714282	-6.014967	-10.769865	2.741409	-0.720259	2.579656	0.448242	-0.052904	-0.106844	0.999816	0.013706	-0.003601	0.012897	
40083	    0	46.824607	-7.091636	-16.352310	2.748388	-1.023778	3.984476	0.470337	-0.059326	-0.161987	0.999694	0.013741	-0.005118	0.019920	
40084	    0	32.136369	-1.229771	-13.499204	2.075031	0.089083	4.561139	0.321451	-0.003565	-0.135202	0.999685	0.010374	0.000445	0.022803	
40085	    0	23.080282	5.028833	-8.666261	2.517225	0.284800	4.579685	0.229431	0.056641	-0.086304	0.999658	0.012585	0.001424	0.022896	
40086	    0	24.903649	10.590582	-9.156217	2.929824	0.006676	4.266261	0.246680	0.112511	-0.089954	0.999664	0.014647	0.000033	0.021329	
40087	    0	30.572431	21.009569	-14.816804	2.496032	-0.220513	4.391947	0.301147	0.218567	-0.145142	0.999680	0.012479	-0.001102	0.021957	
40088	    0	30.165640	28.243630	-17.104329	1.905085	0.476128	4.829381	0.294291	0.291219	-0.169003	0.999660	0.009524	0.002380	0.024144	
40089	    0	22.825849	27.687267	-12.444932	1.024178	1.292575	5.106967	0.220276	0.283203	-0.124451	0.999640	0.005120	0.006462	0.025532	
40090	    0	15.325633	25.751234	-7.864526	0.190951	1.633862	5.410534	0.145568	0.261596	-0.079607	0.999599	0.000955	0.008168	0.027049	
40091	    0	9.806855	23.087005	-4.662297	-0.366263	1.586566	5.594663	0.091187	0.233398	-0.047791	0.999576	-0.001831	0.007932	0.027969	
40092	    0	5.733531	20.995839	-2.313677	-0.362634	1.400558	5.403269	0.051472	0.211359	-0.023893	0.999608	-0.001813	0.007002	0.027013	
40093	    0	2.513705	18.533230	-1.843954	-0.111973	1.206330	4.799379	0.020569	0.185852	-0.018677	0.999693	-0.000560	0.006031	0.023994	
40094	    0	0.805998	16.336684	-3.212799	-0.142488	1.172522	3.735018	0.004819	0.163454	-0.032279	0.999807	-0.000712	0.005862	0.018674	
40095	    0	0.035773	17.953568	-5.515598	-0.713946	1.522881	2.376640	-0.002197	0.179321	-0.055786	0.999893	-0.003570	0.007614	0.011883	
40096	    0	-2.755492	23.319480	-4.759178	-1.208725	2.010027	1.409765	-0.029682	0.232698	-0.048708	0.999906	-0.006043	0.010050	0.007049	
40097	    0	-6.885474	24.174517	-0.148566	-0.194554	1.952599	1.349672	-0.070496	0.241272	-0.001038	0.999928	-0.000973	0.009763	0.006748	
40098	    0	-10.670422	11.780000	4.886795	1.858013	1.225896	1.849811	-0.107478	0.116343	0.050611	0.999895	0.009290	0.006129	0.009249	
40099	    0	-9.414205	0.153944	9.671671	2.730120	0.180062	2.021124	-0.094055	-0.000732	0.096802	0.999855	0.013650	0.000900	0.010105	
