// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  416	    0	8.366397	-15.261330	-5.592983	-0.482371	-0.952916	0.340082	0.084188	-0.152604	-0.055161	0.999984	-0.002412	-0.004765	0.001700	
  417	    0	8.402575	-15.580063	-4.025863	-1.631194	-0.834480	0.991076	0.084961	-0.155701	-0.038635	0.999946	-0.008156	-0.004172	0.004955	
  418	    0	8.079818	-11.729580	-2.925924	-2.145653	-1.241156	1.543100	0.081876	-0.116968	-0.027497	0.999893	-0.010728	-0.006206	0.007715	
  419	    0	6.522934	-8.762249	-3.160129	-2.250007	-1.599001	1.712874	0.066223	-0.087402	-0.030090	0.999867	-0.011250	-0.007995	0.008564	
  420	    0	4.442041	-6.575964	-3.392446	-2.353770	-1.581069	1.512783	0.045180	-0.065810	-0.032795	0.999870	-0.011768	-0.007905	0.007564	
  421	    0	2.816673	-2.854052	-2.693930	-1.833201	-1.323735	1.121551	0.028503	-0.028625	-0.026489	0.999920	-0.009166	-0.006618	0.005608	
  422	    0	1.000800	1.615319	-2.554038	-0.609402	-0.995452	0.525860	0.010093	0.016102	-0.025539	0.999979	-0.003047	-0.004977	0.002629	
  423	    0	0.714160	4.331181	-6.585055	1.007085	-0.510981	-0.067902	0.007324	0.043640	-0.065613	0.999984	0.005035	-0.002555	-0.000340	
  424	    0	0.754182	6.575723	-5.321953	0.999647	0.069428	-0.480654	0.007682	0.066004	-0.052893	0.999984	0.004998	0.000347	-0.002403	
  425	    0	1.868876	8.661025	-6.489995	1.600100	-0.595102	-0.936141	0.019287	0.087036	-0.064148	0.999952	0.008000	-0.002975	-0.004681	
  426	    0	2.871562	9.182261	-7.234010	2.258565	-0.773836	-1.439713	0.029656	0.092420	-0.071185	0.999903	0.011292	-0.003869	-0.007198	
  427	    0	8.018808	4.799539	1.041369	2.481937	-0.414864	-1.689976	0.080566	0.047180	0.011169	0.999885	0.012409	-0.002074	-0.008450	
  428	    0	19.941086	-14.748706	12.450869	3.962066	-0.639394	-1.678790	0.197757	-0.151587	0.122167	0.999763	0.019809	-0.003197	-0.008393	
