// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31399	    0	13.432297	6.095795	-11.800934	-2.143752	-0.077060	-2.168358	0.135010	0.058228	-0.118591	0.999884	-0.010718	-0.000385	-0.010841	
31400	    0	17.411876	3.749195	-10.125360	-1.216744	-0.092319	-2.747830	0.174653	0.034478	-0.101389	0.999887	-0.006083	-0.000462	-0.013739	
31401	    0	18.129781	2.944980	-9.120323	-1.069491	-0.448625	-2.790176	0.181885	0.026428	-0.090942	0.999886	-0.005347	-0.002243	-0.013950	
31402	    0	19.152030	3.250712	-8.756374	-0.936728	-0.601787	-2.516444	0.192168	0.029683	-0.087130	0.999905	-0.004683	-0.003009	-0.012582	
31403	    0	20.251159	0.438057	-7.578536	-0.880265	-0.412762	-2.368992	0.202698	0.001648	-0.075378	0.999918	-0.004401	-0.002064	-0.011845	
31404	    0	18.751750	-3.266056	-4.155899	-1.114111	-0.179295	-2.199229	0.187179	-0.034950	-0.041201	0.999923	-0.005570	-0.000896	-0.010996	
31405	    0	16.172586	-2.044523	-3.259016	-1.564834	-0.012780	-2.105010	0.161499	-0.022400	-0.032410	0.999913	-0.007824	-0.000064	-0.010525	
31406	    0	14.181506	0.591917	-1.484198	-1.763780	0.235565	-2.068393	0.141848	0.004320	-0.015052	0.999907	-0.008819	0.001178	-0.010342	
31407	    0	13.476056	-0.444624	-0.224794	-2.144699	0.281725	-1.969980	0.134705	-0.005798	-0.002380	0.999892	-0.010723	0.001409	-0.009850	
31408	    0	13.478633	-2.203358	-1.048077	-2.475268	0.316251	-1.896554	0.134552	-0.023439	-0.010409	0.999877	-0.012376	0.001581	-0.009482	
31409	    0	13.739945	-3.978753	-0.442069	-2.538213	0.447101	-1.800611	0.137024	-0.041077	-0.004211	0.999876	-0.012691	0.002235	-0.009003	
31410	    0	13.996294	-6.886123	0.297868	-2.674027	0.568987	-1.686932	0.139385	-0.069994	0.003512	0.999870	-0.013370	0.002845	-0.008434	
31411	    0	13.788080	-8.529019	-0.021571	-2.683371	0.654820	-1.568669	0.137207	-0.086365	0.000488	0.999873	-0.013416	0.003274	-0.007843	
31412	    0	12.934684	-8.751827	0.516652	-2.370344	0.784329	-1.430561	0.128738	-0.088375	0.005705	0.999896	-0.011851	0.003922	-0.007153	
31413	    0	11.284639	-9.146849	1.390366	-2.173677	0.883700	-1.184116	0.112366	-0.091980	0.014404	0.999913	-0.010868	0.004418	-0.005920	
31414	    0	9.142985	-9.886346	1.608926	-2.247493	0.957326	-0.926807	0.091050	-0.099100	0.016766	0.999914	-0.011237	0.004786	-0.004634	
31415	    0	6.941943	-10.702454	1.472627	-2.155167	0.914024	-0.742359	0.069092	-0.107117	0.015564	0.999924	-0.010776	0.004570	-0.003712	
31416	    0	5.782631	-10.665496	1.113666	-1.753265	0.835242	-0.588236	0.057561	-0.106723	0.011831	0.999949	-0.008766	0.004176	-0.002941	
31417	    0	5.674945	-9.366754	0.553030	-1.190006	0.807197	-0.411991	0.056580	-0.093750	0.005859	0.999971	-0.005950	0.004036	-0.002060	
31418	    0	5.769560	-8.049049	-0.085937	-0.724033	0.816349	-0.259782	0.057588	-0.080568	-0.000803	0.999984	-0.003620	0.004082	-0.001299	
31419	    0	5.658511	-7.148541	-0.543015	-0.469782	0.817111	-0.123597	0.056519	-0.071533	-0.005493	0.999989	-0.002349	0.004086	-0.000618	
31420	    0	5.204858	-6.153183	-0.746423	-0.365449	0.784876	-0.002861	0.052018	-0.061546	-0.007556	0.999990	-0.001827	0.003924	-0.000014	
31421	    0	4.693515	-5.164506	-0.744862	-0.444604	0.739291	0.110627	0.046936	-0.051636	-0.007507	0.999990	-0.002223	0.003696	0.000553	
31422	    0	4.478640	-4.557112	-0.852816	-0.657466	0.717738	0.247766	0.044812	-0.045544	-0.008539	0.999987	-0.003287	0.003589	0.001239	
31423	    0	4.689278	-4.198308	-1.250032	-0.735287	0.708011	0.417330	0.046936	-0.041931	-0.012512	0.999985	-0.003676	0.003540	0.002087	
31424	    0	5.023434	-4.175348	-1.600085	-0.571444	0.723842	0.564387	0.050294	-0.041657	-0.016064	0.999985	-0.002857	0.003619	0.002822	
31425	    0	5.122005	-4.684794	-1.318315	-0.317194	0.766758	0.690464	0.051331	-0.046692	-0.013306	0.999985	-0.001586	0.003834	0.003452	
31426	    0	5.190647	-4.722429	-0.908125	-0.050545	0.774197	0.783734	0.052055	-0.047023	-0.009271	0.999985	-0.000253	0.003871	0.003919	
31427	    0	5.869345	-3.559766	-0.216064	0.225259	0.819402	0.869756	0.058838	-0.035339	-0.002441	0.999981	0.001126	0.004097	0.004349	
31428	    0	6.875997	-2.085504	0.533377	0.319674	0.859648	0.913436	0.068876	-0.020549	0.005005	0.999979	0.001598	0.004298	0.004567	
31429	    0	7.729750	-0.853285	1.256535	0.191499	0.905806	0.946052	0.077393	-0.008179	0.012207	0.999978	0.000957	0.004529	0.004730	
31430	    0	8.157166	-0.229672	1.900210	-0.007057	0.921066	0.973327	0.081668	-0.001899	0.018626	0.999977	-0.000035	0.004605	0.004867	
31431	    0	8.205451	-0.086929	2.172819	-0.251009	0.892837	1.010903	0.082153	-0.000427	0.021362	0.999976	-0.001255	0.004464	0.005054	
31432	    0	8.044866	-0.396658	1.953789	-0.492863	0.848968	1.071558	0.080550	-0.003488	0.019205	0.999973	-0.002464	0.004245	0.005358	
31433	    0	7.883937	-0.721247	0.981352	-0.705536	0.801858	1.177991	0.078918	-0.006714	0.009521	0.999968	-0.003528	0.004009	0.005890	
31434	    0	8.216200	-1.178877	-0.750085	-0.801668	0.640304	1.291480	0.082211	-0.011289	-0.007718	0.999966	-0.004008	0.003201	0.006457	
31435	    0	10.068708	-2.653660	-2.925645	-0.787935	0.284580	1.412980	0.100830	-0.025940	-0.029297	0.999966	-0.003940	0.001423	0.007065	
31436	    0	13.755254	-5.742653	-5.959794	-0.629050	-0.066949	1.468293	0.137990	-0.056602	-0.059373	0.999968	-0.003145	-0.000335	0.007341	
31437	    0	18.247666	-7.973280	-7.779564	-0.318149	-0.169946	1.425947	0.183105	-0.078552	-0.077515	0.999972	-0.001591	-0.000850	0.007130	
31438	    0	21.626210	-7.295562	-7.425152	0.012970	0.061417	1.482405	0.216772	-0.071345	-0.074323	0.999972	0.000065	0.000307	0.007412	
31439	    0	22.987007	-4.362098	-4.363672	0.569352	0.376135	1.784543	0.230164	-0.041443	-0.044189	0.999954	0.002847	0.001881	0.008923	
31440	    0	22.080698	-1.849338	-0.742320	1.071766	0.440608	2.147919	0.220971	-0.016079	-0.008000	0.999925	0.005359	0.002203	0.010739	
31441	    0	19.554245	-0.641413	1.484765	1.260604	0.234229	2.346872	0.195618	-0.004211	0.014587	0.999910	0.006303	0.001171	0.011734	
31442	    0	17.573152	0.203722	1.966044	1.128992	-0.005150	2.356978	0.175692	0.003997	0.019684	0.999914	0.005645	-0.000026	0.011785	
31443	    0	16.272102	1.376162	1.809131	0.936913	-0.183682	2.246912	0.162537	0.015503	0.018311	0.999925	0.004684	-0.000918	0.011234	
31444	    0	15.496719	1.264045	1.401078	0.703444	-0.359924	2.051967	0.154801	0.014179	0.014338	0.999939	0.003517	-0.001800	0.010260	
31445	    0	15.533938	-0.935633	0.719742	0.464638	-0.581179	1.852448	0.155396	-0.007935	0.007629	0.999949	0.002323	-0.002906	0.009262	
31446	    0	16.252988	-2.800386	0.111917	0.482948	-0.683604	1.691653	0.162754	-0.026631	0.001610	0.999955	0.002415	-0.003418	0.008458	
31447	    0	16.585733	-2.834084	0.178820	0.856032	-0.707829	1.653317	0.166077	-0.026978	0.002258	0.999949	0.004280	-0.003539	0.008266	
31448	    0	16.336107	-1.975758	-0.270612	1.260973	-0.722518	1.632914	0.163524	-0.018408	-0.002234	0.999940	0.006305	-0.003613	0.008164	
31449	    0	15.536553	-0.736410	-1.061490	1.561201	-0.765246	1.597632	0.155457	-0.006042	-0.010071	0.999929	0.007806	-0.003826	0.007988	
31450	    0	14.466984	0.636045	-1.681780	1.836635	-0.762388	1.557773	0.144676	0.007638	-0.016200	0.999920	0.009183	-0.003812	0.007789	
31451	    0	13.076280	2.123058	-2.256681	2.173683	-0.729202	1.515245	0.130676	0.022461	-0.021851	0.999906	0.010868	-0.003646	0.007576	
31452	    0	11.734055	3.573849	-3.230273	2.522562	-0.634789	1.450592	0.117176	0.036989	-0.031469	0.999888	0.012612	-0.003174	0.007253	
31453	    0	10.479210	5.468530	-3.082848	2.623274	-0.488299	1.348164	0.104492	0.055786	-0.029846	0.999887	0.013116	-0.002441	0.006741	
31454	    0	9.381989	5.101447	-2.376593	2.733905	-0.348104	1.163145	0.093560	0.051876	-0.022898	0.999887	0.013669	-0.001740	0.005816	
31455	    0	8.122331	5.388226	-3.313903	2.036330	-0.282866	1.014732	0.080994	0.054626	-0.032471	0.999934	0.010181	-0.001414	0.005074	
31456	    0	6.519239	6.526138	-2.523250	1.706150	-0.206760	0.860990	0.064936	0.065753	-0.024606	0.999953	0.008531	-0.001034	0.004305	
31457	    0	5.113004	7.181100	-1.366394	1.499193	-0.246242	0.675209	0.050903	0.072083	-0.013062	0.999965	0.007496	-0.001231	0.003376	
