// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33107	    0	18.009728	7.919313	-9.598511	-1.846185	0.046541	-2.156139	0.180908	0.076355	-0.096741	0.999899	-0.009231	0.000233	-0.010780	
33108	    0	19.907951	1.239833	-8.643259	-1.929927	0.172621	-2.257049	0.199121	0.009315	-0.086704	0.999889	-0.009649	0.000863	-0.011285	
33109	    0	19.601808	-1.859893	-7.719174	-1.482438	0.110820	-2.300334	0.195740	-0.021423	-0.077148	0.999906	-0.007412	0.000554	-0.011501	
33110	    0	19.366035	-2.037455	-5.420064	-0.837730	0.012207	-2.370706	0.193396	-0.022895	-0.054120	0.999921	-0.004189	0.000061	-0.011853	
33111	    0	18.900579	-3.349795	-2.002695	-0.584426	-0.028802	-2.342281	0.188599	-0.035767	-0.019897	0.999927	-0.002922	-0.000144	-0.011711	
33112	    0	17.380212	-2.960307	0.657035	-0.943016	-0.064661	-2.232988	0.173455	-0.031509	0.006772	0.999926	-0.004715	-0.000323	-0.011165	
33113	    0	16.608320	-1.112677	2.094984	-1.440277	-0.023652	-2.072199	0.165955	-0.012695	0.021057	0.999920	-0.007201	-0.000118	-0.010361	
33114	    0	16.683814	-1.933269	2.214115	-1.848274	0.126652	-1.859337	0.166664	-0.020678	0.022223	0.999913	-0.009241	0.000633	-0.009296	
33115	    0	16.037579	-4.342108	2.028340	-2.158234	0.315104	-1.692253	0.160034	-0.044556	0.020508	0.999905	-0.010791	0.001575	-0.008461	
33116	    0	14.719479	-6.894563	1.840389	-2.402580	0.477807	-1.532608	0.146707	-0.069846	0.018888	0.999895	-0.012012	0.002389	-0.007663	
33117	    0	13.226828	-9.502349	1.283154	-2.498525	0.627921	-1.376392	0.131653	-0.095764	0.013611	0.999893	-0.012492	0.003139	-0.006882	
33118	    0	11.576887	-11.846290	0.985926	-2.448164	0.804737	-1.201861	0.115097	-0.119027	0.010850	0.999899	-0.012240	0.004024	-0.006009	
33119	    0	9.638931	-13.445110	1.595476	-2.439768	0.929290	-0.953705	0.095825	-0.134705	0.017151	0.999903	-0.012198	0.004646	-0.004768	
33120	    0	7.363726	-14.141477	2.800754	-2.481920	1.000436	-0.645086	0.073326	-0.141293	0.029394	0.999905	-0.012409	0.005002	-0.003225	
33121	    0	5.781312	-14.180852	3.315728	-2.381011	1.027709	-0.265510	0.057800	-0.141479	0.034546	0.999914	-0.011905	0.005138	-0.001328	
33122	    0	5.202895	-13.795197	2.761179	-1.917879	1.134324	0.075342	0.052241	-0.137661	0.028637	0.999937	-0.009589	0.005672	0.000377	
33123	    0	4.731521	-12.553321	1.823373	-1.073277	1.225295	0.285343	0.047607	-0.125366	0.018616	0.999966	-0.005366	0.006126	0.001427	
33124	    0	4.050529	-11.126664	1.666046	-0.416759	1.211176	0.450138	0.040856	-0.111140	0.016645	0.999976	-0.002084	0.006056	0.002251	
33125	    0	3.503168	-10.418175	1.021519	-0.211908	1.097877	0.601200	0.035400	-0.104065	0.010132	0.999979	-0.001060	0.005489	0.003006	
33126	    0	3.249281	-8.388060	0.127518	-0.111771	0.981146	0.743489	0.032810	-0.083758	0.001162	0.999980	-0.000559	0.004906	0.003717	
33127	    0	3.284031	-5.696525	-0.050329	0.047493	0.936896	0.856787	0.033081	-0.056824	-0.000671	0.999979	0.000237	0.004684	0.004284	
33128	    0	3.363303	-3.921355	0.172554	0.016785	0.976761	0.980194	0.033833	-0.039048	0.001557	0.999975	0.000084	0.004884	0.004901	
33129	    0	3.680730	-3.322940	-0.119285	0.070954	1.078998	1.131451	0.036987	-0.033020	-0.001404	0.999969	0.000355	0.005395	0.005657	
33130	    0	4.545869	-3.195387	-0.653701	0.378232	1.199166	1.271074	0.045620	-0.031651	-0.006870	0.999960	0.001891	0.005996	0.006355	
33131	    0	5.913920	-2.715054	0.005627	0.697339	1.315521	1.404596	0.059326	-0.026733	-0.000427	0.999948	0.003487	0.006577	0.007023	
33132	    0	7.509906	-1.767287	1.189569	0.872630	1.377134	1.495583	0.075308	-0.017160	0.011302	0.999938	0.004363	0.006886	0.007478	
33133	    0	8.341967	-0.758414	2.158648	0.743118	1.349094	1.541168	0.083618	-0.007019	0.020996	0.999940	0.003716	0.006745	0.007706	
33134	    0	8.235939	0.093072	2.657336	0.329977	1.243231	1.580838	0.082512	0.001539	0.026063	0.999948	0.001650	0.006216	0.007904	
33135	    0	7.561882	0.936700	2.540926	-0.181392	1.155110	1.638822	0.075684	0.010010	0.024963	0.999949	-0.000907	0.005775	0.008194	
33136	    0	6.761174	1.969432	1.032337	-0.660718	1.028652	1.700814	0.067492	0.020302	0.009910	0.999945	-0.003304	0.005143	0.008504	
33137	    0	6.544098	2.118677	-1.790023	-1.096938	0.708785	1.777685	0.065186	0.021667	-0.018250	0.999939	-0.005485	0.003544	0.008888	
33138	    0	8.323364	-0.281170	-4.959649	-1.272608	0.204472	1.763760	0.083205	-0.002394	-0.049665	0.999940	-0.006363	0.001022	0.008819	
33139	    0	12.267134	-3.846828	-7.281720	-0.988021	-0.194362	1.602960	0.123047	-0.037842	-0.072510	0.999955	-0.004940	-0.000972	0.008015	
33140	    0	17.811634	-7.497761	-8.082722	-0.464444	-0.337223	1.454559	0.178792	-0.073866	-0.080354	0.999969	-0.002322	-0.001686	0.007273	
33141	    0	23.675405	-9.149488	-7.046207	0.178720	-0.039673	1.596087	0.237488	-0.089539	-0.070496	0.999968	0.000894	-0.000198	0.007980	
33142	    0	25.283934	-5.897055	-3.506524	0.871294	0.360114	1.939048	0.253330	-0.056361	-0.035770	0.999942	0.004356	0.001801	0.009695	
