// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11782	    0	13.905788	2.648354	-6.962652	-0.292782	-0.140955	-1.872663	0.139346	0.025078	-0.069566	0.999954	-0.001464	-0.000705	-0.009363	
11783	    0	18.192172	2.118383	-5.623303	-0.137140	-0.103761	-1.773095	0.182129	0.019531	-0.056152	0.999960	-0.000686	-0.000519	-0.008865	
11784	    0	16.419214	3.189572	-3.696712	-0.442891	0.026894	-1.527421	0.164424	0.030559	-0.037058	0.999968	-0.002214	0.000134	-0.007637	
11785	    0	13.677678	2.936584	-4.874845	-0.714118	0.234415	-1.272595	0.136902	0.028320	-0.049011	0.999972	-0.003571	0.001172	-0.006363	
11786	    0	15.633318	4.105655	-6.168464	-0.899133	0.380711	-1.182377	0.156453	0.039853	-0.062163	0.999970	-0.004496	0.001904	-0.005912	
11787	    0	18.349023	3.423379	-4.050052	-1.139082	0.420575	-1.135267	0.183594	0.032959	-0.041077	0.999965	-0.005695	0.002103	-0.005676	
11788	    0	17.823807	1.893113	-2.603763	-1.531814	0.461585	-1.003280	0.178268	0.017835	-0.026588	0.999955	-0.007659	0.002308	-0.005016	
11789	    0	18.625831	3.015983	-2.250274	-1.968997	0.495921	-0.945302	0.186340	0.029053	-0.023254	0.999937	-0.009845	0.002480	-0.004726	
11790	    0	19.439863	1.558172	-1.727156	-2.369756	0.504317	-0.926616	0.194423	0.014471	-0.017938	0.999915	-0.011848	0.002522	-0.004633	
11791	    0	18.681796	-1.897627	-0.923624	-2.648824	0.453201	-0.919373	0.186707	-0.019958	-0.009399	0.999899	-0.013244	0.002266	-0.004597	
11792	    0	17.451076	-3.939733	-0.096196	-3.022513	0.490019	-0.896301	0.174330	-0.040192	-0.000786	0.999872	-0.015112	0.002450	-0.004481	
11793	    0	16.068554	-6.129420	0.203008	-3.237309	0.505281	-0.943039	0.160400	-0.062012	0.002625	0.999854	-0.016186	0.002526	-0.004715	
11794	    0	14.325076	-6.212591	-0.496557	-3.195919	0.518633	-1.107079	0.142892	-0.062990	-0.004334	0.999853	-0.015979	0.002593	-0.005535	
11795	    0	12.857622	-7.405614	-0.965871	-3.112750	0.550868	-1.174219	0.128113	-0.074951	-0.008850	0.999857	-0.015563	0.002754	-0.005871	
11796	    0	11.183865	-7.325828	-1.514912	-2.796670	0.549911	-1.329477	0.111307	-0.074204	-0.014422	0.999876	-0.013983	0.002749	-0.006647	
11797	    0	10.021409	-5.523119	-3.129825	-2.222325	0.538653	-1.642663	0.099670	-0.056396	-0.030945	0.999901	-0.011111	0.002693	-0.008213	
11798	    0	11.316853	-3.828639	-3.842868	-1.479193	0.565164	-2.154987	0.112637	-0.039786	-0.038457	0.999910	-0.007396	0.002826	-0.010775	
11799	    0	11.970738	-4.263705	-3.657591	-0.852995	0.593778	-2.648252	0.119019	-0.044373	-0.036743	0.999898	-0.004265	0.002969	-0.013241	
11800	    0	11.552176	-6.423914	-4.208362	-0.223359	0.546287	-3.044060	0.114410	-0.066033	-0.042324	0.999879	-0.001117	0.002731	-0.015220	
11801	    0	11.429242	-6.789766	-4.530271	0.245870	0.469995	-3.495971	0.112976	-0.069824	-0.045654	0.999844	0.001229	0.002350	-0.017479	
11802	    0	12.161803	-6.565479	-3.779798	0.454741	0.429562	-3.859957	0.120240	-0.067898	-0.038210	0.999808	0.002274	0.002148	-0.019299	
11803	    0	12.778328	-6.329582	-2.787331	0.462374	0.467905	-4.043862	0.126404	-0.065796	-0.028320	0.999789	0.002312	0.002339	-0.020218	
11804	    0	12.446243	-4.809272	-2.476825	0.287268	0.458752	-4.201822	0.123359	-0.050656	-0.025124	0.999775	0.001436	0.002294	-0.021008	
11805	    0	11.976944	-3.003889	-3.079272	-0.022127	0.465620	-4.276605	0.119019	-0.032593	-0.031067	0.999768	-0.000111	0.002328	-0.021381	
11806	    0	11.766333	-2.818410	-2.558579	-0.467336	0.542873	-4.242271	0.116960	-0.030730	-0.025834	0.999768	-0.002337	0.002714	-0.021210	
11807	    0	14.182766	-1.620971	-3.664534	-0.908538	0.514260	-4.112552	0.141357	-0.019287	-0.036926	0.999775	-0.004542	0.002571	-0.020561	
11808	    0	14.826054	-5.938814	-3.511959	-1.475059	0.541726	-3.844919	0.146984	-0.062481	-0.035066	0.999784	-0.007375	0.002708	-0.019223	
11809	    0	13.675045	-9.023687	-3.309057	-1.742671	0.538862	-3.589873	0.135010	-0.092957	-0.032654	0.999797	-0.008713	0.002694	-0.017948	
11810	    0	13.674412	-10.193608	-3.496156	-1.556107	0.566898	-3.386889	0.134891	-0.104501	-0.034539	0.999822	-0.007780	0.002834	-0.016933	
11811	    0	15.550264	-10.103966	-4.300112	-0.852052	0.683625	-3.128958	0.153748	-0.103638	-0.043091	0.999863	-0.004260	0.003418	-0.015644	
11812	    0	18.461810	-9.180358	-5.938002	0.127034	0.828392	-2.868759	0.183028	-0.094398	-0.060200	0.999887	0.000635	0.004142	-0.014343	
11813	    0	19.062873	-7.743255	-6.372735	0.882939	0.848415	-2.444534	0.189392	-0.079468	-0.064880	0.999907	0.004415	0.004242	-0.012222	
11814	    0	16.213050	-5.485643	-6.076902	1.366269	0.716991	-1.958707	0.161366	-0.056020	-0.061728	0.999922	0.006831	0.003585	-0.009793	
11815	    0	12.029087	-2.447386	-3.798366	1.336121	0.605022	-1.445033	0.119995	-0.025085	-0.038513	0.999947	0.006680	0.003025	-0.007225	
11816	    0	8.690622	0.451438	-2.028507	1.176274	0.604636	-0.833711	0.086863	0.004272	-0.020522	0.999969	0.005881	0.003023	-0.004169	
11817	    0	7.666240	1.121836	-2.225048	0.938421	0.686840	-0.242616	0.076599	0.011230	-0.022461	0.999982	0.004692	0.003434	-0.001213	
11818	    0	6.512754	-0.443118	-2.893009	0.858884	0.707440	0.300218	0.065031	-0.004209	-0.029179	0.999983	0.004294	0.003537	0.001501	
11819	    0	4.589895	-1.291690	-3.274057	0.894173	0.705153	0.857551	0.045837	-0.012573	-0.032959	0.999974	0.004471	0.003526	0.004288	
