// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11782	    0	14.946649	2.097133	-10.319077	-0.465784	-0.240331	-2.115482	0.149799	0.019148	-0.103057	0.999940	-0.002329	-0.001202	-0.010577	
11783	    0	17.655821	-1.102774	-9.898678	-0.467691	-0.298887	-2.111095	0.176575	-0.013123	-0.098694	0.999940	-0.002338	-0.001494	-0.010555	
11784	    0	16.830601	-0.420883	-10.319615	-0.411042	-0.267416	-2.135129	0.168385	-0.006218	-0.102960	0.999940	-0.002055	-0.001337	-0.010675	
11785	    0	15.236502	3.585918	-8.847914	-0.258451	-0.189976	-2.210282	0.152832	0.034058	-0.088379	0.999937	-0.001292	-0.000950	-0.011051	
11786	    0	15.919963	4.917340	-6.637772	-0.433169	-0.011635	-2.328546	0.159760	0.047172	-0.066472	0.999929	-0.002166	-0.000058	-0.011642	
11787	    0	17.522390	1.911360	-3.782097	-0.829336	0.079538	-2.337706	0.175415	0.016907	-0.037964	0.999923	-0.004147	0.000398	-0.011688	
11788	    0	17.572386	0.063412	-2.126111	-1.111061	0.135425	-2.310626	0.175700	-0.001514	-0.021376	0.999917	-0.005555	0.000677	-0.011553	
11789	    0	17.112717	-0.809992	0.274013	-1.262702	0.204665	-2.323982	0.171021	-0.010071	0.002625	0.999911	-0.006313	0.001023	-0.011620	
11790	    0	17.021949	-2.847371	1.636778	-1.560070	0.210387	-2.257609	0.169902	-0.030265	0.016420	0.999905	-0.007800	0.001052	-0.011288	
11791	    0	16.322324	-4.828644	2.147794	-1.602031	0.252541	-2.151554	0.162720	-0.049866	0.021667	0.999908	-0.008010	0.001263	-0.010757	
11792	    0	15.022796	-6.610534	2.853700	-1.576277	0.334368	-2.021655	0.149599	-0.067393	0.028814	0.999916	-0.007881	0.001672	-0.010108	
11793	    0	13.171463	-8.125038	2.714221	-1.800591	0.444998	-1.938687	0.130981	-0.082275	0.027588	0.999909	-0.009003	0.002225	-0.009693	
11794	    0	11.364696	-9.644591	2.216349	-2.048750	0.561351	-1.834930	0.112821	-0.097252	0.022840	0.999901	-0.010243	0.002807	-0.009174	
11795	    0	9.656673	-12.261861	1.884588	-2.138590	0.677703	-1.709804	0.095581	-0.123230	0.019836	0.999900	-0.010693	0.003388	-0.008549	
11796	    0	7.770596	-14.154980	1.342359	-2.109593	0.791384	-1.541758	0.076669	-0.141994	0.014615	0.999907	-0.010548	0.003957	-0.007709	
11797	    0	5.996046	-15.196299	1.169641	-2.043208	0.843262	-1.304662	0.059021	-0.152222	0.013000	0.999917	-0.010216	0.004216	-0.006523	
11798	    0	4.664132	-15.982536	0.850912	-1.645882	0.899332	-1.003666	0.045880	-0.159981	0.009618	0.999943	-0.008229	0.004497	-0.005018	
11799	    0	3.107906	-17.182986	0.068438	-1.011668	0.979052	-0.730904	0.030457	-0.171936	0.001404	0.999969	-0.005058	0.004895	-0.003654	
11800	    0	1.458114	-16.999164	-0.460657	-0.189973	1.027113	-0.471118	0.014157	-0.170030	-0.004519	0.999983	-0.000950	0.005136	-0.002356	
11801	    0	0.653612	-15.601391	-0.449509	0.613407	0.976759	-0.211335	0.006348	-0.156006	-0.005005	0.999982	0.003067	0.004884	-0.001057	
11802	    0	0.754103	-13.468480	0.156069	1.205646	0.883683	0.089265	0.007606	-0.134687	0.000715	0.999971	0.006028	0.004418	0.000446	
11803	    0	1.568977	-10.820079	0.626655	1.635958	0.900282	0.397497	0.015930	-0.108215	0.005310	0.999954	0.008180	0.004501	0.001987	
11804	    0	2.532961	-7.833146	1.751486	1.720078	0.991649	0.646603	0.025667	-0.078395	0.016714	0.999945	0.008600	0.004958	0.003233	
11805	    0	3.099842	-5.315217	2.826297	1.449800	1.071185	0.843062	0.031372	-0.053223	0.027710	0.999950	0.007249	0.005356	0.004215	
11806	    0	3.643581	-3.641949	2.683291	1.039901	1.128785	1.001372	0.036768	-0.036374	0.026437	0.999957	0.005199	0.005644	0.005007	
11807	    0	4.786219	-2.350817	2.631018	0.686083	1.206987	1.174180	0.048157	-0.023315	0.025940	0.999958	0.003430	0.006035	0.005871	
11808	    0	6.666481	-1.253326	3.365536	0.443656	1.339552	1.330969	0.066970	-0.012162	0.033180	0.999952	0.002218	0.006698	0.006655	
11809	    0	8.153686	-0.361133	3.292130	0.179485	1.394677	1.441217	0.081787	-0.003052	0.032349	0.999949	0.000897	0.006973	0.007206	
11810	    0	8.771319	-0.260725	0.779061	-0.227741	1.333641	1.532391	0.087779	-0.001926	0.007208	0.999948	-0.001139	0.006668	0.007662	
11811	    0	9.144129	-1.151556	-3.470147	-0.646030	0.939957	1.672392	0.091370	-0.010864	-0.035095	0.999949	-0.003230	0.004700	0.008362	
11812	    0	12.549966	-4.212777	-8.634758	-0.447279	0.365071	1.668380	0.125689	-0.041273	-0.086484	0.999961	-0.002236	0.001825	0.008342	
11813	    0	20.773256	-8.458721	-11.986017	0.235942	0.093843	1.674672	0.208374	-0.082703	-0.120056	0.999964	0.001180	0.000469	0.008373	
11814	    0	31.549867	-9.876077	-11.888252	0.983832	0.272375	2.040335	0.316318	-0.094949	-0.119786	0.999934	0.004919	0.001362	0.010201	
11815	    0	30.511482	-5.529040	-6.712030	1.569620	0.862156	2.522378	0.305481	-0.050903	-0.068848	0.999880	0.007848	0.004311	0.012611	
11816	    0	19.726790	-1.455110	-0.948335	1.882269	1.201120	2.732991	0.197379	-0.011757	-0.010788	0.999844	0.009411	0.006005	0.013664	
11817	    0	14.923117	0.707907	2.294463	1.858621	1.079809	2.898564	0.149231	0.009033	0.022217	0.999837	0.009293	0.005399	0.014492	
11818	    0	17.063112	2.491412	2.091401	1.433819	0.693734	2.902926	0.170319	0.027240	0.020513	0.999863	0.007169	0.003469	0.014514	
11819	    0	20.130474	4.502384	0.852969	0.888856	0.435082	2.730656	0.200684	0.047729	0.008301	0.999894	0.004444	0.002175	0.013653	
11820	    0	21.898112	5.329262	0.292448	0.433934	0.278481	2.570607	0.218276	0.056095	0.002740	0.999913	0.002170	0.001392	0.012853	
11821	    0	21.977296	4.647925	0.377701	0.168805	0.141910	2.478091	0.219177	0.049194	0.003662	0.999922	0.000844	0.000710	0.012390	
11822	    0	20.879300	3.242319	0.549802	0.247580	0.115588	2.435745	0.208381	0.034956	0.005420	0.999925	0.001238	0.000578	0.012178	
11823	    0	18.897946	1.587096	0.917287	0.640885	0.142101	2.356016	0.188782	0.018066	0.009094	0.999925	0.003204	0.000710	0.011780	
11824	    0	16.579574	0.923124	0.926764	1.104572	0.168995	2.109196	0.165694	0.010928	0.009185	0.999928	0.005523	0.000845	0.010546	
11825	    0	14.525252	1.888662	0.348190	1.521527	0.126651	1.766245	0.145081	0.020142	0.003540	0.999931	0.007607	0.000633	0.008831	
11826	    0	12.950688	3.703880	-0.477905	1.880308	0.056459	1.424632	0.129237	0.038003	-0.004461	0.999930	0.009401	0.000282	0.007123	
11827	    0	11.507048	5.949326	-1.921829	1.883735	-0.064660	1.100943	0.114746	0.060303	-0.018616	0.999940	0.009418	-0.000323	0.005505	
11828	    0	9.675818	8.939805	-2.225283	1.508541	-0.185015	0.880253	0.096383	0.089987	-0.021486	0.999961	0.007543	-0.000925	0.004401	
11829	    0	8.034519	9.988729	-0.829445	1.547260	-0.336270	0.681313	0.080017	0.100220	-0.007385	0.999963	0.007736	-0.001681	0.003407	
11830	    0	6.643128	9.792920	-1.754042	0.900465	-0.648312	0.523761	0.066230	0.098180	-0.016884	0.999981	0.004502	-0.003242	0.002619	
11831	    0	5.723670	9.967101	-2.660324	0.224496	-0.860599	0.321199	0.057190	0.099792	-0.026245	0.999989	0.001122	-0.004303	0.001606	
11832	    0	4.725303	9.420610	-3.563384	-0.246621	-0.921253	0.115777	0.047362	0.094190	-0.035532	0.999988	-0.001233	-0.004606	0.000579	
11833	    0	3.010915	9.287446	-3.570439	-0.556185	-0.892453	-0.009918	0.030273	0.092773	-0.035828	0.999986	-0.002781	-0.004462	-0.000050	
11834	    0	2.110128	9.810087	-2.574464	-0.743870	-0.893789	-0.171662	0.021301	0.097986	-0.026014	0.999982	-0.003719	-0.004469	-0.000858	
11835	    0	2.466944	10.104484	-1.779594	-1.124393	-0.916299	-0.418095	0.024963	0.100891	-0.018250	0.999971	-0.005622	-0.004581	-0.002090	
11836	    0	1.807663	9.398173	-1.317359	-1.833378	-0.925654	-0.546275	0.018396	0.093806	-0.013949	0.999943	-0.009167	-0.004628	-0.002731	
11837	    0	0.565004	6.710942	-0.634703	-2.289647	-1.193081	-0.502792	0.005859	0.067017	-0.007080	0.999913	-0.011448	-0.005965	-0.002514	
11838	    0	-0.380918	2.324202	-2.199472	-2.070303	-1.790295	-0.454726	-0.003558	0.023021	-0.022266	0.999904	-0.010351	-0.008951	-0.002274	
11839	    0	-0.297745	-2.316008	-2.362481	-0.849747	-2.368228	-0.416576	-0.002747	-0.023254	-0.023560	0.999918	-0.004249	-0.011841	-0.002083	
11840	    0	1.039163	-9.069143	-1.638788	0.872260	-2.682586	-0.400366	0.010432	-0.090640	-0.016644	0.999898	0.004361	-0.013412	-0.002002	
11841	    0	2.968858	-13.624407	-1.454594	1.952447	-2.518382	-0.497458	0.029541	-0.136169	-0.015503	0.999869	0.009762	-0.012591	-0.002487	
11842	    0	4.291396	-13.917760	-1.910257	1.632549	-2.110927	-0.409902	0.042835	-0.139106	-0.019786	0.999908	0.008162	-0.010554	-0.002049	
11843	    0	5.893106	-13.370179	-3.767530	0.406078	-1.391614	-0.347904	0.058960	-0.133728	-0.037537	0.999971	0.002030	-0.006958	-0.001740	
11844	    0	7.447549	-12.486236	-2.243425	0.468446	-0.451089	-0.391580	0.074282	-0.124955	-0.022559	0.999992	0.002342	-0.002255	-0.001958	
11845	    0	7.437265	-12.258728	1.468446	0.933079	-0.129509	-0.235749	0.074219	-0.122742	0.014160	0.999988	0.004665	-0.000648	-0.001179	
11846	    0	7.143703	-9.720178	1.767763	0.524903	-0.155258	0.114060	0.071479	-0.097207	0.017478	0.999995	0.002625	-0.000776	0.000570	
11847	    0	6.382417	-5.387203	-0.399030	-0.028992	-0.238610	0.505830	0.063965	-0.053711	-0.003906	0.999995	-0.000145	-0.001193	0.002529	
11848	    0	4.387666	-2.682206	-0.602006	-0.176621	0.170327	0.809672	0.043980	-0.026649	-0.006034	0.999990	-0.000883	0.000852	0.004048	
11849	    0	1.778672	-3.941498	3.863455	-0.703439	-1.201454	1.057448	0.017761	-0.039185	0.038879	0.999961	-0.003517	-0.006007	0.005287	
11850	    0	7.276203	-5.549396	2.068953	-1.255808	-0.443271	0.314906	0.072803	-0.055247	0.021198	0.999976	-0.006279	-0.002216	0.001575	
11851	    0	26.074775	-2.455130	12.612943	3.499043	-0.992451	-0.817918	0.260010	-0.027832	0.126953	0.999825	0.017494	-0.004962	-0.004089	
11852	    0	34.169149	-34.163627	-25.110073	2.715612	-1.781542	-0.211534	0.343578	-0.338575	-0.252657	0.999867	0.013577	-0.008907	-0.001058	
11853	    0	22.262689	4.960274	-11.404688	0.551611	0.975237	1.051341	0.221802	0.051086	-0.114990	0.999970	0.002758	0.004876	0.005257	
11854	    0	4.414262	38.386025	12.662104	0.326349	0.520517	0.731662	0.043069	0.383812	0.127134	0.999989	0.001632	0.002603	0.003658	
11855	    0	-4.593302	44.216057	-4.847670	-1.720451	-0.391965	0.305943	-0.046509	0.441650	-0.052368	0.999959	-0.008602	-0.001960	0.001530	
11856	    0	4.478247	26.664402	-8.540706	-1.930269	-0.041772	-0.480469	0.045440	0.265695	-0.087965	0.999950	-0.009651	-0.000209	-0.002402	
11857	    0	14.731189	3.696838	-13.104434	-2.988566	0.115400	-1.284084	0.147461	0.034058	-0.131653	0.999867	-0.014942	0.000577	-0.006420	
11858	    0	14.997400	0.437528	-12.455576	-2.717313	0.280010	-1.326040	0.149817	0.001687	-0.124801	0.999885	-0.013586	0.001400	-0.006630	
11859	    0	10.016815	2.045851	-10.968374	-1.429586	0.081636	-1.623567	0.100281	0.018860	-0.109863	0.999941	-0.007148	0.000408	-0.008118	
11860	    0	12.292054	3.535391	-10.148396	-0.904866	-0.134471	-2.080008	0.123344	0.033613	-0.101556	0.999935	-0.004524	-0.000672	-0.010400	
11861	    0	14.053430	2.779469	-9.482767	-0.784316	-0.292020	-1.933324	0.140930	0.026062	-0.094727	0.999944	-0.003922	-0.001460	-0.009666	
11862	    0	17.268335	1.092739	-10.323508	-0.956363	-0.262075	-1.900519	0.172909	0.008792	-0.103054	0.999942	-0.004782	-0.001310	-0.009502	
11863	    0	17.407278	-0.510614	-9.510833	-0.913066	-0.263982	-1.979868	0.174133	-0.007263	-0.094849	0.999939	-0.004565	-0.001320	-0.009899	
11864	    0	16.104577	1.280278	-10.469547	-0.774781	-0.253873	-2.053684	0.161296	0.010742	-0.104535	0.999939	-0.003874	-0.001269	-0.010268	
11865	    0	15.444513	3.131340	-8.973969	-0.698105	-0.158504	-2.201892	0.154846	0.029297	-0.089722	0.999932	-0.003490	-0.000793	-0.011009	
11866	    0	17.183707	1.607493	-5.953158	-0.792332	-0.012207	-2.313099	0.172009	0.013850	-0.059579	0.999925	-0.003962	-0.000061	-0.011565	
11867	    0	17.827755	-1.263949	-4.123007	-1.064902	0.049592	-2.351445	0.178101	-0.014954	-0.041199	0.999916	-0.005324	0.000248	-0.011757	
11868	    0	17.154202	-1.625317	-1.299785	-1.043921	0.123981	-2.380438	0.171324	-0.018361	-0.013012	0.999915	-0.005219	0.000620	-0.011902	
11869	    0	17.147982	-2.789073	0.926687	-1.134332	0.109866	-2.345342	0.171143	-0.029846	0.009338	0.999914	-0.005672	0.000549	-0.011726	
11870	    0	16.873142	-3.607221	1.905685	-1.212535	0.165753	-2.244057	0.168329	-0.037847	0.019143	0.999918	-0.006063	0.000829	-0.011220	
11871	    0	15.503088	-3.761587	3.225296	-1.302944	0.280006	-2.140865	0.154663	-0.039062	0.032288	0.999920	-0.006515	0.001400	-0.010704	
11872	    0	13.804999	-5.163745	3.790134	-1.548238	0.341425	-2.028331	0.137584	-0.052740	0.038072	0.999917	-0.007741	0.001707	-0.010141	
11873	    0	12.464410	-6.220178	2.653367	-1.799828	0.392353	-1.947843	0.124084	-0.063171	0.026855	0.999909	-0.008999	0.001962	-0.009739	
11874	    0	11.322036	-7.084796	1.818705	-1.968637	0.511758	-1.849805	0.112607	-0.071710	0.018601	0.999905	-0.009843	0.002559	-0.009249	
11875	    0	10.142725	-8.908007	1.525083	-2.136302	0.670074	-1.723538	0.100708	-0.089783	0.015869	0.999900	-0.010681	0.003350	-0.008617	
11876	    0	8.557742	-10.934965	0.987491	-2.247695	0.786045	-1.543097	0.084772	-0.109888	0.010774	0.999899	-0.011238	0.003930	-0.007715	
11877	    0	6.667596	-12.151036	1.028722	-2.226136	0.875119	-1.324504	0.065918	-0.121826	0.011353	0.999907	-0.011130	0.004375	-0.006622	
11878	    0	4.875178	-13.296377	1.127584	-2.018979	0.908112	-1.072529	0.048093	-0.133101	0.012400	0.999924	-0.010095	0.004540	-0.005363	
11879	    0	3.299039	-14.136574	0.875705	-1.652557	0.979060	-0.800338	0.032471	-0.141418	0.009766	0.999946	-0.008263	0.004895	-0.004002	
11880	    0	1.691014	-13.985873	0.736578	-1.169790	1.008999	-0.510221	0.016593	-0.139855	0.008100	0.999967	-0.005849	0.005045	-0.002551	
11881	    0	0.765989	-13.576505	0.911675	-0.650791	0.973707	-0.202180	0.007568	-0.135742	0.009521	0.999982	-0.003254	0.004869	-0.001011	
