// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43470	    0	3.079075	9.968490	-2.697586	-0.203133	-0.560189	0.183106	0.030775	0.099686	-0.026991	0.999994	-0.001016	-0.002801	0.000916	
43471	    0	2.621645	10.048693	-2.582833	-0.540735	-0.751498	-0.106049	0.026367	0.100403	-0.026001	0.999989	-0.002704	-0.003757	-0.000530	
43472	    0	2.519685	10.048131	-1.783434	-0.868995	-0.991257	-0.451092	0.025513	0.100346	-0.018145	0.999975	-0.004345	-0.004956	-0.002255	
43473	    0	1.362162	9.624279	-1.752021	-1.480895	-1.504356	-0.585949	0.014038	0.096069	-0.018127	0.999940	-0.007404	-0.007522	-0.002930	
43474	    0	1.057319	9.627837	-1.418039	-1.667459	-2.154993	-0.652144	0.011045	0.096121	-0.014865	0.999902	-0.008337	-0.010775	-0.003261	
43475	    0	0.717370	5.725770	-2.099186	-1.001775	-2.648828	-0.615714	0.007629	0.057129	-0.021179	0.999894	-0.005009	-0.013244	-0.003078	
43476	    0	2.100241	-2.608227	-1.830149	0.240334	-2.767083	-0.574322	0.021178	-0.026121	-0.018041	0.999899	0.001202	-0.013835	-0.002872	
43477	    0	4.383685	-11.090214	-0.453022	1.186602	-2.521601	-0.679039	0.043518	-0.111023	-0.004639	0.999897	0.005933	-0.012608	-0.003395	
43478	    0	5.116532	-15.048251	0.107118	0.879305	-1.895179	-0.657667	0.050661	-0.150654	0.000891	0.999940	0.004396	-0.009476	-0.003288	
43479	    0	5.246652	-18.308132	-1.344129	-0.352291	-1.387037	-0.472264	0.052124	-0.183228	-0.012756	0.999971	-0.001761	-0.006935	-0.002361	
43480	    0	6.903075	-19.785161	-2.631355	-0.909812	-0.944717	-0.318148	0.068836	-0.198077	-0.025087	0.999977	-0.004549	-0.004724	-0.001591	
43481	    0	6.928654	-15.940240	1.495138	-0.588229	-0.768092	-0.016785	0.069214	-0.159363	0.015686	0.999988	-0.002941	-0.003840	-0.000084	
43482	    0	5.153673	-9.416514	2.021297	-0.724034	-0.876623	0.392344	0.051631	-0.093989	0.020780	0.999982	-0.003620	-0.004383	0.001962	
43483	    0	3.395374	-4.450634	2.785875	-0.958258	-0.388148	0.714116	0.034058	-0.044250	0.028137	0.999980	-0.004791	-0.001941	0.003571	
43484	    0	10.634951	-7.819064	6.515991	-0.613412	-1.571105	0.671777	0.106093	-0.077632	0.066233	0.999958	-0.003067	-0.007855	0.003359	
43485	    0	31.124772	-11.426704	3.948624	0.840958	-0.393680	-1.183330	0.310486	-0.116272	0.039612	0.999971	0.004205	-0.001968	-0.005917	
43486	    0	30.018888	-19.073800	-4.913294	3.309790	0.659593	-0.304809	0.299727	-0.190336	-0.053274	0.999856	0.016548	0.003298	-0.001524	
43487	    0	19.372409	-6.428426	4.275930	0.205233	0.911912	1.128398	0.194275	-0.063232	0.041809	0.999972	0.001026	0.004560	0.005642	
43488	    0	3.013393	24.348542	0.703494	-0.351144	0.523378	0.648501	0.029362	0.243593	0.006530	0.999990	-0.001756	0.002617	0.003242	
43489	    0	-2.512529	38.273202	-3.644834	0.145722	0.284005	0.526429	-0.026184	0.382690	-0.036133	0.999995	0.000729	0.001420	0.002632	
43490	    0	1.281053	27.145543	-9.363881	-2.260830	-0.399980	-0.170902	0.013233	0.270363	-0.096673	0.999933	-0.011304	-0.002000	-0.000854	
43491	    0	9.092872	14.704549	-14.526835	-2.744958	-0.239571	-0.700402	0.091614	0.144714	-0.147156	0.999899	-0.013724	-0.001198	-0.003502	
43492	    0	11.671111	3.350954	-13.980304	-2.312727	0.110248	-1.238859	0.116832	0.031166	-0.140237	0.999913	-0.011563	0.000551	-0.006194	
43493	    0	11.197965	1.606774	-10.245150	-1.359395	-0.025178	-1.725041	0.112122	0.014404	-0.102539	0.999939	-0.006797	-0.000126	-0.008625	
43494	    0	11.188199	1.650496	-10.126580	-0.514040	-0.251584	-2.055779	0.112169	0.015093	-0.101165	0.999943	-0.002570	-0.001258	-0.010279	
43495	    0	12.946256	1.880586	-7.366931	-0.050164	-0.289160	-2.147717	0.129761	0.017395	-0.073486	0.999941	-0.000251	-0.001446	-0.010738	
43496	    0	16.023329	2.062862	-5.693362	-0.096514	-0.340087	-2.167173	0.160541	0.018863	-0.056670	0.999939	-0.000483	-0.001700	-0.010836	
43497	    0	17.240016	2.636976	-6.473786	-0.386055	-0.385864	-2.121014	0.172791	0.024414	-0.064453	0.999940	-0.001930	-0.001929	-0.010605	
43498	    0	14.552399	5.057093	-8.121775	-0.675406	-0.424394	-2.084203	0.146211	0.048776	-0.081075	0.999937	-0.003377	-0.002122	-0.010421	
43499	    0	11.865632	7.329986	-8.860458	-0.915359	-0.420390	-2.179007	0.119629	0.071594	-0.088684	0.999928	-0.004577	-0.002102	-0.010895	
43500	    0	12.400462	6.574815	-8.430960	-1.117738	-0.281342	-2.344007	0.124879	0.063816	-0.084495	0.999914	-0.005589	-0.001407	-0.011720	
43501	    0	14.500889	1.868651	-6.497222	-1.259656	-0.107387	-2.560512	0.145264	0.016418	-0.065002	0.999898	-0.006298	-0.000537	-0.012802	
43502	    0	16.373411	-2.540924	-4.799481	-1.247260	-0.034143	-2.659130	0.163383	-0.027882	-0.047798	0.999891	-0.006236	-0.000171	-0.013295	
43503	    0	16.261671	-3.679892	-3.358999	-1.117554	0.012970	-2.634520	0.162109	-0.039124	-0.033386	0.999897	-0.005588	0.000065	-0.013172	
43504	    0	15.783617	-4.044618	-1.211385	-0.988991	0.058748	-2.525026	0.157305	-0.042494	-0.011953	0.999907	-0.004945	0.000294	-0.012625	
43505	    0	15.690429	-4.245606	-0.373742	-0.984029	0.100711	-2.425454	0.156372	-0.044373	-0.003601	0.999914	-0.004920	0.000504	-0.012127	
43506	    0	14.690251	-4.689923	0.924239	-0.988415	0.169377	-2.331033	0.146351	-0.048561	0.009356	0.999919	-0.004942	0.000847	-0.011655	
43507	    0	13.460466	-6.217043	1.858372	-0.953508	0.218969	-2.262173	0.133911	-0.063599	0.018738	0.999924	-0.004767	0.001095	-0.011311	
43508	    0	12.376304	-7.441666	1.834508	-0.900480	0.274665	-2.158406	0.122976	-0.075664	0.018515	0.999930	-0.004502	0.001373	-0.010792	
43509	    0	11.372832	-7.382963	1.558815	-0.813883	0.363167	-2.093551	0.112976	-0.074951	0.015686	0.999935	-0.004069	0.001816	-0.010468	
43510	    0	10.686688	-7.286930	1.523893	-0.825135	0.500498	-1.953736	0.106187	-0.073846	0.015276	0.999940	-0.004126	0.002502	-0.009768	
43511	    0	10.186985	-9.040370	2.237539	-0.959795	0.571643	-1.757081	0.101135	-0.091187	0.022522	0.999946	-0.004799	0.002858	-0.008785	
43512	    0	9.002113	-11.642324	2.442084	-1.041047	0.589571	-1.523995	0.089204	-0.116977	0.024765	0.999952	-0.005205	0.002948	-0.007620	
43513	    0	6.964961	-12.701158	2.497377	-1.085677	0.615128	-1.287096	0.068909	-0.127319	0.025452	0.999959	-0.005428	0.003076	-0.006435	
43514	    0	5.150667	-12.939051	2.042332	-1.158728	0.701722	-1.028455	0.050914	-0.129533	0.020994	0.999964	-0.005794	0.003509	-0.005142	
43515	    0	3.789328	-13.975095	1.967936	-1.152623	0.851450	-0.720223	0.037476	-0.139771	0.020325	0.999968	-0.005763	0.004257	-0.003601	
43516	    0	2.562322	-15.082815	2.486030	-0.947960	0.959213	-0.379375	0.025458	-0.150757	0.025453	0.999975	-0.004740	0.004796	-0.001897	
43517	    0	1.201945	-15.744704	1.790702	-0.421716	0.836948	-0.012970	0.012085	-0.157410	0.018188	0.999989	-0.002109	0.004185	-0.000065	
43518	    0	0.599127	-15.644260	1.510274	0.075150	0.817492	0.394060	0.006361	-0.156436	0.015018	0.999990	0.000376	0.004087	0.001970	
43519	    0	1.079076	-13.294934	1.434281	0.381472	0.916487	0.747685	0.011353	-0.132935	0.014038	0.999980	0.001907	0.004582	0.003738	
43520	    0	2.077780	-9.525534	1.699479	0.571257	1.028834	1.032840	0.021356	-0.095194	0.016614	0.999969	0.002856	0.005144	0.005164	
43521	    0	3.276297	-6.972843	2.067061	0.622758	1.147477	1.278704	0.033325	-0.069580	0.020264	0.999958	0.003114	0.005737	0.006393	
43522	    0	4.650458	-5.263590	1.000934	0.505456	1.204701	1.509882	0.046959	-0.052307	0.009595	0.999949	0.002527	0.006023	0.007549	
43523	    0	6.735936	-4.270524	-1.649329	0.223736	1.084155	1.694517	0.067627	-0.042114	-0.016907	0.999949	0.001119	0.005421	0.008472	
43524	    0	11.473925	-4.431493	-5.102409	0.214771	0.774207	1.943624	0.114964	-0.043143	-0.051516	0.999945	0.001074	0.003871	0.009718	
