// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53737	    0	28.931825	14.123926	-2.774257	2.351791	-1.812108	-5.761201	0.293457	0.133118	-0.023499	0.999475	0.011757	-0.009059	-0.028801	
53738	    0	27.423639	9.287730	5.760757	0.231018	-1.936467	-5.962396	0.276265	0.084592	0.060377	0.999508	0.001155	-0.009681	-0.029807	
53739	    0	4.623523	5.509338	4.496354	-0.558359	-2.030465	-5.390920	0.047241	0.053955	0.045288	0.999580	-0.002791	-0.010151	-0.026951	
53740	    0	-3.657268	15.856734	-4.004447	0.041966	-1.653272	-4.735680	-0.032473	0.159377	-0.040291	0.999685	0.000210	-0.008265	-0.023676	
53741	    0	3.623739	12.803019	-9.161543	-0.225846	-1.398374	-3.811145	0.039307	0.127197	-0.091492	0.999793	-0.001129	-0.006991	-0.019054	
53742	    0	0.364107	3.336556	-4.956411	-0.832789	-0.903365	-3.201069	0.004396	0.033092	-0.049684	0.999852	-0.004164	-0.004517	-0.016005	
53743	    0	9.245933	4.668391	-4.704589	-0.594924	-0.659967	-2.832898	0.093262	0.045227	-0.046875	0.999889	-0.002975	-0.003300	-0.014164	
53744	    0	17.537217	4.223497	-4.669266	-0.394453	-0.612471	-2.775287	0.176077	0.039703	-0.046234	0.999897	-0.001972	-0.003062	-0.013876	
53745	    0	11.109925	5.312663	-6.685747	-0.577562	-0.530831	-2.543715	0.111938	0.051514	-0.066711	0.999911	-0.002888	-0.002654	-0.012718	
53746	    0	11.545166	5.412178	-7.220918	-0.608268	-0.352296	-2.269608	0.116181	0.052587	-0.072166	0.999929	-0.003041	-0.001761	-0.011348	
53747	    0	17.134360	3.607195	-5.526265	-0.322539	-0.379951	-2.101176	0.171814	0.034180	-0.054993	0.999941	-0.001613	-0.001900	-0.010506	
53748	    0	15.115209	5.698347	-4.274818	-0.429732	-0.299458	-1.806667	0.151722	0.055523	-0.042642	0.999955	-0.002149	-0.001497	-0.009033	
53749	    0	9.540276	4.035841	-4.851306	-0.527959	-0.071526	-1.421370	0.095703	0.039551	-0.048584	0.999970	-0.002640	-0.000358	-0.007107	
53750	    0	9.507638	5.883632	-6.518490	-0.489048	0.110246	-1.202783	0.095391	0.058104	-0.065380	0.999978	-0.002445	0.000551	-0.006014	
53751	    0	12.976676	7.985588	-7.472637	-0.576023	0.276376	-1.016241	0.130066	0.078979	-0.075134	0.999982	-0.002880	0.001382	-0.005081	
