// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53737	    0	25.194812	-33.993946	-20.732618	-0.724612	-0.849926	1.430531	0.255249	-0.338867	-0.205017	0.999958	-0.003623	-0.004250	0.007153	
53738	    0	15.535762	5.087934	3.386284	0.425536	1.484892	1.045051	0.155335	0.051620	0.032819	0.999956	0.002128	0.007424	0.005225	
53739	    0	3.917646	45.333917	2.843414	-0.560764	0.010109	1.046759	0.036804	0.453613	0.027161	0.999982	-0.002804	0.000051	0.005234	
53740	    0	-7.127613	44.969699	-10.721560	-1.713207	-0.568971	0.716984	-0.072573	0.448497	-0.111266	0.999952	-0.008566	-0.002845	0.003585	
53741	    0	6.727234	16.909454	-14.966360	-3.393529	0.073246	-0.417348	0.067566	0.166382	-0.152527	0.999853	-0.016967	0.000366	-0.002087	
53742	    0	16.394084	-1.013424	-11.781378	-3.275468	0.343722	-1.245372	0.163663	-0.013084	-0.117897	0.999845	-0.016376	0.001719	-0.006227	
53743	    0	11.895570	-1.394450	-11.334090	-1.669157	0.112917	-1.544986	0.118774	-0.015808	-0.113281	0.999935	-0.008346	0.000565	-0.007725	
53744	    0	10.837853	0.142446	-9.991985	-0.601778	-0.302892	-1.875527	0.108535	0.000107	-0.099757	0.999949	-0.003009	-0.001514	-0.009377	
53745	    0	12.047564	4.213856	-9.519899	-0.457581	-0.432595	-2.002753	0.121094	0.040710	-0.095032	0.999945	-0.002288	-0.002163	-0.010014	
53746	    0	14.115954	6.340866	-9.164870	-0.738922	-0.492106	-2.036137	0.142018	0.061627	-0.091530	0.999938	-0.003695	-0.002460	-0.010180	
53747	    0	17.304074	1.331660	-9.510873	-0.732438	-0.491153	-2.147723	0.173401	0.011108	-0.094727	0.999932	-0.003662	-0.002456	-0.010738	
53748	    0	17.510728	-0.155473	-11.016584	-0.648132	-0.551427	-2.214865	0.175376	-0.003852	-0.109673	0.999929	-0.003241	-0.002757	-0.011074	
53749	    0	13.579572	7.103211	-12.448873	-0.576607	-0.528731	-2.405612	0.136963	0.069031	-0.124329	0.999920	-0.002883	-0.002644	-0.012028	
53750	    0	12.179347	10.441018	-11.413267	-0.746370	-0.389684	-2.648630	0.123381	0.102357	-0.114278	0.999903	-0.003732	-0.001948	-0.013243	
53751	    0	14.879785	6.377591	-9.319487	-0.955808	-0.225839	-2.826033	0.149780	0.061218	-0.093323	0.999887	-0.004779	-0.001129	-0.014130	
53752	    0	18.068729	0.889817	-7.814497	-0.928533	-0.109295	-2.894132	0.180830	0.005919	-0.078078	0.999884	-0.004642	-0.000546	-0.014470	
53753	    0	18.995684	-1.670850	-4.599566	-0.734737	-0.030328	-2.861127	0.189697	-0.019592	-0.045898	0.999890	-0.003674	-0.000152	-0.014305	
53754	    0	18.252441	-3.544459	-1.554228	-0.664352	0.012780	-2.784633	0.182006	-0.038033	-0.015430	0.999897	-0.003322	0.000064	-0.013923	
53755	    0	18.152516	-4.480827	1.138700	-0.638600	-0.000572	-2.659690	0.180908	-0.047180	0.011536	0.999906	-0.003193	-0.000003	-0.013298	
53756	    0	17.976048	-5.929427	2.419138	-0.711843	0.040628	-2.511287	0.179003	-0.061459	0.024371	0.999914	-0.003559	0.000203	-0.012556	
53757	    0	16.209910	-6.652531	3.981528	-0.708789	0.095561	-2.369750	0.161316	-0.068298	0.039978	0.999923	-0.003544	0.000478	-0.011848	
53758	    0	14.892577	-7.326553	4.779153	-0.819417	0.128558	-2.243477	0.148124	-0.074734	0.048000	0.999928	-0.004097	0.000643	-0.011217	
53759	    0	13.894873	-8.033599	4.190438	-1.042010	0.219732	-2.149252	0.138123	-0.081604	0.042175	0.999928	-0.005210	0.001099	-0.010746	
53760	    0	12.333250	-7.440128	2.820996	-1.145008	0.393305	-2.053500	0.122617	-0.075500	0.028399	0.999928	-0.005725	0.001966	-0.010267	
53761	    0	10.339297	-7.519097	2.222143	-1.252013	0.574698	-1.940201	0.102722	-0.076050	0.022400	0.999928	-0.006260	0.002873	-0.009701	
