// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33107	    0	15.247556	5.455027	-6.690507	-0.515562	-0.035096	-1.512162	0.152893	0.053223	-0.067017	0.999968	-0.002578	-0.000175	-0.007561	
33108	    0	18.519530	3.624508	-6.761784	-0.925265	0.115968	-1.315131	0.185388	0.034713	-0.067888	0.999967	-0.004626	0.000580	-0.006576	
33109	    0	18.959615	-0.255614	-5.302313	-1.201453	0.232699	-1.152052	0.189514	-0.003967	-0.053223	0.999964	-0.006007	0.001163	-0.005760	
33110	    0	21.785203	-0.473038	-3.609419	-1.347178	0.307278	-1.132789	0.217764	-0.006208	-0.036390	0.999960	-0.006736	0.001536	-0.005664	
33111	    0	21.823562	-0.739948	-2.992013	-1.608112	0.329595	-1.107806	0.218140	-0.008850	-0.030212	0.999950	-0.008040	0.001648	-0.005539	
33112	    0	20.340845	-0.838770	-2.133085	-1.883164	0.353248	-1.117538	0.203319	-0.009727	-0.021603	0.999938	-0.009416	0.001766	-0.005588	
33113	    0	20.432877	-1.415768	-1.072313	-2.240050	0.362597	-1.138336	0.204224	-0.015442	-0.010925	0.999919	-0.011200	0.001813	-0.005692	
33114	    0	19.418305	-2.035677	-0.345307	-2.624221	0.300609	-1.148454	0.194057	-0.021517	-0.003468	0.999896	-0.013121	0.001503	-0.005742	
33115	    0	18.161446	-2.725841	0.325872	-2.905965	0.271618	-1.156664	0.181458	-0.028259	0.003418	0.999876	-0.014529	0.001358	-0.005783	
33116	    0	16.211766	-5.264074	0.248281	-3.074213	0.288023	-1.160865	0.161813	-0.053536	0.003068	0.999864	-0.015370	0.001440	-0.005804	
33117	    0	14.548532	-7.665040	0.023833	-3.291301	0.397512	-1.210848	0.145020	-0.077515	0.001221	0.999844	-0.016456	0.001987	-0.006054	
33118	    0	13.121133	-9.631612	-0.541999	-3.326594	0.469614	-1.255293	0.130592	-0.097213	-0.004115	0.999839	-0.016632	0.002348	-0.006276	
33119	    0	11.902209	-9.174466	-1.362417	-3.193066	0.510624	-1.389384	0.118347	-0.092773	-0.012451	0.999845	-0.015965	0.002553	-0.006947	
33120	    0	11.524526	-8.434772	-2.645535	-2.904075	0.505471	-1.620369	0.114490	-0.085652	-0.025508	0.999858	-0.014520	0.002527	-0.008101	
33121	    0	11.905837	-5.257402	-1.888526	-2.496257	0.466177	-2.038664	0.118469	-0.054016	-0.018494	0.999866	-0.012481	0.002331	-0.010193	
33122	    0	11.433563	-3.793632	-1.762358	-2.220255	0.471899	-2.394213	0.113828	-0.039495	-0.017460	0.999864	-0.011101	0.002359	-0.011971	
33123	    0	9.998513	-6.203094	-2.882312	-1.845445	0.405903	-2.747472	0.099060	-0.063660	-0.028442	0.999861	-0.009227	0.002029	-0.013737	
33124	    0	10.070509	-5.699200	-3.416481	-1.513175	0.265516	-3.099215	0.099758	-0.058800	-0.033857	0.999850	-0.007565	0.001328	-0.015495	
33125	    0	11.702492	-5.932059	-3.535588	-1.319001	0.345630	-3.283101	0.115967	-0.061462	-0.035156	0.999842	-0.006595	0.001728	-0.016415	
33126	    0	12.401418	-5.741778	-3.221891	-0.943999	0.315302	-3.497507	0.122932	-0.059726	-0.032135	0.999834	-0.004720	0.001576	-0.017487	
33127	    0	11.191272	-3.562294	-3.158054	-0.432611	0.207722	-3.640189	0.111206	-0.037720	-0.031616	0.999831	-0.002163	0.001039	-0.018200	
33128	    0	9.444727	-0.703192	-3.365737	-0.151071	0.158128	-3.738240	0.094267	-0.008821	-0.033726	0.999825	-0.000755	0.000791	-0.018690	
33129	    0	7.877031	0.093514	-4.174514	-0.194370	0.162515	-3.666893	0.078735	-0.000549	-0.041809	0.999830	-0.000972	0.000813	-0.018333	
33130	    0	10.261941	-1.525404	-0.859055	-0.161942	0.281347	-3.386470	0.102329	-0.016995	-0.008721	0.999855	-0.000810	0.001407	-0.016932	
33131	    0	15.266460	-1.155903	-3.273402	0.097851	-0.033571	-3.111393	0.152466	-0.013916	-0.032715	0.999878	0.000489	-0.000168	-0.015556	
33132	    0	7.757831	-5.733467	-2.253841	-0.051119	-0.088313	-2.728165	0.076797	-0.058392	-0.022490	0.999907	-0.000256	-0.000442	-0.013640	
33133	    0	7.882162	-6.736079	-3.111217	-0.185209	-0.110629	-2.635270	0.077942	-0.068420	-0.031006	0.999912	-0.000926	-0.000553	-0.013176	
33134	    0	7.682190	-5.296254	-3.554833	-0.365458	-0.123218	-2.483815	0.076178	-0.053976	-0.035403	0.999921	-0.001827	-0.000616	-0.012419	
33135	    0	7.933187	-5.547116	-3.721064	-0.560010	-0.167660	-2.236225	0.078735	-0.056458	-0.036987	0.999932	-0.002800	-0.000838	-0.011181	
33136	    0	7.524095	-5.803682	-3.526788	-0.647366	-0.193981	-1.948200	0.074704	-0.058880	-0.035006	0.999947	-0.003237	-0.000970	-0.009741	
33137	    0	8.114238	-5.966551	-3.609674	-0.303653	-0.137903	-1.592272	0.080688	-0.060364	-0.035950	0.999967	-0.001518	-0.000690	-0.007961	
33138	    0	9.832357	-6.703087	-4.640442	0.387957	-0.102235	-1.185425	0.097948	-0.067522	-0.046485	0.999980	0.001940	-0.000511	-0.005927	
33139	    0	10.775299	-6.935074	-5.320281	0.952345	-0.010681	-0.785833	0.107483	-0.069519	-0.053528	0.999981	0.004762	-0.000053	-0.003929	
33140	    0	10.172274	-5.858257	-5.050862	1.151283	0.119591	-0.349428	0.101590	-0.058468	-0.050906	0.999981	0.005756	0.000598	-0.001747	
33141	    0	8.344315	-3.431511	-3.660783	1.142317	0.149537	0.113679	0.083435	-0.034058	-0.036865	0.999983	0.005712	0.000748	0.000568	
33142	    0	6.792088	-1.468746	-2.470759	1.047332	0.114632	0.642399	0.067953	-0.014339	-0.024822	0.999981	0.005237	0.000573	0.003212	
33143	    0	6.107534	-0.613233	-2.282766	0.829513	0.119020	1.182567	0.061096	-0.005676	-0.022888	0.999973	0.004148	0.000595	0.005913	
33144	    0	5.882689	-0.631837	-2.486134	0.523766	0.115778	1.791980	0.058866	-0.005726	-0.024911	0.999956	0.002619	0.000579	0.008960	
33145	    0	5.521280	-0.930223	-2.729058	0.233465	0.155071	2.404081	0.055298	-0.008606	-0.027344	0.999927	0.001167	0.000775	0.012020	
33146	    0	4.909410	-1.145446	-2.695933	0.147253	0.134282	2.943146	0.049237	-0.010711	-0.027000	0.999890	0.000736	0.000671	0.014715	
33147	    0	4.790725	-0.505771	-2.762651	0.110060	0.083165	3.466208	0.047974	-0.004211	-0.027649	0.999849	0.000550	0.000416	0.017330	
33148	    0	5.453924	0.188684	-2.783728	-0.078588	0.053982	3.999977	0.054480	0.002966	-0.027853	0.999800	-0.000393	0.000270	0.019999	
33149	    0	5.730883	-0.091089	-2.283182	-0.263046	-0.016023	4.561249	0.057312	0.000366	-0.022827	0.999739	-0.001315	-0.000080	0.022804	
33150	    0	7.151560	-1.129200	-1.603308	-0.392955	-0.141159	5.007889	0.071780	-0.009528	-0.015963	0.999684	-0.001965	-0.000706	0.025037	
33151	    0	8.701663	-1.733830	-1.353946	-0.357862	-0.330965	5.377087	0.087463	-0.015015	-0.013367	0.999635	-0.001789	-0.001655	0.026882	
33152	    0	10.956349	-2.265811	-0.774571	-0.228913	-0.503418	5.695166	0.110168	-0.019535	-0.007445	0.999590	-0.001144	-0.002517	0.028472	
33153	    0	13.081673	-2.633764	-0.115938	0.028424	-0.655464	5.997614	0.131531	-0.022400	-0.000732	0.999544	0.000142	-0.003277	0.029984	
33154	    0	14.668599	-2.926793	0.877057	0.441052	-0.782524	6.249321	0.147470	-0.024688	0.009289	0.999501	0.002205	-0.003912	0.031241	
33155	    0	16.200413	-2.208872	1.592178	0.930955	-0.868955	6.476243	0.162537	-0.016907	0.016541	0.999455	0.004654	-0.004344	0.032375	
33156	    0	17.589089	-1.712965	2.314033	1.464942	-0.917234	6.658723	0.176227	-0.011438	0.023850	0.999408	0.007323	-0.004585	0.033287	
33157	    0	18.233556	-1.249395	2.888266	2.148321	-0.889776	6.748106	0.182495	-0.006653	0.029602	0.999363	0.010739	-0.004448	0.033733	
33158	    0	18.741697	0.046814	2.398220	2.963177	-0.806231	6.773984	0.187167	0.006448	0.024803	0.999309	0.014812	-0.004030	0.033862	
33159	    0	19.635147	1.469953	0.859268	3.634211	-0.595241	6.784979	0.195679	0.021179	0.009521	0.999254	0.018167	-0.002975	0.033916	
33160	    0	20.755458	3.391380	-1.367595	4.053204	-0.323188	6.721126	0.206274	0.041123	-0.012557	0.999228	0.020261	-0.001616	0.033597	
33161	    0	22.219120	7.856163	-3.700038	3.988109	0.010875	6.598008	0.219421	0.086548	-0.035339	0.999257	0.019936	0.000054	0.032982	
33162	    0	22.778491	11.015741	-6.778153	3.657968	0.261365	6.338582	0.224030	0.118516	-0.065959	0.999330	0.018286	0.001307	0.031686	
33163	    0	22.708835	14.566808	-11.826606	3.119660	0.108357	5.856635	0.222595	0.154053	-0.116028	0.999449	0.015595	0.000542	0.029278	
33164	    0	21.309158	20.030872	-15.107439	2.156732	-0.253520	5.176652	0.207974	0.207348	-0.148598	0.999605	0.010782	-0.001267	0.025880	
33165	    0	17.515715	24.681589	-13.593903	0.990570	-0.565386	4.350647	0.170105	0.251221	-0.134216	0.999746	0.004952	-0.002827	0.021751	
33166	    0	15.323192	27.481177	-8.184072	0.037958	-0.665125	3.360913	0.148856	0.277353	-0.081288	0.999853	0.000190	-0.003325	0.016804	
33167	    0	14.538618	30.845499	-3.576159	-0.675981	-0.346192	2.328549	0.141846	0.309998	-0.036560	0.999925	-0.003380	-0.001731	0.011642	
33168	    0	10.347292	27.015668	-3.723085	-0.608257	-0.111390	1.093299	0.102015	0.270602	-0.037996	0.999980	-0.003041	-0.000557	0.005466	
33169	    0	7.923989	25.797498	-4.555904	-0.144196	-0.227928	-0.325775	0.079712	0.257812	-0.045654	0.999997	-0.000721	-0.001140	-0.001629	
33170	    0	7.596920	25.401535	-3.634627	0.060082	-0.362972	-1.412595	0.077826	0.253481	-0.036130	0.999973	0.000300	-0.001815	-0.007063	
33171	    0	8.655432	20.349328	-1.763503	0.131228	-0.381287	-2.247668	0.088867	0.202515	-0.017334	0.999934	0.000656	-0.001906	-0.011238	
33172	    0	10.401074	13.365224	2.050923	0.404945	-0.353254	-2.910339	0.105904	0.132078	0.020964	0.999890	0.002025	-0.001766	-0.014551	
33173	    0	8.199113	9.560263	4.817633	1.013993	-0.415630	-3.138114	0.083374	0.094055	0.048828	0.999862	0.005070	-0.002078	-0.015690	
33174	    0	7.166987	3.485132	4.926867	1.714036	-0.472285	-3.132799	0.072083	0.033299	0.049728	0.999837	0.008570	-0.002361	-0.015663	
33175	    0	2.394232	2.218297	4.369614	2.620307	-0.738577	-3.051207	0.024109	0.021240	0.044067	0.999790	0.013101	-0.003693	-0.015255	
33176	    0	10.377201	10.733165	-8.332515	3.744349	-0.877478	-3.432463	0.105969	0.107055	-0.080857	0.999667	0.018720	-0.004387	-0.017160	
33177	    0	39.391309	21.500616	-7.906484	3.340829	-0.586023	-4.865978	0.399231	0.206604	-0.074402	0.999559	0.016702	-0.002930	-0.024326	
33178	    0	30.914503	18.082664	1.880737	1.476616	-1.072221	-4.368809	0.312882	0.173865	0.021779	0.999720	0.007382	-0.005361	-0.021842	
33179	    0	26.790940	-2.769278	1.685908	-0.455317	-0.712636	-4.059129	0.267212	-0.033081	0.017883	0.999784	-0.002276	-0.003563	-0.020294	
33180	    0	18.722344	-8.666180	-0.690767	-0.301385	-1.345358	-4.105126	0.185432	-0.090489	-0.005522	0.999765	-0.001507	-0.006726	-0.020524	
33181	    0	4.636490	8.546757	-7.699839	0.985237	-1.950254	-4.183585	0.048889	0.084839	-0.076111	0.999722	0.004926	-0.009750	-0.020916	
33182	    0	9.681001	15.759577	-8.893108	-0.072103	-1.192567	-4.150904	0.100580	0.155502	-0.088395	0.999766	-0.000360	-0.005962	-0.020753	
33183	    0	10.169570	13.572199	-3.842445	-0.836805	-0.797321	-3.661571	0.104309	0.133667	-0.038574	0.999815	-0.004184	-0.003986	-0.018307	
33184	    0	3.121602	4.828205	-5.468297	-0.733022	-0.720623	-2.825653	0.032089	0.047632	-0.054744	0.999887	-0.003665	-0.003603	-0.014128	
33185	    0	6.653949	6.235766	-4.074228	-0.370035	-0.435459	-2.443759	0.067383	0.061462	-0.040710	0.999921	-0.001850	-0.002177	-0.012218	
33186	    0	12.608226	7.554632	-4.574278	-0.549326	-0.199894	-1.999319	0.126874	0.074155	-0.045821	0.999946	-0.002747	-0.000999	-0.009996	
33187	    0	13.079611	5.237214	-4.263693	-0.520140	-0.070954	-1.606007	0.131226	0.051208	-0.042725	0.999964	-0.002601	-0.000355	-0.008030	
33188	    0	16.672916	4.382460	-6.105306	-0.410084	0.052453	-1.441969	0.167023	0.042496	-0.061185	0.999971	-0.002050	0.000262	-0.007210	
33189	    0	20.254032	2.247397	-7.765516	-0.792702	0.259593	-1.274884	0.202576	0.020874	-0.078003	0.999970	-0.003963	0.001298	-0.006374	
33190	    0	21.944641	-1.723705	-6.166101	-1.228348	0.332264	-1.199738	0.219234	-0.018932	-0.061913	0.999961	-0.006142	0.001661	-0.005999	
33191	    0	22.937558	-2.289240	-3.772077	-1.766239	0.237469	-1.196312	0.229187	-0.024597	-0.037781	0.999942	-0.008831	0.001187	-0.005981	
33192	    0	21.725665	-0.030555	-1.382799	-2.316924	0.180440	-1.273192	0.217236	-0.001850	-0.014009	0.999911	-0.011584	0.000902	-0.006366	
33193	    0	21.695042	-1.627340	2.143910	-2.816695	0.179298	-1.313072	0.216858	-0.017395	0.021484	0.999878	-0.014083	0.000896	-0.006565	
33194	    0	20.324931	-4.381326	3.418739	-3.156244	0.156601	-1.306597	0.202987	-0.044595	0.034728	0.999853	-0.015780	0.000783	-0.006533	
