// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31399	    0	14.212939	6.663929	-4.266918	-0.758187	-0.356300	-2.068372	0.142883	0.065002	-0.042664	0.999937	-0.003791	-0.001781	-0.010342	
31400	    0	16.325361	3.262384	-3.385549	-0.969521	-0.392920	-1.651027	0.163581	0.031111	-0.033688	0.999951	-0.004848	-0.001965	-0.008255	
31401	    0	14.660647	4.528478	-5.077403	-1.035130	-0.303654	-1.300064	0.146973	0.044067	-0.050781	0.999964	-0.005176	-0.001518	-0.006500	
31402	    0	17.641965	5.407729	-4.910486	-0.799949	-0.271609	-1.155482	0.176794	0.052860	-0.049078	0.999974	-0.004000	-0.001358	-0.005777	
31403	    0	18.664286	0.595037	-3.622377	-0.872048	-0.186731	-1.171123	0.186707	0.004700	-0.036072	0.999972	-0.004360	-0.000934	-0.005856	
31404	    0	20.465068	0.064846	-4.722442	-1.544594	-0.005150	-1.113336	0.204650	-0.000855	-0.047216	0.999954	-0.007723	-0.000026	-0.005567	
31405	    0	18.245749	-0.552527	-5.417824	-1.953165	-0.041009	-1.058219	0.182434	-0.007019	-0.054077	0.999938	-0.009766	-0.000205	-0.005291	
31406	    0	16.773157	-0.444266	-3.990179	-2.010391	-0.106432	-1.157596	0.167722	-0.005814	-0.039759	0.999932	-0.010052	-0.000532	-0.005788	
31407	    0	17.863579	1.371943	-1.505498	-2.411533	-0.014496	-1.146732	0.178711	0.012512	-0.015198	0.999910	-0.012057	-0.000072	-0.005733	
31408	    0	16.542725	-0.326215	-0.726094	-2.900620	0.106816	-1.025813	0.165403	-0.004216	-0.007293	0.999881	-0.014503	0.000534	-0.005129	
31409	    0	15.979787	0.253382	-1.825499	-3.090043	0.187882	-1.059007	0.159790	0.001404	-0.018433	0.999866	-0.015450	0.000939	-0.005295	
31410	    0	16.545114	-2.066555	-1.516985	-3.243225	0.273337	-1.124628	0.165310	-0.021840	-0.015048	0.999851	-0.016215	0.001367	-0.005623	
31411	    0	16.041360	-6.379767	-1.094761	-3.407281	0.277725	-1.131500	0.160034	-0.064880	-0.010071	0.999838	-0.017035	0.001389	-0.005657	
31412	    0	14.537506	-7.678996	-1.262132	-3.438568	0.294129	-1.175183	0.144902	-0.077847	-0.011502	0.999833	-0.017192	0.001471	-0.005876	
31413	    0	13.474286	-6.502243	-1.896234	-3.234839	0.251020	-1.344368	0.134277	-0.066223	-0.018066	0.999846	-0.016173	0.001255	-0.006721	
31414	    0	12.543753	-4.154435	-2.841238	-2.845893	0.265896	-1.636388	0.125052	-0.042969	-0.027974	0.999864	-0.014229	0.001329	-0.008182	
31415	    0	11.360765	-3.346575	-4.707804	-2.249992	0.219925	-1.944042	0.113220	-0.035095	-0.046814	0.999888	-0.011250	0.001100	-0.009720	
31416	    0	10.097319	-2.614849	-6.263297	-1.763023	0.126271	-2.263338	0.100625	-0.027840	-0.062456	0.999896	-0.008815	0.000631	-0.011316	
31417	    0	9.922617	-2.492271	-5.936300	-1.438192	0.057413	-2.550598	0.098877	-0.026611	-0.059204	0.999892	-0.007191	0.000287	-0.012753	
31418	    0	10.109111	-1.541960	-4.656408	-1.289611	0.039865	-2.842065	0.100846	-0.017154	-0.046477	0.999878	-0.006448	0.000199	-0.014210	
31419	    0	10.499364	-1.546614	-3.938670	-1.139118	0.028421	-3.019845	0.104736	-0.017273	-0.039307	0.999869	-0.005695	0.000142	-0.015099	
31420	    0	11.248008	-2.058042	-3.648270	-1.008270	0.013161	-3.125331	0.112136	-0.022518	-0.036380	0.999865	-0.005041	0.000066	-0.015626	
31421	    0	11.664119	-1.813786	-3.262808	-0.826301	-0.027276	-3.210596	0.116333	-0.020142	-0.032532	0.999862	-0.004131	-0.000136	-0.016052	
31422	    0	11.029951	-0.994244	-2.892513	-0.600271	0.000191	-3.321424	0.110113	-0.011859	-0.028892	0.999857	-0.003001	0.000001	-0.016606	
31423	    0	10.595694	-0.909309	-1.479975	-0.238812	0.083355	-3.428819	0.105774	-0.010925	-0.014832	0.999852	-0.001194	0.000417	-0.017143	
31424	    0	10.562034	1.182745	-0.847733	0.234235	0.064663	-3.590015	0.105807	0.009939	-0.008499	0.999838	0.001171	0.000323	-0.017949	
31425	    0	11.548354	3.934500	-2.786803	0.092321	0.073437	-3.563116	0.116150	0.037292	-0.027893	0.999841	0.000462	0.000367	-0.017815	
31426	    0	11.987165	0.052004	-2.410734	-0.402470	0.159844	-3.379031	0.119838	-0.001554	-0.024201	0.999854	-0.002012	0.000799	-0.016894	
31427	    0	11.568073	-3.208063	-3.407194	-0.646811	0.162514	-3.238063	0.115112	-0.034058	-0.034058	0.999863	-0.003234	0.000813	-0.016190	
31428	    0	11.149319	-5.196769	-4.236770	-0.834310	0.163467	-3.081262	0.110639	-0.053853	-0.042236	0.999872	-0.004171	0.000817	-0.015406	
31429	    0	10.623127	-5.380343	-4.013008	-1.036876	0.135999	-2.897759	0.105408	-0.055542	-0.039917	0.999881	-0.005184	0.000680	-0.014488	
31430	    0	9.737037	-4.814593	-3.343204	-1.219795	0.093273	-2.734859	0.096683	-0.049674	-0.033177	0.999887	-0.006099	0.000466	-0.013674	
31431	    0	8.833618	-4.262419	-2.786060	-1.367808	0.056460	-2.573486	0.087769	-0.043945	-0.027588	0.999893	-0.006839	0.000282	-0.012867	
31432	    0	8.435187	-3.800352	-2.537477	-1.469661	0.033189	-2.413258	0.083879	-0.039203	-0.025104	0.999900	-0.007348	0.000166	-0.012066	
31433	    0	8.524685	-3.598855	-2.473995	-1.484724	0.018502	-2.208775	0.084839	-0.037109	-0.024475	0.999911	-0.007423	0.000093	-0.011044	
31434	    0	9.394638	-3.460891	-2.332550	-1.358065	0.061037	-1.967858	0.093592	-0.035688	-0.023114	0.999928	-0.006790	0.000305	-0.009839	
31435	    0	11.152742	-3.426734	-2.710245	-0.880446	0.161936	-1.712063	0.111206	-0.035339	-0.027039	0.999953	-0.004402	0.000810	-0.008560	
31436	    0	12.682023	-2.339549	-3.797718	-0.305751	0.264361	-1.427473	0.126598	-0.024358	-0.038108	0.999972	-0.001529	0.001322	-0.007137	
31437	    0	13.328922	-2.182453	-3.457978	0.135041	0.293161	-1.082617	0.133118	-0.022522	-0.034790	0.999984	0.000675	0.001466	-0.005413	
31438	    0	11.460818	-0.736315	-2.553505	0.430490	0.287057	-0.697710	0.114545	-0.007708	-0.025716	0.999990	0.002152	0.001435	-0.003489	
31439	    0	8.800224	1.676848	-1.060155	0.583650	0.291634	-0.311280	0.088013	0.016663	-0.010681	0.999993	0.002918	0.001458	-0.001556	
31440	    0	7.764005	2.946191	-0.441645	0.580026	0.338364	0.094414	0.077619	0.029511	-0.004462	0.999993	0.002900	0.001692	0.000472	
31441	    0	7.314074	2.542125	-0.657595	0.579073	0.412942	0.531771	0.073059	0.025635	-0.006653	0.999990	0.002895	0.002065	0.002659	
31442	    0	6.699578	1.670884	-0.803124	0.591854	0.430873	0.955778	0.066897	0.017053	-0.008125	0.999981	0.002959	0.002154	0.004779	
31443	    0	5.742677	1.298856	-1.312672	0.712593	0.363354	1.367965	0.057312	0.013428	-0.013184	0.999969	0.003563	0.001817	0.006840	
31444	    0	5.415439	1.481433	-1.814738	0.849547	0.309568	1.765089	0.053992	0.015368	-0.018167	0.999950	0.004248	0.001548	0.008825	
31445	    0	5.889772	1.889814	-2.308787	0.952171	0.258071	2.197319	0.058655	0.019653	-0.023071	0.999927	0.004761	0.001290	0.010986	
31446	    0	6.622780	2.107799	-2.108480	0.943596	0.189024	2.608383	0.065925	0.022038	-0.021045	0.999903	0.004718	0.000945	0.013041	
31447	    0	7.141402	1.893005	-1.646256	0.906410	0.126844	3.022129	0.071106	0.020081	-0.016418	0.999875	0.004532	0.000634	0.015110	
31448	    0	7.799330	1.168982	-1.111532	0.998549	0.067905	3.374274	0.077777	0.013059	-0.011079	0.999845	0.004992	0.000340	0.016870	
31449	    0	8.497824	0.643208	-0.840697	1.186446	-0.001335	3.710409	0.084839	0.008057	-0.008362	0.999810	0.005932	-0.000007	0.018551	
31450	    0	9.351262	0.371331	-0.893515	1.368625	-0.047497	4.013553	0.093414	0.005650	-0.008879	0.999775	0.006843	-0.000237	0.020066	
31451	    0	10.085494	-0.020338	-0.664023	1.501785	-0.077064	4.299535	0.100830	0.002014	-0.006592	0.999741	0.007508	-0.000385	0.021496	
31452	    0	10.197340	-0.646684	-0.483584	1.659175	-0.125707	4.563971	0.102088	-0.004098	-0.004812	0.999704	0.008295	-0.000628	0.022818	
31453	    0	10.146408	-0.560434	-0.425118	1.775747	-0.147264	4.833756	0.101562	-0.003113	-0.004211	0.999668	0.008878	-0.000736	0.024166	
31454	    0	9.887113	0.277426	-0.265410	1.766993	-0.147838	5.111936	0.098759	0.005322	-0.002542	0.999634	0.008834	-0.000739	0.025557	
31455	    0	9.644404	0.769036	-0.331487	1.682506	-0.128000	5.395463	0.096191	0.010315	-0.003174	0.999600	0.008411	-0.000640	0.026974	
31456	    0	9.535063	0.801440	-0.445687	1.678902	-0.127811	5.667177	0.095075	0.010748	-0.004313	0.999562	0.008393	-0.000639	0.028332	
31457	    0	9.310985	1.184498	-0.777081	1.775641	-0.173787	5.892349	0.092712	0.014648	-0.007568	0.999526	0.008877	-0.000869	0.029457	
31458	    0	9.367950	2.372714	-1.131610	1.774706	-0.189813	6.110460	0.092905	0.026672	-0.011000	0.999493	0.008872	-0.000949	0.030547	
31459	    0	9.495339	3.068250	-1.190376	1.721688	-0.183138	6.299185	0.093933	0.033752	-0.011536	0.999466	0.008607	-0.000916	0.031490	
31460	    0	9.671316	2.852939	-1.273484	1.788090	-0.188481	6.433539	0.095738	0.031732	-0.012370	0.999442	0.008939	-0.000942	0.032162	
31461	    0	10.837548	2.748625	-2.018583	2.057283	-0.189818	6.492344	0.107422	0.031189	-0.019775	0.999419	0.010284	-0.000949	0.032455	
31462	    0	13.285142	3.917315	-3.206355	2.295189	-0.185240	6.524052	0.131501	0.043841	-0.031456	0.999401	0.011474	-0.000926	0.032614	
31463	    0	15.582035	5.638459	-4.499595	2.415941	-0.183714	6.428266	0.153931	0.061890	-0.044128	0.999410	0.012077	-0.000918	0.032135	
31464	    0	17.484617	8.136807	-5.799860	2.260436	-0.230832	6.268900	0.172235	0.087441	-0.056833	0.999444	0.011300	-0.001154	0.031339	
31465	    0	19.678503	13.413610	-5.528172	1.518688	-0.158717	6.073227	0.192627	0.140442	-0.054077	0.999510	0.007592	-0.000793	0.030361	
31466	    0	20.127958	14.470646	-4.289570	0.876550	-0.068483	5.752421	0.197019	0.150600	-0.042176	0.999577	0.004382	-0.000342	0.028758	
31467	    0	19.584698	13.987904	-4.748450	0.654870	-0.081644	5.283980	0.192078	0.145142	-0.046936	0.999645	0.003274	-0.000408	0.026417	
31468	    0	18.585700	14.588703	-6.506052	0.610027	-0.096330	4.671911	0.182410	0.150373	-0.064518	0.999722	0.003050	-0.000482	0.023357	
31469	    0	15.626154	16.132864	-8.312478	0.537144	-0.136384	3.891242	0.153137	0.164551	-0.082581	0.999806	0.002686	-0.000682	0.019455	
31470	    0	13.493604	18.924303	-8.549246	0.341048	-0.221261	3.099758	0.132074	0.191450	-0.085020	0.999877	0.001705	-0.001106	0.015498	
31471	    0	11.884573	21.480408	-6.734445	0.048829	-0.365266	2.330071	0.116455	0.216187	-0.067078	0.999930	0.000244	-0.001826	0.011650	
31472	    0	10.021850	22.347461	-4.307220	-0.289538	-0.423626	1.421370	0.098719	0.224117	-0.043186	0.999971	-0.001448	-0.002118	0.007107	
31473	    0	10.130751	21.084999	-2.577202	-0.519563	-0.269127	0.428010	0.100891	0.210999	-0.026184	0.999993	-0.002598	-0.001346	0.002140	
31474	    0	10.390880	17.801528	-2.065262	-0.299264	-0.149727	-0.537873	0.104403	0.177704	-0.020841	0.999994	-0.001496	-0.000749	-0.002689	
