// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43488	    0	9.715165	1.455390	-1.551488	1.977886	-2.060107	-5.824920	0.097675	0.011860	-0.014384	0.999474	0.009888	-0.010299	-0.029119	
43489	    0	1.992913	19.239024	-4.972903	1.089059	-1.863361	-5.400847	0.025574	0.192017	-0.048462	0.999577	0.005445	-0.009315	-0.027000	
43490	    0	6.363013	24.546103	-4.203747	-0.676984	-1.040560	-4.665828	0.069551	0.243741	-0.042513	0.999708	-0.003385	-0.005202	-0.023327	
43491	    0	1.798980	6.379597	-8.484151	-0.830126	-0.868847	-3.508960	0.019470	0.063110	-0.085022	0.999827	-0.004150	-0.004344	-0.017544	
43492	    0	1.275039	4.042644	-5.938149	-0.718149	-0.519585	-3.151271	0.013537	0.040004	-0.059491	0.999866	-0.003591	-0.002598	-0.015756	
43493	    0	12.478244	6.804495	-1.884416	-0.817137	-0.215729	-2.781775	0.125732	0.066223	-0.018982	0.999894	-0.004086	-0.001079	-0.013908	
43494	    0	14.506115	0.992307	-3.062756	-0.660532	-0.329026	-2.409045	0.145216	0.008074	-0.030417	0.999920	-0.003303	-0.001645	-0.012045	
43495	    0	11.490186	2.314200	-4.015040	-0.152401	-0.328835	-2.402555	0.115234	0.021729	-0.039978	0.999926	-0.000762	-0.001644	-0.012012	
43496	    0	15.432052	5.490416	-5.798269	-0.246817	-0.232511	-2.337892	0.155015	0.053023	-0.057869	0.999929	-0.001234	-0.001163	-0.011689	
43497	    0	17.538312	2.323587	-4.700309	-0.509653	-0.209622	-2.067605	0.175659	0.021301	-0.046875	0.999942	-0.002548	-0.001048	-0.010338	
43498	    0	13.865019	2.300105	-4.296167	-0.558098	-0.244907	-1.775005	0.138899	0.021649	-0.042853	0.999955	-0.002790	-0.001225	-0.008875	
43499	    0	10.167956	4.820638	-4.903014	-0.799570	-0.050927	-1.508350	0.102051	0.047241	-0.049194	0.999963	-0.003998	-0.000255	-0.007542	
43500	    0	10.816755	4.539790	-5.410107	-0.896082	0.062752	-1.329436	0.108448	0.044435	-0.054336	0.999968	-0.004480	0.000314	-0.006647	
43501	    0	14.473267	4.950933	-5.780972	-1.113141	0.202372	-1.168073	0.144958	0.048340	-0.058228	0.999967	-0.005566	0.001012	-0.005840	
43502	    0	16.866922	2.455444	-4.429824	-1.493475	0.340276	-1.036659	0.168716	0.023347	-0.044763	0.999957	-0.007467	0.001701	-0.005183	
43503	    0	17.376861	1.578806	-4.474130	-1.602770	0.350958	-1.036851	0.173767	0.014526	-0.045166	0.999952	-0.008014	0.001755	-0.005184	
43504	    0	18.683734	1.833996	-2.791499	-1.680022	0.348097	-1.128026	0.186887	0.017049	-0.028387	0.999947	-0.008400	0.001740	-0.005640	
43505	    0	18.876235	-0.282827	-1.145641	-1.961369	0.379952	-1.085686	0.188721	-0.003967	-0.011780	0.999935	-0.009807	0.001900	-0.005428	
43506	    0	17.350323	-2.120148	-0.524736	-2.174052	0.395213	-1.135092	0.173368	-0.022243	-0.005352	0.999923	-0.010870	0.001976	-0.005675	
43507	    0	16.157578	-3.008532	-0.158217	-2.242152	0.433362	-1.269567	0.161377	-0.031128	-0.001587	0.999914	-0.011210	0.002167	-0.006348	
43508	    0	15.632854	-3.045001	0.067966	-2.173868	0.436032	-1.412432	0.156110	-0.031546	0.000678	0.999913	-0.010869	0.002180	-0.007062	
43509	    0	14.860707	-4.819286	0.168963	-2.286411	0.480667	-1.460312	0.148254	-0.049255	0.001892	0.999905	-0.011432	0.002403	-0.007301	
43510	    0	13.779424	-4.506203	-0.480707	-2.344593	0.527591	-1.539664	0.137429	-0.046176	-0.004633	0.999898	-0.011723	0.002638	-0.007698	
43511	    0	13.984084	-4.721729	-1.398927	-2.394001	0.632500	-1.632750	0.139404	-0.048523	-0.013855	0.999889	-0.011970	0.003162	-0.008163	
43512	    0	13.576998	-5.175148	-1.489448	-2.410029	0.697735	-1.753113	0.135257	-0.053117	-0.014732	0.999883	-0.012050	0.003489	-0.008765	
43513	    0	11.828776	-6.330966	-1.808860	-2.283566	0.688389	-1.905134	0.117615	-0.064636	-0.017761	0.999883	-0.011417	0.003442	-0.009525	
43514	    0	11.174060	-6.353406	-2.013981	-1.843902	0.672747	-2.230154	0.110954	-0.064959	-0.019919	0.999889	-0.009219	0.003364	-0.011150	
43515	    0	11.952806	-6.471747	-1.500211	-1.293233	0.737219	-2.677259	0.118591	-0.066406	-0.015015	0.999883	-0.006466	0.003686	-0.013386	
43516	    0	12.161423	-9.002489	-2.202263	-0.744853	0.737414	-3.130864	0.120103	-0.091995	-0.022127	0.999864	-0.003724	0.003687	-0.015654	
43517	    0	12.271443	-9.128259	-2.332131	-0.388358	0.688401	-3.582965	0.120972	-0.093506	-0.023560	0.999831	-0.001942	0.003442	-0.017914	
43518	    0	13.063073	-8.896630	-3.480875	-0.094038	0.760891	-3.900785	0.128729	-0.091506	-0.035258	0.999802	-0.000470	0.003804	-0.019503	
43519	    0	14.896055	-8.589145	-4.081023	-0.057034	0.725610	-4.180459	0.146973	-0.088989	-0.041321	0.999775	-0.000285	0.003628	-0.020901	
43520	    0	15.195625	-6.280656	-4.338209	0.047306	0.642640	-4.435529	0.150373	-0.066143	-0.043882	0.999748	0.000237	0.003213	-0.022176	
43521	    0	14.458032	-5.215507	-5.415099	0.128948	0.528192	-4.594068	0.143188	-0.055420	-0.054565	0.999732	0.000645	0.002641	-0.022968	
43522	    0	13.794665	-3.727039	-6.204306	0.090416	0.403631	-4.621157	0.136911	-0.040414	-0.062338	0.999730	0.000452	0.002018	-0.023104	
43523	    0	14.737592	-2.142798	-8.899930	-0.049404	0.409733	-4.450596	0.146667	-0.024719	-0.089294	0.999750	-0.000247	0.002048	-0.022251	
43524	    0	22.347672	-4.025937	-8.180819	-0.119027	0.528180	-3.981095	0.222399	-0.044743	-0.082371	0.999798	-0.000595	0.002641	-0.019904	
43525	    0	25.417361	-10.117625	-7.702076	0.080113	0.599129	-3.468502	0.252136	-0.105530	-0.077820	0.999845	0.000401	0.002995	-0.017342	
43526	    0	20.460912	-12.707696	-3.792741	0.677518	0.604273	-2.997712	0.202559	-0.129992	-0.038979	0.999877	0.003387	0.003021	-0.014988	
43527	    0	17.000044	-8.796125	-3.215114	1.362851	0.379958	-2.633765	0.168762	-0.089966	-0.033081	0.999887	0.006814	0.001900	-0.013168	
43528	    0	13.104654	-5.833961	-3.484747	1.386870	0.157933	-2.085740	0.130403	-0.059458	-0.035360	0.999921	0.006934	0.000790	-0.010428	
43529	    0	10.334001	-3.896143	-3.741781	1.120203	0.039673	-1.551080	0.103027	-0.039551	-0.037659	0.999954	0.005601	0.000198	-0.007755	
43530	    0	7.878310	-4.081104	-3.991154	0.946624	-0.027657	-0.926787	0.078599	-0.040986	-0.040094	0.999977	0.004733	-0.000138	-0.004634	
43531	    0	6.047254	-4.477062	-3.906600	0.885967	-0.061035	-0.267030	0.060425	-0.044678	-0.039246	0.999989	0.004430	-0.000305	-0.001335	
43532	    0	4.404657	-3.726126	-3.494538	0.947766	-0.091553	0.437166	0.044144	-0.036999	-0.035101	0.999986	0.004739	-0.000458	0.002186	
43533	    0	2.957743	-2.169963	-3.403385	0.952921	-0.118066	1.178753	0.029724	-0.021362	-0.034119	0.999970	0.004765	-0.000590	0.005894	
43534	    0	2.103307	-1.012078	-3.280533	0.825897	-0.123980	1.944960	0.021150	-0.009780	-0.032833	0.999944	0.004129	-0.000620	0.009725	
43535	    0	2.113604	-1.118969	-3.055524	0.634786	-0.106624	2.724546	0.021301	-0.010803	-0.030579	0.999902	0.003174	-0.000533	0.013622	
43536	    0	2.698896	-1.867041	-2.741854	0.436233	-0.100332	3.473841	0.027321	-0.018138	-0.027445	0.999846	0.002181	-0.000502	0.017368	
43537	    0	3.301506	-2.361647	-2.018287	0.313591	-0.098999	4.178162	0.033508	-0.022888	-0.020203	0.999780	0.001568	-0.000495	0.020889	
43538	    0	4.113371	-2.717641	-1.167007	0.301200	-0.136770	4.813852	0.041780	-0.026158	-0.011682	0.999708	0.001506	-0.000684	0.024067	
43539	    0	5.175326	-2.831968	-0.569000	0.268014	-0.193047	5.341977	0.052490	-0.026917	-0.005676	0.999641	0.001340	-0.000965	0.026707	
43540	    0	6.538936	-2.765372	-0.194789	0.239406	-0.250661	5.827205	0.066160	-0.025731	-0.001897	0.999574	0.001197	-0.001253	0.029132	
43541	    0	7.873878	-2.689626	0.026951	0.220526	-0.314192	6.263235	0.079529	-0.024414	0.000366	0.999507	0.001102	-0.001571	0.031311	
43542	    0	8.888191	-2.479777	0.237135	0.228924	-0.355977	6.663797	0.089638	-0.021822	0.002504	0.999442	0.001144	-0.001780	0.033313	
43543	    0	9.726769	-2.252524	0.831047	0.250487	-0.406731	7.022018	0.097961	-0.019104	0.008484	0.999380	0.001252	-0.002033	0.035103	
43544	    0	10.593458	-2.132071	1.579350	0.406358	-0.491636	7.380075	0.106586	-0.017427	0.016017	0.999313	0.002031	-0.002458	0.036892	
43545	    0	12.156031	-1.645767	2.344403	0.693877	-0.566243	7.710676	0.122009	-0.011841	0.023743	0.999247	0.003469	-0.002831	0.038544	
43546	    0	13.931220	-0.507392	2.943636	0.949355	-0.637991	7.993390	0.139276	0.000353	0.029874	0.999185	0.004745	-0.003189	0.039956	
43547	    0	15.392826	0.354202	3.571287	1.263789	-0.643151	8.158153	0.153503	0.009583	0.036255	0.999143	0.006317	-0.003215	0.040779	
43548	    0	17.226893	1.682039	2.662210	1.613144	-0.550625	8.281504	0.171308	0.023710	0.027267	0.999106	0.008063	-0.002752	0.041395	
43549	    0	19.855948	4.470033	0.296862	1.754716	-0.319005	8.302513	0.196472	0.052856	0.003723	0.999098	0.008771	-0.001595	0.041500	
43550	    0	23.160135	9.255830	-2.458746	1.613518	0.001336	8.235869	0.227525	0.102180	-0.023790	0.999119	0.008065	0.000007	0.041167	
43551	    0	25.781298	14.039668	-4.259728	1.243928	0.293239	7.953505	0.251892	0.150757	-0.042053	0.999188	0.006218	0.001466	0.039757	
43552	    0	27.141156	17.726929	-5.908420	1.119488	0.360762	7.312920	0.264577	0.187357	-0.058536	0.999313	0.005596	0.001803	0.036556	
43553	    0	27.252170	22.547818	-8.046184	1.095766	0.158909	6.275476	0.265198	0.234314	-0.079407	0.999492	0.005478	0.000794	0.031372	
43554	    0	23.872082	29.080034	-9.929170	0.755393	-0.135818	5.069334	0.231310	0.297098	-0.098019	0.999671	0.003777	-0.000679	0.025344	
43555	    0	17.778883	34.639698	-9.482107	0.249496	-0.381301	3.705812	0.171509	0.349731	-0.094055	0.999825	0.001247	-0.001906	0.018528	
43556	    0	13.707049	38.305079	-6.605616	-0.203519	-0.543607	2.283721	0.132865	0.384517	-0.066082	0.999930	-0.001018	-0.002718	0.011418	
43557	    0	12.515632	37.292096	-3.996820	-0.310327	-0.523379	0.794223	0.123779	0.373352	-0.040222	0.999987	-0.001552	-0.002617	0.003971	
43558	    0	11.473498	36.519748	-1.707902	0.024414	-0.402070	-0.791934	0.116214	0.364741	-0.016802	0.999990	0.000122	-0.002010	-0.003960	
43559	    0	12.271015	34.777615	-2.290035	0.612655	-0.369081	-2.246909	0.126648	0.346436	-0.021606	0.999930	0.003063	-0.001845	-0.011234	
43560	    0	16.699373	28.454622	-8.488355	1.972926	-0.586747	-3.835981	0.172663	0.282086	-0.081592	0.999763	0.009864	-0.002934	-0.019178	
43561	    0	42.528279	0.844641	3.152640	1.723685	0.277934	-5.050497	0.425354	-0.002563	0.030945	0.999642	0.008617	0.001390	-0.025249	
43562	    0	35.885738	0.481663	7.081150	1.576630	-0.599177	-5.342419	0.358591	-0.005329	0.071871	0.999607	0.007882	-0.002995	-0.026709	
43563	    0	23.545736	-1.430965	-0.443450	1.852868	-1.269709	-5.351245	0.234985	-0.020569	-0.003113	0.999578	0.009263	-0.006348	-0.026752	
43564	    0	20.259648	0.965224	-0.585897	1.148591	-1.787842	-5.694121	0.202804	0.003906	-0.004013	0.999537	0.005742	-0.008938	-0.028466	
43565	    0	4.179357	7.556116	-5.521851	0.760759	-1.972288	-5.443583	0.044373	0.074585	-0.054504	0.999574	0.003803	-0.009860	-0.027214	
43566	    0	2.107197	20.012724	-5.511277	-0.194189	-1.435628	-4.917302	0.026378	0.199469	-0.055130	0.999671	-0.000971	-0.007177	-0.024584	
43567	    0	6.910575	14.213571	-5.001775	-0.891183	-0.991708	-4.128589	0.072266	0.140442	-0.050293	0.999764	-0.004456	-0.004958	-0.020641	
43568	    0	1.871804	1.532158	-6.090173	-0.666083	-0.933317	-3.451156	0.019260	0.014790	-0.060863	0.999834	-0.003330	-0.004666	-0.017255	
43569	    0	5.730408	5.419655	-2.647879	-0.395220	-0.539994	-3.182361	0.058228	0.053223	-0.026428	0.999867	-0.001976	-0.002700	-0.015911	
43570	    0	12.886963	6.057063	-2.296149	-0.463119	-0.428786	-2.727979	0.129728	0.058752	-0.022821	0.999902	-0.002316	-0.002144	-0.013639	
43571	    0	11.636226	4.641469	-4.800612	-0.476850	-0.345430	-2.465123	0.117004	0.044861	-0.047913	0.999919	-0.002384	-0.001727	-0.012325	
43572	    0	13.000238	3.983920	-6.002779	-0.346955	-0.281150	-2.379476	0.130548	0.038184	-0.059912	0.999927	-0.001735	-0.001406	-0.011897	
43573	    0	16.470536	4.262373	-5.432923	-0.576795	-0.227933	-2.202654	0.165222	0.040649	-0.054260	0.999934	-0.002884	-0.001140	-0.011013	
43574	    0	15.539190	2.980162	-3.628906	-0.720037	-0.228314	-1.915203	0.155708	0.028181	-0.036215	0.999947	-0.003600	-0.001142	-0.009576	
43575	    0	12.558036	3.046839	-3.337715	-0.784313	-0.170710	-1.654839	0.125854	0.029297	-0.033386	0.999957	-0.003922	-0.000854	-0.008274	
43576	    0	10.092123	4.476194	-4.850772	-0.912296	-0.083161	-1.440256	0.101259	0.043812	-0.048667	0.999963	-0.004561	-0.000416	-0.007201	
43577	    0	12.923333	4.790205	-5.749694	-1.075567	0.077058	-1.296249	0.129517	0.046753	-0.057800	0.999964	-0.005378	0.000385	-0.006481	
43578	    0	15.798598	3.779540	-4.881358	-1.371975	0.222591	-1.187341	0.158151	0.036520	-0.049243	0.999958	-0.006860	0.001113	-0.005937	
43579	    0	15.277871	1.132072	-4.387882	-1.591517	0.296979	-1.097124	0.152771	0.010132	-0.044189	0.999951	-0.007957	0.001485	-0.005486	
43580	    0	16.513628	2.207520	-4.099967	-1.596287	0.322347	-1.158161	0.165193	0.020789	-0.041435	0.999949	-0.007981	0.001612	-0.005791	
43581	    0	17.758184	1.538365	-2.797395	-1.738581	0.385292	-1.169608	0.177612	0.014099	-0.028442	0.999943	-0.008693	0.001926	-0.005848	
43582	    0	17.144807	-0.940367	-1.800581	-1.952977	0.438128	-1.135470	0.171350	-0.010554	-0.018282	0.999933	-0.009765	0.002191	-0.005677	
43583	    0	15.913351	-1.660585	-1.501236	-2.081923	0.460064	-1.178008	0.158997	-0.017700	-0.015198	0.999926	-0.010409	0.002300	-0.005890	
43584	    0	15.497852	-2.090017	-1.175368	-2.055793	0.496114	-1.311336	0.154807	-0.022038	-0.011915	0.999922	-0.010279	0.002481	-0.006557	
43585	    0	15.122636	-2.714253	-1.069569	-2.082882	0.527396	-1.410714	0.151001	-0.028320	-0.010803	0.999917	-0.010414	0.002637	-0.007053	
43586	    0	14.443555	-3.454772	-1.228834	-2.215835	0.613995	-1.462409	0.144139	-0.035739	-0.012340	0.999907	-0.011079	0.003070	-0.007312	
43587	    0	13.741761	-4.237533	-2.011382	-2.282790	0.670837	-1.509907	0.137024	-0.043640	-0.020081	0.999900	-0.011414	0.003354	-0.007549	
43588	    0	13.632208	-3.304329	-2.454280	-2.319800	0.702501	-1.630650	0.135959	-0.034438	-0.024627	0.999893	-0.011599	0.003512	-0.008153	
43589	    0	13.444122	-4.555652	-1.722083	-2.478700	0.754578	-1.739573	0.133972	-0.046936	-0.017151	0.999878	-0.012393	0.003773	-0.008698	
43590	    0	12.393218	-7.428104	-0.998580	-2.300164	0.751716	-1.933938	0.123169	-0.075586	-0.009585	0.999880	-0.011500	0.003758	-0.009669	
43591	    0	12.076148	-7.424198	-0.701584	-1.827310	0.742559	-2.295009	0.119873	-0.075684	-0.006775	0.999885	-0.009136	0.003713	-0.011475	
43592	    0	13.120718	-7.664074	-0.566868	-1.340731	0.741608	-2.762337	0.130111	-0.078481	-0.005630	0.999875	-0.006703	0.003708	-0.013811	
43593	    0	13.466508	-9.494107	-1.488278	-0.968027	0.713384	-3.225867	0.133057	-0.097168	-0.014893	0.999851	-0.004840	0.003567	-0.016129	
43594	    0	13.774610	-9.632383	-2.494346	-0.800943	0.727315	-3.604911	0.135888	-0.098885	-0.025047	0.999823	-0.004004	0.003636	-0.018023	
43595	    0	14.549197	-9.437301	-3.538314	-0.671432	0.726558	-3.881332	0.143494	-0.097290	-0.035583	0.999799	-0.003357	0.003633	-0.019405	
43596	    0	15.429827	-7.968823	-3.905828	-0.509109	0.639009	-4.112545	0.152490	-0.082936	-0.039339	0.999780	-0.002545	0.003195	-0.020561	
43597	    0	15.420699	-5.816554	-4.505281	-0.430332	0.556418	-4.334607	0.152771	-0.061584	-0.045349	0.999759	-0.002151	0.002782	-0.021671	
43598	    0	15.199970	-6.420104	-5.415548	-0.235768	0.441015	-4.415112	0.150413	-0.067597	-0.054410	0.999753	-0.001179	0.002205	-0.022074	
43599	    0	15.215562	-4.710797	-6.480296	0.036624	0.412974	-4.385731	0.150940	-0.050415	-0.065125	0.999757	0.000183	0.002065	-0.021927	
43600	    0	17.729342	-3.773985	-8.384778	0.219361	0.581212	-4.140966	0.176218	-0.041304	-0.084405	0.999781	0.001097	0.002906	-0.020703	
43601	    0	23.497864	-4.277757	-7.684043	0.486785	0.637283	-3.711160	0.233887	-0.046936	-0.077698	0.999820	0.002434	0.003186	-0.018555	
43602	    0	23.667760	-10.450560	-4.707404	0.885430	0.714143	-3.044262	0.234881	-0.107878	-0.048388	0.999867	0.004427	0.003571	-0.015221	
43603	    0	17.251071	-11.259129	-2.465560	1.370481	0.658441	-2.575017	0.170959	-0.114624	-0.026001	0.999887	0.006852	0.003292	-0.012875	
43604	    0	13.264930	-7.846742	-2.615402	1.675659	0.491349	-2.153084	0.131730	-0.079664	-0.027143	0.999904	0.008378	0.002457	-0.010765	
43605	    0	10.062538	-4.779160	-3.506873	1.568066	0.395211	-1.647223	0.100159	-0.048340	-0.035645	0.999933	0.007840	0.001976	-0.008236	
43606	    0	8.517395	-3.413667	-4.016842	1.349277	0.387960	-1.135842	0.084901	-0.034347	-0.040565	0.999959	0.006746	0.001940	-0.005679	
43607	    0	7.280821	-3.984965	-3.917031	1.238451	0.368503	-0.521092	0.072632	-0.039795	-0.039551	0.999975	0.006192	0.001842	-0.002605	
43608	    0	5.750880	-3.881499	-3.657109	1.227959	0.357249	0.121308	0.057467	-0.038554	-0.036911	0.999979	0.006140	0.001786	0.000607	
43609	    0	4.375582	-3.237681	-3.364854	1.271261	0.378422	0.818642	0.043823	-0.031982	-0.033936	0.999969	0.006356	0.001892	0.004093	
43610	    0	3.680294	-2.447432	-3.308705	1.227400	0.420578	1.552990	0.036921	-0.023984	-0.033313	0.999949	0.006137	0.002103	0.007765	
43611	    0	3.492404	-1.675792	-3.401270	1.062804	0.457204	2.298800	0.035034	-0.016174	-0.034180	0.999917	0.005314	0.002286	0.011494	
43612	    0	3.714411	-1.589633	-3.333093	0.837361	0.498030	3.014881	0.037293	-0.015195	-0.033488	0.999874	0.004187	0.002490	0.015074	
43613	    0	4.133863	-2.040523	-3.119991	0.644723	0.521310	3.722607	0.041626	-0.019531	-0.031372	0.999818	0.003223	0.002606	0.018612	
43614	    0	4.713131	-2.441513	-2.529748	0.500148	0.545165	4.380777	0.047581	-0.023313	-0.025486	0.999753	0.002501	0.002726	0.021902	
43615	    0	5.549279	-2.767997	-2.347449	0.447129	0.527437	4.945124	0.056091	-0.026245	-0.023682	0.999688	0.002235	0.002637	0.024723	
43616	    0	6.334920	-3.194229	-2.140817	0.473844	0.455341	5.426510	0.064135	-0.030158	-0.021626	0.999626	0.002369	0.002276	0.027129	
43617	    0	7.198426	-3.312036	-1.894612	0.570952	0.354055	5.844196	0.072876	-0.030945	-0.019165	0.999567	0.002854	0.001770	0.029217	
43618	    0	7.916015	-2.650249	-1.613517	0.647651	0.250857	6.233283	0.079913	-0.023967	-0.016315	0.999508	0.003238	0.001254	0.031161	
43619	    0	8.446847	-1.896022	-1.262911	0.678378	0.163490	6.609035	0.085022	-0.016113	-0.012756	0.999448	0.003391	0.000817	0.033039	
43620	    0	9.043258	-1.432546	-1.194579	0.722271	0.031096	6.989964	0.090857	-0.011111	-0.012004	0.999382	0.003611	0.000155	0.034943	
43621	    0	10.136146	-1.286437	-0.787509	0.809091	-0.085469	7.356415	0.101746	-0.009094	-0.007874	0.999315	0.004045	-0.000427	0.036774	
43622	    0	11.823950	-1.056303	-0.209659	0.989399	-0.155297	7.689495	0.118530	-0.005999	-0.002042	0.999248	0.004946	-0.000776	0.038438	
43623	    0	13.658466	-0.701383	0.065658	1.215881	-0.230470	7.946630	0.136719	-0.001587	0.000793	0.999191	0.006078	-0.001152	0.039722	
43624	    0	15.884301	0.521676	-0.530718	1.483003	-0.249934	8.115401	0.158463	0.011691	-0.005038	0.999148	0.007413	-0.001249	0.040565	
43625	    0	18.408701	2.387356	-2.523434	1.739440	-0.219791	8.209350	0.182922	0.031616	-0.024780	0.999119	0.008695	-0.001099	0.041035	
43626	    0	21.388632	5.872630	-5.643780	1.856397	-0.193081	8.200392	0.211280	0.067945	-0.055631	0.999116	0.009279	-0.000965	0.040990	
43627	    0	24.482685	12.977372	-7.614643	1.358406	-0.070019	8.014597	0.239380	0.139954	-0.075134	0.999173	0.006790	-0.000350	0.040062	
43628	    0	25.394803	17.752466	-7.693182	0.794412	0.011256	7.572668	0.246975	0.187269	-0.076215	0.999275	0.003971	0.000056	0.037854	
43629	    0	25.165601	20.930840	-8.214919	0.457087	-0.142506	6.705211	0.244507	0.217773	-0.081482	0.999434	0.002285	-0.000712	0.033520	
43630	    0	23.839234	27.317527	-9.506098	0.054939	-0.392966	5.637919	0.230753	0.279778	-0.094526	0.999600	0.000275	-0.001965	0.028186	
43631	    0	18.088917	32.197177	-9.932528	-0.466958	-0.536963	4.404815	0.174011	0.325623	-0.099609	0.999751	-0.002335	-0.002685	0.022022	
43632	    0	13.540046	35.662962	-7.592470	-0.789294	-0.637653	2.995044	0.130287	0.358304	-0.076916	0.999874	-0.003946	-0.003188	0.014975	
43633	    0	10.389778	36.376636	-4.336943	-0.826848	-0.625619	1.559471	0.101196	0.364380	-0.044556	0.999956	-0.004134	-0.003128	0.007797	
43634	    0	12.827997	35.635632	-2.231916	-0.734332	-0.537493	0.102234	0.128160	0.356338	-0.023283	0.999990	-0.003672	-0.002687	0.000511	
43635	    0	11.736851	34.294552	0.208336	-0.434879	-0.520139	-1.322949	0.119629	0.342163	0.001648	0.999972	-0.002174	-0.002601	-0.006615	
43636	    0	13.692961	28.180550	-0.621515	0.307092	-0.568216	-2.623829	0.140627	0.279985	-0.005388	0.999908	0.001535	-0.002841	-0.013119	
43637	    0	26.246839	24.403357	-0.213724	1.658218	-0.202198	-4.510933	0.267883	0.238037	0.000122	0.999710	0.008290	-0.001011	-0.022552	
43638	    0	50.726755	-3.100259	9.446653	1.407033	0.200296	-5.240703	0.506306	-0.044940	0.093676	0.999631	0.007034	0.001001	-0.026200	
43639	    0	27.595913	6.059773	0.574645	2.088667	-1.469640	-5.401652	0.277405	0.053040	0.008362	0.999554	0.010442	-0.007347	-0.027004	
43640	    0	27.353922	-1.951149	1.190389	1.614436	-1.728703	-5.574506	0.272737	-0.027229	0.014065	0.999541	0.008071	-0.008642	-0.027868	
43641	    0	14.097160	-0.512987	0.461559	1.075917	-2.259998	-5.674890	0.140686	-0.009155	0.006165	0.999518	0.005379	-0.011298	-0.028370	
43642	    0	-2.280857	13.497723	-4.505674	0.723939	-2.150832	-5.282557	-0.018748	0.135671	-0.044783	0.999586	0.003619	-0.010753	-0.026409	
43643	    0	4.122068	22.332994	-6.605344	-0.384559	-1.420541	-4.604025	0.046814	0.222168	-0.066162	0.999707	-0.001923	-0.007102	-0.023018	
43644	    0	2.232178	7.448155	-8.832363	-0.788357	-1.187591	-3.641933	0.024194	0.073704	-0.088475	0.999808	-0.003942	-0.005938	-0.018209	
